reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
10679,4,0.706943476,15.296397402834714,2.455259279796874e-4,0.2536392925104092
10680,3,0.70685408,13.889261588940998,2.2293967336030354e-4,0.23030667876464447
10682,4,0.708136892,0,0,0
10684,3,0.707421411,0,0,0
10704,3,0.706345781,0,0,0
10705,3,0.707393114,0,0,0
10706,4,0.706412777,41.50920423534286,6.662736081694785e-4,0.6882905116580806
10718,4,0.706400914,42.92039710371256,6.889249834861644e-4,0.7116903980040443
10719,4,0.706999436,14.39991568557159,2.3113629754899126e-4,0.23877415907232283
10720,3,0.706755651,19.651626131443578,3.154326875253906e-4,0.3258561096049132
10725,3,0.706383483,29.51188491126251,4.7370192722141573e-4,0.489355330697283
10726,3,0.706112769,0,0,0
10727,6,0.70821942,48.34564072093278,7.760067935721797e-4,0.8016498124027145
10728,5,0.707835312,0,0,0
10758,3,0.706826109,0,0,0
10761,5,0.708806006,46.158089396769626,7.408939134132988e-4,0.7653766328050056
10770,3,0.707517949,0,0,0
10772,5,0.705790049,48.543726188484136,7.791863081310016e-4,0.8049343935052562
10933,3,0.705776302,0,0,0
10900,4,0.708186037,0,0,0
12250,7,0.708413487,0,0,0
12251,3,0.707158075,0,0,0
10975,5,0.705806617,50.07849702119136,8.038212612518433e-4,0.8303834046627024
10978,3,0.704904732,0,0,0
10783,4,0.708177026,0,0,0
10788,5,0.707766399,48.82897296969533,7.837648686126427e-4,0.8096642517765816
10873,3,0.708630914,27.4293430209196,4.402745771913846e-4,0.4548233792985845
10874,4,0.70625142,50.544732695604885,8.113049153177609e-4,0.8381143548653589
10987,5,0.707699969,46.08152496277028,7.396649603982285e-4,0.7641070692365634
10991,3,0.708637179,27.436450593048587,4.403886624362102e-4,0.4549412344718509
10956,5,0.707745219,48.726423070916624,7.821188170360016e-4,0.8079638066921446
11087,4,0.708200609,0,0,0
11231,3,0.708116887,0,0,0
11449,3,0.708928841,47.734668614231005,7.661999423563596e-4,0.791518895376545
10814,3,0.705789122,0,0,0
10821,4,0.706231185,51.05755527505645,8.19536346313758e-4,0.8466177921656577
10832,4,0.706160992,49.61969468379723,7.964569213565508e-4,0.8227757113481181
10855,4,0.706141226,51.01435149267634,8.188428726492242e-4,0.8459014027761774
10870,3,0.708830614,0,0,0
10871,3,0.709480787,0,0,0
10878,3,0.706386586,0,0,0
10889,4,0.708884449,41.92303354215363,6.72916075797907e-4,0.695152478553639
10890,3,0.708582633,0,0,0
10891,3,0.706362119,0,0,0
10918,4,0.708888318,41.933316596925806,6.730811314315255e-4,0.6953229884239421
10921,5,0.708807357,46.3690408617101,7.442799430008006e-4,0.7688745531919079
10925,5,0.708141454,47.459350550531994,7.617807499609827e-4,0.7869536714840871
10939,5,0.707744295,48.72087942887776,7.820298347861205e-4,0.8078718840382256
10941,4,0.708888163,42.07671721607362,6.753828871431418e-4,0.6977008052803129
10942,5,0.70581781,50.13592345976714,8.047430259818362e-4,0.8313356289589314
10943,3,0.709465318,0,0,0
10946,5,0.707735191,48.66149631085349,7.810766629525661e-4,0.8068872147957838
10948,4,0.709453642,0,0,0
10949,4,0.708197934,0,0,0
10952,5,0.708799844,46.39996498514048,7.44776313087315e-4,0.7693873257475512
10954,5,0.707724067,48.577236455147144,7.797241889863824e-4,0.805490048546401
10959,5,0.707714483,46.73508206102393,7.501553529273021e-4,0.7749441150879932
10967,4,0.708197965,0,0,0
10969,3,0.706580751,0,0,0
10970,3,0.706781761,0,0,0
10981,5,0.707645089,45.97650984886856,7.379793390971086e-4,0.7623657468525099
11005,3,0.709203031,0,0,0
11012,5,0.708818033,0,0,0
11013,5,0.707677547,0,0,0
11015,3,0.708641023,0,0,0
11016,5,0.707587549,44.747527275414505,7.182526623593395e-4,0.7419872052763907
11019,7,0.708907836,0,0,0
11021,4,0.708203058,0,0,0
11031,6,0.708266732,48.651318855679094,7.809133023219315e-4,0.8067184559395638
11033,5,0.707663393,0,0,0
11051,3,0.709335413,0,0,0
11057,4,0.708658382,29.47689023158926,4.731402197176911e-4,0.48877506166005813
11295,3,0.706564165,0,0,0
11411,3,0.707659595,0,0,0
11681,3,0.709054853,52.56627267401103,8.437531098876945e-4,0.8716347947703409
12162,7,0.708150912,47.790951152284435,7.671033460808248e-4,0.792452151930792
11066,4,0.706268915,50.89453415827568,8.16919657565173e-4,0.8439146353611106
11070,3,0.705196447,0,0,0
11074,4,0.706260564,0,0,0
11077,3,0.708953461,0,0,0
11153,3,0.708831939,0,0,0
11265,5,0.709233286,55.364356146609566,8.886657793929381e-4,0.918031596166429
11267,4,0.705335342,20.832048054193855,3.343799062958129e-4,0.3454294361513765
11565,4,0.708006348,0,0,0
11589,3,0.70984272,18.611035398580672,2.987299307517022e-4,0.3086014129384077
11671,3,0.706529483,0,0,0
11093,3,0.705364545,0,0,0
11102,4,0.708187105,0,0,0
11106,3,0.706606098,0,0,0
11117,3,0.7091584,0,0,0
11120,3,0.709168848,0,0,0
11121,5,0.707554333,0,0,0
11124,3,0.708008697,46.371886896941426,7.443256253548107e-4,0.7689217451119087
11126,3,0.709148446,0,0,0
11128,3,0.708171753,0,0,0
11647,3,0.706615963,0,0,0
11612,4,0.707970006,0,0,0
11613,4,0.708059313,0,0,0
12889,7,0.709005826,58.29483401061629,9.357035411636178e-4,0.9666237131577369
13113,6,0.709187606,56.53650084704736,9.074801385993828e-4,0.937467672826138
13117,5,0.709946786,18.634661033045102,2.9910915114414e-4,0.30899316460730436
13118,3,0.709708749,30.413484847527222,4.881737113407795e-4,0.5043053325793754
13219,7,0.70913812,57.82742985128412,9.282011314824775e-4,0.9588733875635899
13225,4,0.706606022,0,0,0
13226,3,0.709574369,0,0,0
13227,7,0.709332483,49.99985010403559,8.025588818294943e-4,0.8290793101167659
11966,7,0.708668914,0,0,0
11407,3,0.708944219,47.269789724935315,7.587380663546719e-4,0.7838104428907242
11142,5,0.705777481,0,0,0
11155,5,0.708804218,48.580627967981385,7.797786269245421e-4,0.8055462853774118
11193,3,0.708844745,0,0,0
11194,5,0.708854829,54.47391986101932,8.743731855508209e-4,0.9032667058752777
11770,3,0.706693876,0,0,0
11771,3,0.709448065,47.05351456840339,7.552665849915758e-4,0.7802242469881407
11886,7,0.708704022,0,0,0
11887,4,0.706298046,19.906238280909555,3.195195246169107e-4,0.3300779955663185
11158,3,0.708846862,0,0,0
11165,5,0.707479279,40.195776025111414,6.45191475451613e-4,0.6665117232784992
11180,3,0.707843892,48.07135800542401,7.716042197843414e-4,0.79710175627699
11181,3,0.706604054,0,0,0
11182,5,0.70815146,47.78608925915939,7.670253067366689e-4,0.7923715337891458
11186,3,0.70949148,0,0,0
11200,4,0.708809732,50.89055268982886,8.168557501162892e-4,0.8438486161009273
11206,3,0.707748824,0,0,0
11209,3,0.70817295,0,0,0
11329,7,0.708839808,0,0,0
11330,3,0.705517206,0,0,0
11597,3,0.706825402,0,0,0
11717,3,0.707516658,0,0,0
11215,5,0.707472832,39.60405684677911,6.35693657335532e-4,0.6567000513008063
11216,4,0.708180717,0,0,0
11220,3,0.708696408,36.48225610122191,5.855849288006309e-4,0.6049354879458521
11224,4,0.708800188,50.77581516900437,8.150140722667518e-4,0.841946080305085
11559,6,0.707521553,42.24383312613978,6.780653023431784e-4,0.7004718604562564
11737,3,0.705816711,50.13092424809964,8.046627825067547e-4,0.8312527338512102
11741,4,0.706268903,0,0,0
11764,3,0.707447474,28.204343174466505,4.5271427961757427e-4,0.46767414967701804
11766,3,0.709139782,0,0,0
11806,3,0.706529977,0,0,0
11807,7,0.708714903,0,0,0
11244,3,0.709499603,0,0,0
11246,5,0.707879992,0,0,0
11253,4,0.708748928,50.70261808090723,8.138391692809592e-4,0.8407323528403853
11259,5,0.709215509,56.42014587498236,9.056124986748334e-4,0.935538317042719
11268,7,0.708863905,0,0,0
11270,5,0.707438421,36.844282559096335,5.91395897205933e-4,0.6109384788611052
11274,3,0.706791505,0,0,0
11276,5,0.709224211,55.82627459158446,8.96080136634492e-4,0.9256909596423825
11280,3,0.708175784,0,0,0
11290,3,0.705699228,0,0,0
11293,3,0.707608391,0,0,0
11309,4,0.7062407,50.925023726547856,8.174090525087392e-4,0.8444202022813364
11311,4,0.707876298,0,0,0
11332,3,0.707639887,0,0,0
11333,4,0.705343753,20.848893758925126,3.346503005054881e-4,0.34570876549392393
11334,3,0.707719583,0,0,0
11337,5,0.707411849,34.51983960102865,5.540857385270239e-4,0.5723954120304913
11350,4,0.706254936,50.49657589293721,8.10531939606413e-4,0.8373158362968017
11358,3,0.708865317,42.756273633671086,6.86290600616528e-4,0.7089689623790809
11373,5,0.709231164,55.375913245572285,8.888512849974832e-4,0.9182232317736364
11376,4,0.705429893,27.83150883546424,4.4672983147233585e-4,0.4614919464119149
11383,3,0.707614077,0,0,0
11386,3,0.706800228,0,0,0
11387,3,0.70888647,42.82996172085252,6.874733847394691e-4,0.7101908314118298
11420,3,0.708940877,0,0,0
11421,6,0.707549153,42.98528378806415,6.899664943053065e-4,0.7127663253795473
11423,4,0.705816017,40.563971339706754,6.511014615688043e-4,0.6726170039298964
11425,3,0.708890957,45.12138992390436,7.242536161323112e-4,0.7481864595950227
11427,3,0.708958999,46.61176561288364,7.48175972778667e-4,0.7728993266428783
11430,3,0.708954049,46.53150191855099,7.468876421008533e-4,0.7715684232864427
11438,4,0.708554666,38.448484794501574,6.171453094460967e-4,0.6375387762590009
11443,4,0.708686486,48.688024451130595,7.815024721210639e-4,0.807327094759301
11444,4,0.708641108,0,0,0
11455,3,0.708908933,47.54124739352723,7.630952946766741e-4,0.788311655117037
11459,3,0.709440319,0,0,0
11461,4,0.708507781,38.97862926385949,6.256547780075163e-4,0.6463294388310474
11465,3,0.706318961,0,0,0
11467,4,0.708435952,40.20092253595978,6.452740832591004e-4,0.6665970608476078
11472,3,0.708244387,48.540997080932065,7.791425026095685e-4,0.8048891404374611
11478,7,0.708829267,0,0,0
11479,3,0.708311766,48.21343919298539,7.738847970016931e-4,0.7994576947991827
11553,4,0.707907909,0,0,0
11580,3,0.707202318,0,0,0
11585,3,0.706665977,0,0,0
11590,3,0.70667992,0,0,0
11592,3,0.707141571,0,0,0
11594,4,0.707958623,0,0,0
11605,3,0.707126915,0,0,0
11606,3,0.706534299,0,0,0
11607,4,0.709596519,38.166900413224454,6.126255349726094e-4,0.6328696465699492
11625,4,0.709556322,41.11524677967578,6.599501081099645e-4,0.6817580525630992
11626,3,0.706703574,0,0,0
11629,6,0.708419444,41.11350033300563,6.599220755001896e-4,0.6817290936202738
11630,3,0.707950543,0,0,0
11632,5,0.709209816,56.44505684505024,9.060123502792154e-4,0.9359513816786177
11636,4,0.709552221,41.19587409945827,6.612442754219646e-4,0.6830949854243527
12067,3,0.707709548,46.70067986983277,7.496031555899619e-4,0.7743736704790608
12069,3,0.706585325,0,0,0
12073,5,0.709113597,0,0,0
12142,4,0.709398061,0,0,0
12148,5,0.709070914,59.8281339484428,9.603148846186645e-4,0.9920483344718051
12149,7,0.708597746,44.7274234280365,7.179299709664936e-4,0.7416538505987235
11665,3,0.706591513,0,0,0
11667,3,0.707710693,0,0,0
11668,3,0.706937517,0,0,0
11675,3,0.707891396,48.08933119354638,7.718927114844642e-4,0.7973997811386263
11676,3,0.708066956,0,0,0
11677,7,0.708821493,0,0,0
11690,3,0.708069254,0,0,0
11700,6,0.707425631,36.08321167810876,5.791797766782221e-4,0.59831867860878
11701,3,0.706230923,0,0,0
11704,3,0.707738663,48.685162435989085,7.81456533269908e-4,0.8072796378662477
11711,3,0.709772121,23.76801594221332,3.815057896813318e-4,0.39411258672201577
11724,3,0.706232108,51.0450887896977,8.193362439428701e-4,0.8464110774443275
11773,4,0.707904406,0,0,0
11779,4,0.705840462,41.99391315460402,6.740537804589077e-4,0.6963277784809278
11782,3,0.709208407,0,0,0
11785,3,0.709257568,0,0,0
11786,3,0.706691056,0,0,0
11788,3,0.705848208,45.19293043865087,7.254019290852701e-4,0.7493727183635596
11791,4,0.706526595,0,0,0
11792,7,0.708727574,0,0,0
11793,3,0.707248966,0,0,0
11794,4,0.706239479,50.94252711295303,8.176900033154382e-4,0.8447104370619469
11796,3,0.707863353,48.09667455404645,7.72010581421665e-4,0.7975215460688146
11798,3,0.70928467,0,0,0
11839,5,0.706334818,17.9235946416989,2.8769566396851984e-4,0.2972025205962147
11841,7,0.708307484,48.421632115596125,7.772265486035005e-4,0.8029098740415236
11933,3,0.709627979,30.400694707520298,4.879684139160664e-4,0.5040932511345075
12310,7,0.708732299,0,0,0
12312,3,0.706993422,0,0,0
12497,7,0.709330345,0,0,0
11821,3,0.707893484,0,0,0
11823,4,0.706232275,51.0428242375173,8.192998951045842e-4,0.8463735274645666
11824,5,0.705790485,48.546208934741266,7.792261592516718e-4,0.8049755614997557
11829,3,0.706651492,25.05464883732288,4.021578247469495e-4,0.4154470649420789
11833,7,0.708357667,0,0,0
11834,7,0.708295004,0,0,0
11844,3,0.707098584,0,0,0
11846,5,0.705790095,48.543989145334635,7.791905289107733e-4,0.804938753760012
11847,3,0.706056237,0,0,0
11848,3,0.707810073,0,0,0
12036,4,0.706532123,30.779325567264074,4.940459033243313e-4,0.5103715701961071
12038,3,0.706020824,0,0,0
12039,3,0.709129125,54.206363412935055,8.700785765999143e-4,0.8988301822670381
12041,6,0.708447685,41.31069908568468,6.630873571984141e-4,0.6849989715396445
12043,3,0.709724525,0,0,0
12045,3,0.707749017,0,0,0
12046,4,0.709399925,52.00466685124312,8.347386480400745e-4,0.8623224514907278
12058,3,0.707748063,0,0,0
12059,4,0.706528033,30.7968364598064,4.943269746137324e-4,0.5106619294407511
12571,3,0.709749186,0,0,0
12572,4,0.706412637,41.511117825839065,6.663043236425394e-4,0.6883222421189749
12661,3,0.706283527,0,0,0
12846,3,0.709459481,50.25664973572318,8.066808306919927e-4,0.8333374681119357
12064,3,0.707825833,0,0,0
12089,3,0.709696953,0,0,0
13292,4,0.707797941,42.43908812764128,6.811993844524367e-4,0.7037095078012959
12301,5,0.709014991,57.53964359992513,9.235818093921911e-4,0.9541014207228622
12494,3,0.707389021,0,0,0
13035,5,0.709934322,19.408880863881,3.1153632843433204e-4,0.32183099595864945
13036,6,0.709228011,55.392077918937915,8.891107478189609e-4,0.9184912685020337
12679,4,0.7066251,27.511180422437818,4.4158816779850906e-4,0.4561803772946044
12289,7,0.708500676,0,0,0
12463,3,0.709387482,50.712097266784546,8.139913218334673e-4,0.8408895332493522
12792,3,0.707234386,0,0,0
13214,3,0.706691649,23.90924162266415,3.837726349609155e-4,0.39645433953678055
13217,3,0.708860734,43.151666530960256,6.926371412735791e-4,0.7155252234444139
13498,5,0.708203887,47.97448466821044,7.70049283978905e-4,0.7954954378696624
13500,3,0.707495953,0,0,0
13702,3,0.710073468,14.335787579039819,2.301069628336892e-4,0.23771081015803947
13872,4,0.707974848,48.52030404946545,7.788103540899039e-4,0.8045460161237508
13873,3,0.706865562,26.438163572633847,4.2436493210138093e-4,0.4383880025629182
14642,3,0.708076757,0,0,0
14644,3,0.709737566,24.560580653492444,3.9422742478900083e-4,0.4072546062017332
12865,3,0.706516336,0,0,0
12960,3,0.706210639,42.676912359955395,6.850167548957647e-4,0.7076530226327559
13063,3,0.709721559,28.73338777988765,4.6120609401464283e-4,0.4764465747057114
12076,4,0.70941884,50.862088946207706,8.163988721415404e-4,0.8433766406674876
12091,4,0.709413964,51.34104084708942,8.240866372292744e-4,0.8513184467076236
12094,7,0.708202074,47.98903217899325,7.702827893586804e-4,0.7957366593968995
12097,4,0.708954888,53.86278449247538,8.645637137823147e-4,0.893133081700683
12100,7,0.70852957,0,0,0
12114,3,0.707592746,0,0,0
12115,6,0.707390149,0,0,0
12120,3,0.70785013,0,0,0
12765,3,0.706216861,44.96244465059942,7.217023496675064e-4,0.7455508869430292
12137,3,0.70958194,37.7394694236909,6.057647436641243e-4,0.625782141523681
12138,3,0.707502635,0,0,0
12190,3,0.70610263,0,0,0
12297,6,0.708455748,40.498660899342106,6.500531489462308e-4,0.671534049986469
12129,7,0.708148789,0,0,0
12166,7,0.708623349,0,0,0
12222,3,0.709016112,54.854495590311465,8.804818924992744e-4,0.9095772740556262
12223,7,0.708696884,49.50108115387256,7.945530288099109e-4,0.8208089049805823
12543,7,0.708788403,48.821481156106735,7.836446158214038e-4,0.8095400252513294
12544,3,0.707247748,0,0,0
12636,3,0.706674895,0,0,0
12140,4,0.707493166,0,0,0
12152,3,0.70585488,50.68349773621223,8.135322643117106e-4,0.8404153062461267
12156,3,0.705854718,50.68336660534626,8.135301595005772e-4,0.8404131318818503
12169,3,0.706405009,38.12823696185182,6.120049391860875e-4,0.6322285432961582
12171,5,0.70586002,50.68607200488952,8.135735844794086e-4,0.8404579918320751
12176,7,0.708152153,47.77990002792141,7.669259619888065e-4,0.7922689062101778
12178,3,0.709069359,0,0,0
12179,6,0.708447382,0,0,0
12187,3,0.706438095,35.20525983800757,5.650875734890992e-4,0.5837608008473005
12198,7,0.708583331,0,0,0
12199,4,0.709009166,53.08592837371133,8.520942208394279e-4,0.8802515363827522
12202,3,0.707864042,0,0,0
12204,3,0.708858027,50.567381704990375,8.116684596805769e-4,0.8384899124927734
12210,4,0.709425351,50.77673868452662,8.150288958228895e-4,0.8419613937032348
12213,4,0.709419351,50.855553180511386,8.162939650908547e-4,0.8432682669803002
12214,7,0.708172752,47.920149727310516,7.691771415760342e-4,0.7945944756623194
12215,7,0.708643035,0,0,0
12219,3,0.709555227,40.07806973870391,6.433021452754835e-4,0.6645599604926491
12228,3,0.709420067,50.84634872934637,8.161462223672369e-4,0.8431156421223054
12239,3,0.707890679,0,0,0
12241,7,0.708165047,47.02148302922498,7.547524395248831e-4,0.7796931116677596
12242,3,0.707875789,0,0,0
12243,7,0.709180499,57.14573566784405,9.172591042469363e-4,0.947569782809953
12244,3,0.707901442,0,0,0
12248,3,0.706526144,30.80456694536681,4.944510583826727e-4,0.5107901135377425
12254,3,0.709414131,51.33890074072961,8.240522858989495e-4,0.8512829602431509
12257,7,0.708059274,47.59483106802355,7.639553783328972e-4,0.7892001600984019
12262,7,0.70822601,0,0,0
12747,7,0.70890601,55.7389990249081,8.94679256810711e-4,0.9242437879716768
12748,5,0.708804421,50.82785913488254,8.158494417123451e-4,0.8428090543987319
12751,7,0.709532899,46.526824864097996,7.468125696439512e-4,0.7714908700723592
12787,3,0.707224973,0,0,0
12837,4,0.707763311,42.69118885268171,6.852459101035312e-4,0.7078897502372546
12276,7,0.709180481,57.14577746007359,9.172597750634475e-4,0.9475704757934872
12277,3,0.707128488,0,0,0
12286,7,0.708178968,47.27749721713332,7.588617810519614e-4,0.7839382457201519
12290,3,0.709525268,0,0,0
12291,3,0.709405143,51.4498242547148,8.258327442636709e-4,0.853122253566215
12292,3,0.709400216,52.00118134974452,8.346827014686446e-4,0.8622646561739047
12293,6,0.707339869,32.35205078798908,5.192900708957101e-4,0.5364499271969551
12294,5,0.709036024,58.3845289259882,9.371432544994956e-4,0.9681110015876581
12300,3,0.706297934,44.47543376417341,7.138852279834295e-4,0.7374754497387715
12479,3,0.706279429,43.91278940011003,7.048540962750181e-4,0.7281458857455166
12576,3,0.707662813,0,0,0
12578,3,0.709718642,28.764704330355176,4.6170876303612345e-4,0.4769658543436069
12303,7,0.708086483,0,0,0
12308,4,0.707054271,23.950767299401384,3.8443917297293164e-4,0.3971429031894676
12315,7,0.708284951,0,0,0
12318,3,0.706278731,0,0,0
12462,5,0.708928348,55.46447602718637,8.902728261988271e-4,0.9196917475737808
12468,4,0.706135205,50.36373965386994,8.08399755144451e-4,0.8351131941445705
12470,7,0.709199913,56.89718829280333,9.132696142188804e-4,0.94344846072996
12503,3,0.70944795,50.44588799469416,8.097183367085728e-4,0.8364753480229535
12506,3,0.70628575,0,0,0
12510,3,0.706185618,0,0,0
12511,3,0.707280014,0,0,0
12516,4,0.70612002,51.37644024241129,8.246548409152425e-4,0.8519054265923822
12520,3,0.707346003,0,0,0
12525,4,0.706607992,16.404563356517325,2.6331334987832324e-4,0.27201449688527013
12528,3,0.707660993,0,0,0
12535,3,0.706751447,0,0,0
12648,3,0.706423647,34.37528640310943,5.51765482513345e-4,0.5699984835325722
12649,4,0.706408874,42.3994687174045,6.805634443543722e-4,0.7030525531656722
13151,3,0.709369326,0,0,0
13240,4,0.706632533,0,0,0
12663,3,0.706602209,0,0,0
12669,3,0.705821702,0,0,0
12674,3,0.707876985,0,0,0
12675,3,0.707661449,41.146503381571904,6.604518148833918e-4,0.6822763381556103
12684,3,0.706240005,46.482468806805734,7.461006005546685e-4,0.7707553740798142
12686,4,0.706627417,0,0,0
12689,3,0.706403111,36.62254491715882,5.878367362563982e-4,0.6072617060143476
12690,7,0.709524437,47.01868335476921,7.547075013181478e-4,0.7796466884852598
12693,3,0.70784334,0,0,0
13006,3,0.707683079,0,0,0
12843,5,0.709803458,26.24943663449652,4.21335633410936e-4,0.4352586011877986
12844,3,0.707837941,0,0,0
12853,4,0.709684692,33.71829346954346,5.412199406160099e-4,0.5591044659109373
13942,4,0.709853012,0,0,0
13233,3,0.706092267,41.903463999548315,6.726019606515904e-4,0.6948279835231789
