reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
10870,3,0.708830614,0,0,0
10871,3,0.709480787,0,0,0
10878,3,0.706386586,0,0,0
10889,4,0.708884449,61.53189687842877,8.123529644473507e-4,0.7913817956544773
10890,3,0.708582633,0,0,0
10891,3,0.706362119,0,0,0
10918,4,0.708888318,61.557249582288435,8.126876744950166e-4,0.7917078650481253
10921,5,0.708807357,63.42689116515527,8.373709519388549e-4,0.8157539352676529
10925,5,0.708141454,52.33520909705506,6.909369678455174e-4,0.6731001944082692
10939,5,0.707744295,46.00559159478578,6.07372445985492e-4,0.5916929191759022
10941,4,0.708888163,61.75027018742761,8.152359603229999e-4,0.7941903660084834
10942,5,0.70581781,49.691941810486014,6.560401724433943e-4,0.639104271679401
10943,3,0.709465318,0,0,0
10946,5,0.707735191,45.98038542040723,6.070396704411391e-4,0.5913687343457045
10948,4,0.709453642,0,0,0
10949,4,0.708197934,0,0,0
10952,5,0.708799844,63.42796402076076,8.373851159330719e-4,0.8157677336135293
10954,5,0.707724067,45.93899619598274,6.064932439393876e-4,0.5908364140304294
10959,5,0.707714483,45.524103686820865,6.010157732803805e-4,0.5855003461443242
10967,4,0.708197965,0,0,0
10969,3,0.706580751,0,0,0
10970,3,0.706781761,0,0,0
10981,5,0.707645089,44.229903111507156,5.839295508935955e-4,0.5688552104149254
11005,3,0.709203031,0,0,0
11012,5,0.708818033,0,0,0
11013,5,0.707677547,0,0,0
11015,3,0.708641023,0,0,0
11016,5,0.707587549,43.67589744693214,5.766154883216692e-4,0.5617299628624185
11019,7,0.708907836,0,0,0
11021,4,0.708203058,0,0,0
11031,6,0.708266732,48.89570275176129,6.455281097153142e-4,0.6288635814353024
11033,5,0.707663393,0,0,0
11051,3,0.709335413,0,0,0
11057,4,0.708658382,53.56237474430231,7.07138185457561e-4,0.6888831720629768
11295,3,0.706564165,0,0,0
11411,3,0.707659595,0,0,0
11681,3,0.709054853,72.7754913791633,9.607925183548403e-4,0.9359893318593535
12162,7,0.708150912,51.90670211318704,6.852797569306754e-4,0.6675890263223256
11066,4,0.706268915,51.36590383825858,6.781400602189988e-4,0.6606336433159266
11070,3,0.705196447,0,0,0
11074,4,0.706260564,0,0,0
11077,3,0.708953461,0,0,0
11153,3,0.708831939,0,0,0
11265,5,0.709233286,74.84005499665685,9.880491845726015e-4,0.9625423579440692
11267,4,0.705335342,27.47300824221131,3.6270261149174484e-4,0.3533393198930197
11565,4,0.708006348,0,0,0
11589,3,0.70984272,34.85996945472692,4.60226337293677e-4,0.4483454374573878
11671,3,0.706529483,0,0,0
11093,3,0.705364545,0,0,0
11102,4,0.708187105,0,0,0
11106,3,0.706606098,0,0,0
11117,3,0.7091584,0,0,0
11120,3,0.709168848,0,0,0
11121,5,0.707554333,0,0,0
11124,3,0.708008697,50.688410956781574,6.691957016248341e-4,0.6519201863889329
11126,3,0.709148446,0,0,0
11128,3,0.708171753,0,0,0
11647,3,0.706615963,0,0,0
11612,4,0.707970006,0,0,0
11613,4,0.708059313,0,0,0
12889,7,0.709005826,76.90481595694348,0.0010153084561383384,0.9890979221188141
13113,6,0.709187606,75.69756964911285,9.993702165140674e-4,0.9735711335854482
13117,5,0.709946786,34.87371464839623,4.6040780332008973e-4,0.44852221887644805
13118,3,0.709708749,54.191798319578,7.154479261482874e-4,0.6969783939641166
13219,7,0.70913812,74.45523778722259,9.829687723520598e-4,0.957593098297442
13225,4,0.706606022,0,0,0
13226,3,0.709574369,0,0,0
13227,7,0.709332483,72.7554767013195,9.605282816954213e-4,0.9357319165594032
11966,7,0.708668914,0,0,0
11407,3,0.708944219,64.87696977291891,8.565150985596858e-4,0.8344038692152351
11142,5,0.705777481,0,0,0
11155,5,0.708804218,64.42060766485719,8.504901402835279e-4,0.8285344472915116
11193,3,0.708844745,0,0,0
11194,5,0.708854829,70.02836934319733,9.245246175939596e-4,0.9006576993241167
11770,3,0.706693876,0,0,0
11771,3,0.709448065,64.51675446382535,8.517594841706216e-4,0.8297710226333085
11886,7,0.708704022,0,0,0
11887,4,0.706298046,38.877925917285374,5.132719771807192e-4,0.5000216860619671
11158,3,0.708846862,0,0,0
11165,5,0.707479279,40.205174520030745,5.307945043852525e-4,0.5170918632514624
11180,3,0.707843892,49.864494718125236,6.583182407812139e-4,0.6413235309062493
11181,3,0.706604054,0,0,0
11182,5,0.70815146,51.903258681673904,6.85234296251914e-4,0.6675447392264888
11186,3,0.70949148,0,0,0
11200,4,0.708809732,67.95952434338199,8.972114279501792e-4,0.8740496089848991
11206,3,0.707748824,0,0,0
11209,3,0.70817295,0,0,0
11329,7,0.708839808,0,0,0
11330,3,0.705517206,0,0,0
11597,3,0.706825402,0,0,0
11717,3,0.707516658,0,0,0
11215,5,0.707472832,40.094605973233,5.293347625062845e-4,0.5156698051068778
11216,4,0.708180717,0,0,0
11220,3,0.708696408,54.495514845253304,7.194576354616774e-4,0.7008845912642543
11224,4,0.708800188,66.63091031942639,8.796708742581798e-4,0.8569618706678589
11559,6,0.707521553,42.58166013480946,5.621692097343535e-4,0.5476566198830741
11737,3,0.705816711,49.67629021431478,6.5583353781659e-4,0.6389029713959509
11741,4,0.706268903,0,0,0
11764,3,0.707447474,34.63778862917259,4.5729307403610147e-4,0.4454878973910613
11766,3,0.709139782,0,0,0
11806,3,0.706529977,0,0,0
11807,7,0.708714903,0,0,0
11244,3,0.709499603,0,0,0
11246,5,0.707879992,0,0,0
11253,4,0.708748928,66.12616086221531,8.730070992297789e-4,0.8504701232641905
11259,5,0.709215509,75.34415959831554,9.947044461251274e-4,0.9690258116501453
11268,7,0.708863905,0,0,0
11270,5,0.707438421,39.451638531583576,5.208462137410969e-4,0.5074003911226932
11274,3,0.706791505,0,0,0
11276,5,0.709224211,75.3086928090671,9.942362084655225e-4,0.9685696617053942
11280,3,0.708175784,0,0,0
11290,3,0.705699228,0,0,0
11293,3,0.707608391,0,0,0
11309,4,0.7062407,51.65703017695561,6.819835520706556e-4,0.6643779141147865
11311,4,0.707876298,0,0,0
11332,3,0.707639887,0,0,0
11333,4,0.705343753,27.509113797509745,3.631792822327371e-4,0.3538036852162866
11334,3,0.707719583,0,0,0
11337,5,0.707411849,37.54694551019544,4.957001821577724e-4,0.48290351291959127
11350,4,0.706254936,51.52019115446995,6.801769835881671e-4,0.6626179828137206
11358,3,0.708865317,62.17315859086422,8.208189939297953e-4,0.7996292716988822
11373,5,0.709231164,74.8512368722099,9.881968093040728e-4,0.9626861716927568
11376,4,0.705429893,29.16626533824138,3.850572355373714e-4,0.3751168516958907
11383,3,0.707614077,0,0,0
11386,3,0.706800228,0,0,0
11387,3,0.70888647,63.10854265513992,8.331680690609012e-4,0.8116595512443938
11420,3,0.708940877,0,0,0
11421,6,0.707549153,43.000634471534084,5.677005692687112e-4,0.5530451854848364
11423,4,0.705816017,42.52233501162318,5.613859909140108e-4,0.5468936201236594
11425,3,0.708890957,63.32886697500937,8.360768224630499e-4,0.8144932141855692
11427,3,0.708958999,64.85288990631814,8.561971926928265e-4,0.834094170196736
11430,3,0.708954049,64.20405895836213,8.476312330729138e-4,0.8257493437454385
11438,4,0.708554666,58.12957604953418,7.674350348601284e-4,0.7476234377367459
11443,4,0.708686486,61.693102925163544,8.144812298933285e-4,0.7934551192022201
11444,4,0.708641108,0,0,0
11455,3,0.708908933,64.36291678870163,8.497284970278498e-4,0.8277924661162023
11459,3,0.709440319,0,0,0
11461,4,0.708507781,54.87159889647132,7.244227512696938e-4,0.705721530914562
11465,3,0.706318961,0,0,0
11467,4,0.708435952,52.20497515628731,6.892176006031363e-4,0.6714252132175613
11472,3,0.708244387,51.108299354275985,6.747391287211181e-4,0.6573205080243952
11478,7,0.708829267,0,0,0
11479,3,0.708311766,48.410819323485356,6.391266088620317e-4,0.6226273375094852
11553,4,0.707907909,0,0,0
11580,3,0.707202318,0,0,0
11585,3,0.706665977,0,0,0
11590,3,0.70667992,0,0,0
11592,3,0.707141571,0,0,0
11594,4,0.707958623,0,0,0
11605,3,0.707126915,0,0,0
11606,3,0.706534299,0,0,0
11607,4,0.709596519,58.45220245839698,7.716943951747716e-4,0.7517728412124074
11625,4,0.709556322,60.755519610017444,8.021031199354942e-4,0.7813965543739332
11626,3,0.706703574,0,0,0
11629,6,0.708419444,52.08032822352847,6.875719938451328e-4,0.6698220883591742
11630,3,0.707950543,0,0,0
11632,5,0.709209816,75.36111585714286,9.949283050962156e-4,0.9692438916255581
11636,4,0.709552221,60.87550723888522,8.036872138924923e-4,0.7829397544052489
12067,3,0.707709548,46.240035581671215,6.104676092651083e-4,0.5947081797599918
12069,3,0.706585325,0,0,0
12073,5,0.709113597,0,0,0
12142,4,0.709398061,0,0,0
12148,5,0.709070914,76.32650954649206,0.0010076735716195448,0.9816601347473999
12149,7,0.708597746,62.225018186978964,8.215036517865503e-4,0.800296254879594
11665,3,0.706591513,0,0,0
11667,3,0.707710693,0,0,0
11668,3,0.706937517,0,0,0
11675,3,0.707891396,49.17295813163677,6.491884751709057e-4,0.6324294533084583
11676,3,0.708066956,0,0,0
11677,7,0.708821493,0,0,0
11690,3,0.708069254,0,0,0
11700,6,0.707425631,39.190633855423656,5.174003924163937e-4,0.5040435248505262
11701,3,0.706230923,0,0,0
11704,3,0.707738663,45.99091969568232,6.071787454604731e-4,0.5915042190959892
11711,3,0.709772121,42.5505447909948,5.617584204840631e-4,0.5472564352973608
11724,3,0.706232108,51.729637838335634,6.829421288731908e-4,0.6653117449302858
11773,4,0.707904406,0,0,0
11779,4,0.705840462,44.51706584072627,5.877207146020836e-4,0.5725485039394766
11782,3,0.709208407,0,0,0
11785,3,0.709257568,0,0,0
11786,3,0.706691056,0,0,0
11788,3,0.705848208,46.60791774413424,6.153244425565407e-4,0.5994396322438059
11791,4,0.706526595,0,0,0
11792,7,0.708727574,0,0,0
11793,3,0.707248966,0,0,0
11794,4,0.706239479,51.66780767164297,6.82125838107699e-4,0.6645165269892636
11796,3,0.707863353,49.48548869163284,6.533145486348006e-4,0.6364490107788748
11798,3,0.70928467,0,0,0
11839,5,0.706334818,38.041055075410284,5.022234877996758e-4,0.4892584172018751
11841,7,0.708307484,48.43107524257894,6.393940304231741e-4,0.6228878554918349
11933,3,0.709627979,52.58942012031227,6.942930983861734e-4,0.6763696852945639
12310,7,0.708732299,0,0,0
12312,3,0.706993422,7.642098856053564,1.0089208971698687e-4,0.09828752601632991
12497,7,0.709330345,0,0,0
11821,3,0.707893484,0,0,0
11823,4,0.706232275,51.728298480743355,6.829244464813626e-4,0.6652945190154324
11824,5,0.705790485,48.777781534698626,6.43971296824573e-4,0.6273469582002151
11829,3,0.706651492,34.862648952090716,4.602617124037765e-4,0.44837989934695704
11833,7,0.708357667,0,0,0
11834,7,0.708295004,0,0,0
11844,3,0.707098584,0,0,0
11846,5,0.705790095,48.77153964385186,6.438888904826533e-4,0.6272666792061131
11847,3,0.706056237,0,0,0
11848,3,0.707810073,0,0,0
12036,4,0.706532123,38.35222122369692,5.063315481036794e-4,0.49326042652826557
12038,3,0.706020824,0,0,0
12039,3,0.709129125,70.28865392006254,9.279609320640652e-4,0.9040053041643792
12041,6,0.708447685,52.2794561917577,6.90200909960217e-4,0.6723831381082764
12043,3,0.709724525,0,0,0
12045,3,0.707749017,0,0,0
12046,4,0.709399925,70.43175276584871,9.298501436353103e-4,0.9058457450946839
12058,3,0.707748063,0,0,0
12059,4,0.706528033,38.41343692953972,5.071397266685363e-4,0.49404774168787857
12571,3,0.709749186,0,0,0
12572,4,0.706412637,45.71671117865484,6.035586051270117e-4,0.5879775339197186
12661,3,0.706283527,0,0,0
12846,3,0.709459481,68.69336349747708,9.068996781504696e-4,0.8834877537025363
12064,3,0.707825833,0,0,0
12089,3,0.709696953,0,0,0
13292,4,0.707797941,42.45950618293498,5.60556515669026e-4,0.5460855580649783
12301,5,0.709014991,76.99679464949739,0.001016522772084258,0.9902808900845032
12494,3,0.707389021,0,0,0
13035,5,0.709934322,35.11368377329031,4.6357591026742945e-4,0.45160854006260487
13036,6,0.709228011,74.86658708242247,9.88399464990045e-4,0.9628835957530893
12679,4,0.7066251,37.81634237764386,4.992567984005145e-4,0.4863683139012064
12289,7,0.708500676,0,0,0
12463,3,0.709387482,71.43010924490163,9.430305896556275e-4,0.9186859334064008
12792,3,0.707234386,0,0,0
13214,3,0.706691649,31.57379268466166,4.1684175829825203e-4,0.4060808461630477
13217,3,0.708860734,62.68683588455735,8.276006355412242e-4,0.8062358429195446
13498,5,0.708203887,51.85112987700399,6.845460842650422e-4,0.6668742936667411
13500,3,0.707495953,0,0,0
13702,3,0.710073468,27.067620119058457,3.573506191056558e-4,0.3481254910154287
13872,4,0.707974848,49.93321590764414,6.592255078225067e-4,0.6422073765394893
13873,3,0.706865562,29.70941588397577,3.922279872670034e-4,0.3821024880243667
14642,3,0.708076757,0,0,0
14644,3,0.709737566,48.62334148130651,6.419323569971471e-4,0.6253606542997211
12865,3,0.706516336,0,0,0
12960,3,0.706210639,48.071507249109104,6.34646961988201e-4,0.6182633342472803
13063,3,0.709721559,53.83437054110053,7.107291131398785e-4,0.6923813987226543
12076,4,0.70941884,70.86321348696588,9.355463502147143e-4,0.9113949021588109
12091,4,0.709413964,70.95296114583354,9.367312117325935e-4,0.9125491760725635
12094,7,0.708202074,51.859981524783194,6.846629449938425e-4,0.6669881375959774
12097,4,0.708954888,72.63280060886426,9.589086942549475e-4,0.9341541393209911
12100,7,0.70852957,0,0,0
12114,3,0.707592746,0,0,0
12115,6,0.707390149,0,0,0
12120,3,0.70785013,0,0,0
12765,3,0.706216861,48.10535991611384,6.350938897734776e-4,0.6186987244393758
12137,3,0.70958194,57.889699969115995,7.642681562993597e-4,0.7445383132259419
12138,3,0.707502635,0,0,0
12190,3,0.70610263,0,0,0
12297,6,0.708455748,51.6064432389342,6.813156960293377e-4,0.6637272990049169
12129,7,0.708148789,0,0,0
12166,7,0.708623349,0,0,0
12222,3,0.709016112,73.71037595550283,9.731349991742764e-4,0.9480131873275996
12223,7,0.708696884,62.779096204362816,8.288186695706791e-4,0.8074224329851747
12543,7,0.708788403,66.40190418965012,8.766475023512821e-4,0.8540165481377199
12544,3,0.707247748,0,0,0
12636,3,0.706674895,0,0,0
12140,4,0.707493166,0,0,0
12152,3,0.70585488,51.097030591690356,6.745903568945291e-4,0.6571755767932413
12156,3,0.705854718,51.09508244411282,6.745646371696371e-4,0.657150521031818
12169,3,0.706405009,45.26481599313009,5.975926198055157e-4,0.5821655625437224
12171,5,0.70586002,51.157483878434334,6.753884698926394e-4,0.6579530862321457
12176,7,0.708152153,51.8988657308173,6.851762998820299e-4,0.6674882400526703
12178,3,0.709069359,0,0,0
12179,6,0.708447382,0,0,0
12187,3,0.706438095,42.355200710811886,5.591794598039242e-4,0.5447440513666157
12198,7,0.708583331,0,0,0
12199,4,0.709009166,73.55428258836338,9.71074232060647e-4,0.9460056196197386
12202,3,0.707864042,0,0,0
12204,3,0.708858027,66.54773011753278,8.785727172531209e-4,0.8558920629603616
12210,4,0.709425351,70.15219637060275,9.261593998434041e-4,0.9022502791123244
12213,4,0.709419351,70.85361828295608,9.354196729494703e-4,0.9112714951103666
12214,7,0.708172752,52.528308230513446,6.934862904156806e-4,0.6755837053469542
12215,7,0.708643035,0,0,0
12219,3,0.709555227,59.31894970427947,7.831373171443372e-4,0.7629203602492457
12228,3,0.709420067,70.84011328804927,9.352413780617136e-4,0.9110978029659367
12239,3,0.707890679,0,0,0
12241,7,0.708165047,52.405049958968604,6.918590169630201e-4,0.673998440513381
12242,3,0.707875789,0,0,0
12243,7,0.709180499,75.70261135032871,9.994367777796276e-4,0.9736359765492403
12244,3,0.707901442,0,0,0
12248,3,0.706526144,38.44129147976555,5.075074664522457e-4,0.4944059881436707
12254,3,0.709414131,70.94994163201001,9.366913476762231e-4,0.9125103411204021
12257,7,0.708059274,50.88178360740376,6.717486352079859e-4,0.654407215121075
12262,7,0.70822601,0,0,0
12747,7,0.70890601,72.13208436825282,9.522981663329613e-4,0.9277142644315278
12748,5,0.708804421,66.7089110412842,8.807006510218543e-4,0.857965063393221
12751,7,0.709532899,65.24614532961195,8.613890074280182e-4,0.8391519564641089
12787,3,0.707224973,0,0,0
12837,4,0.707763311,41.16911617591823,5.435206009536975e-4,0.5294894312973423
12276,7,0.709180481,75.70261431911896,9.994368169740243e-4,0.9736360147318203
12277,3,0.707128488,0,0,0
12286,7,0.708178968,52.48337125740725,6.928930260248845e-4,0.6750057562787121
12290,3,0.709525268,0,0,0
12291,3,0.709405143,70.33919060228091,9.286281246210334e-4,0.9046552729179739
12292,3,0.709400216,70.42669093317193,9.297833165913033e-4,0.9057806432136062
12293,6,0.707339869,34.25814037924464,4.522809031633985e-4,0.44060511741860786
12294,5,0.709036024,77.1258427152447,0.001018226483233829,0.9919406193497754
12300,3,0.706297934,47.44918347196215,6.264309538548872e-4,0.6102594251656202
12479,3,0.706279429,47.89369056160173,6.322994004704695e-4,0.615976375830657
12576,3,0.707662813,0,0,0
12578,3,0.709718642,53.917026784733096,7.118203527725143e-4,0.6934444676320564
12303,7,0.708086483,0,0,0
12308,4,0.707054271,27.360008878948605,3.6121077762371883e-4,0.3518859982250182
12315,7,0.708284951,0,0,0
12318,3,0.706278731,0,0,0
12462,5,0.708928348,72.50520740452603,9.572241903952294e-4,0.9325131215028344
12468,4,0.706135205,55.00948868288036,7.262431920888304e-4,0.7074949764331749
12470,7,0.709199913,74.8850889735302,9.88643729621102e-4,0.9631215546094004
12503,3,0.70944795,68.9385587593805,9.101367813112778e-4,0.8866412899413829
12506,3,0.70628575,0,0,0
12510,3,0.706185618,0,0,0
12511,3,0.707280014,0,0,0
12516,4,0.70612002,55.032915487128506,7.265524761324559e-4,0.7077962762037471
12520,3,0.707346003,0,0,0
12525,4,0.706607992,26.202309540325494,3.4592666422270785e-4,0.3369964494233992
12528,3,0.707660993,0,0,0
12535,3,0.706751447,10.895848336158139,0.00014384855896015434,0.14013505935765427
12648,3,0.706423647,42.83804551751995,5.655540464816642e-4,0.5509540759155099
12649,4,0.706408874,46.58960675358282,6.150826982221217e-4,0.5992041286218158
13151,3,0.709369326,0,0,0
13240,4,0.706632533,0,0,0
12663,3,0.706602209,0,0,0
12669,3,0.705821702,0,0,0
12674,3,0.707876985,0,0,0
12675,3,0.707661449,40.395538564852956,5.33307717921332e-4,0.5195401973230919
12684,3,0.706240005,47.87342820256067,6.32031893888213e-4,0.6157157750220423
12686,4,0.706627417,0,0,0
12689,3,0.706403111,44.31625722909882,5.85069610390809e-4,0.5699658388874534
12690,7,0.709524437,66.067887597552,8.722377671971455e-4,0.849720651800325
12693,3,0.70784334,0,0,0
13006,3,0.707683079,0,0,0
12843,5,0.709803458,42.838790692739195,5.655638843922292e-4,0.5509636598570589
12844,3,0.707837941,0,0,0
12853,4,0.709684692,54.33503084411204,7.173389025656145e-4,0.6988205541803997
13942,4,0.709853012,0,0,0
13233,3,0.706092267,47.964818068291265,6.332384360576082e-4,0.6168911698938987
13234,3,0.708646095,47.1511558252476,6.224963499408526e-4,0.6064263943933423
12705,7,0.709210788,75.3585708312487,9.948947052978248e-4,0.9692111592174204
12709,3,0.707034843,0,0,0
12711,7,0.708865395,70.63150516733818,9.324873036082272e-4,0.9084148258836175
12719,7,0.709223263,0,0,0
12791,3,0.709426692,70.12702635034272,9.258271016109307e-4,0.9019265592720372
13275,7,0.70953424,0,0,0
13276,3,0.709256522,74.32396197484906,9.812356501706883e-4,0.9559047172561843
13301,7,0.709433092,69.82730853027982,9.218701837849316e-4,0.8980717906290414
13468,4,0.706774692,0,0,0
13501,4,0.70680054,0,0,0
13502,3,0.707790485,0,0,0
12796,3,0.707235148,0,0,0
12799,3,0.706320627,0,0,0
13085,3,0.706162661,48.03179111346017,6.341226238454237e-4,0.6177525320724602
13213,4,0.709666842,54.761344709067345,7.229671596087166e-4,0.7043035158486756
13771,4,0.70812392,51.665490819412284,6.820952506908751e-4,0.6644867291970354
12727,3,0.706198689,0,0,0
12753,3,0.70964556,0,0,0
12754,7,0.70936497,0,0,0
12757,3,0.707013263,0,0,0
12761,3,0.709684164,54.34871884468428,7.175196135205226e-4,0.6989966000203838
12770,5,0.708787241,66.37838558421441,8.76337006335157e-4,0.8537140676821315
12848,5,0.709836856,40.52840920006794,5.350618951835437e-4,0.521249089901098
12851,3,0.709644458,0,0,0
13044,5,0.709821799,42.04933228455045,5.551413407890783e-4,0.540810177771153
13086,3,0.706363321,44.07550927256103,5.818912211959413e-4,0.566869500893495
13087,3,0.707760764,41.42060127157366,5.468407434055652e-4,0.5327238631396329
12774,3,0.706200173,0,0,0
13124,3,0.707770925,41.92300697458995,5.534735758535377e-4,0.5391854667561381
13321,3,0.70779307,0,0,0
13829,3,0.710046463,28.709609255608438,3.790283961665859e-4,0.3692436488693208
12780,7,0.709512375,66.93909671761226,8.837395954722077e-4,0.8609255564562962
12782,7,0.70950311,67.18121905253496,8.869361294084517e-4,0.8640395707789449
