reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
10996,5,0.707673995,0,0,0
11130,5,0.707515631,0,0,0
11131,3,0.709182566,0,0,0
11136,4,0.708183679,0,0,0
11137,3,0.709144886,0,0,0
10656,3,0.706374612,41.928445377778374,6.480916859284413e-4,0.5875261851878621
10658,3,0.709149993,0,0,0
10662,4,0.706407162,0,0,0
10663,4,0.706953217,13.09964967783994,2.0248244284494122e-4,0.18356004219030048
10664,3,0.707416317,0,0,0
10670,3,0.706786187,0,0,0
10671,3,0.70671686,18.89740367576618,2.9209883880857026e-4,0.2648016016702186
10673,5,0.708807669,56.60673883333294,8.749753651693723e-4,0.7932071180559456
10679,4,0.706943476,13.430865094473408,2.0760206881335934e-4,0.18820122858432795
10680,3,0.70685408,13.956647330784547,2.1572913130975968e-4,0.19556880037851487
10682,4,0.708136892,0,0,0
10684,3,0.707421411,0,0,0
10704,3,0.706345781,0,0,0
10705,3,0.707393114,0,0,0
10706,4,0.706412777,39.343546883169836,6.081366814385156e-4,0.5513050580282061
10718,4,0.706400914,39.04150861815223,6.034680492813619e-4,0.5470727191463881
10719,4,0.706999436,14.936845054638148,2.3088013415929965e-4,0.2093039108562992
10720,3,0.706755651,13.200371857080512,2.0403931447150064e-4,0.18497142096191563
10725,3,0.706383483,32.22819060111044,4.981539905165815e-4,0.45160047573366574
10726,3,0.706112769,0,0,0
10727,6,0.70821942,44.19957074830021,6.831966715074307e-4,0.6193505376770496
10728,5,0.707835312,0,0,0
10758,3,0.706826109,0,0,0
10761,5,0.708806006,56.84392805938726,8.786416199997762e-4,0.7965307538334173
10770,3,0.707517949,0,0,0
10772,5,0.705790049,43.18022212384879,6.674405097271114e-4,0.6050668216149739
10933,3,0.705776302,0,0,0
10900,4,0.708186037,0,0,0
12250,7,0.708413487,0,0,0
12251,3,0.707158075,0,0,0
10975,5,0.705806617,46.06697700364968,7.120613350416569e-4,0.6455177390487205
10978,3,0.704904732,0,0,0
10783,4,0.708177026,0,0,0
10788,5,0.707766399,41.38079633157289,6.396266262188694e-4,0.5798522027151084
10873,3,0.708630914,35.059944074723866,5.419246542345474e-4,0.491280680920246
10874,4,0.70625142,49.267148812096046,7.615266735227224e-4,0.6903604399316564
10987,5,0.707699969,43.09106011795988,6.660623247217609e-4,0.603817430832377
10991,3,0.708637179,35.090111053493516,5.423909478916109e-4,0.49170339847620315
10956,5,0.707745219,41.886326839166294,6.474406559545895e-4,0.5869359953037994
11087,4,0.708200609,0,0,0
11231,3,0.708116887,0,0,0
11449,3,0.708928841,53.146899262584554,8.214963191364219e-4,0.7447257988453568
10814,3,0.705789122,0,0,0
10821,4,0.706231185,50.72691817069311,7.840904575160411e-4,0.7108155919122069
10832,4,0.706160992,48.71903044800332,7.530543595250883e-4,0.6826798810989771
10855,4,0.706141226,48.80198093548883,7.543365325414901e-4,0.683842232410425
10870,3,0.708830614,0,0,0
10871,3,0.709480787,0,0,0
10878,3,0.706386586,0,0,0
10889,4,0.708884449,49.385898155014395,7.633621926115278e-4,0.6920244259871794
10890,3,0.708582633,0,0,0
10891,3,0.706362119,0,0,0
10918,4,0.708888318,49.92330801922173,7.716689843799938e-4,0.6995549309833747
10921,5,0.708807357,57.1028198831215,8.826433338006398e-4,0.8001584992507449
10925,5,0.708141454,45.47390133122467,7.02894111955709e-4,0.6372072118109929
10939,5,0.707744295,41.88466385398436,6.474149510456541e-4,0.5869126925714618
10941,4,0.708888163,50.528707158749626,7.810266923861248e-4,0.7080381419337943
10942,5,0.70581781,47.453081952162904,7.334864817376942e-4,0.6649406617288349
10943,3,0.709465318,0,0,0
10946,5,0.707735191,41.864046635504,6.470962688774101e-4,0.5866237919071561
10948,4,0.709453642,0,0,0
10949,4,0.708197934,0,0,0
10952,5,0.708799844,58.18183479132833,8.993217626023981e-4,0.8152782945846205
10954,5,0.707724067,41.828438783341944,6.465458751594445e-4,0.5861248336139255
10959,5,0.707714483,43.14120512334994,6.668374205019962e-4,0.6045200923180964
10967,4,0.708197965,0,0,0
10969,3,0.706580751,0,0,0
10970,3,0.706781761,0,0,0
10981,5,0.707645089,42.827110662559356,6.619824346612275e-4,0.600118814887602
11005,3,0.709203031,0,0,0
11012,5,0.708818033,0,0,0
11013,5,0.707677547,0,0,0
11015,3,0.708641023,0,0,0
11016,5,0.707587549,41.226267832170485,6.37238065546053e-4,0.5776868579488365
11019,7,0.708907836,0,0,0
11021,4,0.708203058,0,0,0
11031,6,0.708266732,44.70500672827896,6.910092401214564e-4,0.6264330056888732
11033,5,0.707663393,0,0,0
11051,3,0.709335413,0,0,0
11057,4,0.708658382,35.56726728650758,5.4976639395738e-4,0.4983895939407729
11295,3,0.706564165,0,0,0
11411,3,0.707659595,0,0,0
11681,3,0.709054853,61.5077575866539,9.50730845201792e-4,0.8618830927010472
12162,7,0.708150912,46.319753117806385,7.159685177790613e-4,0.6490597875248562
11066,4,0.706268915,48.610604407689074,7.513784086370295e-4,0.681160551267716
11070,3,0.705196447,0,0,0
11074,4,0.706260564,0,0,0
11077,3,0.708953461,0,0,0
11153,3,0.708831939,0,0,0
11265,5,0.709233286,68.4101954727862,0.0010574224376597057,0.9586041364506153
11267,4,0.705335342,16.226582962899684,2.5081572699704513e-4,0.2273764815491939
11565,4,0.708006348,0,0,0
11589,3,0.70984272,30.454009718759128,4.7073031981224216e-4,0.4267396034487717
11671,3,0.706529483,0,0,0
11093,3,0.705364545,0,0,0
11102,4,0.708187105,0,0,0
11106,3,0.706606098,0,0,0
11117,3,0.7091584,0,0,0
11120,3,0.709168848,0,0,0
11121,5,0.707554333,0,0,0
11124,3,0.708008697,46.159981362949985,7.134989116432825e-4,0.6468209711607917
11126,3,0.709148446,0,0,0
11128,3,0.708171753,0,0,0
11647,3,0.706615963,0,0,0
11612,4,0.707970006,0,0,0
11613,4,0.708059313,0,0,0
12889,7,0.709005826,64.74579041351171,0.0010007814047906796,0.9072563245758714
13113,6,0.709187606,71.12655788778291,0.001099409491586129,0.9966674138483634
13117,5,0.709946786,29.84758150606963,4.6135670533130064e-4,0.4182419725163216
13118,3,0.709708749,40.821409983860576,6.309801420025392e-4,0.5720137502288217
13219,7,0.70913812,70.39074634211572,0.0010880359874921805,0.9863567870996754
13225,4,0.706606022,0,0,0
13226,3,0.709574369,0,0,0
13227,7,0.709332483,67.64293562593986,0.001045562834394964,0.9478528374982251
11966,7,0.708668914,0,0,0
11407,3,0.708944219,51.30891667694421,7.930864598654154e-4,0.7189708993432801
11142,5,0.705777481,0,0,0
11155,5,0.708804218,59.12468128909223,9.138954242490897e-4,0.8284900175821669
11193,3,0.708844745,0,0,0
11194,5,0.708854829,64.58614883428311,9.98313810791085e-4,0.9050193323097271
11770,3,0.706693876,0,0,0
11771,3,0.709448065,61.54342611342315,9.512821767725237e-4,0.8623829012027742
11886,7,0.708704022,0,0,0
11887,4,0.706298046,26.727773848516538,4.13133562633345e-4,0.3745253816661991
11158,3,0.708846862,0,0,0
11165,5,0.707479279,35.70971580977001,5.519682333713473e-4,0.5003856669337959
11180,3,0.707843892,42.35892925627239,6.547457132853932e-4,0.5935583800054288
11181,3,0.706604054,0,0,0
11182,5,0.70815146,46.317678278146765,7.159364467990638e-4,0.649030713643888
11186,3,0.70949148,0,0,0
11200,4,0.708809732,63.126253902626054,9.757480858038795e-4,0.88456242072516
11206,3,0.707748824,0,0,0
11209,3,0.70817295,0,0,0
11329,7,0.708839808,0,0,0
11330,3,0.705517206,0,0,0
11597,3,0.706825402,0,0,0
11717,3,0.707516658,0,0,0
11215,5,0.707472832,35.63362782022963,5.507921345922051e-4,0.49931947700401214
11216,4,0.708180717,0,0,0
11220,3,0.708696408,42.06538681347736,6.502084018032124e-4,0.5894450896114689
11224,4,0.708800188,62.30515995722934,9.63056364119874e-4,0.8730567665308965
11559,6,0.707521553,39.794486807360634,6.151068997017511e-4,0.5576238950616712
11737,3,0.705816711,47.43936096389759,7.332743952093875e-4,0.6647483951227183
11741,4,0.706268903,0,0,0
11764,3,0.707447474,29.30598852618221,4.5298525477405503e-4,0.41065285122811795
11766,3,0.709139782,0,0,0
11806,3,0.706529977,0,0,0
11807,7,0.708714903,0,0,0
11244,3,0.709499603,0,0,0
11246,5,0.707879992,0,0,0
11253,4,0.708748928,60.49502117977214,9.350768890528486e-4,0.8476920309439268
11259,5,0.709215509,68.44869775185086,0.0010580175707901205,0.9591436531662025
11268,7,0.708863905,0,0,0
11270,5,0.707438421,35.39321439473335,5.470760430260654e-4,0.4959506618362398
11274,3,0.706791505,0,0,0
11276,5,0.709224211,67.95776707342334,0.0010504292119041813,0.9522644420223266
11280,3,0.708175784,0,0,0
11290,3,0.705699228,0,0,0
11293,3,0.707608391,0,0,0
11309,4,0.7062407,49.33330631052643,7.625492758230997e-4,0.6912874779442553
11311,4,0.707876298,0,0,0
11332,3,0.707639887,0,0,0
11333,4,0.705343753,16.033646984246285,2.478334985229123e-4,0.22467294845841554
11334,3,0.707719583,0,0,0
11337,5,0.707411849,34.31331783896837,5.30383986520079e-4,0.4808185123351193
11350,4,0.706254936,48.708819708813024,7.528965312269772e-4,0.6825368021798717
11358,3,0.708865317,52.30089081248175,8.08419491751178e-4,0.7328710278695402
11373,5,0.709231164,67.9414142683739,0.001050176445151237,0.9520352968422169
11376,4,0.705429893,21.82779659624664,3.3739418117472163e-4,0.3058640011500685
11383,3,0.707614077,0,0,0
11386,3,0.706800228,0,0,0
11387,3,0.70888647,52.772024780020935,8.157018511272414e-4,0.7394728357869743
11420,3,0.708940877,0,0,0
11421,6,0.707549153,40.83344260283195,6.311661312574479e-4,0.5721823584054039
11423,4,0.705816017,33.73321634144468,5.214173064022658e-4,0.4726897869127717
11425,3,0.708890957,52.958316783802985,8.185813830945794e-4,0.7420832695706957
11427,3,0.708958999,51.988785353357045,8.035952500849511e-4,0.7284976215072564
11430,3,0.708954049,51.891440395049926,8.020905804608459e-4,0.7271335663536217
11438,4,0.708554666,45.93338838442314,7.099964439474293e-4,0.6436458162733466
11443,4,0.708686486,55.664586648057075,8.604124355721731e-4,0.7800051241757979
11444,4,0.708641108,0,0,0
11455,3,0.708908933,53.28037245218092,8.23559426024654e-4,0.7465961041524544
11459,3,0.709440319,0,0,0
11461,4,0.708507781,45.673410264916875,7.059779391768084e-4,0.6400028490369132
11465,3,0.706318961,0,0,0
11467,4,0.708435952,38.34715142407254,5.927353087637241e-4,0.5373429753001829
11472,3,0.708244387,44.32158410971555,6.850826428186249e-4,0.6210602610910329
11478,7,0.708829267,0,0,0
11479,3,0.708311766,41.4828015384513,6.412033297170236e-4,0.5812815600291369
11553,4,0.707907909,0,0,0
11580,3,0.707202318,0,0,0
11585,3,0.706665977,0,0,0
11590,3,0.70667992,0,0,0
11592,3,0.707141571,0,0,0
11594,4,0.707958623,0,0,0
11605,3,0.707126915,0,0,0
11606,3,0.706534299,0,0,0
11607,4,0.709596519,48.9346843463647,7.563877408920047e-4,0.6857017511226221
11625,4,0.709556322,50.918768170063366,7.870558999124132e-4,0.713503907618709
11626,3,0.706703574,0,0,0
11629,6,0.708419444,37.28574124316292,5.763289977877415e-4,0.5224698678217002
11630,3,0.707950543,0,0,0
11632,5,0.709209816,68.13789459017896,0.0010532134588507214,0.9547884953663812
11636,4,0.709552221,50.99259686603101,7.881970765911204e-4,0.7145384389901549
12067,3,0.707709548,43.12635154573194,6.666078274399644e-4,0.6043119551998307
12069,3,0.706585325,0,0,0
12073,5,0.709113597,0,0,0
12142,4,0.709398061,0,0,0
12148,5,0.709070914,71.36438585179265,0.0011030856194455627,1
12149,7,0.708597746,48.111842601816406,7.436690033220391e-4,0.6741716057324951
11665,3,0.706591513,0,0,0
11667,3,0.707710693,0,0,0
11668,3,0.706937517,0,0,0
11675,3,0.707891396,43.17314844861973,6.673311713039094e-4,0.6049677010922562
11676,3,0.708066956,0,0,0
11677,7,0.708821493,0,0,0
11690,3,0.708069254,0,0,0
11700,6,0.707425631,34.5079142676434,5.333918807169502e-4,0.48354531263406897
11701,3,0.706230923,0,0,0
11704,3,0.707738663,41.872815560168306,6.472318109209623e-4,0.586746667268019
11711,3,0.709772121,30.459830373998745,4.7082029019472263e-4,0.4268211659140006
11724,3,0.706232108,50.720900355072665,7.839974396081286e-4,0.7107312667190644
11773,4,0.707904406,0,0,0
11779,4,0.705840462,35.29960708299993,5.45629146535391e-4,0.494638980797916
11782,3,0.709208407,0,0,0
11785,3,0.709257568,0,0,0
11786,3,0.706691056,0,0,0
11788,3,0.705848208,41.569066368142984,6.42536732813835e-4,0.5824903538646341
11791,4,0.706526595,0,0,0
11792,7,0.708727574,0,0,0
11793,3,0.707248966,0,0,0
11794,4,0.706239479,49.340110113999756,7.626544428147213e-4,0.6913828168642518
11796,3,0.707863353,42.311735200450215,6.540162305934401e-4,0.5928970689710961
11798,3,0.70928467,0,0,0
11839,5,0.706334818,25.178373167057007,3.8918433936073655e-4,0.3528142625559292
11841,7,0.708307484,42.38920887556938,6.552137480370432e-4,0.5939826759471031
11933,3,0.709627979,43.05163763824883,6.654529679686257e-4,0.6032650197208611
12310,7,0.708732299,0,0,0
12312,3,0.706993422,0,0,0
12497,7,0.709330345,0,0,0
11821,3,0.707893484,0,0,0
11823,4,0.706232275,50.719802272293094,7.839804664455539e-4,0.7107158797334348
11824,5,0.705790485,43.18441441172299,6.675053102913061e-4,0.6051255664331934
11829,3,0.706651492,27.52923443656822,4.25521809777631e-4,0.3857559216405237
11833,7,0.708357667,0,0,0
11834,7,0.708295004,0,0,0
11844,3,0.707098584,0,0,0
11846,5,0.705790095,43.18066524060322,6.674473590219481e-4,0.6050730308291238
11847,3,0.706056237,0,0,0
11848,3,0.707810073,0,0,0
12036,4,0.706532123,34.687176731356665,5.361627564621595e-4,0.48605724434305264
12038,3,0.706020824,0,0,0
12039,3,0.709129125,66.21689269784825,0.001023520362818781,0.9278702802174386
12041,6,0.708447685,38.366176772431984,5.930293852548162e-4,0.5376095697384642
12043,3,0.709724525,0,0,0
12045,3,0.707749017,0,0,0
12046,4,0.709399925,67.8052178110571,0.001048071244473162,0.9501268314964959
12058,3,0.707748063,0,0,0
12059,4,0.706528033,34.74424320873769,5.370448380466932e-4,0.4868568935896606
12571,3,0.709749186,0,0,0
12572,4,0.706412637,39.34482345464635,6.081564135166543e-4,0.551322946103067
12661,3,0.706283527,0,0,0
12846,3,0.709459481,65.69124976885846,0.001015395453607959,0.9205046604798648
12064,3,0.707825833,0,0,0
12089,3,0.709696953,0,0,0
13292,4,0.707797941,36.14562930433046,5.58706186783719e-4,0.5064939447443237
12301,5,0.709014991,64.83641525814164,0.0010021822010237386,0.9085262135204513
12494,3,0.707389021,0,0,0
13035,5,0.709934322,30.96670968837994,4.7865516855617187e-4,0.43392385878147466
13036,6,0.709228011,67.94972223625399,0.001050304862145035,0.9521517130038767
12679,4,0.7066251,30.491972700395817,4.7131711697464857e-4,0.4272715632097025
12289,7,0.708500676,0,0,0
12463,3,0.709387482,66.80053975420427,0.0010325418469528296,0.9360486881080091
12792,3,0.707234386,0,0,0
13214,3,0.706691649,25.403561468626872,3.926650948407173e-4,0.3559697342787228
13217,3,0.708860734,53.74200082721085,8.306948566171776e-4,0.7530647140833046
13498,5,0.708203887,44.24812838905048,6.839472312521339e-4,0.6200309560702116
13500,3,0.707495953,0,0,0
13702,3,0.710073468,22.605249413431952,3.4941133808286893e-4,0.3167581300339057
13872,4,0.707974848,45.816247342730286,7.081857845128114e-4,0.6420043666862075
13873,3,0.706865562,19.32082430390618,2.986436888805352e-4,0.270734822044585
14642,3,0.708076757,0,0,0
14644,3,0.709737566,33.17128420150079,5.127314716504095e-4,0.4648156612794215
12865,3,0.706516336,0,0,0
12960,3,0.706210639,40.86686341411691,6.31682719691281e-4,0.5726506705878188
13063,3,0.709721559,40.605972483611936,6.276501055203769e-4,0.5689949125035724
12076,4,0.70941884,67.08865328258082,0.0010369952432250252,0.9400859053409144
12091,4,0.709413964,67.59467914581987,0.0010448169297167403,0.9471766391460078
12094,7,0.708202074,44.252464523554885,6.840142552664052e-4,0.6200917165525257
12097,4,0.708954888,63.58256764312238,9.828013676206986e-4,0.8909565588523202
12100,7,0.70852957,0,0,0
12114,3,0.707592746,0,0,0
12115,6,0.707390149,0,0,0
12120,3,0.70785013,0,0,0
12765,3,0.706216861,44.21415062010471,6.834220338745125e-4,0.6195548394675082
12137,3,0.70958194,48.281499112963616,7.462913990094406e-4,0.6765489331503972
12138,3,0.707502635,0,0,0
12190,3,0.70610263,0,0,0
12297,6,0.708455748,42.52444855490153,6.573041597132473e-4,0.5958777343535892
12129,7,0.708148789,0,0,0
12166,7,0.708623349,0,0,0
12222,3,0.709016112,61.70804267623806,9.538266695331115e-4,0.8646896058825676
12223,7,0.708696884,57.79959331209347,8.934134222745596e-4,0.8099221008099178
12543,7,0.708788403,61.14660136797886,9.451484216099863e-4,0.8568223580732025
12544,3,0.707247748,0,0,0
12636,3,0.706674895,0,0,0
12140,4,0.707493166,0,0,0
12152,3,0.70585488,48.44369619790405,7.487984936866842e-4,0.6788217346746377
12156,3,0.705854718,48.44183853732119,7.487697796628709e-4,0.6787957040353952
12169,3,0.706405009,37.042093119361105,5.725629072040036e-4,0.5190557261473389
12171,5,0.70586002,48.501291116227414,7.496887434295682e-4,0.6796287887484017
12176,7,0.708152153,45.600348523892634,7.048486173884465e-4,0.6389790646919323
12178,3,0.709069359,0,0,0
12179,6,0.708447382,0,0,0
12187,3,0.706438095,36.38401700092481,5.623909664791834e-4,0.5098343742001229
12198,7,0.708583331,0,0,0
12199,4,0.709009166,61.55843946434827,9.515142394646847e-4,0.8625932771591552
12202,3,0.707864042,0,0,0
12204,3,0.708858027,58.73225477766698,9.078296529785098e-4,0.8229911051100518
12210,4,0.709425351,66.98488460714296,0.0010353912816374884,0.9386318372620077
12213,4,0.709419351,67.08071857642835,0.0010368725957707403,0.9399747195434361
12214,7,0.708172752,44.067883388689964,6.811611683511295e-4,0.6175052564763717
12215,7,0.708643035,0,0,0
12219,3,0.709555227,48.673836399819606,7.523557911279675e-4,0.6820465953550546
12228,3,0.709420067,67.069540606723,0.001036699816905072,0.939818087218055
12239,3,0.707890679,0,0,0
12241,7,0.708165047,44.22866603685669,6.836463999541508e-4,0.6197582380756336
12242,3,0.707875789,0,0,0
12243,7,0.709180499,70.62247493277266,0.0010916178367986246,0.989603905222967
12244,3,0.707901442,0,0,0
12248,3,0.706526144,34.77019181032363,5.37445927874799e-4,0.4872205007485568
12254,3,0.709414131,67.59201084593718,0.0010447756855696236,0.9471392493492508
12257,7,0.708059274,46.37665775451989,7.168480977780933e-4,0.6498571689642716
12262,7,0.70822601,0,0,0
12747,7,0.70890601,65.20881255982108,0.001007938379029054,0.9137444648545667
12748,5,0.708804421,63.051428813723845,9.745915077915195e-4,0.8835139273063614
12751,7,0.709532899,58.93201880588953,9.109174232183104e-4,0.8257903168714675
12787,3,0.707224973,0,0,0
12837,4,0.707763311,36.353700106728624,5.619223555661222e-4,0.5094095559405061
12276,7,0.709180481,70.62249407704154,0.0010916181327132806,0.98960417348379
12277,3,0.707128488,0,0,0
12286,7,0.708178968,44.057857871970846,6.810062030531258e-4,0.6173647730041262
12290,3,0.709525268,0,0,0
12291,3,0.709405143,67.73015122397342,0.0010469109336020668,0.9490749540622869
12292,3,0.709400216,67.80113104527902,0.0010480080749733331,0.9500695653163234
12293,6,0.707339869,28.641216018883135,4.427098073747419e-4,0.4013376655179844
12294,5,0.709036024,66.19385595840373,0.0010231642819011517,0.9275474757937817
12300,3,0.706297934,43.28171292382813,6.690092619923622e-4,0.6064889707551643
12479,3,0.706279429,44.744136313659766,6.916140695810424e-4,0.6269813125917317
12576,3,0.707662813,0,0,0
12578,3,0.709718642,40.656228419033546,6.284269159559139e-4,0.5696991284065297
12303,7,0.708086483,0,0,0
12308,4,0.707054271,21.40214988763705,3.308149223801926e-4,0.29989958761901736
12315,7,0.708284951,0,0,0
12318,3,0.706278731,0,0,0
12462,5,0.708928348,66.22352720283251,0.0010236229129486944,0.9279632468268345
12468,4,0.706135205,48.81926928281797,7.546037600541371e-4,0.6840844869625071
12470,7,0.709199913,69.04688032300531,0.0010672637316610878,0.9675257412906172
12503,3,0.70944795,65.91323709230056,0.0010188267312861098,0.9236152782031521
12506,3,0.70628575,0,0,0
12510,3,0.706185618,0,0,0
12511,3,0.707280014,0,0,0
12516,4,0.70612002,49.32469166155003,7.624161184324905e-4,0.6911667643856142
12520,3,0.707346003,0,0,0
12525,4,0.706607992,15.361802507719673,2.374487390702136e-4,0.21525866613106698
12528,3,0.707660993,0,0,0
12535,3,0.706751447,0,0,0
12648,3,0.706423647,35.494293234637624,5.48638427588026e-4,0.4973670383481065
12649,4,0.706408874,39.37851915826838,6.086772509856371e-4,0.5517951102395595
13151,3,0.709369326,0,0,0
13240,4,0.706632533,0,0,0
12663,3,0.706602209,0,0,0
12669,3,0.705821702,0,0,0
12674,3,0.707876985,0,0,0
12675,3,0.707661449,38.38942930385936,5.933888016881968e-4,0.5379353979670665
12684,3,0.706240005,45.09059306094333,6.969692821443799e-4,0.6318360695289396
