reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
10513,4,0.708152194,0,0,0
10519,3,0.707523171,0,0,0
10522,4,0.706441853,0,0,0
10524,3,0.708675176,0,0,0
10532,4,0.706426622,0,0,0
10533,3,0.709369387,0,0,0
10626,4,0.706411937,31.052850555561125,5.106811862295293e-4,0.5455729005948979
10803,3,0.707499436,34.49812769496895,5.673406614456355e-4,0.6061035703618124
10835,6,0.708219752,43.10763014677377,7.089286588846126e-4,0.7573654075611306
10545,5,0.708003588,43.73195116750379,7.191959610404637e-4,0.7683342115223837
10867,3,0.708616471,22.355337108223225,3.6764579962028404e-4,0.39276478299754314
10906,7,0.708904358,0,0,0
10985,6,0.708235701,42.81163306478417,7.040608242656791e-4,0.7521649836483644
10559,6,0.708204732,44.63289510288462,7.340124789901883e-4,0.7841630513005431
10569,4,0.706420941,30.463380556180677,5.009870282651354e-4,0.5352164002536411
10575,3,0.706017113,40.820696442532906,6.713187777942964e-4,0.7171858738897048
10577,3,0.707546809,19.387349860191243,3.1883561886643857e-4,0.34061970185788293
10579,3,0.707427883,0,0,0
10591,3,0.709680115,0,0,0
10608,5,0.705810717,44.87024672316821,7.379158567745578e-4,0.7883331229565195
10613,3,0.709640608,0,0,0
10619,3,0.709215403,0,0,0
10622,4,0.706886685,23.375538447114348,3.844235710846358e-4,0.410688876718142
10623,3,0.707567253,0,0,0
10631,4,0.707030506,24.746245385364713,4.0696559968024835e-4,0.4347710639179538
10639,3,0.709376721,45.12178815590441,7.420525938198657e-4,0.7927524978809614
10640,4,0.706847392,25.60875349997059,4.2115001944266023e-4,0.44992461811518336
10641,3,0.706858392,22.931306679484127,3.771179356278093e-4,0.4028840919828799
10644,3,0.705701135,0,0,0
10646,3,0.708647098,0,0,0
10648,3,0.709487967,0,0,0
10649,3,0.707525073,0,0,0
10653,5,0.707858781,43.23412748158231,7.110089770466866e-4,0.7595878611083674
10731,5,0.70800246,43.73676151449087,7.192750698392243e-4,0.7684187253403315
10996,5,0.707673995,0,0,0
11130,5,0.707515631,0,0,0
11131,3,0.709182566,0,0,0
11136,4,0.708183679,0,0,0
11137,3,0.709144886,0,0,0
10656,3,0.706374612,33.13301491379074,5.448906318362175e-4,0.5821196678748574
10658,3,0.709149993,0,0,0
10662,4,0.706407162,0,0,0
10663,4,0.706953217,23.97794891557979,3.943305421719624e-4,0.4212727303982211
10664,3,0.707416317,0,0,0
10670,3,0.706786187,0,0,0
10671,3,0.70671686,21.692214326493623,3.5674038118909746e-4,0.3811142641882808
10673,5,0.708807669,43.36763131643382,7.132045209509788e-4,0.7619334130663159
10679,4,0.706943476,23.072795794186572,3.7944480184595335e-4,0.40536993870322213
10680,3,0.70685408,22.913309392856476,3.768219603624314e-4,0.402567894542303
10682,4,0.708136892,0,0,0
10684,3,0.707421411,0,0,0
10704,3,0.706345781,0,0,0
10705,3,0.707393114,0,0,0
10706,4,0.706412777,31.045148180136007,5.105545164343732e-4,0.545437576229277
10718,4,0.706400914,31.15032884675102,5.122842702777203e-4,0.5472855135472692
10719,4,0.706999436,24.1635699608181,3.973831822315878e-4,0.42453393863676675
10720,3,0.706755651,22.281649416343342,3.6643396504708103e-4,0.39147015119795614
10725,3,0.706383483,20.31151808148005,3.3403407295615114e-4,0.3568565731307479
10726,3,0.706112769,0,0,0
10727,6,0.70821942,43.11127641649876,7.089886237933137e-4,0.7574294695043862
10728,5,0.707835312,0,0,0
10758,3,0.706826109,0,0,0
10761,5,0.708806006,43.53166029014758,7.159020675328062e-4,0.7648152664668756
10770,3,0.707517949,0,0,0
10772,5,0.705790049,44.15863045700354,7.262129363520035e-4,0.7758306137344654
10933,3,0.705776302,0,0,0
10900,4,0.708186037,0,0,0
12250,7,0.708413487,0,0,0
12251,3,0.707158075,0,0,0
10975,5,0.705806617,44.87824849292496,7.380474502739694e-4,0.7884737074329196
10978,3,0.704904732,0,0,0
10783,4,0.708177026,0,0,0
10788,5,0.707766399,42.30361288361184,6.957061533060701e-4,0.7432394892462637
10873,3,0.708630914,22.93746314529755,3.7721918209015755e-4,0.4029922559952379
10874,4,0.70625142,35.528771555180796,5.842901659096921e-4,0.6242111305450562
10987,5,0.707699969,44.93152927265912,7.389236819664251e-4,0.789409806664567
10991,3,0.708637179,22.949282342140442,3.7741355527509945e-4,0.40319990950816553
10956,5,0.707745219,42.6741557188769,7.017999337892317e-4,0.7497496203876384
11087,4,0.708200609,0,0,0
11231,3,0.708116887,0,0,0
11449,3,0.708928841,43.95964543482848,7.229405183501699e-4,0.7723346114744235
10814,3,0.705789122,0,0,0
10821,4,0.706231185,35.746980121287216,5.878787256519061e-4,0.6280448745722697
10832,4,0.706160992,36.27908848209648,5.966295399584549e-4,0.6373935783673716
10855,4,0.706141226,37.592293597449974,6.182259194879762e-4,0.660465506098372
10870,3,0.708830614,0,0,0
10871,3,0.709480787,0,0,0
10878,3,0.706386586,0,0,0
10889,4,0.708884449,39.1470721518518,6.437951069307042e-4,0.6877816793491991
10890,3,0.708582633,0,0,0
10891,3,0.706362119,0,0,0
10918,4,0.708888318,39.169241743547175,6.44159698044971e-4,0.6881711807389219
10921,5,0.708807357,43.729930137280725,7.191627240881952e-4,0.7682987036929492
10925,5,0.708141454,45.19466780402347,7.43251139669524e-4,0.7940329330199997
10939,5,0.707744295,42.66756719245845,7.016915818528819e-4,0.7496338654278054
10941,4,0.708888163,39.30012179989286,6.463120924703657e-4,0.690470635078638
10942,5,0.70581781,44.852415864574866,7.376226185096312e-4,0.7880198495188536
10943,3,0.709465318,0,0,0
10946,5,0.707735191,43.32403142983023,7.124874968642413e-4,0.7611673991199515
10948,4,0.709453642,0,0,0
10949,4,0.708197934,0,0,0
10952,5,0.708799844,44.33744385045602,7.291536208382361e-4,0.7789722171617106
10954,5,0.707724067,43.23997529717585,7.111051475866123e-4,0.7596906023916452
10959,5,0.707714483,43.158426445455454,7.09764031921314e-4,0.7582578565155886
10967,4,0.708197965,0,0,0
10969,3,0.706580751,0,0,0
10970,3,0.706781761,0,0,0
10981,5,0.707645089,44.682634279249505,7.348304670696611e-4,0.7850369274902358
11005,3,0.709203031,0,0,0
11012,5,0.708818033,0,0,0
11013,5,0.707677547,0,0,0
11015,3,0.708641023,0,0,0
11016,5,0.707587549,47.316559317493926,7.781468112669068e-4,0.8313128119052076
11019,7,0.708907836,0,0,0
11021,4,0.708203058,0,0,0
11031,6,0.708266732,39.11619117187052,6.432872522504855e-4,0.6872391260724409
11033,5,0.707663393,0,0,0
11051,3,0.709335413,0,0,0
11057,4,0.708658382,23.516425672028273,3.867405388945602e-4,0.41316414873272006
11295,3,0.706564165,0,0,0
11411,3,0.707659595,0,0,0
11681,3,0.709054853,49.66129100342764,8.167072119174086e-4,0.8725078083105385
12162,7,0.708150912,45.08073612503804,7.41377470620388e-4,0.7920312476525804
11066,4,0.706268915,35.317237007446884,5.808113640659775e-4,0.6204946435005987
11070,3,0.705196447,0,0,0
11074,4,0.706260564,0,0,0
11077,3,0.708953461,0,0,0
11153,3,0.708831939,0,0,0
11265,5,0.709233286,55.96036382963663,9.202989249319329e-4,0.9831773079335898
11267,4,0.705335342,29.26411773738459,4.812644923965539e-4,0.514146344432018
11565,4,0.708006348,0,0,0
11589,3,0.70984272,23.919966210330166,3.9337698473140815e-4,0.42025402222420744
11671,3,0.706529483,0,0,0
11093,3,0.705364545,0,0,0
11102,4,0.708187105,0,0,0
11106,3,0.706606098,0,0,0
11117,3,0.7091584,0,0,0
11120,3,0.709168848,0,0,0
11121,5,0.707554333,0,0,0
11124,3,0.708008697,43.131850307976485,7.093269727409055e-4,0.7577909357610811
11126,3,0.709148446,0,0,0
11128,3,0.708171753,0,0,0
11647,3,0.706615963,0,0,0
11612,4,0.707970006,0,0,0
11613,4,0.708059313,0,0,0
12889,7,0.709005826,53.97022760360697,8.875700414161111e-4,0.9482122604745398
13113,6,0.709187606,55.408089230391845,9.112164657560149e-4,0.9734743000085765
13117,5,0.709946786,26.274646891648572,4.321010020764789e-4,0.46162381424968024
13118,3,0.709708749,42.230930973048224,6.945108593591377e-4,0.7419625281925265
13219,7,0.70913812,56.91787572605018,9.360457340763767e-4,1
13225,4,0.706606022,0,0,0
13226,3,0.709574369,0,0,0
13227,7,0.709332483,53.89834946543564,8.863879659477212e-4,0.9469494210369388
11966,7,0.708668914,0,0,0
11407,3,0.708944219,43.39458826786777,7.136478428260764e-4,0.7624070244070428
11142,5,0.705777481,0,0,0
11155,5,0.708804218,45.05405783453516,7.409387314773838e-4,0.791562532153933
11193,3,0.708844745,0,0,0
11194,5,0.708854829,49.42475298320211,8.12817214232944e-4,0.8683520309346574
11770,3,0.706693876,0,0,0
11771,3,0.709448065,48.263079959751536,7.93712863198725e-4,0.8479423967269124
11886,7,0.708704022,0,0,0
11887,4,0.706298046,17.35565798073198,2.8542332980142237e-4,0.30492455593855977
11158,3,0.708846862,0,0,0
11165,5,0.707479279,43.95330637387197,7.228362690103851e-4,0.772223239416425
11180,3,0.707843892,42.491399391690685,6.987944055917022e-4,0.7465387428758733
11181,3,0.706604054,0,0,0
11182,5,0.70815146,45.07389695177633,7.412649966590082e-4,0.79191108903502
11186,3,0.70949148,0,0,0
11200,4,0.708809732,46.76394536347727,7.690587712153414e-4,0.8216038417975312
11206,3,0.707748824,0,0,0
11209,3,0.70817295,0,0,0
11329,7,0.708839808,0,0,0
11330,3,0.705517206,0,0,0
11597,3,0.706825402,0,0,0
11717,3,0.707516658,0,0,0
11215,5,0.707472832,43.945736532090066,7.227117788037989e-4,0.7720902435572974
11216,4,0.708180717,0,0,0
11220,3,0.708696408,25.141871592116527,4.134718899870274e-4,0.44172188915001254
11224,4,0.708800188,46.60776436924538,7.664902889673705e-4,0.818859870905441
11559,6,0.707521553,46.72117602941163,7.683554060213534e-4,0.8208524199723125
11737,3,0.705816711,44.85550931528736,7.376734920059812e-4,0.7880741988892935
11741,4,0.706268903,0,0,0
11764,3,0.707447474,34.00210356966553,5.591832722148085e-4,0.5973888367394471
11766,3,0.709139782,0,0,0
11806,3,0.706529977,0,0,0
11807,7,0.708714903,0,0,0
11244,3,0.709499603,0,0,0
11246,5,0.707879992,0,0,0
11253,4,0.708748928,45.6561773065677,7.508409169685129e-4,0.802141273267368
11259,5,0.709215509,55.461042444544844,9.120873104525407e-4,0.9744046441838908
11268,7,0.708863905,0,0,0
11270,5,0.707438421,42.405055652755486,6.973744353720915e-4,0.7450217547972814
11274,3,0.706791505,0,0,0
11276,5,0.709224211,55.967173688011066,9.204109167938874e-4,0.9832969515128269
11280,3,0.708175784,0,0,0
11290,3,0.705699228,0,0,0
11293,3,0.707608391,0,0,0
11309,4,0.7062407,35.64794475624622,5.86250034668857e-4,0.6263049051201829
11311,4,0.707876298,0,0,0
11332,3,0.707639887,0,0,0
11333,4,0.705343753,29.979337934256403,4.930266814394018e-4,0.5267121717358024
11334,3,0.707719583,0,0,0
11337,5,0.707411849,41.895698832509254,6.889977826486312e-4,0.73607277675218
11350,4,0.706254936,35.4879469016552,5.836187820554931e-4,0.6234938751484901
11358,3,0.708865317,39.84163469179026,6.55217569457026e-4,0.6999845687065153
11373,5,0.709231164,55.96286306993145,9.203400263115356e-4,0.9832212175184599
11376,4,0.705429893,31.857379683705332,5.239121097088977e-4,0.5597078119541423
11383,3,0.707614077,0,0,0
11386,3,0.706800228,0,0,0
11387,3,0.70888647,40.46540855151243,6.654758732495208e-4,0.7109437595014148
11420,3,0.708940877,0,0,0
11421,6,0.707549153,47.73034763406974,7.84951787447073e-4,0.8385827303850785
11423,4,0.705816017,36.27727893313068,5.965997809316389e-4,0.6373617860887119
11425,3,0.708890957,40.62319781267266,6.680708043306275e-4,0.713715986313246
11427,3,0.708958999,43.709560407088524,7.188277326850994e-4,0.7679408243811799
11430,3,0.708954049,43.62266575720113,7.173987024322377e-4,0.7664141572528138
11438,4,0.708554666,32.896637269733205,5.410032716259381e-4,0.5779667081756017
11443,4,0.708686486,37.929588635633685,6.237729216835008e-4,0.6663915009441238
11444,4,0.708641108,0,0,0
11455,3,0.708908933,42.78468071347598,7.036175780421765e-4,0.7516914531280422
11459,3,0.709440319,0,0,0
11461,4,0.708507781,35.16578211693011,5.783206051898807e-4,0.6178337063418449
11465,3,0.706318961,0,0,0
11467,4,0.708435952,35.373638035118184,5.817389099498638e-4,0.6214855629077594
11472,3,0.708244387,40.04475788021709,6.585580418761662e-4,0.7035532751249429
11478,7,0.708829267,0,0,0
11479,3,0.708311766,37.29335318409919,6.133096801678929e-4,0.6552133702880054
11553,4,0.707907909,0,0,0
11580,3,0.707202318,0,0,0
11585,3,0.706665977,0,0,0
11590,3,0.70667992,0,0,0
11592,3,0.707141571,0,0,0
11594,4,0.707958623,0,0,0
11605,3,0.707126915,0,0,0
11606,3,0.706534299,0,0,0
11607,4,0.709596519,42.15306516180297,6.932303133177268e-4,0.7405944902913928
11625,4,0.709556322,45.765132968205734,7.526327526788022e-4,0.804055534125634
11626,3,0.706703574,0,0,0
11629,6,0.708419444,35.45222214517675,5.830312688098561e-4,0.6228662207249412
11630,3,0.707950543,0,0,0
11632,5,0.709209816,55.45798071868109,9.120369586887563e-4,0.9743508521928039
11636,4,0.709552221,45.84186080589793,7.538945841199889e-4,0.805403578772653
12067,3,0.707709548,43.11315744758427,7.090195583828568e-4,0.7574625176647666
12069,3,0.706585325,0,0,0
12073,5,0.709113597,0,0,0
12142,4,0.709398061,0,0,0
12148,5,0.709070914,55.801886616969064,9.176926801103628e-4,0.9803929943827763
12149,7,0.708597746,33.54220918218638,5.516200563703264e-4,0.5893088727279184
11665,3,0.706591513,0,0,0
11667,3,0.707710693,0,0,0
11668,3,0.706937517,0,0,0
11675,3,0.707891396,41.65220169348002,6.849933384324568e-4,0.7317947334147722
11676,3,0.708066956,0,0,0
11677,7,0.708821493,0,0,0
11690,3,0.708069254,0,0,0
11700,6,0.707425631,42.395393009895656,6.972155279021012e-4,0.7448519901541605
11701,3,0.706230923,0,0,0
11704,3,0.707738663,43.347924463832086,7.128804309340092e-4,0.7615871799655483
11711,3,0.709772121,25.54834824116697,4.201566217780838e-4,0.4488633476789085
11724,3,0.706232108,35.737652806459195,5.87725332835611e-4,0.6278810013653195
11773,4,0.707904406,0,0,0
11779,4,0.705840462,36.978255151932366,6.081277199302126e-4,0.6496773584789314
11782,3,0.709208407,0,0,0
11785,3,0.709257568,0,0,0
11786,3,0.706691056,0,0,0
11788,3,0.705848208,39.21032734167849,6.448353732765609e-4,0.6888930207163847
11791,4,0.706526595,0,0,0
11792,7,0.708727574,0,0,0
11793,3,0.707248966,0,0,0
11794,4,0.706239479,35.66100945828117,5.86464890870899e-4,0.6265344411291836
11796,3,0.707863353,43.241643331612224,7.111325793292509e-4,0.7597199083770687
11798,3,0.70928467,0,0,0
11839,5,0.706334818,13.937368705996851,2.2920768484560716e-4,0.24486804063240883
11841,7,0.708307484,37.302438179948254,6.134590879154614e-4,0.6553729861509162
11933,3,0.709627979,40.773819769226776,6.705478651501371e-4,0.7163622895111915
12310,7,0.708732299,0,0,0
12312,3,0.706993422,0,0,0
12497,7,0.709330345,0,0,0
11821,3,0.707893484,0,0,0
11823,4,0.706232275,35.735958763302186,5.876974733652735e-4,0.6278512384281859
11824,5,0.705790485,44.15814738062872,7.262049918956422e-4,0.77582212648211
11829,3,0.706651492,25.491195689956683,4.1921671667675053e-4,0.44785922462474953
11833,7,0.708357667,0,0,0
11834,7,0.708295004,0,0,0
11844,3,0.707098584,0,0,0
11846,5,0.705790095,44.15858038816605,7.262121129424658e-4,0.7758297340664024
11847,3,0.706056237,0,0,0
11848,3,0.707810073,0,0,0
12036,4,0.706532123,25.548601539715378,4.201607874118616e-4,0.448867797924902
12038,3,0.706020824,0,0,0
12039,3,0.709129125,52.67643769456539,8.662929556201074e-4,0.9254814418602139
12041,6,0.708447685,34.48786525778067,5.671718900284176e-4,0.6059232678284278
12043,3,0.709724525,0,0,0
12045,3,0.707749017,0,0,0
12046,4,0.709399925,51.1679040375107,8.41484290918828e-4,0.8989777532068396
12058,3,0.707748063,0,0,0
12059,4,0.706528033,26.053546421572904,4.28464883384827e-4,0.4577392618616073
12571,3,0.709749186,0,0,0
12572,4,0.706412637,31.046434594140987,5.10575672219375e-4,0.5454601774593575
12661,3,0.706283527,0,0,0
12846,3,0.709459481,52.45941425251244,8.627238858939992e-4,0.9216685194824095
12064,3,0.707825833,0,0,0
12089,3,0.709696953,0,0,0
13292,4,0.707797941,37.92429520738352,6.236858683479889e-4,0.666298499787938
12301,5,0.709014991,54.065794174031524,8.891416861661148e-4,0.9498912860742392
12494,3,0.707389021,0,0,0
13035,5,0.709934322,24.115491977270207,3.965925133805645e-4,0.42368924823090376
13036,6,0.709228011,55.96555431987216,9.203842853952453e-4,0.9832685005539981
12679,4,0.7066251,27.19885259986523,4.473000726593134e-4,0.4778613441368624
12289,7,0.708500676,0,0,0
12463,3,0.709387482,51.80536740988929,8.519677262672738e-4,0.9101774574165812
12792,3,0.707234386,0,0,0
13214,3,0.706691649,27.92898682918088,4.5930753115870464e-4,0.4906891986553591
13217,3,0.708860734,40.18404383327419,6.608486758907485e-4,0.706000414117401
13498,5,0.708203887,44.64269676951896,7.341736727825229e-4,0.7843352584763962
13500,3,0.707495953,0,0,0
13702,3,0.710073468,20.949024362937852,3.445182139679767e-4,0.36805703121752137
13872,4,0.707974848,43.23321759765288,7.109940135056234e-4,0.7595718752002879
13873,3,0.706865562,34.772873595333216,5.718590087084312e-4,0.6109306285901736
14642,3,0.708076757,0,0,0
14644,3,0.709737566,28.93878537666199,4.7591422300355873e-4,0.5084305239349838
12865,3,0.706516336,0,0,0
12960,3,0.706210639,31.435485803115824,5.169738330757451e-4,0.5522954854186245
13063,3,0.709721559,38.37276720477288,6.310612367125691e-4,0.6741777818529939
12076,4,0.70941884,52.16340943676832,8.578559240892241e-4,0.916467959693973
12091,4,0.709413964,51.51471658536833,8.471878137893717e-4,0.9050709628256748
12094,7,0.708202074,43.92416871741992,7.223570842432972e-4,0.7717113148921808
12097,4,0.708954888,50.014033054568024,8.225082487268022e-4,0.8787051943977874
12100,7,0.70852957,0,0,0
12114,3,0.707592746,0,0,0
12115,6,0.707390149,0,0,0
12120,3,0.70785013,0,0,0
12765,3,0.706216861,31.84370623069372,5.23687242262628e-4,0.5594675806939768
12137,3,0.70958194,41.61093561546959,6.843146951101087e-4,0.7310697225551076
12138,3,0.707502635,0,0,0
12190,3,0.70610263,0,0,0
12297,6,0.708455748,34.445540261559564,5.664758322143796e-4,0.6051796526516279
12129,7,0.708148789,0,0,0
12166,7,0.708623349,0,0,0
12222,3,0.709016112,50.9841632350451,8.384625724845088e-4,0.8957495792786706
12223,7,0.708696884,42.04829807768459,6.915073610657378e-4,0.7387538192757943
12543,7,0.708788403,46.403709915337586,7.631345013758063e-4,0.8152748029227579
12544,3,0.707247748,0,0,0
12636,3,0.706674895,0,0,0
12140,4,0.707493166,0,0,0
12152,3,0.70585488,45.419697917480434,7.469518835053259e-4,0.7979865259920925
12156,3,0.705854718,45.4205987810925,7.469666987023146e-4,0.7980023534206565
12169,3,0.706405009,29.485263450066213,4.8490135512771465e-4,0.5180316916952576
12171,5,0.70586002,45.389756341889814,7.464594778463723e-4,0.7974604772735013
12176,7,0.708152153,45.065210954428906,7.411221506609884e-4,0.7917584832457734
12178,3,0.709069359,0,0,0
12179,6,0.708447382,0,0,0
12187,3,0.706438095,27.11591796369564,4.459361670074693e-4,0.4764042511742093
12198,7,0.708583331,0,0,0
12199,4,0.709009166,50.84503438794967,8.361745221637719e-4,0.8933052005080173
12202,3,0.707864042,0,0,0
12204,3,0.708858027,45.31822599145527,7.452831219383707e-4,0.7962037481787821
12210,4,0.709425351,52.92724461710462,8.70417613241724e-4,0.9298879120480049
12213,4,0.709419351,52.15765626525398,8.577613100231735e-4,0.9163668812288872
12214,7,0.708172752,44.78819913309941,7.365665390831388e-4,0.7868916146601856
12215,7,0.708643035,0,0,0
12219,3,0.709555227,43.32388546266615,7.124850963540411e-4,0.7611648345976072
12228,3,0.709420067,52.14954552948951,8.576279245179045e-4,0.9162243823098566
12239,3,0.707890679,0,0,0
12241,7,0.708165047,44.89605892201527,7.383403525644958e-4,0.7887866219411144
12242,3,0.707875789,0,0,0
12243,7,0.709180499,54.73551439661032,9.00155603136362e-4,0.9616577164625096
12244,3,0.707901442,0,0,0
12248,3,0.706526144,26.05351749531796,4.284644076766738e-4,0.4577387536512327
12254,3,0.709414131,51.51277176456679,8.471558301429056e-4,0.9050367939327438
12257,7,0.708059274,42.81039201402083,7.040404145041063e-4,0.7521431794129197
12262,7,0.70822601,0,0,0
12747,7,0.70890601,49.993506422380094,8.221706769841928e-4,0.8783445584477262
12748,5,0.708804421,46.67804297164455,7.676460591912843e-4,0.8200946078224937
12751,7,0.709532899,50.63643553681503,8.327439994633535e-4,0.8896402912247082
12787,3,0.707224973,0,0,0
12837,4,0.707763311,37.47607766426887,6.163146846237403e-4,0.6584236882740305
12276,7,0.709180481,54.73544962080321,9.001545378626294e-4,0.9616565784051544
12277,3,0.707128488,0,0,0
12286,7,0.708178968,44.69752233161969,7.35075309269621e-4,0.785298498256542
12290,3,0.709525268,0,0,0
