reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
10400,5,0.7088338,49.049695039564874,6.873691236608467e-4,0.8108030006728534
10402,3,0.707469726,0,0,0
10405,3,0.707471002,0,0,0
10407,5,0.708809715,48.97162560355256,6.862750797575524e-4,0.8095124945253929
10410,5,0.70582727,0,0,0
10413,3,0.70746589,0,0,0
10417,3,0.707501409,0,0,0
10418,5,0.708009324,0,0,0
10421,3,0.706659297,0,0,0
10429,3,0.707391102,0,0,0
10431,3,0.709199016,0,0,0
10432,3,0.708910496,47.14210318626155,6.606366487810333e-4,0.7792700584706679
10438,3,0.707427601,0,0,0
10441,4,0.706447288,38.394068260735196,5.380440598635452e-4,0.6346629826899453
10442,3,0.70919561,0,0,0
10444,3,0.709009493,50.03396062437274,7.01162354626568e-4,0.8270731423929499
10452,3,0.707409405,0,0,0
10480,5,0.708781802,48.803056716450676,6.83912801090779e-4,0.8067260111563924
10485,3,0.709217291,0,0,0
10494,3,0.705193552,29.152620061282917,4.0853691114242294e-4,0.4818996693883114
10500,5,0.705823283,0,0,0
10502,3,0.709322815,0,0,0
10505,5,0.708013907,47.2732335264479,6.624742738049307e-4,0.7814376738496541
10511,4,0.708163252,0,0,0
10667,3,0.708506968,35.415280021049924,4.963001293409985e-4,0.5854229121623375
10876,3,0.708103144,0,0,0
11029,5,0.707666697,52.3411537703631,7.334947336474055e-4,0.8652115879916816
11030,3,0.706610606,0,0,0
11817,4,0.706517996,38.04637718754432,5.331716114601223e-4,0.628915567436437
10513,4,0.708152194,0,0,0
10519,3,0.707523171,0,0,0
10522,4,0.706441853,0,0,0
10524,3,0.708675176,0,0,0
10532,4,0.706426622,0,0,0
10533,3,0.709369387,0,0,0
10626,4,0.706411937,36.70504064860357,5.143744849833466e-4,0.606742958823722
10803,3,0.707499436,45.19327882170148,6.33326352671016e-4,0.7470555331551667
10835,6,0.708219752,49.114056720884946,6.882710708075238e-4,0.8118669144097393
10545,5,0.708003588,45.67333849847113,6.400537787856921e-4,0.7549910325729084
10867,3,0.708616471,41.72052247749203,5.846600870993052e-4,0.6896500536263039
10906,7,0.708904358,0,0,0
10985,6,0.708235701,48.928655647429025,6.856729104461926e-4,0.8088021910395987
10559,6,0.708204732,49.26949892742385,6.90449395732936e-4,0.8144364106602521
10569,4,0.706420941,37.620677343255615,5.272059692950638e-4,0.6218786488407794
10575,3,0.706017113,45.62043690847537,6.393124302507761e-4,0.7541165568422371
10577,3,0.707546809,39.444009471524865,5.52757651240082e-4,0.6520187579613649
10579,3,0.707427883,0,0,0
10591,3,0.709680115,0,0,0
10608,5,0.705810717,49.03457450536782,6.871572285954048e-4,0.8105530546846295
10613,3,0.709640608,0,0,0
10619,3,0.709215403,0,0,0
10622,4,0.706886685,31.141636130178792,4.3641044289672817e-4,0.5147785730338172
10623,3,0.707567253,0,0,0
10631,4,0.707030506,30.44819704163171,4.2669277557540625e-4,0.5033158617300201
10639,3,0.709376721,51.852220232748095,7.266429516534965e-4,0.857129401566097
10640,4,0.706847392,29.922583213319434,4.1932696593561944e-4,0.49462734146813103
10641,3,0.706858392,29.73048003843954,4.1663488414259e-4,0.49145183078440996
10644,3,0.705701135,0,0,0
10646,3,0.708647098,0,0,0
10648,3,0.709487967,0,0,0
10649,3,0.707525073,0,0,0
10653,5,0.707858781,46.130655476371984,6.464624948864013e-4,0.7625505898268641
10731,5,0.70800246,45.6772801923964,6.401090166153455e-4,0.7550561897009959
10996,5,0.707673995,0,0,0
11130,5,0.707515631,0,0,0
11131,3,0.709182566,0,0,0
11136,4,0.708183679,0,0,0
11137,3,0.709144886,0,0,0
10656,3,0.706374612,37.757277018971536,5.291202401037501e-4,0.6241366736230347
10658,3,0.709149993,0,0,0
10662,4,0.706407162,0,0,0
10663,4,0.706953217,30.476587450500503,4.270906310656142e-4,0.503785161869044
10664,3,0.707416317,0,0,0
10670,3,0.706786187,0,0,0
10671,3,0.70671686,27.596464414275825,3.8672936794566443e-4,0.45617605037111664
10673,5,0.708807669,49.56200191749973,6.945484533069832e-4,0.8192715539138035
10679,4,0.706943476,30.573454148200945,4.2844809469625583e-4,0.5053863911753105
10680,3,0.70685408,29.714756281810388,4.1641453568158285e-4,0.4911919133874417
10682,4,0.708136892,0,0,0
10684,3,0.707421411,0,0,0
10704,3,0.706345781,0,0,0
10705,3,0.707393114,0,0,0
10706,4,0.706412777,36.695326118673286,5.142383481955527e-4,0.6065823753580909
10718,4,0.706400914,38.4638577078327,5.390220702477788e-4,0.6358166186723161
10719,4,0.706999436,29.89216242833764,4.1890065730521627e-4,0.49412447873420035
10720,3,0.706755651,28.479113994661056,3.990985797843848e-4,0.47076645562729025
10725,3,0.706383483,31.6850732881373,4.4402602384436445e-4,0.5237617171286881
10726,3,0.706112769,0,0,0
10727,6,0.70821942,49.11769443377448,6.883220487293842e-4,0.8119270466597777
10728,5,0.707835312,0,0,0
10758,3,0.706826109,0,0,0
10761,5,0.708806006,49.73318874997614,6.9694741915023e-4,0.822101312535862
10770,3,0.707517949,0,0,0
10772,5,0.705790049,47.97877044886667,6.723614768891124e-4,0.7931003651940385
10933,3,0.705776302,0,0,0
10900,4,0.708186037,0,0,0
12250,7,0.708413487,0,0,0
12251,3,0.707158075,0,0,0
10975,5,0.705806617,49.03146606423024,6.871136677443339e-4,0.8105016714211916
10978,3,0.704904732,0,0,0
10783,4,0.708177026,0,0,0
10788,5,0.707766399,48.8851145458172,6.850627372568588e-4,0.80808244638448945
10873,3,0.708630914,42.05760236828891,5.893838332704862e-4,0.6952220635379686
10874,4,0.70625142,39.76411026739522,5.572434569798132e-4,0.6573100994386176
10987,5,0.707699969,50.275542503862845,7.045478175670309e-4,0.831066547706495
10991,3,0.708637179,42.222506545210884,5.916947556826936e-4,0.6979479683853682
10956,5,0.707745219,48.59878765425321,6.810502298523556e-4,0.8033493954926102
11087,4,0.708200609,0,0,0
11231,3,0.708116887,0,0,0
11449,3,0.708928841,49.55048640474344,6.943870780343049e-4,0.8190811997782771
10814,3,0.705789122,0,0,0
10821,4,0.706231185,39.42750763077724,5.525263989192606e-4,0.6517459786508308
10832,4,0.706160992,43.53271339502536,6.100556391386452e-4,0.7196059959118352
10855,4,0.706141226,45.40829262845233,6.363394978455599e-4,0.7506097619747152
10870,3,0.708830614,0,0,0
10871,3,0.709480787,0,0,0
10878,3,0.706386586,0,0,0
10889,4,0.708884449,47.42171459696365,6.645550472580237e-4,0.7838921008837096
10890,3,0.708582633,0,0,0
10891,3,0.706362119,0,0,0
10918,4,0.708888318,47.45950190715696,6.650845883748875e-4,0.7845167340127714
10921,5,0.708807357,49.94132110895992,6.998641295820634e-4,0.8255417894045776
10925,5,0.708141454,47.79257851315163,6.697522335985694e-4,0.7900225686846601
10939,5,0.707744295,48.596787777725325,6.810222041250745e-4,0.8033163370630221
10941,4,0.708888163,47.605553063716116,6.671313096728025e-4,0.786930993997352
10942,5,0.70581781,49.03592421255152,6.87176143025827e-4,0.8105753656619696
10943,3,0.709465318,0,0,0
10946,5,0.707735191,48.43168256795205,6.787084644930104e-4,0.8005871090952863
10948,4,0.709453642,0,0,0
10949,4,0.708197934,0,0,0
10952,5,0.708799844,49.90881960404158,6.994086623067755e-4,0.8250045318804907
10954,5,0.707724067,48.85355267648826,6.846204377798848e-4,0.8075607212577968
10959,5,0.707714483,48.833944338255414,6.843456518458095e-4,0.8072365908128557
10967,4,0.708197965,0,0,0
10969,3,0.706580751,0,0,0
10970,3,0.706781761,0,0,0
10981,5,0.707645089,52.43233812966698,7.347725665288481e-4,0.8667188869071669
11005,3,0.709203031,0,0,0
11012,5,0.708818033,0,0,0
11013,5,0.707677547,0,0,0
11015,3,0.708641023,0,0,0
11016,5,0.707587549,52.114746788549404,7.303219276074404e-4,0.8614690273074662
11019,7,0.708907836,0,0,0
11021,4,0.708203058,0,0,0
11031,6,0.708266732,48.959460553328235,6.861046020429562e-4,0.80931140338268
11033,5,0.707663393,0,0,0
11051,3,0.709335413,0,0,0
11057,4,0.708658382,42.81489171143606,5.999962807431336e-4,0.7077402345746285
11295,3,0.706564165,0,0,0
11411,3,0.707659595,0,0,0
11681,3,0.709054853,56.13215855736074,7.866208465851254e-4,0.92787778916548
12162,7,0.708150912,47.71572306012745,6.686752021236301e-4,0.7887521299616506
11066,4,0.706268915,38.512521212069736,5.397040273982707e-4,0.6366210378481503
11070,3,0.705196447,0,0,0
11074,4,0.706260564,0,0,0
11077,3,0.708953461,0,0,0
11153,3,0.708831939,0,0,0
11265,5,0.709233286,59.41521256219975,8.326286750215128e-4,0.9821474443865233
11267,4,0.705335342,36.56791435407157,5.124528342813943e-4,0.6044762289085204
11565,4,0.708006348,0,0,0
11589,3,0.70984272,29.87843229287658,4.1870824691057467e-4,0.49389751636425105
11671,3,0.706529483,0,0,0
11093,3,0.705364545,0,0,0
11102,4,0.708187105,0,0,0
11106,3,0.706606098,0,0,0
11117,3,0.7091584,0,0,0
11120,3,0.709168848,0,0,0
11121,5,0.707554333,0,0,0
11124,3,0.708008697,45.65397795693429,6.397824654073103e-4,0.7546709982656602
11126,3,0.709148446,0,0,0
11128,3,0.708171753,0,0,0
11647,3,0.706615963,0,0,0
11612,4,0.707970006,0,0,0
11613,4,0.708059313,0,0,0
12889,7,0.709005826,59.37076186922386,8.320057550654905e-4,0.981412663972134
13113,6,0.709187606,59.965568950846475,8.403412201914695e-4,0.9912449649928042
13117,5,0.709946786,29.28612742899192,4.1040784718535616e-4,0.48410657759157505
13118,3,0.709708749,47.053711951935504,6.593979579955149e-4,0.7778089305683041
13219,7,0.70913812,60.06082676686785,8.416761373906008e-4,0.9928195991063369
13225,4,0.706606022,0,0,0
13226,3,0.709574369,0,0,0
13227,7,0.709332483,59.67054832060517,8.362068810909459e-4,0.9863682045549036
11966,7,0.708668914,0,0,0
11407,3,0.708944219,50.34683544917671,7.055468975675093e-4,0.8322450368681639
11142,5,0.705777481,0,0,0
11155,5,0.708804218,50.656486008084194,7.098862565206209e-4,0.837363633469421
11193,3,0.708844745,0,0,0
11194,5,0.708854829,53.87349775904071,7.549685867222246e-4,0.8905415946936731
11770,3,0.706693876,0,0,0
11771,3,0.709448065,52.84545280218964,7.405618435099646e-4,0.8735477696521702
11886,7,0.708704022,0,0,0
11887,4,0.706298046,28.39603315330523,3.97934307405735e-4,0.46939310977028964
11158,3,0.708846862,0,0,0
11165,5,0.707479279,52.82400002815694,7.402612101528141e-4,0.8731931502494513
11180,3,0.707843892,46.29393837806319,6.487506971872259e-4,0.7652496946132038
11181,3,0.706604054,0,0,0
11182,5,0.70815146,47.7110296560616,6.686094300319355e-4,0.7886745468880577
11186,3,0.70949148,0,0,0
11200,4,0.708809732,52.91914064971547,7.41594485020527e-4,0.8747658471109366
11206,3,0.707748824,0,0,0
11209,3,0.70817295,0,0,0
11329,7,0.708839808,0,0,0
11330,3,0.705517206,0,0,0
11597,3,0.706825402,0,0,0
11717,3,0.707516658,0,0,0
11215,5,0.707472832,52.78949657268303,7.397776880853834e-4,0.8726228000116106
11216,4,0.708180717,0,0,0
11220,3,0.708696408,43.03759971556513,6.031172503130152e-4,0.7114216502873268
11224,4,0.708800188,52.24390478785228,7.321319127811096e-4,0.8636040394275458
11559,6,0.707521553,51.33229507544131,7.193568615063727e-4,0.8485349163745048
11737,3,0.705816711,49.036049274689,6.87177895612704e-4,0.81057743296853
11741,4,0.706268903,0,0,0
11764,3,0.707447474,44.94778484252493,6.298860666265364e-4,0.7429974599132657
11766,3,0.709139782,0,0,0
11806,3,0.706529977,0,0,0
11807,7,0.708714903,0,0,0
11244,3,0.709499603,0,0,0
11246,5,0.707879992,0,0,0
11253,4,0.708748928,50.82358607511178,7.122279515412274e-4,0.8401258368969715
11259,5,0.709215509,59.955498952890146,8.402001019711641e-4,0.991078505557059
11268,7,0.708863905,0,0,0
11270,5,0.707438421,50.898897702687435,7.132833482650275e-4,0.8413707558220463
11274,3,0.706791505,0,0,0
11276,5,0.709224211,59.93256078855043,8.398786527570995e-4,0.9906993323030446
11280,3,0.708175784,0,0,0
11290,3,0.705699228,0,0,0
11293,3,0.707608391,0,0,0
11309,4,0.7062407,39.27474736924388,5.503856580437936e-4,0.6492208155823366
11311,4,0.707876298,0,0,0
11332,3,0.707639887,0,0,0
11333,4,0.705343753,36.62006234632483,5.131836221019279e-4,0.6053382474911824
11334,3,0.707719583,0,0,0
11337,5,0.707411849,49.34400910491068,6.914935611525503e-4,0.8156680814267728
11350,4,0.706254936,39.72411629957974,5.566829923614936e-4,0.6566489897398226
11358,3,0.708865317,47.52853778536348,6.66052038449056e-4,0.7856579133240552
11373,5,0.709231164,59.422381261297126,8.327291352264617e-4,0.9822659446694382
11376,4,0.705429893,43.968020564134584,6.16155915748164e-4,0.7268017258474333
11383,3,0.707614077,0,0,0
11386,3,0.706800228,0,0,0
11387,3,0.70888647,48.36300457618923,6.777460297424026e-4,0.7994518457311296
11420,3,0.708940877,0,0,0
11421,6,0.707549153,51.95691427169617,7.281101055215522e-4,0.8588600186650043
11423,4,0.705816017,40.002839892832114,5.605889492055259e-4,0.6612563563215119
11425,3,0.708890957,48.55171173457407,6.80390520681294e-4,0.8025712194630856
11427,3,0.708958999,51.2967530657508,7.188587854218139e-4,0.8479473985910861
11430,3,0.708954049,51.191921018124226,7.173896975375667e-4,0.8462145001762491
11438,4,0.708554666,42.051859036800636,5.893033477806416e-4,0.6951271249170293
11443,4,0.708686486,49.36494987494237,6.917870194244896e-4,0.8160142372828775
11444,4,0.708641108,0,0,0
11455,3,0.708908933,49.789632338598764,6.977384042932877e-4,0.8230343383372876
11459,3,0.709440319,0,0,0
11461,4,0.708507781,41.6051662645667,5.830435164167889e-4,0.687743188282683
11465,3,0.706318961,0,0,0
11467,4,0.708435952,40.67473574745493,5.700047154893103e-4,0.6723629528992969
11472,3,0.708244387,49.25368766433647,6.902278209801557e-4,0.8141750467609387
11478,7,0.708829267,0,0,0
11479,3,0.708311766,46.86137859644953,6.567026505138985e-4,0.7746296149450018
11553,4,0.707907909,0,0,0
11580,3,0.707202318,0,0,0
11585,3,0.706665977,0,0,0
11590,3,0.70667992,0,0,0
11592,3,0.707141571,0,0,0
11594,4,0.707958623,0,0,0
11605,3,0.707126915,0,0,0
11606,3,0.706534299,0,0,0
11607,4,0.709596519,49.16588043993322,6.889973143513078e-4,0.8127235726800197
11625,4,0.709556322,50.161223776419824,7.029457859246904e-4,0.829176832242023
11626,3,0.706703574,0,0,0
11629,6,0.708419444,40.288940179062266,5.645982810243375e-4,0.6659856613739011
11630,3,0.707950543,0,0,0
11632,5,0.709209816,59.965413318454885,8.403390392013424e-4,0.9912423923527501
11636,4,0.709552221,50.91162683803558,7.13461730915565e-4,0.8415811714245882
12067,3,0.707709548,49.25486590733431,6.902443325579796e-4,0.8141945233949403
12069,3,0.706585325,0,0,0
12073,5,0.709113597,0,0,0
12142,4,0.709398061,0,0,0
12148,5,0.709070914,59.92283803475627,8.397424007223075e-4,0.9905386128950084
12149,7,0.708597746,49.93781775983623,6.99815034597577e-4,0.8254838782192051
11665,3,0.706591513,0,0,0
11667,3,0.707710693,0,0,0
11668,3,0.706937517,0,0,0
11675,3,0.707891396,46.841721591657745,6.564271825798649e-4,0.7743046800303899
11676,3,0.708066956,0,0,0
11677,7,0.708821493,0,0,0
11690,3,0.708069254,0,0,0
11700,6,0.707425631,50.81663077719482,7.12130481882545e-4,0.8400108641857835
11701,3,0.706230923,0,0,0
11704,3,0.707738663,49.07347799744599,6.877024115824865e-4,0.8111961385628917
11711,3,0.709772121,39.49986657677761,5.535404175642527e-4,0.6529420890546835
11724,3,0.706232108,39.41297151546615,5.52322693741588e-4,0.6515056932443088
11773,4,0.707904406,0,0,0
11779,4,0.705840462,42.93404196088852,6.016660200245715e-4,0.7097098162348009
11782,3,0.709208407,0,0,0
11785,3,0.709257568,0,0,0
11786,3,0.706691056,0,0,0
11788,3,0.705848208,44.910348717405284,6.293614469220511e-4,0.7423786319561073
11791,4,0.706526595,0,0,0
11792,7,0.708727574,0,0,0
11793,3,0.707248966,0,0,0
11794,4,0.706239479,39.294709410492196,5.506654006760009e-4,0.6495507928213516
11796,3,0.707863353,45.70125963565784,6.404450580298171e-4,0.7554525755406052
11798,3,0.70928467,0,0,0
11839,5,0.706334818,30.1568612706734,4.226100750935146e-4,0.49850001288313533
11841,7,0.708307484,47.452630856974714,6.649882993411107e-4,0.7844031539364622
11933,3,0.709627979,46.863374741699054,6.567306239520566e-4,0.7746626116956806
12310,7,0.708732299,0,0,0
12312,3,0.706993422,17.438317370736012,2.4437585023869837e-4,0.288259489472327
12497,7,0.709330345,0,0,0
11821,3,0.707893484,0,0,0
11823,4,0.706232275,39.41033496370877,5.522857458203116e-4,0.6514621104233639
11824,5,0.705790485,47.97761626642452,6.723453024893906e-4,0.7930812862866842
11829,3,0.706651492,32.67550266828894,4.5790563256636863e-4,0.5401337478361931
11833,7,0.708357667,0,0,0
11834,7,0.708295004,0,0,0
11844,3,0.707098584,0,0,0
11846,5,0.705790095,47.97864958922701,6.723597831949002e-4,0.7930983673557559
11847,3,0.706056237,0,0,0
11848,3,0.707810073,0,0,0
12036,4,0.706532123,36.92302297322465,5.174292301622409e-4,0.6103462579421742
12038,3,0.706020824,0,0,0
12039,3,0.709129125,57.01994553018047,7.990620524481258e-4,0.9425531167274533
12041,6,0.708447685,40.6351647560483,5.6945017834767e-4,0.6717088351000686
12043,3,0.709724525,0,0,0
12045,3,0.707749017,0,0,0
12046,4,0.709399925,57.15454233823207,8.009482556125562e-4,0.9447780336359315
12058,3,0.707748063,0,0,0
12059,4,0.706528033,37.600946394411785,5.26929465129139e-4,0.6215524916135877
12571,3,0.709749186,0,0,0
12572,4,0.706412637,36.69694800169372,5.142610768243349e-4,0.6066091854660568
12661,3,0.706283527,0,0,0
12846,3,0.709459481,55.256494921247494,7.743495338747952e-4,0.9134028632119543
12064,3,0.707825833,0,0,0
12089,3,0.709696953,0,0,0
13292,4,0.707797941,43.771021100805626,6.133952186967174e-4,0.723545278363525
12301,5,0.709014991,58.88599815333349,8.252124078223453e-4,0.97339940568084
12494,3,0.707389021,0,0,0
13035,5,0.709934322,29.420754065513503,4.122944683578752e-4,0.48633198757168083
13036,6,0.709228011,59.4320008781063,8.328639419275174e-4,0.9824249591988437
12679,4,0.7066251,35.92034892586719,5.033780279948546e-4,0.5937718200045182
12289,7,0.708500676,0,0,0
12463,3,0.709387482,57.40777136055559,8.044969384538993e-4,0.9489639689611511
12792,3,0.707234386,0,0,0
13214,3,0.706691649,31.293984579235094,4.3854541274382814e-4,0.517296928745164
13217,3,0.708860734,47.111547063128576,6.602084435584841e-4,0.7787649585652523
13498,5,0.708203887,49.277686486540915,6.905641339658787e-4,0.8145717529390358
13500,3,0.707495953,0,0,0
13702,3,0.710073468,25.339197601081068,3.550966430122505e-4,0.4188628988014429
13872,4,0.707974848,46.5156450072344,6.518576337600281e-4,0.7689145573622196
13873,3,0.706865562,37.11133838069557,5.200682312100702e-4,0.6134591559393421
14642,3,0.708076757,0,0,0
14644,3,0.709737566,42.03936822736959,5.891283049648707e-4,0.6949206488979764
12865,3,0.706516336,0,0,0
12960,3,0.706210639,36.895206923360774,5.170394235833577e-4,0.6098864520926516
13063,3,0.709721559,45.4861804099045,6.374309960911144e-4,0.7518972653295521
12076,4,0.70941884,56.94011697950833,7.97943356789073e-4,0.9412335320007363
12091,4,0.709413964,56.99934490923929,7.987733609332899e-4,0.9422125836158537
12094,7,0.708202074,49.295052063548184,6.908074904523915e-4,0.8148588100131838
12097,4,0.708954888,55.8838924913124,7.83141713267034e-4,0.9237738926753007
12100,7,0.70852957,0,0,0
12114,3,0.707592746,0,0,0
12115,6,0.707390149,0,0,0
12120,3,0.70785013,0,0,0
12765,3,0.706216861,36.6765076327437,5.139746310374418e-4,0.6062713013575795
12137,3,0.70958194,48.61317243866546,6.812518143198537e-4,0.8035871793637652
12138,3,0.707502635,0,0,0
12190,3,0.70610263,0,0,0
12297,6,0.708455748,41.648600766166695,5.836521957424677e-4,0.6884611708145132
12129,7,0.708148789,0,0,0
12166,7,0.708623349,0,0,0
12222,3,0.709016112,56.30753135892927,7.890784734639648e-4,0.9307767428416135
12223,7,0.708696884,49.55777126735363,6.94489166123218e-4,0.8192016202713926
12543,7,0.708788403,51.47337234000335,7.21333880030795e-4,0.8508669567539885
12544,3,0.707247748,0,0,0
12636,3,0.706674895,0,0,0
12140,4,0.707493166,0,0,0
12152,3,0.70585488,49.72901304671663,6.968889019772315e-4,0.822032287178416
12156,3,0.705854718,49.729449702223555,6.968950211490814e-4,0.8220395051966929
12169,3,0.706405009,35.846712956508284,5.023461134908536e-4,0.5925546001040581
12171,5,0.70586002,49.71378437612452,6.966754915176766e-4,0.8217805536701366
12176,7,0.708152153,47.705056779482774,6.685257277594462e-4,0.7885758138327583
12178,3,0.709069359,0,0,0
12179,6,0.708447382,0,0,0
12187,3,0.706438095,36.90013610498061,5.171084997977491e-4,0.6099679326246915
12198,7,0.708583331,0,0,0
12199,4,0.709009166,56.14810769655444,7.868443534962667e-4,0.928141432189274
12202,3,0.707864042,0,0,0
12204,3,0.708858027,51.36892253903109,7.198701488474932e-4,0.849140376966292
12210,4,0.709425351,56.85677502159634,7.967754251938218e-4,0.9398558698256201
12213,4,0.709419351,56.93375176318497,7.97854156373809e-4,0.94112831347714
12214,7,0.708172752,47.50844411471927,6.657704511981934e-4,0.7853257602201529
