reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
10906,7,0.708904358,0,0,0
10985,6,0.708235701,48.0329445939957,6.685085677080466e-4,0.7229633038346593
10559,6,0.708204732,47.42882458732278,6.601006009719167e-4,0.7138704489279155
10569,4,0.706420941,42.60142150134577,5.929142073407566e-4,0.641211249841132
10575,3,0.706017113,58.53080770148896,8.146147764634167e-4,0.8809708934077966
10577,3,0.707546809,33.106129534261775,4.6076149243769144e-4,0.4982937645729925
10579,3,0.707427883,0,0,0
10591,3,0.709680115,0,0,0
10608,5,0.705810717,65.2339350680525,9.079069556721459e-4,0.9818623783649999
10613,3,0.709640608,0,0,0
10619,3,0.709215403,0,0,0
10622,4,0.706886685,28.09342911498364,3.909961843566198e-4,0.4228455802718427
10623,3,0.707567253,0,0,0
10631,4,0.707030506,27.962767020696237,3.891776672899663e-4,0.42087893216874506
10639,3,0.709376721,47.86530448557686,6.661754013840418e-4,0.7204400846636898
10640,4,0.706847392,27.894477152906706,3.882272287505256e-4,0.41985107370924674
10641,3,0.706858392,27.733598864499665,3.859881714729138e-4,0.41742962943001016
10644,3,0.705701135,0,0,0
10646,3,0.708647098,0,0,0
10648,3,0.709487967,0,0,0
10649,3,0.707525073,0,0,0
10653,5,0.707858781,44.726047142748506,6.224841297441289e-4,0.6731898509055433
10731,5,0.70800246,42.74073517207966,5.948531345348247e-4,0.6433081163254678
10996,5,0.707673995,0,0,0
11130,5,0.707515631,0,0,0
11131,3,0.709182566,0,0,0
11136,4,0.708183679,0,0,0
11137,3,0.709144886,0,0,0
10656,3,0.706374612,44.008902684935336,6.125031215343517e-4,0.6623958192064721
10658,3,0.709149993,0,0,0
10662,4,0.706407162,0,0,0
10663,4,0.706953217,27.64126607458351,3.847031105285749e-4,0.41603989121149587
10664,3,0.707416317,0,0,0
10670,3,0.706786187,0,0,0
10671,3,0.70671686,26.874440089545892,3.740306492570065e-4,0.4044980827236947
10673,5,0.708807669,46.52849473734057,6.475700716953159e-4,0.7003192196958549
10679,4,0.706943476,28.210665124612316,3.926278410777127e-4,0.42461014693678406
10680,3,0.70685408,27.71516819098441,3.857316587136457e-4,0.4171522218979691
10682,4,0.708136892,0,0,0
10684,3,0.707421411,0,0,0
10704,3,0.706345781,0,0,0
10705,3,0.707393114,0,0,0
10706,4,0.706412777,42.159255805679415,5.867602736521587e-4,0.634556034865591
10718,4,0.706400914,42.24121639056504,5.879009772603496e-4,0.6357896568251437
10719,4,0.706999436,26.675345695938304,3.712597113302497e-4,0.4015014323664419
10720,3,0.706755651,25.78712603517593,3.5889772814880205e-4,0.38813247849731064
10725,3,0.706383483,36.967200312504545,5.144987537611441e-4,0.5564083047031595
10726,3,0.706112769,0,0,0
10727,6,0.70821942,47.408289623329864,6.598148013091461e-4,0.7135613688675958
10728,5,0.707835312,0,0,0
10758,3,0.706826109,0,0,0
10761,5,0.708806006,46.711898578634596,6.501226330735944e-4,0.7030797051951027
10770,3,0.707517949,0,0,0
10772,5,0.705790049,65.91964779404596,9.174505061704089e-4,0.9921833183376799
10933,3,0.705776302,0,0,0
10900,4,0.708186037,0,0,0
12250,7,0.708413487,0,0,0
12251,3,0.707158075,0,0,0
10975,5,0.705806617,65.19600052440556,9.073789937149012e-4,0.9812914101839677
10978,3,0.704904732,0,0,0
10783,4,0.708177026,0,0,0
10788,5,0.707766399,42.52172337132143,5.918049919220076e-4,0.6400116810060571
10873,3,0.708630914,41.538449777683766,5.781200757190973e-4,0.6252120318935909
10874,4,0.70625142,50.99336828836369,7.097108845857485e-4,0.7675218399169597
10987,5,0.707699969,44.229515085491386,6.15573540830128e-4,0.6657163458017296
10991,3,0.708637179,41.57009805780843,5.785605472870055e-4,0.6256883829762284
10956,5,0.707745219,43.57394019364239,6.06449439951455e-4,0.655849022577464
11087,4,0.708200609,0,0,0
11231,3,0.708116887,0,0,0
11449,3,0.708928841,49.46693893305906,6.884664842965818e-4,0.7445469334416405
10814,3,0.705789122,0,0,0
10821,4,0.706231185,52.65749380201997,7.32871700001588e-4,0.7925692670426098
10832,4,0.706160992,56.3660938456772,7.844869179388453e-4,0.8483889083914133
10855,4,0.706141226,56.95847382703735,7.927314904135359e-4,0.8573050594221204
10870,3,0.708830614,0,0,0
10871,3,0.709480787,0,0,0
10878,3,0.706386586,0,0,0
10889,4,0.708884449,46.44798360100057,6.464495410908706e-4,0.6991074139734316
10890,3,0.708582633,0,0,0
10891,3,0.706362119,0,0,0
10918,4,0.708888318,46.46630137965247,6.467044826122301e-4,0.6993831222791586
10921,5,0.708807357,46.91226311499684,6.529112484781922e-4,0.7060954729854008
10925,5,0.708141454,45.17943086693079,6.28794192694405e-4,0.680013912971908
10939,5,0.707744295,43.57312248649334,6.064380593409253e-4,0.6558367149359682
10941,4,0.708888163,46.60900353173825,6.486905697052884e-4,0.7015309901687559
10942,5,0.70581781,65.244958631487,9.080603784253192e-4,0.9820282984831187
10943,3,0.709465318,0,0,0
10946,5,0.707735191,43.107889194964656,5.999630775550113e-4,0.6488343002320507
10948,4,0.709453642,0,0,0
10949,4,0.708197934,0,0,0
10952,5,0.708799844,46.39610624519699,6.457275271248755e-4,0.6983265868793822
10954,5,0.707724067,43.7740915884588,6.092350889139426e-4,0.6588615822880272
10959,5,0.707714483,43.76354480092553,6.090883017892434e-4,0.6587028383171059
10967,4,0.708197965,0,0,0
10969,3,0.706580751,0,0,0
10970,3,0.706781761,0,0,0
10981,5,0.707645089,45.86231982633694,6.382984428297031e-4,0.6902923512899743
11005,3,0.709203031,0,0,0
11012,5,0.708818033,0,0,0
11013,5,0.707677547,0,0,0
11015,3,0.708641023,0,0,0
11016,5,0.707587549,46.86592711902922,6.522663575484467e-4,0.7053980511426557
11019,7,0.708907836,0,0,0
11021,4,0.708203058,0,0,0
11031,6,0.708266732,48.08526697728715,6.692367754373227e-4,0.7237508292176777
11033,5,0.707663393,0,0,0
11051,3,0.709335413,0,0,0
11057,4,0.708658382,41.01292251916973,5.708059400180628e-4,0.6173021082717529
11295,3,0.706564165,0,0,0
11411,3,0.707659595,0,0,0
11681,3,0.709054853,53.62193902704581,7.462945684404195e-4,0.8070855227530581
12162,7,0.708150912,45.804394479991274,6.374922546884835e-4,0.6894204934406627
11066,4,0.706268915,49.76427773647256,6.926047593757828e-4,0.7490223002027474
11070,3,0.705196447,0,0,0
11074,4,0.706260564,0,0,0
11077,3,0.708953461,0,0,0
11153,3,0.708831939,0,0,0
11265,5,0.709233286,55.70620341613814,7.753027546604076e-4,0.8384566302614551
11267,4,0.705335342,43.29674268539192,6.025914855666237e-4,0.6516768106076704
11565,4,0.708006348,0,0,0
11589,3,0.70984272,36.15652036365461,5.032159457622555e-4,0.5442064324438785
11671,3,0.706529483,0,0,0
11093,3,0.705364545,0,0,0
11102,4,0.708187105,0,0,0
11106,3,0.706606098,0,0,0
11117,3,0.7091584,0,0,0
11120,3,0.709168848,0,0,0
11121,5,0.707554333,0,0,0
11124,3,0.708008697,42.748160283837855,5.94956475083036e-4,0.6434198746899283
11126,3,0.709148446,0,0,0
11128,3,0.708171753,0,0,0
11647,3,0.706615963,0,0,0
11612,4,0.707970006,0,0,0
11613,4,0.708059313,0,0,0
12889,7,0.709005826,56.76645294925362,7.900589996249263e-4,0.8544148754165136
13113,6,0.709187606,55.142517661128345,7.674575400914443e-4,0.8299723676535501
13117,5,0.709946786,37.48027743149377,5.216396120374474e-4,0.564130836232338
13118,3,0.709708749,45.213990519972924,6.292751839047289e-4,0.6805340843075176
13219,7,0.70913812,53.39648886441408,7.43156818577603e-4,0.8036921810413641
13225,4,0.706606022,0,0,0
13226,3,0.709574369,0,0,0
13227,7,0.709332483,54.43368311045614,7.575921867549535e-4,0.8193034117326135
11966,7,0.708668914,0,0,0
11407,3,0.708944219,49.58323584225095,6.90085070890635e-4,0.7462973653255445
11142,5,0.705777481,0,0,0
11155,5,0.708804218,47.657873132345095,6.632884320753969e-4,0.7173179513504206
11193,3,0.708844745,0,0,0
11194,5,0.708854829,53.62214590564625,7.462974477166754e-4,0.8070886365666653
11770,3,0.706693876,0,0,0
11771,3,0.709448065,46.52701249696189,6.47549442304365e-4,0.7002969098955646
11886,7,0.708704022,0,0,0
11887,4,0.706298046,36.430983935109204,5.070358500090604e-4,0.5483374948236327
11158,3,0.708846862,0,0,0
11165,5,0.707479279,44.6816427337459,6.218661220805729e-4,0.672521502160558
11180,3,0.707843892,43.59185060284853,6.066987118232227e-4,0.6561185994006662
11181,3,0.706604054,0,0,0
11182,5,0.70815146,45.80385259872613,6.374847129424696e-4,0.6894123373662632
11186,3,0.70949148,0,0,0
11200,4,0.708809732,49.41178014100094,6.876988002541612e-4,0.7437167161214461
11206,3,0.707748824,0,0,0
11209,3,0.70817295,0,0,0
11329,7,0.708839808,0,0,0
11330,3,0.705517206,0,0,0
11597,3,0.706825402,0,0,0
11717,3,0.707516658,0,0,0
11215,5,0.707472832,44.14993118970273,6.144659152902823e-4,0.664518496352404
11216,4,0.708180717,0,0,0
11220,3,0.708696408,41.64974647743963,5.796690708509453e-4,0.6268872036000419
11224,4,0.708800188,48.77615173058637,6.788523087089832e-4,0.7341496154681596
11559,6,0.707521553,46.36244588697156,6.452590520385357e-4,0.6978199511942995
11737,3,0.705816711,65.24370062703765,9.08042869884885e-4,0.982009363748623
11741,4,0.706268903,0,0,0
11764,3,0.707447474,38.36148644833815,5.339040231136672e-4,0.5773942700603433
11766,3,0.709139782,0,0,0
11806,3,0.706529977,0,0,0
11807,7,0.708714903,0,0,0
11244,3,0.709499603,0,0,0
11246,5,0.707879992,0,0,0
11253,4,0.708748928,49.75207346769531,6.924349039086828e-4,0.7488386088102945
11259,5,0.709215509,55.04169174950501,7.660542743467163e-4,0.828454796020258
11268,7,0.708863905,0,0,0
11270,5,0.707438421,43.50285673755856,6.054601210617636e-4,0.654779116689063
11274,3,0.706791505,0,0,0
11276,5,0.709224211,54.993365164732836,7.653816789803204e-4,0.8277274130191685
11280,3,0.708175784,0,0,0
11290,3,0.705699228,0,0,0
11293,3,0.707608391,0,0,0
11309,4,0.7062407,52.39514475791785,7.292204022268059e-4,0.7886205453207762
11311,4,0.707876298,0,0,0
11332,3,0.707639887,0,0,0
11333,4,0.705343753,43.83382179799935,6.100663966167362e-4,0.6597606058643075
11334,3,0.707719583,0,0,0
11337,5,0.707411849,43.28468883422828,6.024237235681686e-4,0.6514953832116435
11350,4,0.706254936,50.90231070887899,7.084435716497041e-4,0.7661512954071469
11358,3,0.708865317,45.933176103976265,6.392845999158066e-4,0.6913588378235932
11373,5,0.709231164,54.94900466671292,7.647642824570638e-4,0.8270597251961689
11376,4,0.705429893,50.88205385745882,7.081616426769202e-4,0.7658464013318034
11383,3,0.707614077,0,0,0
11386,3,0.706800228,0,0,0
11387,3,0.70888647,47.3538047016042,6.590564959982312e-4,0.7127412942427125
11420,3,0.708940877,0,0,0
11421,6,0.707549153,47.66029646873226,6.633221593671744e-4,0.7173544259679061
11423,4,0.705816017,55.04037524360674,7.660359516001124e-4,0.8284349807567595
11425,3,0.708890957,48.28711330109693,6.720460139291074e-4,0.7267888999910161
11427,3,0.708958999,49.733403991838124,6.921750675677997e-4,0.7485576069674831
11430,3,0.708954049,49.65957451378464,6.911475303421445e-4,0.7474463695901976
11438,4,0.708554666,48.44573699559389,6.742536924237124e-4,0.7291764094641355
11443,4,0.708686486,47.88999019108427,6.665189698612841e-4,0.7208116392157162
11444,4,0.708641108,0,0,0
11455,3,0.708908933,49.23586085202687,6.852504067005631e-4,0.7410688836506291
11459,3,0.709440319,0,0,0
11461,4,0.708507781,46.5348786886967,6.476589216755425e-4,0.7004153071334034
11465,3,0.706318961,0,0,0
11467,4,0.708435952,49.63626979984503,6.908231821043194e-4,0.7470956009016003
11472,3,0.708244387,47.43408103564954,6.601737586925574e-4,0.7139495658606972
11478,7,0.708829267,0,0,0
11479,3,0.708311766,49.653500677715236,6.910629964563797e-4,0.7473549498234353
11553,4,0.707907909,0,0,0
11580,3,0.707202318,0,0,0
11585,3,0.706665977,0,0,0
11590,3,0.70667992,0,0,0
11592,3,0.707141571,0,0,0
11594,4,0.707958623,0,0,0
11605,3,0.707126915,0,0,0
11606,3,0.706534299,0,0,0
11607,4,0.709596519,42.84715873732644,5.963343067963813e-4,0.6449099405106604
11625,4,0.709556322,43.90930128581966,6.11116898198944e-4,0.6608966782068959
11626,3,0.706703574,0,0,0
11629,6,0.708419444,51.26035400465998,7.134267142170232e-4,0.7715403500699758
11630,3,0.707950543,0,0,0
11632,5,0.709209816,55.06897195784345,7.664339523605723e-4,0.8288654014852437
11636,4,0.709552221,43.95667394673098,6.117762171301907e-4,0.6616097033135884
12067,3,0.707709548,44.24361667909025,6.1576980271286e-4,0.6659285945985448
12069,3,0.706585325,0,0,0
12073,5,0.709113597,0,0,0
12142,4,0.709398061,0,0,0
12148,5,0.709070914,56.934503500155685,7.923978783681657e-4,0.8569442723235394
12149,7,0.708597746,49.57612123786842,6.899860518938657e-4,0.7461902805333598
11665,3,0.706591513,0,0,0
11667,3,0.707710693,0,0,0
11668,3,0.706937517,0,0,0
11675,3,0.707891396,43.531375793833234,6.058570410012701e-4,0.6552083685561068
11676,3,0.708066956,0,0,0
11677,7,0.708821493,0,0,0
11690,3,0.708069254,0,0,0
11700,6,0.707425631,43.98729156451212,6.12202344239043e-4,0.6620705414798449
11701,3,0.706230923,0,0,0
11704,3,0.707738663,43.11056526916423,6.000003223782333e-4,0.6488745789087169
11711,3,0.709772121,42.27985932648214,5.884387984153992e-4,0.6363712873051536
11724,3,0.706232108,52.63210989955294,7.325184142219108e-4,0.7921872036453539
11773,4,0.707904406,0,0,0
11779,4,0.705840462,56.16551380505545,7.816953032085747e-4,0.8453698969592197
11782,3,0.709208407,0,0,0
11785,3,0.709257568,0,0,0
11786,3,0.706691056,0,0,0
11788,3,0.705848208,58.32210387325529,8.117100972173911e-4,0.8778296075578839
11791,4,0.706526595,0,0,0
11792,7,0.708727574,0,0,0
11793,3,0.707248966,0,0,0
11794,4,0.706239479,52.42753241321631,7.296711642035702e-4,0.7891080250386231
11796,3,0.707863353,45.41185360141223,6.320289847864643e-4,0.6835122016866081
11798,3,0.70928467,0,0,0
11839,5,0.706334818,33.827201635517575,4.707971644477935e-4,0.5091469128243296
11841,7,0.708307484,49.65485373217208,6.910818278752033e-4,0.747375315194092
11933,3,0.709627979,41.56442944484249,5.784816531786642e-4,0.6256030623865236
12310,7,0.708732299,0,0,0
12312,3,0.706993422,15.856009720591501,2.2067933659854186e-4,0.23865522445330706
12497,7,0.709330345,0,0,0
11821,3,0.707893484,0,0,0
11823,4,0.706232275,52.6275086932576,7.324543759694943e-4,0.7921179490257794
11824,5,0.705790485,66.43433989624944,9.246138413138825e-4,0.9999301576333318
11829,3,0.706651492,33.11196518381103,4.6084271131266967e-4,0.4983815992979674
11833,7,0.708357667,0,0,0
11834,7,0.708295004,0,0,0
11844,3,0.707098584,0,0,0
11846,5,0.705790095,65.91966444724225,9.174507379447566e-4,0.9921835689916825
11847,3,0.706056237,0,0,0
11848,3,0.707810073,0,0,0
12036,4,0.706532123,39.414760558256766,5.485631861647219e-4,0.5932475252956149
12038,3,0.706020824,0,0,0
12039,3,0.709129125,50.77090955890981,7.066147686207915e-4,0.7641735234776436
12041,6,0.708447685,49.630870833002334,6.907480408523802e-4,0.747014338864911
12043,3,0.709724525,0,0,0
12045,3,0.707749017,0,0,0
12046,4,0.709399925,53.05436390704007,7.383952228194311e-4,0.7985427197372923
12058,3,0.707748063,0,0,0
12059,4,0.706528033,40.589749164339985,5.649163362113289e-4,0.6109327547105985
12571,3,0.709749186,0,0,0
12572,4,0.706412637,42.16199951703795,5.867984598297083e-4,0.6345973315765316
12661,3,0.706283527,0,0,0
12846,3,0.709459481,50.16607421946957,6.981968460910337e-4,0.755069901807688
12064,3,0.707825833,0,0,0
12089,3,0.709696953,0,0,0
13292,4,0.707797941,38.11655530429539,5.304951426114381e-4,0.5737077122070633
12301,5,0.709014991,56.26724389165399,7.831111529979151e-4,0.8469010776962812
12494,3,0.707389021,0,0,0
13035,5,0.709934322,37.61931811550655,5.235747398816428e-4,0.5662235938829668
13036,6,0.709228011,54.969752716059176,7.650530477798738e-4,0.8273720124904475
12679,4,0.7066251,36.52077705589014,5.082855645762328e-4,0.5496890074533524
12289,7,0.708500676,0,0,0
12463,3,0.709387482,52.64779574965057,7.32736725326314e-4,0.7924232977284024
12792,3,0.707234386,0,0,0
13214,3,0.706691649,31.62640556951895,4.401671242049108e-4,0.47602183984807106
13217,3,0.708860734,46.89790410615505,6.527114039648968e-4,0.7058793497275037
13498,5,0.708203887,47.4294505587625,6.601093130605494e-4,0.7138798706775914
13500,3,0.707495953,0,0,0
13702,3,0.710073468,30.838104585190457,4.29195780132406e-4,0.4641568024479387
13872,4,0.707974848,43.39917400700156,6.040170949411168e-4,0.6532185459169048
13873,3,0.706865562,33.47878923197747,4.6594806184059194e-4,0.5039028166214119
14642,3,0.708076757,0,0,0
14644,3,0.709737566,42.811578480286705,5.958391111161379e-4,0.6443744076509085
12865,3,0.706516336,0,0,0
12960,3,0.706210639,48.626785964790535,6.767734793763074e-4,0.7319014508296534
13063,3,0.709721559,45.722367824447495,6.363506315280682e-4,0.6881858770248735
12076,4,0.70941884,51.61032802169739,7.182975509071801e-4,0.7768079507501406
12091,4,0.709413964,52.29472236842182,7.278227525858094e-4,0.7871090472624604
12094,7,0.708202074,47.43058950533977,6.601251645881103e-4,0.7138970134238326
12097,4,0.708954888,53.40797527456727,7.43316683096935e-4,0.8038650676529125
12100,7,0.70852957,0,0,0
12114,3,0.707592746,0,0,0
12115,6,0.707390149,0,0,0
12120,3,0.70785013,0,0,0
12765,3,0.706216861,49.145542624501715,6.839933838502855e-4,0.7397094674266185
12137,3,0.70958194,42.210738362639,5.874767929225451e-4,0.6353309196823341
12138,3,0.707502635,0,0,0
12190,3,0.70610263,0,0,0
12297,6,0.708455748,49.62056856803649,6.906046569217327e-4,0.7468592753021909
12129,7,0.708148789,0,0,0
12166,7,0.708623349,0,0,0
12222,3,0.709016112,53.255916661045944,7.412003754919766e-4,0.8015763718726077
12223,7,0.708696884,49.062236264941404,6.828339501411642e-4,0.7384555896673589
12543,7,0.708788403,48.6533812164367,6.771436243619229e-4,0.7323017467340363
12544,3,0.707247748,0,0,0
12636,3,0.706674895,0,0,0
12140,4,0.707493166,0,0,0
12152,3,0.70585488,64.90813734692101,9.033725976443979e-4,0.9769586649066234
12156,3,0.705854718,64.90838387551779,9.033760287577832e-4,0.9769623755083848
12169,3,0.706405009,41.08681279913516,5.718343234670637e-4,0.6184142608032419
12171,5,0.70586002,64.89845672946284,9.03237865623153e-4,0.9768129580123266
12176,7,0.708152153,45.803130615956,6.374746645960346e-4,0.6894014705111657
12178,3,0.709069359,0,0,0
12179,6,0.708447382,0,0,0
12187,3,0.706438095,41.0412875158854,5.712007158013866e-4,0.6177290413259757
12198,7,0.708583331,0,0,0
12199,4,0.709009166,53.815959539369004,7.489948895615897e-4,0.8100058040680289
12202,3,0.707864042,0,0,0
12204,3,0.708858027,51.058353378341394,7.106153281877509e-4,0.7684999568270803
12210,4,0.709425351,51.055405967956155,7.105743069863289e-4,0.7684555941595845
12213,4,0.709419351,51.60625725364795,7.1824089514016e-4,0.7767466799714481
12214,7,0.708172752,46.29318034179682,6.442950343047141e-4,0.6967774074192985
12215,7,0.708643035,0,0,0
12219,3,0.709555227,42.80580146736598,5.957587083287196e-4,0.644287455489579
12228,3,0.709420067,51.60051039908304,7.18160912087976e-4,0.7766601817357471
12239,3,0.707890679,0,0,0
12241,7,0.708165047,46.93944957445119,6.532896217223166e-4,0.706504667397961
12242,3,0.707875789,0,0,0
12243,7,0.709180499,54.65899305268344,7.607279850709198e-4,0.8226946429302071
12244,3,0.707901442,0,0,0
12248,3,0.706526144,40.60879896083934,5.651814657444141e-4,0.6112194809134361
12254,3,0.709414131,52.293299869671706,7.278029546614879e-4,0.7870876366576187
12257,7,0.708059274,43.77655860820028,6.09269424177954e-4,0.6588987144013715
12262,7,0.70822601,0,0,0
12747,7,0.70890601,54.94636205558169,7.647275033631049e-4,0.8270199501856977
12748,5,0.708804421,49.35817971622943,6.869528051148787e-4,0.7429099544184671
12751,7,0.709532899,47.0483134390312,6.548047573610058e-4,0.7081432215168109
12787,3,0.707224973,0,0,0
12837,4,0.707763311,38.121115940916134,5.305586162269107e-4,0.5737763561960337
12276,7,0.709180481,54.659032402970055,7.607285327367764e-4,0.8226952352073089
12277,3,0.707128488,0,0,0
12286,7,0.708178968,46.2920281053519,6.442789978126364e-4,0.6967600646418766
12290,3,0.709525268,0,0,0
12291,3,0.709405143,53.01042153772531,7.377836456900126e-4,0.7978813253387882
12292,3,0.709400216,53.05198409552586,7.383621012941898e-4,0.7985069002302985
12293,6,0.707339869,40.80632625123062,5.679305931839014e-4,0.6141925441654577
12294,5,0.709036024,56.2845917025018,7.833525947891849e-4,0.8471621866237234
12300,3,0.706297934,44.36038088251434,6.173948929722727e-4,0.6676860599172056
12479,3,0.706279429,45.97749378585767,6.399014005364869e-4,0.6920258812035502
12576,3,0.707662813,0,0,0
12578,3,0.709718642,45.108713744996805,6.278099723369791e-4,0.6789495209271724
