reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
10369,3,0.706333861,39.066180992493436,6.4271340075727e-4,0.6250797092261117
10373,3,0.707503672,0,0,0
10374,3,0.706414743,35.72143580160866,5.876859447406928e-4,0.5715620041871824
10376,5,0.707858439,37.5658341230305,6.180298249817588e-4,0.601073359972715
10377,3,0.70739678,32.08367784520144,5.278378682741563e-4,0.5133559387910556
10388,3,0.707528741,0,0,0
10389,3,0.709050695,39.91858340881055,6.56737050929529e-4,0.6387186020228638
10395,4,0.707058213,24.660049369474528,4.0570498038041124e-4,0.39457392808205616
10400,5,0.7088338,40.8154606831312,6.714923975847677e-4,0.6530691162426076
10402,3,0.707469726,0,0,0
10405,3,0.707471002,0,0,0
10407,5,0.708809715,39.54548774712883,6.505989136600243e-4,0.6327488726612366
10410,5,0.70582727,0,0,0
10413,3,0.70746589,0,0,0
10417,3,0.707501409,0,0,0
10418,5,0.708009324,0,0,0
10421,3,0.706659297,0,0,0
10429,3,0.707391102,0,0,0
10431,3,0.709199016,0,0,0
10432,3,0.708910496,34.46147083273415,5.669571110178375e-4,0.5514018934118163
10438,3,0.707427601,0,0,0
10441,4,0.706447288,30.467541647714455,5.012493365778184e-4,0.48749689860002504
10442,3,0.70919561,0,0,0
10444,3,0.709009493,37.53910896886244,6.17590145077434e-4,0.6006457432676269
10452,3,0.707409405,0,0,0
10480,5,0.708781802,39.76236090457177,6.541668919218336e-4,0.636218958724152
10485,3,0.709217291,0,0,0
10494,3,0.705193552,25.182941239241114,4.143075517940487e-4,0.40294047658018556
10500,5,0.705823283,0,0,0
10502,3,0.709322815,0,0,0
10505,5,0.708013907,39.631965978773046,6.520216459809084e-4,0.6341325704406776
10511,4,0.708163252,0,0,0
10667,3,0.708506968,29.548777720290012,4.861339126155546e-4,0.4727961862700365
10876,3,0.708103144,0,0,0
11029,5,0.707666697,39.03574713707049,6.422127056235225e-4,0.6245927513250549
11030,3,0.706610606,0,0,0
11817,4,0.706517996,29.429741110356236,4.841755326961083e-4,0.4708915370917878
10513,4,0.708152194,0,0,0
10519,3,0.707523171,0,0,0
10522,4,0.706441853,0,0,0
10524,3,0.708675176,0,0,0
10532,4,0.706426622,0,0,0
10533,3,0.709369387,0,0,0
10626,4,0.706411937,35.77063989681541,5.884954462214644e-4,0.5723492959250279
10803,3,0.707499436,30.648901032344394,5.042330453482546e-4,0.49039874537720785
10835,6,0.708219752,41.855466524568556,6.886024829367521e-4,0.6697097637910341
10545,5,0.708003588,39.61532060734625,6.517477977826768e-4,0.6338662356296699
10867,3,0.708616471,29.02323422117545,4.7748771682726656e-4,0.4643872102896271
10906,7,0.708904358,0,0,0
10985,6,0.708235701,42.34466591632451,6.966507486421782e-4,0.6775372146906026
10559,6,0.708204732,41.25726736493409,6.787609625615537e-4,0.6601382585334439
10569,4,0.706420941,34.87088244267392,5.736927150991389e-4,0.557952697293673
10575,3,0.706017113,54.30403039999644,8.934051695484207e-4,0.8688934180374096
10577,3,0.707546809,13.969315388841599,2.2982195780894021e-4,0.2235164886739964
10579,3,0.707427883,0,0,0
10591,3,0.709680115,0,0,0
10608,5,0.705810717,59.9532054736028,9.863449049100216e-4,0.9592832289343534
10613,3,0.709640608,0,0,0
10619,3,0.709215403,0,0,0
10622,4,0.706886685,20.775814914788707,3.418018940718372e-4,0.33242410739782835
10623,3,0.707567253,0,0,0
10631,4,0.707030506,23.626598109038575,3.887027304231066e-4,0.37803815732174584
10639,3,0.709376721,37.63380864204122,6.191481358370383e-4,0.6021609884917702
10640,4,0.706847392,20.658225071756657,3.398673162352126e-4,0.33054260726080337
10641,3,0.706858392,19.9339567652158,3.2795171725595666e-4,0.3189539284866678
10644,3,0.705701135,0,0,0
10646,3,0.708647098,0,0,0
10648,3,0.709487967,0,0,0
10649,3,0.707525073,0,0,0
10653,5,0.707858781,37.56685003259982,6.180465386373445e-4,0.6010896150670718
10731,5,0.70800246,39.612950670014364,6.517088077804944e-4,0.633828315369725
10996,5,0.707673995,0,0,0
11130,5,0.707515631,0,0,0
11131,3,0.709182566,0,0,0
11136,4,0.708183679,0,0,0
11137,3,0.709144886,0,0,0
10656,3,0.706374612,37.672496927760214,6.197846321377312e-4,0.6027800216752885
10658,3,0.709149993,0,0,0
10662,4,0.706407162,0,0,0
10663,4,0.706953217,21.008564093887646,3.456310632565826e-4,0.33614821826553093
10664,3,0.707416317,0,0,0
10670,3,0.706786187,0,0,0
10671,3,0.70671686,19.97453842008695,3.286193631007247e-4,0.31960325658535366
10673,5,0.708807669,40.75332189280654,6.704700956286032e-4,0.652074862491639
10679,4,0.706943476,20.35789179125691,3.34926259311638e-4,0.3257371147638076
10680,3,0.70685408,19.914317052285387,3.2762860641259505e-4,0.3186396826163027
10682,4,0.708136892,0,0,0
10684,3,0.707421411,0,0,0
10704,3,0.706345781,0,0,0
10705,3,0.707393114,0,0,0
10706,4,0.706412777,35.755961683504076,5.882539615368932e-4,0.5721144366919134
10718,4,0.706400914,36.026363508585966,5.927025887677645e-4,0.5764410099555982
10719,4,0.706999436,21.817492588794973,3.589394842673604e-4,0.34909150515806203
10720,3,0.706755651,20.504832878174877,3.373437212514719e-4,0.32808825044051226
10725,3,0.706383483,24.868473236901238,4.0913395166016197e-4,0.3979088210031713
10726,3,0.706112769,0,0,0
10727,6,0.70821942,41.85702955792748,6.886281978251822e-4,0.6697347731575164
10728,5,0.707835312,0,0,0
10758,3,0.706826109,0,0,0
10761,5,0.708806006,40.93606691345598,6.734766007619211e-4,0.6549988801833613
10770,3,0.707517949,0,0,0
10772,5,0.705790049,59.93929714448879,9.861160862930844e-4,0.9590606882585684
10933,3,0.705776302,0,0,0
10900,4,0.708186037,0,0,0
12250,7,0.708413487,0,0,0
12251,3,0.707158075,0,0,0
10975,5,0.705806617,59.95502154105872,9.863747826933354e-4,0.9593122869811969
10978,3,0.704904732,0,0,0
10783,4,0.708177026,0,0,0
10788,5,0.707766399,39.08930874016107,6.43093896443761e-4,0.6254497655105976
10873,3,0.708630914,29.083772892111494,4.784836937588767e-4,0.4653558612778798
10874,4,0.70625142,45.58182932830215,7.499082786198061e-4,0.7293335539505166
10987,5,0.707699969,38.05204786088891,6.26028970969792e-4,0.6088530388192519
10991,3,0.708637179,29.1079364200402,4.7888123001184026e-4,0.4657424905983771
10956,5,0.707745219,39.00764296262965,6.417503381980038e-4,0.6241430695608995
11087,4,0.708200609,0,0,0
11231,3,0.708116887,0,0,0
11449,3,0.708928841,38.00928442482816,6.253254306512757e-4,0.6081688010591416
10814,3,0.705789122,0,0,0
10821,4,0.706231185,45.753567523257836,7.527337004172706e-4,0.7320814565670161
10832,4,0.706160992,50.058826055805156,8.235634381160855e-4,0.8009678868066398
10855,4,0.706141226,52.64791527118869,8.661589079625717e-4,0.8423946936456133
10870,3,0.708830614,0,0,0
10871,3,0.709480787,0,0,0
10878,3,0.706386586,0,0,0
10889,4,0.708884449,36.18977123170385,5.953909583694741e-4,0.5790556205844555
10890,3,0.708582633,0,0,0
10891,3,0.706362119,0,0,0
10918,4,0.708888318,36.18842845047163,5.953688670498132e-4,0.5790341353693443
10921,5,0.708807357,41.119656582705566,6.764970019803042e-4,0.6579364127026904
10925,5,0.708141454,40.4957027441422,6.662317678747317e-4,0.6479528188608801
10939,5,0.707744295,39.003263111991124,6.416782812774865e-4,0.6240729896172237
10941,4,0.708888163,36.94392570554784,6.077982419653217e-4,0.591122493957938
10942,5,0.70581781,60.704679672316246,9.987080928533034e-4,0.9713072164777732
10943,3,0.709465318,0,0,0
10946,5,0.707735191,38.956473795149364,6.409085075196611e-4,0.623324335619743
10948,4,0.709453642,0,0,0
10949,4,0.708197934,0,0,0
10952,5,0.708799844,41.1777899682566,6.774534073666463e-4,0.6588665778433155
10954,5,0.707724067,38.890374703514766,6.398210510319229e-4,0.6222667149378799
10959,5,0.707714483,38.15042190170761,6.276474121051814e-4,0.6104270758832322
10967,4,0.708197965,0,0,0
10969,3,0.706580751,0,0,0
10970,3,0.706781761,0,0,0
10981,5,0.707645089,41.577527990628354,6.840298624294001e-4,0.6652625991702728
11005,3,0.709203031,0,0,0
11012,5,0.708818033,0,0,0
11013,5,0.707677547,0,0,0
11015,3,0.708641023,0,0,0
11016,5,0.707587549,40.01823924260175,6.583765800110523e-4,0.6403131484573069
11019,7,0.708907836,0,0,0
11021,4,0.708203058,0,0,0
11031,6,0.708266732,42.41050351005839,6.977339029892722e-4,0.6785906512667356
11033,5,0.707663393,0,0,0
11051,3,0.709335413,0,0,0
11057,4,0.708658382,29.170721907959646,4.7991417138040315e-4,0.4667470918554042
11295,3,0.706564165,0,0,0
11411,3,0.707659595,0,0,0
11681,3,0.709054853,46.918821024096374,7.719043493325602e-4,0.7507261333942395
12162,7,0.708150912,40.47047562489347,6.658167335101805e-4,0.6475491715126113
11066,4,0.706268915,43.006886237888196,7.075455395869227e-4,0.688133092647708
11070,3,0.705196447,0,0,0
11074,4,0.706260564,0,0,0
11077,3,0.708953461,0,0,0
11153,3,0.708831939,0,0,0
11265,5,0.709233286,49.42343564644914,8.131100505457923e-4,0.7908013017390686
11267,4,0.705335342,33.45831473488292,5.504532744318081e-4,0.5353508613932595
11565,4,0.708006348,0,0,0
11589,3,0.70984272,28.49357273018852,4.68773772196032e-4,0.4559123442453113
11671,3,0.706529483,0,0,0
11093,3,0.705364545,0,0,0
11102,4,0.708187105,0,0,0
11106,3,0.706606098,0,0,0
11117,3,0.7091584,0,0,0
11120,3,0.709168848,0,0,0
11121,5,0.707554333,0,0,0
11124,3,0.708008697,39.624696652553645,6.519020516602713e-4,0.6340162573482777
11126,3,0.709148446,0,0,0
11128,3,0.708171753,0,0,0
11647,3,0.706615963,0,0,0
11612,4,0.707970006,0,0,0
11613,4,0.708059313,0,0,0
12889,7,0.709005826,51.15187101480383,8.415461184019732e-4,0.8184571884937754
13113,6,0.709187606,51.31438056700029,8.442197113740582e-4,0.8210574279093699
13117,5,0.709946786,31.98813607994911,5.262660234892392e-4,0.5118272196450926
13118,3,0.709708749,38.90839706024118,6.401175532721475e-4,0.6225550822472998
13219,7,0.70913812,51.88374886707561,8.535869089635822e-4,0.8301676240537545
13225,4,0.706606022,0,0,0
13226,3,0.709574369,0,0,0
13227,7,0.709332483,46.61064869343772,7.668343250398099e-4,0.745795211918279
11966,7,0.708668914,0,0,0
11407,3,0.708944219,38.90218557451563,6.400153624510075e-4,0.6224556951663887
11142,5,0.705777481,0,0,0
11155,5,0.708804218,42.43414467075038,6.981228453020392e-4,0.678968922433143
11193,3,0.708844745,0,0,0
11194,5,0.708854829,46.476806448087494,7.646323640984381e-4,0.7436536646853472
11770,3,0.706693876,0,0,0
11771,3,0.709448065,40.982123946381066,6.742343270486487e-4,0.6557358172480352
11886,7,0.708704022,0,0,0
11887,4,0.706298046,20.65132738534389,3.3975383610024474e-4,0.33043224060330867
11158,3,0.708846862,0,0,0
11165,5,0.707479279,39.5390631223554,6.504932162938673e-4,0.632646075242005
11180,3,0.707843892,37.07344305033538,6.099290500200287e-4,0.5931948404776832
11181,3,0.706604054,0,0,0
11182,5,0.70815146,40.46878494272763,6.657889185547178e-4,0.6475221196972107
11186,3,0.70949148,0,0,0
11200,4,0.708809732,45.44598845007526,7.47673436344749e-4,0.7271600275267435
11206,3,0.707748824,0,0,0
11209,3,0.70817295,0,0,0
11329,7,0.708839808,0,0,0
11330,3,0.705517206,0,0,0
11597,3,0.706825402,0,0,0
11717,3,0.707516658,0,0,0
11215,5,0.707472832,39.53552415555056,6.504349935208059e-4,0.6325894498876671
11216,4,0.708180717,0,0,0
11220,3,0.708696408,28.94046752559638,4.7612604637385604e-4,0.4630628990646289
11224,4,0.708800188,44.759291611046486,7.363759598704999e-4,0.7161725122498067
11559,6,0.707521553,40.177044911294225,6.60989237014932e-4,0.6428541237635141
11737,3,0.705816711,60.705321525109476,9.987186525594492e-4,0.9713174864644255
11741,4,0.706268903,0,0,0
11764,3,0.707447474,29.0333824309039,4.77654674288182e-4,0.46454958705195876
11766,3,0.709139782,0,0,0
11806,3,0.706529977,0,0,0
11807,7,0.708714903,0,0,0
11244,3,0.709499603,0,0,0
11246,5,0.707879992,0,0,0
11253,4,0.708748928,43.246328082704295,7.114848159240421e-4,0.6919642897325464
11259,5,0.709215509,49.48769988909927,8.141673202581477e-4,0.791829563859625
11268,7,0.708863905,0,0,0
11270,5,0.707438421,38.14971340638684,6.276357560019877e-4,0.6104157395806338
11274,3,0.706791505,0,0,0
11276,5,0.709224211,49.46032508839981,8.137169524257767e-4,0.7913915524639212
11280,3,0.708175784,0,0,0
11290,3,0.705699228,0,0,0
11293,3,0.707608391,0,0,0
11309,4,0.7062407,45.23792368014621,7.442503729056947e-4,0.7238308803569078
11311,4,0.707876298,0,0,0
11332,3,0.707639887,0,0,0
11333,4,0.705343753,33.49028975061834,5.509793246005341e-4,0.5358624786804019
11334,3,0.707719583,0,0,0
11337,5,0.707411849,36.089162798518196,5.937357572058374e-4,0.57744583205218325
11350,4,0.706254936,44.923151987076004,7.390717764784128e-4,0.7187943655664105
11358,3,0.708865317,36.96231870665556,6.081008420145649e-4,0.5914167917749276
11373,5,0.709231164,49.43282350177579,8.132644987224382e-4,0.7909515124258764
11376,4,0.705429893,39.24675032153435,6.456841116020962e-4,0.6279689146929509
11383,3,0.707614077,0,0,0
11386,3,0.706800228,0,0,0
11387,3,0.70888647,37.60477828667899,6.186705309638198e-4,0.6016964873394298
11420,3,0.708940877,0,0,0
11421,6,0.707549153,40.20776869851697,6.614947020813503e-4,0.6433457207278351
11423,4,0.705816017,48.517037124343105,7.981980611528165e-4,0.7762984424821096
11425,3,0.708890957,38.556524090752895,6.343285698827082e-4,0.6169249272676122
11427,3,0.708958999,37.73593196993094,6.208282599161558e-4,0.6037950161464001
11430,3,0.708954049,37.67852568174294,6.198838166721834e-4,0.6028764849509601
11438,4,0.708554666,40.551012776098126,6.671417236940941e-4,0.6488378088397813
11443,4,0.708686486,40.88858828989317,6.726954865900703e-4,0.6542391969111008
11444,4,0.708641108,0,0,0
11455,3,0.708908933,39.40372615787289,6.482666643637609e-4,0.6304806117066128
11459,3,0.709440319,0,0,0
11461,4,0.708507781,42.17232047857106,6.938153365391932e-4,0.6747795958658173
11465,3,0.706318961,0,0,0
11467,4,0.708435952,42.11073398679445,6.928021209505473e-4,0.6737941791858664
11472,3,0.708244387,41.00501751863921,6.74610970101737e-4,0.6561021266012073
11478,7,0.708829267,0,0,0
11479,3,0.708311766,43.51492098827361,7.159036829689396e-4,0.6962619193202895
11553,4,0.707907909,0,0,0
11580,3,0.707202318,0,0,0
11585,3,0.706665977,0,0,0
11590,3,0.70667992,0,0,0
11592,3,0.707141571,0,0,0
11594,4,0.707958623,0,0,0
11605,3,0.707126915,0,0,0
11606,3,0.706534299,0,0,0
11607,4,0.709596519,38.01787847850826,6.254668192725e-4,0.6083063104966896
11625,4,0.709556322,37.900350593939194,6.23533260771102e-4,0.6064258017280822
11626,3,0.706703574,0,0,0
11629,6,0.708419444,42.09666629744723,6.925706805529592e-4,0.6735690886614475
11630,3,0.707950543,0,0,0
11632,5,0.709209816,49.50136592182334,8.143921526360204e-4,0.7920482276640823
11636,4,0.709552221,37.934653097591,6.240976025679308e-4,0.606974660061906
12067,3,0.707709548,38.11880814774159,6.271273053835618e-4,0.60992123897687
12069,3,0.706585325,0,0,0
12073,5,0.709113597,0,0,0
12142,4,0.709398061,0,0,0
12148,5,0.709070914,50.153326398481546,8.251181495076583e-4,0.8024799426365474
12149,7,0.708597746,39.36249757709349,6.475883753504014e-4,0.6298209324487314
11665,3,0.706591513,0,0,0
11667,3,0.707710693,0,0,0
11668,3,0.706937517,0,0,0
11675,3,0.707891396,37.728467078197525,6.207054481687473e-4,0.6036755739015842
11676,3,0.708066956,0,0,0
11677,7,0.708821493,0,0,0
11690,3,0.708069254,0,0,0
11700,6,0.707425631,38.164069603626864,6.278719429062529e-4,0.6106454463850464
11701,3,0.706230923,0,0,0
11704,3,0.707738663,38.97509571752803,6.412148737616781e-4,0.6236222962990303
11711,3,0.709772121,31.535813013616966,5.18824443871842e-4,0.5045898095989587
11724,3,0.706232108,45.733326300716605,7.524006935902798e-4,0.7317575862224107
11773,4,0.707904406,0,0,0
11779,4,0.705840462,50.12245414329212,8.246102418592076e-4,0.8019859701056601
11782,3,0.709208407,0,0,0
11785,3,0.709257568,0,0,0
11786,3,0.706691056,0,0,0
11788,3,0.705848208,52.85172931596525,8.695120388423372e-4,0.8456558269483441
11791,4,0.706526595,0,0,0
11792,7,0.708727574,0,0,0
11793,3,0.707248966,0,0,0
11794,4,0.706239479,44.741137763648226,7.36077294357216e-4,0.7158820410195829
11796,3,0.707863353,38.35261312049008,6.309738443933007e-4,0.6136622431054622
11798,3,0.70928467,0,0,0
11839,5,0.706334818,18.60230847892674,3.060435558501134e-4,0.29764684644184347
11841,7,0.708307484,43.53228845178893,7.161894109632015e-4,0.6965398079894234
11933,3,0.709627979,37.17839471640749,6.11655705672121e-4,0.5948741230500892
12310,7,0.708732299,0,0,0
12312,3,0.706993422,0,0,0
12497,7,0.709330345,0,0,0
11821,3,0.707893484,0,0,0
11823,4,0.706232275,45.72965578202221,7.523403065370106e-4,0.7316988559677529
11824,5,0.705790485,59.94018448384116,9.8613068472268e-4,0.9590748861609554
11829,3,0.706651492,24.941329174263068,4.1033257118419935e-4,0.3990745548165246
11833,7,0.708357667,0,0,0
11834,7,0.708295004,0,0,0
11844,3,0.707098584,0,0,0
11846,5,0.705790095,59.93939197007568,9.861176463553654e-4,0.959062205518479
11847,3,0.706056237,0,0,0
11848,3,0.707810073,0,0,0
12036,4,0.706532123,29.340213940639906,4.827026395121134e-4,0.4694590546788058
12038,3,0.706020824,0,0,0
12039,3,0.709129125,48.62544501063182,7.999815782383212e-4,0.7780330264193568
12041,6,0.708447685,42.78122488739738,7.038329787399513e-4,0.6845223908139282
12043,3,0.709724525,0,0,0
12045,3,0.707749017,0,0,0
12046,4,0.709399925,46.69288247971433,7.681872281158783e-4,0.7471109963105191
12058,3,0.707748063,0,0,0
12059,4,0.706528033,29.372392523997547,4.832320387575967e-4,0.46997392915635877
12571,3,0.709749186,0,0,0
12572,4,0.706412637,35.75841110957151,5.882942592808168e-4,0.5721536288139767
12661,3,0.706283527,0,0,0
12846,3,0.709459481,45.248350051159164,7.444219066517904e-4,0.723997707847988
12064,3,0.707825833,0,0,0
12089,3,0.709696953,0,0,0
13292,4,0.707797941,32.96710934006983,5.423720061391307e-4,0.5274913133760356
12301,5,0.709014991,49.942117162256906,8.216433535834965e-4,0.7991004823307004
12494,3,0.707389021,0,0,0
13035,5,0.709934322,32.064030866791725,5.275146378997632e-4,0.5130415766691507
13036,6,0.709228011,49.445913800088334,8.134798591680112e-4,0.7911609641730144
12679,4,0.7066251,27.354962328928863,4.500414532301262e-4,0.4376939712060329
12289,7,0.708500676,0,0,0
12463,3,0.709387482,45.974384248185636,7.563665579072233e-4,0.7356146418107093
12792,3,0.707234386,0,0,0
13214,3,0.706691649,23.50668441524799,3.8672992079658274e-4,0.37611947433450293
13217,3,0.708860734,37.318390825394445,6.139589094410556e-4,0.5971141353798116
13498,5,0.708203887,41.26094553310141,6.78821475463284e-4,0.660197111183744
13500,3,0.707495953,0,0,0
13702,3,0.710073468,25.420195508418956,4.182108383276562e-4,0.406736671289334
13872,4,0.707974848,40.26455053827715,6.624288719542777e-4,0.6442542604157415
13873,3,0.706865562,30.35459456971023,4.99391141106302e-4,0.4856896851769779
14642,3,0.708076757,0,0,0
14644,3,0.709737566,31.598085301612286,5.198489421200351e-4,0.5055861993837814
12865,3,0.706516336,0,0,0
12960,3,0.706210639,40.42731758176697,6.651067011506522e-4,0.6468586198292138
13063,3,0.709721559,38.19753392439346,6.284224949913943e-4,0.6111808933461469
12076,4,0.70941884,45.92850492422297,7.556117552728385e-4,0.7348805481841124
12091,4,0.709413964,46.61418479848034,7.668925007314092e-4,0.7458517914828968
12094,7,0.708202074,41.268637910449115,6.789480297841684e-4,0.6603201933195865
12097,4,0.708954888,47.182228811631205,7.7623791126801e-4,0.754940798330948
12100,7,0.70852957,0,0,0
12114,3,0.707592746,0,0,0
12115,6,0.707390149,0,0,0
12120,3,0.70785013,0,0,0
12765,3,0.706216861,41.51673670305487,6.830297294709142e-4,0.664289906181234
12137,3,0.70958194,36.78213865810788,6.051365355784447e-4,0.5885338150033775
12138,3,0.707502635,0,0,0
12190,3,0.70610263,0,0,0
12297,6,0.708455748,42.77982863866225,7.038100077775983e-4,0.6845000500902846
12129,7,0.708148789,0,0,0
12166,7,0.708623349,0,0,0
12222,3,0.709016112,46.89948716892683,7.715862704343911e-4,0.7504167814110007
12223,7,0.708696884,40.98804470867448,6.743317349132518e-4,0.655830552599143
12543,7,0.708788403,43.412558810756565,7.142196293565955e-4,0.6946240699443702
12544,3,0.707247748,0,0,0
12636,3,0.706674895,0,0,0
12140,4,0.707493166,0,0,0
12152,3,0.70585488,61.83451565197741,0.0010172960558007306,0.9893851940967143
12156,3,0.705854718,61.83516624197756,0.0010173067592506423,0.9893956038833326
12169,3,0.706405009,33.0427726238069,5.436168118807632e-4,0.5287019662270666
12171,5,0.70586002,61.81202614463082,0.001016926060388308,0.9890253499974011
12176,7,0.708152153,40.46661102625996,6.657531534706886e-4,0.6474873358755273
12178,3,0.709069359,0,0,0
12179,6,0.708447382,0,0,0
12187,3,0.706438095,29.55608525985755,4.862541356188608e-4,0.4729131107963656
