reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
11057,4,0.708658382,40.558682787310644,6.099749330223489e-4,0.6809988879302549
11295,3,0.706564165,0,0,0
11411,3,0.707659595,0,0,0
11681,3,0.709054853,50.95592850794012,7.663424190010127e-4,0.8555734127099777
12162,7,0.708150912,40.531464612944134,6.09565590239368e-4,0.6805418822978905
11066,4,0.706268915,54.15831176574624,8.14504079561728e-4,0.909342896515175
11070,3,0.705196447,0,0,0
11074,4,0.706260564,0,0,0
11077,3,0.708953461,0,0,0
11153,3,0.708831939,0,0,0
11265,5,0.709233286,54.30202297909155,8.166653982168371e-4,0.911755873706384
11267,4,0.705335342,45.90694690016919,6.904091784127684e-4,0.770798695589528
11565,4,0.708006348,0,0,0
11589,3,0.70984272,24.05023149256036,3.61699082309355e-4,0.40381441840174714
11671,3,0.706529483,0,0,0
11093,3,0.705364545,0,0,0
11102,4,0.708187105,0,0,0
11106,3,0.706606098,0,0,0
11117,3,0.7091584,0,0,0
11120,3,0.709168848,0,0,0
11121,5,0.707554333,0,0,0
11124,3,0.708008697,39.97326112509845,6.01170590409195e-4,0.6711693896936526
11126,3,0.709148446,0,0,0
11128,3,0.708171753,0,0,0
11647,3,0.706615963,0,0,0
11612,4,0.707970006,0,0,0
11613,4,0.708059313,0,0,0
12889,7,0.709005826,56.48771903626782,8.495367765373487e-4,0.948454713067022
13113,6,0.709187606,55.41480849992142,8.334009336654588e-4,0.930440053026604
13117,5,0.709946786,22.468444128896426,3.379100789468402e-4,0.3772554830130889
13118,3,0.709708749,35.579933387527426,5.350979369523985e-4,0.59740340179685
13219,7,0.70913812,55.16604328011525,8.296596743872596e-4,0.9262631708795158
13225,4,0.706606022,0,0,0
13226,3,0.709574369,0,0,0
13227,7,0.709332483,53.09250561142369,0.00079847508175115065,0.8914475223076586
11966,7,0.708668914,0,0,0
11407,3,0.708944219,50.908399992271804,7.656276225340401e-4,0.8547753871309708
11142,5,0.705777481,0,0,0
11155,5,0.708804218,49.67531065572252,7.470827997295988e-4,0.8340712515624596
11193,3,0.708844745,0,0,0
11194,5,0.708854829,54.42466172623834,8.185098013491847e-4,0.9138150345243545
11770,3,0.706693876,0,0,0
11771,3,0.709448065,45.48281995770491,6.840305984012015e-4,0.7636774096820429
11886,7,0.708704022,0,0,0
11887,4,0.706298046,40.82966977792863,6.140503925810073e-4,0.6855488838022155
11158,3,0.708846862,0,0,0
11165,5,0.707479279,32.760231889075065,4.926915491098523e-4,0.5500593202641505
11180,3,0.707843892,35.26038570128539,5.302921576440547e-4,0.5920380495709736
11181,3,0.706604054,0,0,0
11182,5,0.70815146,40.530079845878774,6.09544764286948e-4,0.680518631423682
11186,3,0.70949148,0,0,0
11200,4,0.708809732,51.50316053908883,7.74572415603665e-4,0.8647616895237572
11206,3,0.707748824,0,0,0
11209,3,0.70817295,0,0,0
11329,7,0.708839808,0,0,0
11330,3,0.705517206,0,0,0
11597,3,0.706825402,0,0,0
11717,3,0.707516658,0,0,0
11215,5,0.707472832,32.714384771899354,4.920020397296988e-4,0.549289526137078
11216,4,0.708180717,0,0,0
11220,3,0.708696408,43.14970084619509,6.489420778681427e-4,0.7245032696174126
11224,4,0.708800188,51.35566882568389,7.723542408055014e-4,0.862285236002463
11559,6,0.707521553,32.99632991102179,4.962423023697367e-4,0.5540235143488399
11737,3,0.705816711,58.01387193391574,8.724890754669357e-4,0.9740795202522032
11741,4,0.706268903,0,0,0
11764,3,0.707447474,28.003658002263748,4.2115592125826617e-4,0.4701942629036084
11766,3,0.709139782,0,0,0
11806,3,0.706529977,0,0,0
11807,7,0.708714903,0,0,0
11244,3,0.709499603,0,0,0
11246,5,0.707879992,0,0,0
11253,4,0.708748928,52.55521922824101,7.903946609121827e-4,0.8824262374852149
11259,5,0.709215509,55.01426043559363,8.273769639031317e-4,0.9237146672984663
11268,7,0.708863905,0,0,0
11270,5,0.707438421,32.08158640384522,4.82485183765845e-4,0.5386645512780875
11274,3,0.706791505,0,0,0
11276,5,0.709224211,54.98346631096109,8.269138412665137e-4,0.9231976198208766
11280,3,0.708175784,0,0,0
11290,3,0.705699228,0,0,0
11293,3,0.707608391,0,0,0
11309,4,0.7062407,54.545453694940505,8.203264301930039e-4,0.9158431870851378
11311,4,0.707876298,0,0,0
11332,3,0.707639887,0,0,0
11333,4,0.705343753,46.23783303170755,6.953854802069253e-4,0.7763544255127804
11334,3,0.707719583,0,0,0
11337,5,0.707411849,31.90188909040276,4.797826587034272e-4,0.5356473509597218
11350,4,0.706254936,54.35929571783856,8.175267411545359e-4,0.9127175092604766
11358,3,0.708865317,47.7706161170694,7.184374926387467e-4,0.8020905565908908
11373,5,0.709231164,54.95275282576533,8.264519313920384e-4,0.9226819263164189
11376,4,0.705429893,50.7520548632073,7.632762984013115e-4,0.8521502806997642
11383,3,0.707614077,0,0,0
11386,3,0.706800228,0,0,0
11387,3,0.70888647,48.540121528660876,7.300103293197914e-4,0.81501090541726
11420,3,0.708940877,0,0,0
11421,6,0.707549153,34.822283130835075,5.237033937172599e-4,0.5846821064590983
11423,4,0.705816017,48.48321085180407,7.29154431546039e-4,0.8140553490483788
11425,3,0.708890957,48.70887060135713,7.325482003067576e-4,0.8178442797516297
11427,3,0.708958999,51.07677182767848,7.681598201294012e-4,0.857602427478213
11430,3,0.708954049,50.99575414400206,7.669413694111345e-4,0.8562421034071466
11438,4,0.708554666,47.42596582068468,7.132541871907903e-4,0.7963037200263597
11443,4,0.708686486,49.21583425263933,7.40172587934365e-4,0.8263564319966787
11444,4,0.708641108,0,0,0
11455,3,0.708908933,48.40911911928356,7.280401424104992e-4,0.8128113148740964
11459,3,0.709440319,0,0,0
11461,4,0.708507781,47.42442344254961,7.132309908753535e-4,0.7962778227899958
11465,3,0.706318961,0,0,0
11467,4,0.708435952,44.903305712740696,6.753150993153155e-4,0.7539470996907173
11472,3,0.708244387,42.07527892872531,6.327835048547358e-4,0.7064632327946752
11478,7,0.708829267,0,0,0
11479,3,0.708311766,42.6922716989198,6.420626554042798e-4,0.7168228244157056
11553,4,0.707907909,0,0,0
11580,3,0.707202318,0,0,0
11585,3,0.706665977,0,0,0
11590,3,0.70667992,0,0,0
11592,3,0.707141571,0,0,0
11594,4,0.707958623,0,0,0
11605,3,0.707126915,0,0,0
11606,3,0.706534299,0,0,0
11607,4,0.709596519,41.440326979179176,6.232342604937235e-4,0.695802098314604
11625,4,0.709556322,43.48033583249751,6.539146026092017e-4,0.7300547826969555
11626,3,0.706703574,0,0,0
11629,6,0.708419444,43.586827326466256,0.00065551616206421825,0.7318428237274555
11630,3,0.707950543,0,0,0
11632,5,0.709209816,55.02979930151039,8.276106578508992e-4,0.9239755719847575
11636,4,0.709552221,43.572674613560764,6.553033149125521e-4,0.7316051931860403
12067,3,0.707709548,32.88014108850605,4.944949017057744e-4,0.5520726507239517
12069,3,0.706585325,0,0,0
12073,5,0.709113597,0,0,0
12142,4,0.709398061,0,0,0
12148,5,0.709070914,54.47833701558149,8.193170411008732e-4,0.914716267252836
12149,7,0.708597746,49.37996328349834,7.426409766424068e-4,0.8291122337094263
11665,3,0.706591513,0,0,0
11667,3,0.707710693,0,0,0
11668,3,0.706937517,0,0,0
11675,3,0.707891396,36.754896305097326,5.527685780505524e-4,0.617131568128591
11676,3,0.708066956,0,0,0
11677,7,0.708821493,0,0,0
11690,3,0.708069254,0,0,0
11700,6,0.707425631,31.999268779587453,4.812471828276365e-4,0.5372824006083884
11701,3,0.706230923,0,0,0
11704,3,0.707738663,33.98985677767776,5.111842689795099e-4,0.5707052861625248
11711,3,0.709772121,28.846899208681336,4.338376940146333e-4,0.4843526695471054
11724,3,0.706232108,54.64865472460083,8.218785033085191e-4,0.9175759797105908
11773,4,0.707904406,0,0,0
11779,4,0.705840462,49.41964166229116,7.432377124036126e-4,0.8297784518895011
11782,3,0.709208407,0,0,0
11785,3,0.709257568,0,0,0
11786,3,0.706691056,0,0,0
11788,3,0.705848208,51.88830201264114,7.803646807461539e-4,0.8712283915258993
11791,4,0.706526595,0,0,0
11792,7,0.708727574,0,0,0
11793,3,0.707248966,0,0,0
11794,4,0.706239479,54.56054149595424,8.205533404322014e-4,0.9160965181848075
11796,3,0.707863353,35.42322496055998,5.327411490669346e-4,0.5947721954272113
11798,3,0.70928467,0,0,0
11839,5,0.706334818,39.80150988111129,5.9858756881313e-4,0.6682856075262374
11841,7,0.708307484,42.72019328754694,6.424825770580976e-4,0.7172916406961564
11933,3,0.709627979,38.45131379751613,5.782815403857062e-4,0.6456151959589328
12310,7,0.708732299,0,0,0
12312,3,0.706993422,14.602068028252054,2.1960514630685882e-4,0.24517542004181403
12497,7,0.709330345,0,0,0
11821,3,0.707893484,0,0,0
11823,4,0.706232275,54.64671495571866,8.218493305072181e-4,0.9175434101013031
11824,5,0.705790485,58.007496833199795,8.723931982992128e-4,0.9739724793869767
11829,3,0.706651492,35.968026156565564,5.409345875665688e-4,0.6039196574039338
11833,7,0.708357667,0,0,0
11834,7,0.708295004,0,0,0
11844,3,0.707098584,0,0,0
11846,5,0.705790095,58.00678100609599,8.723824327476788e-4,0.9739604603215599
11847,3,0.706056237,0,0,0
11848,3,0.707810073,0,0,0
12036,4,0.706532123,45.76892764610359,6.883334629440008e-4,0.7684812890054797
12038,3,0.706020824,0,0,0
12039,3,0.709129125,51.807017140067074,7.791422116890569e-4,0.869863581230684
12041,6,0.708447685,44.939232136656024,6.758554082335415e-4,0.7545503208274082
12043,3,0.709724525,0,0,0
12045,3,0.707749017,0,0,0
12046,4,0.709399925,52.15410145047215,7.843621230481773e-4,0.8756912860070788
12058,3,0.707748063,0,0,0
12059,4,0.706528033,45.79627437463185,6.887447390939162e-4,0.7689404531211866
12571,3,0.709749186,0,0,0
12572,4,0.706412637,50.460854269511266,7.588968400355832e-4,0.8472608891603113
12661,3,0.706283527,0,0,0
12846,3,0.709459481,48.408996306354496,7.280382953877896e-4,0.8128092527886842
12064,3,0.707825833,0,0,0
12089,3,0.709696953,0,0,0
13292,4,0.707797941,31.84851591828946,4.789799625888683e-4,0.5347511909181083
12301,5,0.709014991,56.54000911710894,8.503231836977106e-4,0.9493326875093705
12494,3,0.707389021,0,0,0
13035,5,0.709934322,22.635676996305225,3.4042514724015106e-4,0.38006339956521157
13036,6,0.709228011,54.96735219625371,8.26671495969185e-4,0.9229270564435288
12679,4,0.7066251,38.07992416396482,5.726960935397466e-4,0.6393793936582625
12289,7,0.708500676,0,0,0
12463,3,0.709387482,52.362419778457706,7.874950886532653e-4,0.8791890462878451
12792,3,0.707234386,0,0,0
13214,3,0.706691649,33.41111031673103,5.024803168417115e-4,0.5609878676170291
13217,3,0.708860734,48.16448311653739,7.243609837412577e-4,0.8087037641754834
13498,5,0.708203887,42.74970349617763,6.429263904735227e-4,0.7177871306351535
13500,3,0.707495953,0,0,0
13702,3,0.710073468,17.623799696500765,2.6504993014308793e-4,0.29591168079495705
13872,4,0.707974848,39.19320818681726,5.894391261188699e-4,0.6580719430561001
13873,3,0.706865562,33.93405861030798,5.103451025898461e-4,0.5697684093382298
14642,3,0.708076757,0,0,0
14644,3,0.709737566,29.66327777681665,4.4611547100829386e-4,0.49806004017217353
12865,3,0.706516336,0,0,0
12960,3,0.706210639,50.28458212732097,7.562458272132468e-4,0.844301199038367
13063,3,0.709721559,33.51996695684539,5.041174464820155e-4,0.562815620536187
12076,4,0.70941884,50.73165486290465,7.629694963070837e-4,0.8518077553373717
12091,4,0.709413964,51.29198634564217,7.713964997293957e-4,0.8612159779519373
12094,7,0.708202074,42.75482728121979,6.430034487067574e-4,0.7178731613362491
12097,4,0.708954888,54.928199133996884,8.260826606104785e-4,0.922269658569052
12100,7,0.70852957,0,0,0
12114,3,0.707592746,0,0,0
12115,6,0.707390149,0,0,0
12120,3,0.70785013,0,0,0
12765,3,0.706216861,50.86833294164464,7.650250414134729e-4,0.854102642972517
12137,3,0.70958194,41.582009952845176,6.25365075807069e-4,0.6981810204312607
12138,3,0.707502635,0,0,0
12190,3,0.70610263,0,0,0
12297,6,0.708455748,46.06045191239002,6.927177891247832e-4,0.7733761151561913
12129,7,0.708148789,0,0,0
12166,7,0.708623349,0,0,0
12222,3,0.709016112,54.04074859219313,8.127360095953043e-4,0.9073689569059659
12223,7,0.708696884,50.667352823715774,7.62002437483869e-4,0.8507280946045787
12543,7,0.708788403,52.127475193616974,7.839616823009509e-4,0.8752442189412374
12544,3,0.707247748,0,0,0
12636,3,0.706674895,0,0,0
12140,4,0.707493166,0,0,0
12152,3,0.70585488,57.13341475013074,8.592475997877422e-4,0.9592962402780475
12156,3,0.705854718,57.133849026771536,8.592541310122958e-4,0.9593035319820455
12169,3,0.706405009,48.717523815070294,7.326783387405621e-4,0.817989571179031
12171,5,0.70586002,56.39043822873316,8.480737395257306e-4,0.9468213236866156
12176,7,0.708152153,40.528294742024904,6.095179175422099e-4,0.680488658711163
12178,3,0.709069359,0,0,0
12179,6,0.708447382,0,0,0
12187,3,0.706438095,47.25412235145837,7.106697785900149e-4,0.7934183893548762
12198,7,0.708583331,0,0,0
12199,4,0.709009166,53.93418681155653,8.111333930767301e-4,0.9055797357300727
12202,3,0.707864042,0,0,0
12204,3,0.708858027,51.762562524918735,7.784736445898777e-4,0.8691171678513802
12210,4,0.709425351,50.61582849119367,7.612275466560775e-4,0.8498629774277485
12213,4,0.709419351,50.722714245958834,7.628350355246342e-4,0.8516576382778647
12214,7,0.708172752,42.80206098637325,6.437138114246115e-4,0.7186662369114843
12215,7,0.708643035,0,0,0
12219,3,0.709555227,42.481987920071,6.389001307584077e-4,0.7132920633134096
12228,3,0.709420067,50.710143889732215,7.626459859384431e-4,0.8514465762309017
12239,3,0.707890679,0,0,0
12241,7,0.708165047,40.96910351716847,6.161473809422882e-4,0.6878900402411516
12242,3,0.707875789,0,0,0
12243,7,0.709180499,55.181241563622685,8.298882462078269e-4,0.9265183570309323
12244,3,0.707901442,0,0,0
12248,3,0.706526144,45.8085008266105,6.889286165947189e-4,0.7691457408580803
12254,3,0.709414131,51.28901880838045,7.713518699924796e-4,0.8611661516401282
12257,7,0.708059274,39.558435321748284,5.949318931876564e-4,0.6642042741782488
12262,7,0.70822601,0,0,0
12747,7,0.70890601,55.4948272718751,8.34604361432552e-4,0.9317836049116531
12748,5,0.708804421,51.42216862697268,7.733543524720917e-4,0.863401798169009
12751,7,0.709532899,47.27676667150548,7.110103337228456e-4,0.7937985978752289
12787,3,0.707224973,0,0,0
12837,4,0.707763311,29.882286984515908,4.4940922015439353e-4,0.5017373052271507
12276,7,0.709180481,55.181300114217855,8.298891267688539e-4,0.9265193401222819
12277,3,0.707128488,0,0,0
12286,7,0.708178968,42.79766429570462,6.436476881949647e-4,0.7185924144584326
12290,3,0.709525268,0,0,0
12291,3,0.709405143,52.06211985402027,7.829787825578254e-4,0.8741468728114565
12292,3,0.709400216,52.149043354968306,7.842860527408068e-4,0.8756063582634629
12293,6,0.707339869,29.67435100407038,4.46282004795593e-4,0.4982459647369612
12294,5,0.709036024,56.62450387602457,8.515939272566318e-4,0.9507513932686089
12300,3,0.706297934,50.51790100545343,7.597547840452036e-4,0.8482187300236448
12479,3,0.706279429,50.60786722661979,7.611078146655025e-4,0.8497293041437872
12576,3,0.707662813,0,0,0
12578,3,0.709718642,33.57228148360872,5.049042212923784e-4,0.5636940054367826
12303,7,0.708086483,0,0,0
12308,4,0.707054271,30.174693262397142,4.5380681118813696e-4,0.5066469407571105
12315,7,0.708284951,0,0,0
12318,3,0.706278731,0,0,0
12462,5,0.708928348,56.758713547998276,8.5361234920841e-4,0.9530048352219107
12468,4,0.706135205,57.750722495655985,8.685314873514859e-4,0.9696611204793578
12470,7,0.709199913,54.435263062352135,8.186692382155117e-4,0.9139930358204501
12503,3,0.70944795,48.610625595683544,7.310706624125961e-4,0.8161947010422012
12506,3,0.70628575,0,0,0
12510,3,0.706185618,0,0,0
12511,3,0.707280014,0,0,0
12516,4,0.70612002,57.42054360547768,8.635658219851315e-4,0.9641172654629465
12520,3,0.707346003,0,0,0
12525,4,0.706607992,27.704743763997023,4.1666045493796405e-4,0.46517535573362884
12528,3,0.707660993,0,0,0
12535,3,0.706751447,19.259025917425635,2.896426174799928e-4,0.3233678791089869
12648,3,0.706423647,48.30828739316946,7.265237020047417e-4,0.8111183039419645
12649,4,0.706408874,51.6036318792818,7.760834360509082e-4,0.8664486494109674
13151,3,0.709369326,0,0,0
13240,4,0.706632533,0,0,0
12663,3,0.706602209,0,0,0
12669,3,0.705821702,0,0,0
12674,3,0.707876985,0,0,0
12675,3,0.707661449,29.654149524706256,4.4597818832091353e-4,0.4979067726321865
12684,3,0.706240005,51.00301399181958,7.670505525719749e-4,0.8563639995820346
12686,4,0.706627417,0,0,0
12689,3,0.706403111,47.83281219909907,7.193728793022941e-4,0.8031348573369957
12690,7,0.709524437,47.46612184421201,7.138581064031073e-4,0.7969779580806184
12693,3,0.70784334,0,0,0
13006,3,0.707683079,0,0,0
12843,5,0.709803458,29.57301015922576,4.4475790759128576e-4,0.49654440546781525
12844,3,0.707837941,0,0,0
12853,4,0.709684692,36.69822033483514,5.519162101039419e-4,0.6161799525910918
13942,4,0.709853012,0,0,0
13233,3,0.706092267,50.6102930688169,7.611442976780172e-4,0.8497700351469905
13234,3,0.708646095,37.586896559017895,5.652812945463297e-4,0.6311012340235315
12705,7,0.709210788,55.027404486032445,8.275746414590845e-4,0.923935361934401
12709,3,0.707034843,0,0,0
12711,7,0.708865395,54.56915911977258,8.206829436182558e-4,0.91624121204155
12719,7,0.709223263,0,0,0
12791,3,0.709426692,49.8638283709878,7.499179776209883e-4,0.8372365504732757
13275,7,0.70953424,0,0,0
13276,3,0.709256522,54.178792717109616,8.148120991047103e-4,0.9096867810830086
13301,7,0.709433092,48.642250612718854,7.315462811043841e-4,0.816725699584357
13468,4,0.706774692,0,0,0
13501,4,0.70680054,0,0,0
13502,3,0.707790485,0,0,0
12796,3,0.707235148,0,0,0
12799,3,0.706320627,0,0,0
13085,3,0.706162661,51.35294941265973,7.723133426879276e-4,0.8622395758104151
13213,4,0.709666842,37.55505871098874,5.648024750215192e-4,0.6305666619513652
13771,4,0.70812392,39.97583857975398,6.012093535697029e-4,0.671212666339576
12727,3,0.706198689,0,0,0
12753,3,0.70964556,0,0,0
12754,7,0.70936497,0,0,0
12757,3,0.707013263,0,0,0
12761,3,0.709684164,36.70975905414409,5.520897445743424e-4,0.6163736929810038
12770,5,0.708787241,52.10940790773724,7.836899626410158e-4,0.8749408609240026
12848,5,0.709836856,26.943904441679106,4.0521795033037264e-4,0.45240051452122604
12851,3,0.709644458,0,0,0
13044,5,0.709821799,28.235458671556366,4.2464204526450577e-4,0.4740863024660754
13086,3,0.706363321,46.088396485717666,6.931380564528238e-4,0.7738453173603064
13087,3,0.707760764,30.04532373792178,4.518611817543408e-4,0.5044747671004415
12774,3,0.706200173,0,0,0
13124,3,0.707770925,30.1403511360585,4.532903290251656e-4,0.5060703207034362
13321,3,0.70779307,0,0,0
13829,3,0.710046463,17.880829847133327,2.6891548834523626e-4,0.30022733492167547
12780,7,0.709512375,47.72551351430151,7.177591802476184e-4,0.8013332632022283
12782,7,0.70950311,48.29010707404599,7.262502824018958e-4,0.8108130480447199
12784,7,0.709510167,47.77164056445609,7.184528996288938e-4,0.8021077575324189
12800,3,0.707871724,0,0,0
12804,7,0.709378301,0,0,0
12812,3,0.706416329,48.061532643506084,7.228126788265937e-4,0.8069751785107598
12813,3,0.709456179,48.46801168580112,7.289258464533411e-4,0.813800148079458
12814,3,0.707671674,29.929539672172385,4.501198683561494e-4,0.5025306995273188
12818,6,0.709264359,54.03441283438759,8.126407241181267e-4,0.9072625766262513
12828,3,0.705595171,0,0,0
12864,7,0.709380204,0,0,0
12876,5,0.70984739,26.23324106689581,3.945300577597959e-4,0.44046815048322036
12895,3,0.706214274,50.5713368889608,7.605584232963677e-4,0.84911594301833
12898,3,0.70688848,0,0,0
12902,7,0.70899725,0,0,0
12915,6,0.709249009,0,0,0
12917,5,0.709844221,26.281725368165066,3.9525922859047686e-4,0.44128222414087787
12924,5,0.709859051,26.051019034870315,3.917895626514408e-4,0.4374085589817779
12925,7,0.709563745,45.94507687273052,6.909826272000775e-4,0.7714389153187347
12935,7,0.70938717,0,0,0
12938,3,0.706211191,0,0,0
12939,7,0.70905727,54.432139146868586,8.186222566567704e-4,0.9139405838465672
12942,7,0.709383614,0,0,0
12944,7,0.709036756,54.808221738384916,8.24278282390496e-4,0.920255183064091
13055,4,0.709680442,36.790607118943214,5.53305644340354e-4,0.6177311690733176
13157,3,0.709707347,35.608230034521625,5.355234992283125e-4,0.5978785154793199
13863,3,0.709174673,22.489095338004436,3.3822065905020663e-4,0.3776022262865507
12955,3,0.706522181,0,0,0
12963,7,0.709002412,56.4658497938819,8.492078780440334e-4,0.9480875184561224
12965,4,0.709683616,36.721716579357754,5.522695775999751e-4,0.6165744653141588
