reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
10835,6,0.708219752,37.60984652401634,6.616774563822693e-4,0.6813761767418628
10545,5,0.708003588,35.325119918803665,6.214818100719162e-4,0.6399838706561111
10867,3,0.708616471,26.950288023277952,4.7414173882961584e-4,0.48825735578758583
10906,7,0.708904358,0,0,0
10985,6,0.708235701,36.132978261862654,6.356946214220271e-4,0.6546198099118337
10559,6,0.708204732,38.429440519857735,6.760967353891171e-4,0.6962247303782194
10569,4,0.706420941,40.343396972100706,7.097693491855564e-4,0.7308998075298097
10575,3,0.706017113,46.72910107372662,8.221143023742258e-4,0.846589368873599
10577,3,0.707546809,9.891134115846464,1.7401667561525226e-4,0.1791973052374145
10579,3,0.707427883,0,0,0
10591,3,0.709680115,0,0,0
10608,5,0.705810717,53.26259690862738,9.37059384709532e-4,0.9649564674976474
10613,3,0.709640608,0,0,0
10619,3,0.709215403,0,0,0
10622,4,0.706886685,23.152680867149897,4.0732968625180663e-4,0.4194562495890343
10623,3,0.707567253,0,0,0
10631,4,0.707030506,23.51037393602157,4.1362265104296687e-4,0.4259365614818045
10639,3,0.709376721,42.801162740833256,7.530093076682347e-4,0.7754270576412035
10640,4,0.706847392,23.263034482302785,4.0927115919374814e-4,0.4214555218895608
10641,3,0.706858392,23.053475236978706,4.0558434201094253e-4,0.41765894491367095
10644,3,0.705701135,0,0,0
10646,3,0.708647098,0,0,0
10648,3,0.709487967,0,0,0
10649,3,0.707525073,0,0,0
10653,5,0.707858781,32.15382355434897,5.65688566924094e-4,0.5825296135442756
10731,5,0.70800246,35.32326405141155,6.21449159430425e-4,0.6399502479762799
10996,5,0.707673995,0,0,0
11130,5,0.707515631,0,0,0
11131,3,0.709182566,0,0,0
11136,4,0.708183679,0,0,0
11137,3,0.709144886,0,0,0
10656,3,0.706374612,43.52178198609095,7.656873043443908e-4,0.7884824894390107
10658,3,0.709149993,0,0,0
10662,4,0.706407162,0,0,0
10663,4,0.706953217,22.844550375732723,4.0190868567248914e-4,0.41387386105029467
10664,3,0.707416317,0,0,0
10670,3,0.706786187,0,0,0
10671,3,0.70671686,23.430347230215666,4.122147254055547e-4,0.42448672065875165
10673,5,0.708807669,43.18601867080585,7.597801540383545e-4,0.7823994780682241
10679,4,0.706943476,22.966007148034176,4.0404549865058806e-4,0.4160742888318153
10680,3,0.70685408,23.057450046176598,4.0565427161403164e-4,0.41773095638260394
10682,4,0.708136892,0,0,0
10684,3,0.707421411,0,0,0
10704,3,0.706345781,0,0,0
10705,3,0.707393114,0,0,0
10706,4,0.706412777,41.13261603982056,7.236542360840923e-4,0.7451980597343577
10718,4,0.706400914,41.82707778302071,7.358720386614584e-4,0.7577795970499392
10719,4,0.706999436,21.827916983199113,3.8402285365200046e-4,0.3954555520654303
10720,3,0.706755651,23.710571157056687,4.171447602838203e-4,0.42956352701531575
10725,3,0.706383483,29.06687966878081,5.11379353593664e-4,0.5266035671239063
10726,3,0.706112769,0,0,0
10727,6,0.70821942,37.61185398996612,6.617127741271204e-4,0.6814125459270688
10728,5,0.707835312,0,0,0
10758,3,0.706826109,0,0,0
10761,5,0.708806006,43.36624145030521,7.629508489850922e-4,0.7856645673947292
10770,3,0.707517949,0,0,0
10772,5,0.705790049,53.255228475298914,9.369297504070046e-4,0.9648229738678151
10933,3,0.705776302,0,0,0
10900,4,0.708186037,0,0,0
12250,7,0.708413487,0,0,0
12251,3,0.707158075,0,0,0
10975,5,0.705806617,53.24080251454802,9.366759516309468e-4,0.9645616192787717
10978,3,0.704904732,0,0,0
10783,4,0.708177026,0,0,0
10788,5,0.707766399,30.468007246874954,5.360296677434005e-4,0.551987742825866
10873,3,0.708630914,27.769251455207844,4.885499242010566e-4,0.5030944855212436
10874,4,0.70625142,48.27644774597566,8.493370779200267e-4,0.8746225904119544
10987,5,0.707699969,29.051633215976292,5.111111197388912e-4,0.5263273477111473
10991,3,0.708637179,27.80077846417932,4.891045850952527e-4,0.5036656591585349
10956,5,0.707745219,29.50717861221449,5.191256198474483e-4,0.5345804465432026
11087,4,0.708200609,0,0,0
11231,3,0.708116887,0,0,0
11449,3,0.708928841,41.220366648454565,7.251980498691303e-4,0.7467878342148153
10814,3,0.705789122,0,0,0
10821,4,0.706231185,47.36039427815481,8.332207683756417e-4,0.8580264841450406
10832,4,0.706160992,50.997246465112134,8.972046270379619e-4,0.9239151986055438
10855,4,0.706141226,48.90769520046537,8.60442739033741e-4,0.8860588768334791
10870,3,0.708830614,0,0,0
10871,3,0.709480787,0,0,0
10878,3,0.706386586,0,0,0
10889,4,0.708884449,37.159524264551415,6.537548479503313e-4,0.6732177052825329
10890,3,0.708582633,0,0,0
10891,3,0.706362119,0,0,0
10918,4,0.708888318,37.17819959754106,6.540834067712716e-4,0.6735560455888071
10921,5,0.708807357,43.56220095535662,7.663984032518597e-4,0.7892147583869444
10925,5,0.708141454,38.259418063762844,6.731054967462022e-4,0.6931444399276795
10939,5,0.707744295,29.499182043795827,5.189849346402468e-4,0.5344355730135358
10941,4,0.708888163,37.305764550837914,6.563276821837513e-4,0.6758671350559805
10942,5,0.70581781,53.29561266212159,9.376402373800859e-4,0.9655546126635357
10943,3,0.709465318,0,0,0
10946,5,0.707735191,29.41744705839274,5.175469549025623e-4,0.5329547833531886
10948,4,0.709453642,0,0,0
10949,4,0.708197934,0,0,0
10952,5,0.708799844,43.58393580168217,7.667807886950539e-4,0.7896085277814013
10954,5,0.707724067,29.310366265027778,5.156630613605912e-4,0.5310148046420574
10959,5,0.707714483,29.211817026945962,5.139292651553674e-4,0.5292293917975213
10967,4,0.708197965,0,0,0
10969,3,0.706580751,0,0,0
10970,3,0.706781761,0,0,0
10981,5,0.707645089,30.859303134925753,5.42913813567632e-4,0.5590768357314861
11005,3,0.709203031,0,0,0
11012,5,0.708818033,0,0,0
11013,5,0.707677547,0,0,0
11015,3,0.708641023,0,0,0
11016,5,0.707587549,28.037731068284778,4.932733390482244e-4,0.5079585205864938
11019,7,0.708907836,0,0,0
11021,4,0.708203058,0,0,0
11031,6,0.708266732,37.22516279438796,6.549096395668081e-4,0.67440687606201
11033,5,0.707663393,0,0,0
11051,3,0.709335413,0,0,0
11057,4,0.708658382,30.78690081119547,5.416400251895958e-4,0.5577651255521037
11295,3,0.706564165,0,0,0
11411,3,0.707659595,0,0,0
11681,3,0.709054853,48.431925500528784,8.52072428756703e-4,0.8774393750510029
12162,7,0.708150912,37.51805815778444,6.600626055305109e-4,0.6797132503586738
11066,4,0.706268915,47.361107953026796,8.332333241985877e-4,0.8580394137658888
11070,3,0.705196447,0,0,0
11074,4,0.706260564,0,0,0
11077,3,0.708953461,0,0,0
11153,3,0.708831939,0,0,0
11265,5,0.709233286,49.87905053431956,8.775319852272231e-4,0.9036568849300223
11267,4,0.705335342,31.422086534077515,5.528149730367917e-4,0.5692727614341595
11565,4,0.708006348,0,0,0
11589,3,0.70984272,17.1386547415953,3.0152373708813726e-4,0.3105003641764377
11671,3,0.706529483,0,0,0
11093,3,0.705364545,0,0,0
11102,4,0.708187105,0,0,0
11106,3,0.706606098,0,0,0
11117,3,0.7091584,0,0,0
11120,3,0.709168848,0,0,0
11121,5,0.707554333,0,0,0
11124,3,0.708008697,35.33229895108455,6.216081122044142e-4,0.6401139329142789
11126,3,0.709148446,0,0,0
11128,3,0.708171753,0,0,0
11647,3,0.706615963,0,0,0
11612,4,0.707970006,0,0,0
11613,4,0.708059313,0,0,0
12889,7,0.709005826,50.90615537284812,8.956020434648051e-4,0.9222649047086394
13113,6,0.709187606,49.7847049909662,8.758721454534236e-4,0.9019476302649786
13117,5,0.709946786,17.439829434066766,3.0682236292310254e-4,0.31595673476695774
13118,3,0.709708749,29.553615881488007,5.19942599895336e-4,0.5354217488063139
13219,7,0.70913812,50.57545003670753,8.897838791846128e-4,0.9162735285560217
13225,4,0.706606022,0,0,0
13226,3,0.709574369,0,0,0
13227,7,0.709332483,48.486533560155586,8.530331591326901e-4,0.8784287072160263
11966,7,0.708668914,0,0,0
11407,3,0.708944219,42.08575265954464,7.404229568423942e-4,0.7624660000713527
11142,5,0.705777481,0,0,0
11155,5,0.708804218,44.47667445673781,7.824869161346897e-4,0.805782240461219
11193,3,0.708844745,0,0,0
11194,5,0.708854829,50.610616461331375,8.904025690370244e-4,0.9169106373499801
11770,3,0.706693876,0,0,0
11771,3,0.709448065,43.12411811033178,7.586911252549755e-4,0.7812780279392779
11886,7,0.708704022,0,0,0
11887,4,0.706298046,19.497592432058116,3.430249936751056e-4,0.35323714970608494
11158,3,0.708846862,0,0,0
11165,5,0.707479279,27.734234552345235,4.8793386491451524e-4,0.502460085607417
11180,3,0.707843892,32.06776971329642,5.641746047061623e-4,0.5809705793383557
11181,3,0.706604054,0,0,0
11182,5,0.70815146,37.516239389973975,6.600306075892853e-4,0.6796802998105698
11186,3,0.70949148,0,0,0
11200,4,0.708809732,48.36560434427009,8.50905627558789e-4,0.8762378371542769
11206,3,0.707748824,0,0,0
11209,3,0.70817295,0,0,0
11329,7,0.708839808,0,0,0
11330,3,0.705517206,0,0,0
11597,3,0.706825402,0,0,0
11717,3,0.707516658,0,0,0
11215,5,0.707472832,26.993674939099925,4.749050534069041e-4,0.4890433949117955
11216,4,0.708180717,0,0,0
11220,3,0.708696408,32.52499510282665,5.722186612684395e-4,0.5892541145457775
11224,4,0.708800188,48.26118019810049,8.490684729355105e-4,0.8743459888205929
11559,6,0.707521553,29.411952704859996,5.174502916559392e-4,0.5328552423566196
11737,3,0.705816711,53.29088654396413,9.375570898501166e-4,0.9654689897584035
11741,4,0.706268903,0,0,0
11764,3,0.707447474,18.168573521317597,3.1964330154878495e-4,0.3291593640219623
11766,3,0.709139782,0,0,0
11806,3,0.706529977,0,0,0
11807,7,0.708714903,0,0,0
11244,3,0.709499603,0,0,0
11246,5,0.707879992,0,0,0
11253,4,0.708748928,44.09299809070401,7.75736822065863e-4,0.7988311901497697
11259,5,0.709215509,50.44108758475967,8.874200140361238e-4,0.9138392890611216
11268,7,0.708863905,0,0,0
11270,5,0.707438421,25.629277630701672,4.5090094214473024e-4,0.46432466012622187
11274,3,0.706791505,0,0,0
11276,5,0.709224211,49.79902758826494,8.761241257358576e-4,0.9022071122222421
11280,3,0.708175784,0,0,0
11290,3,0.705699228,0,0,0
11293,3,0.707608391,0,0,0
11309,4,0.7062407,47.87201174688809,8.422217555276633e-4,0.8672954386082615
11311,4,0.707876298,0,0,0
11332,3,0.707639887,0,0,0
11333,4,0.705343753,31.404910862280897,5.525127980513451e-4,0.5689615904333877
11334,3,0.707719583,0,0,0
11337,5,0.707411849,24.90715601493329,4.3819651396751966e-4,0.45124200993830577
11350,4,0.706254936,48.23995690892532,8.486950874182757e-4,0.873961487287814
11358,3,0.708865317,40.53908822329906,7.132121840093174e-4,0.7344451385770453
11373,5,0.709231164,49.203966100304235,8.656550914766122e-4,0.8914264055970748
11376,4,0.705429893,35.62513836020602,6.26760093753508e-4,0.6454192934894442
11383,3,0.707614077,0,0,0
11386,3,0.706800228,0,0,0
11387,3,0.70888647,38.70123242290917,6.80878424007855e-4,0.7011487740765185
11420,3,0.708940877,0,0,0
11421,6,0.707549153,28.392471410188065,4.995143559307809e-4,0.5143853380356906
11423,4,0.705816017,41.32207740163118,7.269874672336934e-4,0.7486305241095682
11425,3,0.708890957,38.853041092379065,6.835492239061602e-4,0.7038990860389355
11427,3,0.708958999,42.23734979919093,7.430900352547439e-4,0.7652124797559011
11430,3,0.708954049,42.16410991191846,7.418015114559236e-4,0.763885595469286
11438,4,0.708554666,36.56128484843934,6.432299037736014e-4,0.6623794242524192
11443,4,0.708686486,43.134754438143275,7.588782522704251e-4,0.7814707258907078
11444,4,0.708641108,0,0,0
11455,3,0.708908933,41.01561662828698,7.215958423341383e-4,0.7430783857904374
11459,3,0.709440319,0,0,0
11461,4,0.708507781,38.4626302377998,6.766806486505531e-4,0.6968260272514747
11465,3,0.706318961,0,0,0
11467,4,0.708435952,34.83686342907137,6.128918172363459e-4,0.6311381461719457
11472,3,0.708244387,36.083540814738,6.348248586527857e-4,0.6537241535392886
11478,7,0.708829267,0,0,0
11479,3,0.708311766,38.4393808619588,6.762716177905329e-4,0.6964048191826766
11553,4,0.707907909,0,0,0
11580,3,0.707202318,0,0,0
11585,3,0.706665977,0,0,0
11590,3,0.70667992,0,0,0
11592,3,0.707141571,0,0,0
11594,4,0.707958623,0,0,0
11605,3,0.707126915,0,0,0
11606,3,0.706534299,0,0,0
11607,4,0.709596519,30.51982553815741,5.369413171740345e-4,0.5529265328625866
11625,4,0.709556322,34.540651279894526,6.076804984054727e-4,0.625771681791887
11626,3,0.706703574,0,0,0
11629,6,0.708419444,35.22822116086734,6.197770510897979e-4,0.6382283594983741
11630,3,0.707950543,0,0,0
11632,5,0.709209816,50.47267936555279,8.87975814473768e-4,0.9144116361670727
11636,4,0.709552221,35.33512370733374,6.216578086988859e-4,0.6401651089171395
12067,3,0.707709548,29.15882205343425,5.12996914121925e-4,0.5282692838530528
12069,3,0.706585325,0,0,0
12073,5,0.709113597,0,0,0
12142,4,0.709398061,0,0,0
12148,5,0.709070914,52.52562813809274,9.240937476067818e-4,0.9516048319645328
12149,7,0.708597746,40.99065046171596,7.211566076358053e-4,0.7426260746884711
11665,3,0.706591513,0,0,0
11667,3,0.707710693,0,0,0
11668,3,0.706937517,0,0,0
11675,3,0.707891396,34.443541852178804,6.059720330683263e-4,0.62401235393767
11676,3,0.708066956,0,0,0
11677,7,0.708821493,0,0,0
11690,3,0.708069254,0,0,0
11700,6,0.707425631,24.940705976471016,4.387867650656684e-4,0.45184983333125195
11701,3,0.706230923,0,0,0
11704,3,0.707738663,29.449248106446184,5.181064370204396e-4,0.5335309217462343
11711,3,0.709772121,21.4893300018018,3.780660260304875e-4,0.3893213844417536
11724,3,0.706232108,47.35070908867516,8.330503749246771e-4,0.8578510179310412
11773,4,0.707904406,0,0,0
11779,4,0.705840462,45.075293772439345,7.930185439599123e-4,0.8166274041179247
11782,3,0.709208407,0,0,0
11785,3,0.709257568,0,0,0
11786,3,0.706691056,0,0,0
11788,3,0.705848208,47.59649468762484,8.37374529500117e-4,0.8623039063948004
11791,4,0.706526595,0,0,0
11792,7,0.708727574,0,0,0
11793,3,0.707248966,0,0,0
11794,4,0.706239479,47.884742135732616,8.424457237723628e-4,0.8675260745847678
11796,3,0.707863353,32.17707322456273,5.660976029630725e-4,0.582950826946214
11798,3,0.70928467,0,0,0
11839,5,0.706334818,17.365902426808116,3.055217504866859e-4,0.31461740195336324
11841,7,0.708307484,38.461691936109105,6.766641409236306e-4,0.6968090280749898
11933,3,0.709627979,28.655419809660312,5.041404590448014e-4,0.5191491643118331
12310,7,0.708732299,0,0,0
12312,3,0.706993422,0,0,0
12497,7,0.709330345,0,0,0
11821,3,0.707893484,0,0,0
11823,4,0.706232275,47.34894847838172,8.330194001601325e-4,0.8578191210204887
11824,5,0.705790485,53.257610427772626,9.369716565672179e-4,0.9648661276113085
11829,3,0.706651492,32.102476340636294,5.647852052541647e-4,0.5815993580021916
11833,7,0.708357667,0,0,0
11834,7,0.708295004,0,0,0
11844,3,0.707098584,0,0,0
11846,5,0.705790095,53.25548083462914,9.369341902145325e-4,0.9648275458523216
11847,3,0.706056237,0,0,0
11848,3,0.707810073,0,0,0
12036,4,0.706532123,34.25891867110403,6.027239209877637e-4,0.6206675427011146
12038,3,0.706020824,0,0,0
12039,3,0.709129125,47.832302531528775,8.415231434608177e-4,0.8665760282451889
12041,6,0.708447685,34.762306485283396,6.115801222021809e-4,0.6297874008219118
12043,3,0.709724525,0,0,0
12045,3,0.707749017,0,0,0
12046,4,0.709399925,48.3778613704986,8.511212678415143e-4,0.87645989723805
12058,3,0.707748063,0,0,0
12059,4,0.706528033,34.248647831800106,6.025432240837976e-4,0.6204814662912477
12571,3,0.709749186,0,0,0
12572,4,0.706412637,41.133802868941636,7.236751162031721e-4,0.7452195614729635
12661,3,0.706283527,0,0,0
12846,3,0.709459481,47.096470052051885,8.285774973510198e-4,0.853244978854485
12064,3,0.707825833,0,0,0
12089,3,0.709696953,0,0,0
13292,4,0.707797941,27.197621243111108,4.784931210048538e-4,0.4927382824407578
12301,5,0.709014991,52.842166966281845,9.29662677715248e-4,0.9573395540247283
12494,3,0.707389021,0,0,0
13035,5,0.709934322,17.536647158347165,3.085256962641112e-4,0.3177107778409942
13036,6,0.709228011,49.222464608672716,8.659805393870765e-4,0.8917615423783295
12679,4,0.7066251,33.403525529244476,5.876748205360764e-4,0.6051704172810658
12289,7,0.708500676,0,0,0
12463,3,0.709387482,48.53992432583513,8.539724734158947e-4,0.8793959857123322
12792,3,0.707234386,0,0,0
13214,3,0.706691649,29.609062637343204,5.209180856196792e-4,0.5364262755994033
13217,3,0.708860734,40.90705844719535,7.19685956818165e-4,0.741111641301357
13498,5,0.708203887,38.43440014187677,6.761839909986308e-4,0.6963145836640406
13500,3,0.707495953,0,0,0
13702,3,0.710073468,12.107900041178727,2.1301667626487207e-4,0.21935837023857085
13872,4,0.707974848,34.61674278658664,6.090191913078269e-4,0.6271502287604128
13873,3,0.706865562,29.382558556050014,5.169331545917215e-4,0.5323227096667578
14642,3,0.708076757,0,0,0
14644,3,0.709737566,24.885249835550002,4.3781111422800913e-4,0.4508451365092777
12865,3,0.706516336,0,0,0
12960,3,0.706210639,42.46458530476439,7.470878343744923e-4,0.7693292968747579
13063,3,0.709721559,28.170682068270622,4.956123722436388e-4,0.5103671888592164
12076,4,0.70941884,48.11256959041468,8.464539371696659e-4,0.87165361602339
12091,4,0.709413964,47.749492459166326,8.400662495059693e-4,0.8650757612747823
12094,7,0.708202074,38.4448565564099,6.763679527642483e-4,0.6965040221333645
12097,4,0.708954888,47.10782517272813,8.287772702312726e-4,0.8534506991492457
12100,7,0.70852957,0,0,0
12114,3,0.707592746,0,0,0
12115,6,0.707390149,0,0,0
12120,3,0.70785013,0,0,0
12765,3,0.706216861,43.01683502972957,7.568036728336955e-4,0.779334384397868
12137,3,0.70958194,29.837516360749966,5.249373170863196e-4,0.5405651631249863
12138,3,0.707502635,0,0,0
12190,3,0.70610263,0,0,0
12297,6,0.708455748,35.477541790092644,6.241633981509081e-4,0.6427452919728507
12129,7,0.708148789,0,0,0
12166,7,0.708623349,0,0,0
12222,3,0.709016112,47.87041541362334,8.421936709213227e-4,0.8672665178984669
12223,7,0.708696884,42.16195230166618,7.417635521927109e-4,0.7638465061253916
12543,7,0.708788403,46.61177110883872,8.200500931338379e-4,0.8444637063069751
12544,3,0.707247748,0,0,0
12636,3,0.706674895,0,0,0
12140,4,0.707493166,0,0,0
12152,3,0.70585488,53.88301866317911,9.479745871465818e-4,0.9761966251200399
12156,3,0.705854718,53.88293266234093,9.479730741168539e-4,0.9761950670460852
12169,3,0.706405009,39.26582154467863,6.908113519115879e-4,0.7113774139880286
12171,5,0.70586002,53.88412225511391,9.479940028574073e-4,0.9762166188536686
12176,7,0.708152153,37.51390608830259,6.599895573522441e-4,0.6796380274718348
12178,3,0.709069359,0,0,0
12179,6,0.708447382,0,0,0
12187,3,0.706438095,38.07015646284997,6.697757800295201e-4,0.6897155946131497
12198,7,0.708583331,0,0,0
12199,4,0.709009166,47.76567468665482,8.403509466295363e-4,0.8653689340823404
12202,3,0.707864042,0,0,0
12204,3,0.708858027,46.862092455624776,8.244540460165974e-4,0.8489987687439102
12210,4,0.709425351,48.34180315571982,8.504868885488131e-4,0.8758066319153528
12213,4,0.709419351,48.10523454581073,8.46324890281562e-4,0.8715207272958255
12214,7,0.708172752,38.026658899535924,6.690105188090552e-4,0.6889275508924824
12215,7,0.708643035,0,0,0
12219,3,0.709555227,32.89385770733047,5.787081339055259e-4,0.5959367844960354
12228,3,0.709420067,48.09491411299172,8.46143320869092e-4,0.8713337524021084
12239,3,0.707890679,0,0,0
12241,7,0.708165047,38.056597339179646,6.695372316893873e-4,0.6894699444789341
12242,3,0.707875789,0,0,0
12243,7,0.709180499,49.80903994928747,8.763002751803797e-4,0.9023885057907942
12244,3,0.707901442,0,0,0
12248,3,0.706526144,34.24352231192948,6.024530498006225e-4,0.6203886074402808
12254,3,0.709414131,47.74707973540038,8.400238019803357e-4,0.8650320500489435
12257,7,0.708059274,37.52214862838395,6.601345699874774e-4,0.6797873572608754
12262,7,0.70822601,0,0,0
12747,7,0.70890601,50.07798525901989,8.810318831207646e-4,0.907260977864859
12748,5,0.708804421,48.30856192469635,8.499020690075639e-4,0.8752044017815366
12751,7,0.709532899,42.27080976344389,7.436787030128907e-4,0.7658186726714198
12787,3,0.707224973,0,0,0
12837,4,0.707763311,26.697152677739734,4.6968827871115404e-4,0.48367131224095977
12276,7,0.709180481,49.80909443275333,8.763012337187529e-4,0.9023894928656986
12277,3,0.707128488,0,0,0
12286,7,0.708178968,38.55595410338804,6.783225138456891e-4,0.6985167722188247
12290,3,0.709525268,0,0,0
12291,3,0.709405143,47.873054943446775,8.42240108690711e-4,0.8673143381611297
12292,3,0.709400216,48.37388671504512,8.510513409432809e-4,0.8763878885544986
12293,6,0.707339869,24.58194840816544,4.324750723257702e-4,0.44535023594222345
12294,5,0.709036024,52.33943600881123,9.208180327106117e-4,0.9482315961522503
12300,3,0.706297934,42.98159648799921,7.561837142107887e-4,0.7786959690609998
