reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
10835,6,0.708219752,42.93406260803401,6.879078902141278e-4,0.7605873519363676
10545,5,0.708003588,39.868827008628706,6.387953761376805e-4,0.706285958450802
10867,3,0.708616471,27.150838456870677,4.3502233112492687e-4,0.4809837008273038
10906,7,0.708904358,0,0,0
10985,6,0.708235701,43.55084517672957,6.977902439859047e-4,0.7715138050169312
10559,6,0.708204732,42.95844145766885,6.882984985563024e-4,0.7610192291816285
10569,4,0.706420941,42.06804084438273,6.740321195992735e-4,0.7452455659528642
10575,3,0.706017113,46.32525263731418,7.422429853961239e-4,0.8206631073530136
10577,3,0.707546809,15.970403244194326,2.55884622470523e-4,0.2829195742260076
10579,3,0.707427883,0,0,0
10591,3,0.709680115,0,0,0
10608,5,0.705810717,49.179543882136244,7.879756589194253e-4,0.8712275703383575
10613,3,0.709640608,0,0,0
10619,3,0.709215403,0,0,0
10622,4,0.706886685,23.94695955394213,3.8368841481851345e-4,0.42422620752996026
10623,3,0.707567253,0,0,0
10631,4,0.707030506,29.25356136612017,4.6871305574636206e-4,0.5182339481193627
10639,3,0.709376721,47.90232324128776,7.675114842522088e-4,0.8486012963253401
10640,4,0.706847392,22.83825456257296,3.659242698680209e-4,0.4045852291962138
10641,3,0.706858392,22.16313591648618,3.5510723054626634e-4,0.392625338329191
10644,3,0.705701135,0,0,0
10646,3,0.708647098,0,0,0
10648,3,0.709487967,0,0,0
10649,3,0.707525073,0,0,0
10653,5,0.707858781,42.18563535119729,6.759162690174662e-4,0.74732878121616
10731,5,0.70800246,39.28613765032005,6.29459278345497e-4,0.6959634748767795
10996,5,0.707673995,0,0,0
11130,5,0.707515631,0,0,0
11131,3,0.709182566,0,0,0
11136,4,0.708183679,0,0,0
11137,3,0.709144886,0,0,0
10656,3,0.706374612,43.26117982127805,6.931491019314956e-4,0.7663823128573853
10658,3,0.709149993,0,0,0
10662,4,0.706407162,0,0,0
10663,4,0.706953217,24.01465382834009,3.847730413982484e-4,0.4254254280504047
10664,3,0.707416317,0,0,0
10670,3,0.706786187,0,0,0
10671,3,0.70671686,25.815619624939227,4.136288846664904e-4,0.4573299747658834
10673,5,0.708807669,41.67848232248542,6.67790446563115e-4,0.7383444420760227
10679,4,0.706943476,24.110538424303666,3.8630934535148747e-4,0.4271240469675387
10680,3,0.70685408,22.16365009832108,3.551154689872558e-4,0.3926344471853408
10682,4,0.708136892,0,0,0
10684,3,0.707421411,0,0,0
10704,3,0.706345781,0,0,0
10705,3,0.707393114,0,0,0
10706,4,0.706412777,42.102653318889445,6.745866954503962e-4,0.7458587343494674
10718,4,0.706400914,42.96467647390049,6.883983986496274e-4,0.7611296840092604
10719,4,0.706999436,27.987227654349198,4.484233161071324e-4,0.4958005387004413
10720,3,0.706755651,24.32360070213599,3.8972312017559243e-4,0.4308984969927664
10725,3,0.706383483,31.054007357136403,4.975605704675219e-4,0.5501292863526293
10726,3,0.706112769,0,0,0
10727,6,0.70821942,42.93481940775894,6.879200159825845e-4,0.7606007588273945
10728,5,0.707835312,0,0,0
10758,3,0.706826109,0,0,0
10761,5,0.708806006,41.85354081933259,6.70595308575117e-4,0.7414456458863052
10770,3,0.707517949,0,0,0
10772,5,0.705790049,49.72679546297902,7.967439575039495e-4,0.8809222650733093
10933,3,0.705776302,0,0,0
10900,4,0.708186037,0,0,0
12250,7,0.708413487,0,0,0
12251,3,0.707158075,0,0,0
10975,5,0.705806617,49.74510810451481,7.970373704688055e-4,0.881246677968027
10978,3,0.704904732,0,0,0
10783,4,0.708177026,0,0,0
10788,5,0.707766399,41.022277966802925,6.572764600813792e-4,0.7267196224596216
10873,3,0.708630914,27.167716474197576,4.352927579279141e-4,0.48128269900555215
10874,4,0.70625142,47.35232626880807,7.586991978301952e-4,0.8388579663104193
10987,5,0.707699969,40.30290416279859,6.457503457160609e-4,0.7139757407162325
10991,3,0.708637179,27.654489049664836,4.4309203605495353e-4,0.48990599346407865
10956,5,0.707745219,40.47000847490428,6.484277623825378e-4,0.7169360342109794
11087,4,0.708200609,0,0,0
11231,3,0.708116887,0,0,0
11449,3,0.708928841,36.17826515925016,5.796636177786269e-4,0.6409067584947523
10814,3,0.705789122,0,0,0
10821,4,0.706231185,46.722991468814804,7.486157268469325e-4,0.8277091474022662
10832,4,0.706160992,45.9482446802577,7.362024028707672e-4,0.8139843197820729
10855,4,0.706141226,46.08449896766798,7.38385527264113e-4,0.8163980975928867
10870,3,0.708830614,0,0,0
10871,3,0.709480787,0,0,0
10878,3,0.706386586,0,0,0
10889,4,0.708884449,33.86970431296486,5.426748698071761e-4,0.600010042130167
10890,3,0.708582633,0,0,0
10891,3,0.706362119,0,0,0
10918,4,0.708888318,33.88062105453575,5.428497825036661e-4,0.6002034348598273
10921,5,0.708807357,42.032155721183145,6.73457152827187e-4,0.7446098522754175
10925,5,0.708141454,41.07800352123929,6.581693187174999e-4,0.727706814197587
10939,5,0.707744295,40.468239617606194,6.483994209953477e-4,0.7169046984741173
10941,4,0.708888163,33.99544673597766,5.446895686190457e-4,0.6022375997088311
10942,5,0.70581781,48.721799208185,7.806414782296242e-4,0.8631185122088711
10943,3,0.709465318,0,0,0
10946,5,0.707735191,40.447135145390476,6.480612761268189e-4,0.7165308276204989
10948,4,0.709453642,0,0,0
10949,4,0.708197934,0,0,0
10952,5,0.708799844,42.08084365597839,6.742372517153276e-4,0.7454723708713222
10954,5,0.707724067,40.41230424729789,6.475032005997047e-4,0.7159137897969959
10959,5,0.707714483,40.37434349253455,6.468949771721062e-4,0.7152413058020256
10967,4,0.708197965,0,0,0
10969,3,0.706580751,0,0,0
10970,3,0.706781761,0,0,0
10981,5,0.707645089,40.40022683853193,6.47309691197641e-4,0.7156998355659366
11005,3,0.709203031,0,0,0
11012,5,0.708818033,0,0,0
11013,5,0.707677547,0,0,0
11015,3,0.708641023,0,0,0
11016,5,0.707587549,42.13622746256207,6.751246347213763e-4,0.7464535084630336
11019,7,0.708907836,0,0,0
11021,4,0.708203058,0,0,0
11031,6,0.708266732,44.36938424268976,7.109052265363134e-4,0.7860144234726987
11033,5,0.707663393,0,0,0
11051,3,0.709335413,0,0,0
11057,4,0.708658382,28.2014910718408,4.5185633610392013e-4,0.49959626720660594
11295,3,0.706564165,0,0,0
11411,3,0.707659595,0,0,0
11681,3,0.709054853,48.431102685497954,7.759838143733086e-4,0.8579687526711777
12162,7,0.708150912,41.50377544863239,6.649912184049192e-4,0.7352494673525243
11066,4,0.706268915,45.79836258379848,7.338009278997767e-4,0.8113291220224447
11070,3,0.705196447,0,0,0
11074,4,0.706260564,0,0,0
11077,3,0.708953461,0,0,0
11153,3,0.708831939,0,0,0
11265,5,0.709233286,54.392544513693274,8.715005817500048e-4,0.9635771432682817
11267,4,0.705335342,25.82449807865455,4.1377113904431226e-4,0.45748725873088514
11565,4,0.708006348,0,0,0
11589,3,0.70984272,31.497534432722894,5.046669507233343e-4,0.5579864762722546
11671,3,0.706529483,0,0,0
11093,3,0.705364545,0,0,0
11102,4,0.708187105,0,0,0
11106,3,0.706606098,0,0,0
11117,3,0.7091584,0,0,0
11120,3,0.709168848,0,0,0
11121,5,0.707554333,0,0,0
11124,3,0.708008697,40.38855522907423,6.471226836854298e-4,0.7154930701682309
11126,3,0.709148446,0,0,0
11128,3,0.708171753,0,0,0
11647,3,0.706615963,0,0,0
11612,4,0.707970006,0,0,0
11613,4,0.708059313,0,0,0
12889,7,0.709005826,50.11838649304699,8.03018196254196e-4,0.887859395326287
13113,6,0.709187606,51.96721310747045,8.326408859891708e-4,0.9206118080595438
13117,5,0.709946786,32.71885636539458,5.242354924112389e-4,0.5796224910867189
13118,3,0.709708749,46.55734922386252,7.459617360449035e-4,0.8247747547824195
13219,7,0.70913812,53.20514185071001,8.524755090895246e-4,0.9425420165586179
13225,4,0.706606022,0,0,0
13226,3,0.709574369,0,0,0
13227,7,0.709332483,55.17098898958387,8.839731516520793e-4,0.9773674763181137
11966,7,0.708668914,0,0,0
11407,3,0.708944219,37.01565463536587,5.930806296524224e-4,0.655741316547012
11142,5,0.705777481,0,0,0
11155,5,0.708804218,42.73087354925115,6.846523083229383e-4,0.7569878083857607
11193,3,0.708844745,0,0,0
11194,5,0.708854829,46.42995237601379,7.439205293316316e-4,0.8225178886657669
11770,3,0.706693876,0,0,0
11771,3,0.709448065,49.509268991620395,7.932586554643044e-4,0.877068730774979
11886,7,0.708704022,0,0,0
11887,4,0.706298046,21.703172839440374,3.4773750565450246e-4,0.38447698064981994
11158,3,0.708846862,0,0,0
11165,5,0.707479279,33.10968916437463,5.304975824591195e-4,0.5865461890917266
11180,3,0.707843892,40.83179090203539,6.542243949639076e-4,0.7233450978195387
11181,3,0.706604054,0,0,0
11182,5,0.70815146,41.5048001123342,6.650076360044306e-4,0.7352676195189918
11186,3,0.70949148,0,0,0
11200,4,0.708809732,45.17481707287275,7.23810215378825e-4,0.800282861776901
11206,3,0.707748824,0,0,0
11209,3,0.70817295,0,0,0
11329,7,0.708839808,0,0,0
11330,3,0.705517206,0,0,0
11597,3,0.706825402,0,0,0
11717,3,0.707516658,0,0,0
11215,5,0.707472832,33.760076333745346,5.409183634969807e-4,0.5980679558390574
11216,4,0.708180717,0,0,0
11220,3,0.708696408,31.82048653375729,5.098414272337687e-4,0.5637076512183701
11224,4,0.708800188,45.64001883548235,7.31263876728375e-4,0.8085240240440179
11559,6,0.707521553,35.072549439883375,5.619473682210118e-4,0.6213187358409112
11737,3,0.705816711,49.19895647212898,7.882866957282968e-4,0.8715714690872738
11741,4,0.706268903,0,0,0
11764,3,0.707447474,23.965891712218543,3.839917539452117e-4,0.42456159531427873
11766,3,0.709139782,0,0,0
11806,3,0.706529977,0,0,0
11807,7,0.708714903,0,0,0
11244,3,0.709499603,0,0,0
11246,5,0.707879992,0,0,0
11253,4,0.708748928,41.60629684763403,6.666338600513173e-4,0.7370656588481987
11259,5,0.709215509,52.74539844586054,8.451093038795225e-4,0.9343975504255846
11268,7,0.708863905,0,0,0
11270,5,0.707438421,32.247217034824615,5.166786855980473e-4,0.5712672857388765
11274,3,0.706791505,0,0,0
11276,5,0.709224211,54.3183552746633,8.703118900726383e-4,0.9622628628711263
11280,3,0.708175784,0,0,0
11290,3,0.705699228,0,0,0
11293,3,0.707608391,0,0,0
11309,4,0.7062407,47.45205653300801,7.602971187225787e-4,0.8406247121748452
11311,4,0.707876298,0,0,0
11332,3,0.707639887,0,0,0
11333,4,0.705343753,26.832480967258387,4.299214714412668e-4,0.4753439205390063
11334,3,0.707719583,0,0,0
11337,5,0.707411849,32.85204516609284,5.263695002670748e-4,0.5819819630555263
11350,4,0.706254936,46.476997852871875,7.446743120571338e-4,0.8233513107202031
11358,3,0.708865317,34.15438324960519,5.47236117329464e-4,0.6050531986687893
11373,5,0.709231164,54.37601904131151,8.712358035727167e-4,0.9632843905094037
11376,4,0.705429893,31.45761718595552,5.040273795451398e-4,0.5572793325460119
11383,3,0.707614077,0,0,0
11386,3,0.706800228,0,0,0
11387,3,0.70888647,35.58541239972563,5.701646776309076e-4,0.6304042277985177
11420,3,0.708940877,0,0,0
11421,6,0.707549153,41.05570138520339,6.578119843676671e-4,0.727311726438366
11423,4,0.705816017,36.85165794530106,5.904530046336926e-4,0.6528360753318613
11425,3,0.708890957,35.71273137566958,5.722046366472584e-4,0.6326597143954544
11427,3,0.708958999,36.60678490241633,5.865295441440806e-4,0.6484980898738196
11430,3,0.708954049,36.54913373895986,5.856058325777237e-4,0.6474767855041463
11438,4,0.708554666,42.506886296121955,6.810634888780687e-4,0.7530198197684163
11443,4,0.708686486,40.29707729946071,6.456569852227407e-4,0.7138725164162936
11444,4,0.708641108,0,0,0
11455,3,0.708908933,36.53233104588005,5.853366126519978e-4,0.6471791217132389
11459,3,0.709440319,0,0,0
11461,4,0.708507781,42.75689050731211,6.850691631380276e-4,0.7574487051198453
11465,3,0.706318961,0,0,0
11467,4,0.708435952,44.53750372889361,7.135989087558183e-4,0.7889927010232782
11472,3,0.708244387,43.52293468606525,6.973430501826298e-4,0.771019363892656
11478,7,0.708829267,0,0,0
11479,3,0.708311766,43.23274789559116,6.926935534735601e-4,0.7658786343849783
11553,4,0.707907909,0,0,0
11580,3,0.707202318,0,0,0
11585,3,0.706665977,0,0,0
11590,3,0.70667992,0,0,0
11592,3,0.707141571,0,0,0
11594,4,0.707958623,0,0,0
11605,3,0.707126915,0,0,0
11606,3,0.706534299,0,0,0
11607,4,0.709596519,46.5659026420592,7.46098782564808e-4,0.8249262806642259
11625,4,0.709556322,47.910726525655704,7.676461252637803e-4,0.8487501625498886
11626,3,0.706703574,0,0,0
11629,6,0.708419444,43.01283650728131,6.891700392758149e-4,0.7619828507033302
11630,3,0.707950543,0,0,0
11632,5,0.709209816,52.713425522360254,8.445970200420982e-4,0.9338311423164626
11636,4,0.709552221,47.95138494808458,7.682975718750136e-4,0.8494704363830781
12067,3,0.707709548,40.35193481212241,6.465359357227672e-4,0.7148443305832893
12069,3,0.706585325,0,0,0
12073,5,0.709113597,0,0,0
12142,4,0.709398061,0,0,0
12148,5,0.709070914,52.23165322414584,8.368778584930517e-4,0.925296428984521
12149,7,0.708597746,36.854632531511456,5.905006647245378e-4,0.6528887708493929
11665,3,0.706591513,0,0,0
11667,3,0.707710693,0,0,0
11668,3,0.706937517,0,0,0
11675,3,0.707891396,42.30247980693357,6.777884007969014e-4,0.749398709142344
11676,3,0.708066956,0,0,0
11677,7,0.708821493,0,0,0
11690,3,0.708069254,0,0,0
11700,6,0.707425631,32.254016876710814,5.167876355692724e-4,0.5713877465902296
11701,3,0.706230923,0,0,0
11704,3,0.707738663,40.45597075872242,6.482028440977193e-4,0.7166873526576992
11711,3,0.709772121,37.26789192716353,5.97122083283726e-4,0.6602097614640342
11724,3,0.706232108,46.714581117754015,7.484809726097896e-4,0.8275601559895368
11773,4,0.707904406,0,0,0
11779,4,0.705840462,39.0751373862066,6.260785419859766e-4,0.6922255539256442
11782,3,0.709208407,0,0,0
11785,3,0.709257568,0,0,0
11786,3,0.706691056,0,0,0
11788,3,0.705848208,42.672974215709075,6.83724620469465e-4,0.7559621076227165
11791,4,0.706526595,0,0,0
11792,7,0.708727574,0,0,0
11793,3,0.707248966,0,0,0
11794,4,0.706239479,47.46275934173546,7.604686036956706e-4,0.8408143150321992
11796,3,0.707863353,42.724337069322985,6.845475780494988e-4,0.7568720130554905
11798,3,0.70928467,0,0,0
11839,5,0.706334818,19.34012493531086,3.0987574276834903e-4,0.3426150128153498
11841,7,0.708307484,43.245484465316494,6.928976242340729e-4,0.7661042658126069
11933,3,0.709627979,43.074500582448316,6.901580474276968e-4,0.7630752447790798
12310,7,0.708732299,0,0,0
12312,3,0.706993422,0,0,0
12497,7,0.709330345,0,0,0
11821,3,0.707893484,0,0,0
11823,4,0.706232275,46.713051210197655,7.484564597774279e-4,0.8275330533054135
11824,5,0.705790485,49.72834355340468,7.967687616700099e-4,0.8809496898713807
11829,3,0.706651492,34.66177293928428,5.553657316669209e-4,0.6140417303154689
11833,7,0.708357667,0,0,0
11834,7,0.708295004,0,0,0
11844,3,0.707098584,0,0,0
11846,5,0.705790095,49.72695973138181,7.967465894824656e-4,0.8809251751279814
11847,3,0.706056237,0,0,0
11848,3,0.707810073,0,0,0
12036,4,0.706532123,35.778852634188105,5.732640596946659e-4,0.633831068557357
12038,3,0.706020824,0,0,0
12039,3,0.709129125,50.52124602260119,8.094729837165041e-4,0.8949961497858714
12041,6,0.708447685,43.39901251721528,6.95357516260471e-4,0.7688240525588022
12043,3,0.709724525,0,0,0
12045,3,0.707749017,0,0,0
12046,4,0.709399925,54.81924626269606,8.783373794364241e-4,0.9711362684389782
12058,3,0.707748063,0,0,0
12059,4,0.706528033,35.78619614140629,5.733817205040645e-4,0.6339611605721751
12571,3,0.709749186,0,0,0
12572,4,0.706412637,42.103199871795816,6.7459545255452e-4,0.7458684166670144
12661,3,0.706283527,0,0,0
12846,3,0.709459481,54.74652100978682,8.771721443700196e-4,0.9698479229116953
12064,3,0.707825833,0,0,0
12089,3,0.709696953,0,0,0
13292,4,0.707797941,34.48111238208282,5.524711110510253e-4,0.6108412846447278
12301,5,0.709014991,50.21700130239817,8.045982448525306e-4,0.8896063806370151
12494,3,0.707389021,0,0,0
13035,5,0.709934322,33.72437997293929,5.403464211565924e-4,0.5974355861332805
13036,6,0.709228011,54.35053711624757,8.708275212848429e-4,0.9628329720148727
12679,4,0.7066251,36.80029576651223,5.896300578659945e-4,0.6519261818537776
12289,7,0.708500676,0,0,0
12463,3,0.709387482,55.63533895646617,8.914131651666454e-4,0.985593548816938
12792,3,0.707234386,0,0,0
13214,3,0.706691649,31.32855733608573,5.01959527503142e-4,0.5549930059444523
13217,3,0.708860734,35.831475197927084,5.741072008884033e-4,0.6347632900611017
13498,5,0.708203887,42.95921332439278,6.883108657346529e-4,0.7610329029882039
13500,3,0.707495953,0,0,0
13702,3,0.710073468,21.13345225771517,3.386091991402987e-4,0.3743842421043432
13872,4,0.707974848,39.17217307112573,6.276332891781445e-4,0.6939445646633368
13873,3,0.706865562,37.426715947709546,5.996668295819412e-4,0.663023367581718
14642,3,0.708076757,0,0,0
14644,3,0.709737566,39.978438560688616,6.405516192449079e-4,0.7082277537307875
12865,3,0.706516336,0,0,0
12960,3,0.706210639,39.58283739367147,6.342131283675482e-4,0.701219582927305
13063,3,0.709721559,46.380390977141765,7.431264354289564e-4,0.8216398964414933
12076,4,0.70941884,54.82772941674749,8.784733001541804e-4,0.9712865495743775
12091,4,0.709413964,54.82954628998868,8.785024108733207e-4,0.9713187359253395
12094,7,0.708202074,42.9606536821089,6.883339437612235e-4,0.7610584192751472
12097,4,0.708954888,40.717349440317825,6.523907649810694e-4,0.721317739516316
12100,7,0.70852957,0,0,0
12114,3,0.707592746,0,0,0
12115,6,0.707390149,0,0,0
12120,3,0.70785013,0,0,0
12765,3,0.706216861,40.95151879505534,6.561427264071503e-4,0.7254661065378688
12137,3,0.70958194,44.94735293760922,7.201656878432631e-4,0.7962532793476758
12138,3,0.707502635,0,0,0
12190,3,0.70610263,0,0,0
12297,6,0.708455748,42.899669362554285,6.873568269441183e-4,0.7599780672352495
12129,7,0.708148789,0,0,0
12166,7,0.708623349,0,0,0
12222,3,0.709016112,47.48762247687306,7.608669714670311e-4,0.8412547715128211
12223,7,0.708696884,40.35231087063897,6.465419610929516e-4,0.7148509925512914
12543,7,0.708788403,44.73885339093119,7.168250190466641e-4,0.7925596592135751
12544,3,0.707247748,0,0,0
12636,3,0.706674895,0,0,0
12140,4,0.707493166,0,0,0
12152,3,0.70585488,49.7153638226928,7.965607948803057e-4,0.8807197507877882
12156,3,0.705854718,49.71501352202118,7.965551822133154e-4,0.8807135451262684
12169,3,0.706405009,40.82833449425553,6.541690149220684e-4,0.7232838667158229
12171,5,0.70586002,49.72503694252666,7.96715781738117e-4,0.8808911124561809
12176,7,0.708152153,41.50605779607597,6.650277871505557e-4,0.7352898996920902
12178,3,0.709069359,0,0,0
12179,6,0.708447382,0,0,0
12187,3,0.706438095,39.00956825575628,6.250279653703172e-4,0.6910639808466352
12198,7,0.708583331,0,0,0
12199,4,0.709009166,47.36323777508452,7.588740266445614e-4,0.8390512662955665
12202,3,0.707864042,0,0,0
12204,3,0.708858027,42.108243715034355,6.746762671653447e-4,0.7459577695756222
12210,4,0.709425351,54.82096697309072,8.783649493933616e-4,0.9711667512417465
12213,4,0.709419351,54.82737799754045,8.784676695655381e-4,0.9712803240977312
12214,7,0.708172752,42.36874646672092,6.788501535255455e-4,0.7505726391230558
12215,7,0.708643035,0,0,0
12219,3,0.709555227,46.58694401127881,7.464359163701789e-4,0.8252990336329343
12228,3,0.709420067,54.82683421363184,8.784589568274792e-4,0.9712706908336525
12239,3,0.707890679,0,0,0
12241,7,0.708165047,41.521694014923334,6.652783173278746e-4,0.7355668991085207
12242,3,0.707875789,0,0,0
12243,7,0.709180499,51.93028628706659,8.320492286995208e-4,0.9199576404629944
12244,3,0.707901442,0,0,0
12248,3,0.706526144,35.789165394628384,5.734292951474931e-4,0.6340137616145232
12254,3,0.709414131,54.82953006196086,8.785021508609272e-4,0.9713184484418833
12257,7,0.708059274,40.59591778248983,6.50445135090316e-4,0.7191665481904022
12262,7,0.70822601,0,0,0
12747,7,0.70890601,43.71178358687171,7.003688679373818e-4,0.7743648680601
12748,5,0.708804421,45.14453624458744,7.233250430137066e-4,0.7997464295456858
12751,7,0.709532899,52.49923371422347,8.41165147400981e-4,0.9300366823874193
12787,3,0.707224973,0,0,0
12837,4,0.707763311,35.33466679197415,5.661471243985588e-4,0.6259622084268479
12276,7,0.709180481,51.93018584923587,8.320476194416952e-4,0.919955861182417
12277,3,0.707128488,0,0,0
12286,7,0.708178968,42.373839791117895,6.789317609446263e-4,0.7506628686024092
12290,3,0.709525268,0,0,0
12291,3,0.709405143,54.825766210831155,8.784418448304136e-4,0.9712517709045172
12292,3,0.709400216,54.81969369022333,8.783445483113828e-4,0.9711441947263472
12293,6,0.707339869,31.768827028380866,5.090137165724824e-4,0.562792490527538
12294,5,0.709036024,52.45987034999099,8.405344507653492e-4,0.9293393508248738
12300,3,0.706297934,40.803366282961925,6.537689635756535e-4,0.7228415487855641
12479,3,0.706279429,39.69723934954759,6.360461253709202e-4,0.703246241374947
