reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
11087,4,0.708200609,0,0,0
11231,3,0.708116887,0,0,0
11449,3,0.708928841,50.807397450598415,6.948882716083951e-4,0.8220497754818252
10814,3,0.705789122,0,0,0
10821,4,0.706231185,52.84631447166686,7.227743589857462e-4,0.8550388944585472
10832,4,0.706160992,54.38352312042798,7.437986254240679e-4,0.8799105093805966
10855,4,0.706141226,54.67827584344031,7.478299322912433e-4,0.8846795277112548
10870,3,0.708830614,0,0,0
10871,3,0.709480787,0,0,0
10878,3,0.706386586,0,0,0
10889,4,0.708884449,43.02357386816828,5.884296063921976e-4,0.6961096417729795
10890,3,0.708582633,0,0,0
10891,3,0.706362119,0,0,0
10918,4,0.708888318,43.02881176953893,5.885012447049817e-4,0.6961943895825861
10921,5,0.708807357,46.00895941280735,6.292604598760047e-4,0.7444123622396885
10925,5,0.708141454,46.685058615434656,6.385074087441555e-4,0.755351462166301
10939,5,0.707744295,44.53130800938614,6.090507526033288e-4,0.7205043672355376
10941,4,0.708888163,43.16162307130186,5.90317693107438e-4,0.698343240070388
10942,5,0.70581781,55.2460326116108,7.555950912862809e-4,0.8938656767214782
10943,3,0.709465318,0,0,0
10946,5,0.707735191,44.88101483625175,6.13833661878038e-4,0.7261625279155618
10948,4,0.709453642,0,0,0
10949,4,0.708197934,0,0,0
10952,5,0.708799844,46.042512898702775,0.00062971936792857665,0.744955248451756
10954,5,0.707724067,45.672389748509744,6.246572264093232e-4,0.7389667572519727
10959,5,0.707714483,44.82854515586435,6.131160387100398e-4,0.7253135828574332
10967,4,0.708197965,0,0,0
10969,3,0.706580751,0,0,0
10970,3,0.706781761,0,0,0
10981,5,0.707645089,44.08888335156902,6.029997497727586e-4,0.713346057444531
11005,3,0.709203031,0,0,0
11012,5,0.708818033,0,0,0
11013,5,0.707677547,0,0,0
11015,3,0.708641023,0,0,0
11016,5,0.707587549,44.158967716017195,6.039582874133754e-4,0.7144800032664053
11019,7,0.708907836,0,0,0
11021,4,0.708203058,0,0,0
11031,6,0.708266732,47.05691492492264,6.435932545294671e-4,0.7613679954087943
11033,5,0.707663393,0,0,0
11051,3,0.709335413,0,0,0
11057,4,0.708658382,41.83929537752582,5.722323344444324e-4,0.6769483401478139
11295,3,0.706564165,0,0,0
11411,3,0.707659595,0,0,0
11681,3,0.709054853,52.966413442237034,7.244169419612391e-4,0.8569820629093383
12162,7,0.708150912,46.69010186447422,6.385763848142603e-4,0.7554330605545024
11066,4,0.706268915,52.117339666772914,7.128042351920336e-4,0.8432442817689747
11070,3,0.705196447,0,0,0
11074,4,0.706260564,0,0,0
11077,3,0.708953461,0,0,0
11153,3,0.708831939,0,0,0
11265,5,0.709233286,61.109991867330685,8.357959422736059e-4,0.9887429314418402
11267,4,0.705335342,34.25673419274975,4.685263172020182e-4,0.5542645769107155
11565,4,0.708006348,0,0,0
11589,3,0.70984272,38.37775615577254,5.248891693227071e-4,0.6209415835956673
11671,3,0.706529483,0,0,0
11093,3,0.705364545,0,0,0
11102,4,0.708187105,0,0,0
11106,3,0.706606098,0,0,0
11117,3,0.7091584,0,0,0
11120,3,0.709168848,0,0,0
11121,5,0.707554333,0,0,0
11124,3,0.708008697,44.08528950243249,6.0295059701666e-4,0.7132879099497952
11126,3,0.709148446,0,0,0
11128,3,0.708171753,0,0,0
11647,3,0.706615963,0,0,0
11612,4,0.707970006,0,0,0
11613,4,0.708059313,0,0,0
12889,7,0.709005826,56.48110838747656,7.724871132016181e-4,0.9138488645090576
13113,6,0.709187606,61.102760569233254,8.356970404504748e-4,0.9886259310191514
13117,5,0.709946786,35.5920718162193,4.867896115203044e-4,0.5758699739325355
13118,3,0.709708749,51.009953048024364,6.976586065608355e-4,0.8253270695716964
13219,7,0.70913812,59.5670988765661,8.146939315935355e-4,0.9637793454230179
13225,4,0.706606022,0,0,0
13226,3,0.709574369,0,0,0
13227,7,0.709332483,59.43277442820026,8.128567880191092e-4,0.9616060126376056
11966,7,0.708668914,0,0,0
11407,3,0.708944219,51.53786760836402,7.048788472107924e-4,0.8338685825713097
11142,5,0.705777481,0,0,0
11155,5,0.708804218,46.72430818232469,6.390442215916176e-4,0.7559865094088033
11193,3,0.708844745,0,0,0
11194,5,0.708854829,49.24502970360489,6.735199064135303e-4,0.7967710932410181
11770,3,0.706693876,0,0,0
11771,3,0.709448065,54.25096006140978,7.419855722156282e-4,0.8777656753924149
11886,7,0.708704022,0,0,0
11887,4,0.706298046,40.773693141131204,5.576581871071223e-4,0.6597071878130015
11158,3,0.708846862,0,0,0
11165,5,0.707479279,43.76012150685885,5.985033031625271e-4,0.708026780839313
11180,3,0.707843892,47.01713371147089,6.430491703991031e-4,0.7607243462705325
11181,3,0.706604054,0,0,0
11182,5,0.70815146,46.69014490219693,6.385769734373791e-4,0.7554337568930685
11186,3,0.70949148,0,0,0
11200,4,0.708809732,48.373710066994256,6.616029449731902e-4,0.7826733801600613
11206,3,0.707748824,0,0,0
11209,3,0.70817295,0,0,0
11329,7,0.708839808,0,0,0
11330,3,0.705517206,0,0,0
11597,3,0.706825402,0,0,0
11717,3,0.707516658,0,0,0
11215,5,0.707472832,44.505691128282535,6.087003927910321e-4,0.7200898931153028
11216,4,0.708180717,0,0,0
11220,3,0.708696408,39.69904557352829,5.429603275766109e-4,0.6423196844965988
11224,4,0.708800188,48.71441283709495,6.662627065616018e-4,0.7881858576676847
11559,6,0.707521553,44.33362831036479,6.06347104881192e-4,0.7173059638464284
11737,3,0.705816711,55.24375790657426,7.55563980347115e-4,0.8938288726169893
11741,4,0.706268903,0,0,0
11764,3,0.707447474,33.669026524296584,4.6048829151216646e-4,0.5447556277981256
11766,3,0.709139782,0,0,0
11806,3,0.706529977,0,0,0
11807,7,0.708714903,0,0,0
11244,3,0.709499603,0,0,0
11246,5,0.707879992,0,0,0
11253,4,0.708748928,48.1783665490086,6.589312489920106e-4,0.7795127755402698
11259,5,0.709215509,60.79760051454105,8.315233934303697e-4,0.9836885249123013
11268,7,0.708863905,0,0,0
11270,5,0.707438421,43.02949629383493,5.885106068831051e-4,0.6962054649982158
11274,3,0.706791505,0,0,0
11276,5,0.709224211,61.04244588587954,8.348721218722496e-4,0.9876500559616386
11280,3,0.708175784,0,0,0
11290,3,0.705699228,0,0,0
11293,3,0.707608391,0,0,0
11309,4,0.7062407,52.23291198668567,7.143849075677056e-4,0.8451142102519004
11311,4,0.707876298,0,0,0
11332,3,0.707639887,0,0,0
11333,4,0.705343753,34.33122843034636,4.6954516828681594e-4,0.5554698732723432
11334,3,0.707719583,0,0,0
11337,5,0.707411849,40.35824009856306,5.51976072667678e-4,0.6529852713696636
11350,4,0.706254936,51.69859824594933,7.070771458946558e-4,0.8364691602660937
11358,3,0.708865317,43.09018161986073,5.893405947083045e-4,0.6971873369526504
11373,5,0.709231164,61.095040227988186,8.355914500275599e-4,0.9885010180122744
11376,4,0.705429893,39.68402502493939,5.427548928649097e-4,0.6420766561342993
11383,3,0.707614077,0,0,0
11386,3,0.706800228,0,0,0
11387,3,0.70888647,44.30461784555543,6.059503313253424e-4,0.7168365824712782
11420,3,0.708940877,0,0,0
11421,6,0.707549153,43.912395874176326,6.005859461874604e-4,0.7104905383971898
11423,4,0.705816017,46.05554579265024,6.298976176639231e-4,0.7451661171063414
11425,3,0.708890957,43.992003312055914,6.01674730059319e-4,0.711778564938979
11427,3,0.708958999,50.86071279835413,6.956174608940339e-4,0.8229124032063595
11430,3,0.708954049,50.770511964235496,6.943837920807617e-4,0.821452978414771
11438,4,0.708554666,49.7503023354558,6.804304754144183e-4,0.8049462660389166
11443,4,0.708686486,51.19637654953731,7.002083042673453e-4,0.828343350767998
11444,4,0.708641108,0,0,0
11455,3,0.708908933,49.41376643182847,6.758277036894319e-4,0.7995012072895994
11459,3,0.709440319,0,0,0
11461,4,0.708507781,49.64849622761846,6.790380823011309e-4,0.8032990710970435
11465,3,0.706318961,0,0,0
11467,4,0.708435952,48.6019255199448,6.647242274952741e-4,0.786365843684529
11472,3,0.708244387,47.55631107708329,6.504234514384945e-4,0.7694480883747709
11478,7,0.708829267,0,0,0
11479,3,0.708311766,47.41518178774267,6.484932386572044e-4,0.7671646551261151
11553,4,0.707907909,0,0,0
11580,3,0.707202318,0,0,0
11585,3,0.706665977,0,0,0
11590,3,0.70667992,0,0,0
11592,3,0.707141571,0,0,0
11594,4,0.707958623,0,0,0
11605,3,0.707126915,0,0,0
11606,3,0.706534299,0,0,0
11607,4,0.709596519,51.10008120082366,6.988912813181454e-4,0.8267853183994445
11625,4,0.709556322,53.76187725375661,7.352964300053045e-4,0.8698524495159224
11626,3,0.706703574,0,0,0
11629,6,0.708419444,48.67687901758042,6.657493598389188e-4,0.7875785707478046
11630,3,0.707950543,0,0,0
11632,5,0.709209816,60.75906875966547,8.309963980342058e-4,0.9830650916715967
11636,4,0.709552221,53.420236639377904,7.306238416038285e-4,0.8643247979447402
12067,3,0.707709548,44.81222904196965,6.128928846664838e-4,0.7250495926033188
12069,3,0.706585325,0,0,0
12073,5,0.709113597,0,0,0
12142,4,0.709398061,0,0,0
12148,5,0.709070914,55.94897578490828,7.652091827619671e-4,0.905239104741434
12149,7,0.708597746,50.8550264724937,6.955396895192494e-4,0.8228204000113243
11665,3,0.706591513,0,0,0
11667,3,0.707710693,0,0,0
11668,3,0.706937517,0,0,0
11675,3,0.707891396,46.68701376026451,6.385341490866988e-4,0.7553830958741677
11676,3,0.708066956,0,0,0
11677,7,0.708821493,0,0,0
11690,3,0.708069254,0,0,0
11700,6,0.707425631,39.97995881282943,5.468023530517337e-4,0.6468647837712057
11701,3,0.706230923,0,0,0
11704,3,0.707738663,44.891673014780004,6.139794328410792e-4,0.7263349743250579
11711,3,0.709772121,41.9085830490646,5.731799757867423e-4,0.6780693956966146
11724,3,0.706232108,52.83987263119935,7.226862545046458e-4,0.8549346672440916
11773,4,0.707904406,0,0,0
11779,4,0.705840462,47.15363359461445,6.449160672021641e-4,0.7629328769948343
11782,3,0.709208407,0,0,0
11785,3,0.709257568,0,0,0
11786,3,0.706691056,0,0,0
11788,3,0.705848208,48.898092421682264,6.687748759595273e-4,0.7911577430396409
11791,4,0.706526595,0,0,0
11792,7,0.708727574,0,0,0
11793,3,0.707248966,0,0,0
11794,4,0.706239479,52.23975136090392,7.144784490826793e-4,0.845224869453565
11796,3,0.707863353,47.51580925959255,6.4986951167056e-4,0.7687927800605191
11798,3,0.70928467,0,0,0
11839,5,0.706334818,37.79922093465013,5.169765943819965e-4,0.6115810421687142
11841,7,0.708307484,47.43046118258517,6.487022135861732e-4,0.7674118715499042
11933,3,0.709627979,48.9018462632256,6.688262169175929e-4,0.7912184791676996
12310,7,0.708732299,0,0,0
12312,3,0.706993422,16.27752229132751,2.2262622961716916e-4,0.2633658525413918
12497,7,0.709330345,0,0,0
11821,3,0.707893484,0,0,0
11823,4,0.706232275,52.83869869730611,7.226701987148398e-4,0.8549156733152193
11824,5,0.705790485,55.6625217952546,7.612913769353782e-4,0.9006043576436389
11829,3,0.706651492,38.95295459296809,5.327561073654066e-4,0.6302481367725715
11833,7,0.708357667,0,0,0
11834,7,0.708295004,0,0,0
11844,3,0.707098584,0,0,0
11846,5,0.705790095,55.66203811941577,7.612847617438013e-4,0.9005965319010372
11847,3,0.706056237,0,0,0
11848,3,0.707810073,0,0,0
12036,4,0.706532123,44.56749323186257,6.095456546838549e-4,0.7210898342246987
12038,3,0.706020824,0,0,0
12039,3,0.709129125,56.79314997912366,7.76754878392709e-4,0.9188976119991037
12041,6,0.708447685,48.94882801740894,6.694687822053217e-4,0.7919786310828949
12043,3,0.709724525,0,0,0
12045,3,0.707749017,0,0,0
12046,4,0.709399925,60.24528453877342,8.239694167844285e-4,0.9747522036941899
12058,3,0.707748063,0,0,0
12059,4,0.706528033,44.58492881400554,6.097841195954181e-4,0.7213719371684671
12571,3,0.709749186,0,0,0
12572,4,0.706412637,47.744142855420314,6.529924100223041e-4,0.7724871551043831
12661,3,0.706283527,0,0,0
12846,3,0.709459481,58.81207569846788,8.043675465083107e-4,0.9515632771892
12064,3,0.707825833,0,0,0
12089,3,0.709696953,0,0,0
13292,4,0.707797941,42.40294504318124,5.799413209624051e-4,0.68606803736420785
12301,5,0.709014991,56.60228816039377,7.741444782150143e-4,0.9158095200458106
12494,3,0.707389021,0,0,0
13035,5,0.709934322,36.310752233531716,4.966189398875093e-4,0.5874980262504936
13036,6,0.709228011,61.07187379963411,8.352746048403221e-4,0.9881261915463903
12679,4,0.7066251,40.69394096758271,5.565674236983488e-4,0.6584168194877301
12289,7,0.708500676,0,0,0
12463,3,0.709387482,60.24451438320751,8.239588834350164e-4,0.9747397427880657
12792,3,0.707234386,0,0,0
13214,3,0.706691649,38.46931922062817,5.261414692450278e-4,0.6224230489074891
13217,3,0.708860734,43.46620709862284,5.944834618522432e-4,0.7032713262121356
13498,5,0.708203887,47.90971553692173,6.552569329116326e-4,0.7751660757435777
13500,3,0.707495953,0,0,0
13702,3,0.710073468,30.291349734834057,4.14292105443719e-4,0.49010574243197136
13872,4,0.707974848,47.02367382403286,6.431386189389291e-4,0.7608301635005614
13873,3,0.706865562,42.14342631407246,5.763919063068768e-4,0.6818690954049266
14642,3,0.708076757,0,0,0
14644,3,0.709737566,46.15674160604149,6.312816638341649e-4,0.7468034376512259
12865,3,0.706516336,0,0,0
12960,3,0.706210639,48.97800824316106,6.698678775665384e-4,0.7924507591436041
13063,3,0.709721559,49.81709225002621,6.813439551560609e-4,0.8060269085640615
12076,4,0.70941884,60.21131578927582,8.235048292083765e-4,0.9742025986307727
12091,4,0.709413964,60.22412631456435,8.236800376272843e-4,0.9744098694213594
12094,7,0.708202074,47.9097539431299,6.552574581899375e-4,0.7751666971455069
12097,4,0.708954888,55.677060647321795,7.614902235264473e-4,0.9008395922881457
12100,7,0.70852957,0,0,0
12114,3,0.707592746,0,0,0
12115,6,0.707390149,0,0,0
12120,3,0.70785013,0,0,0
12765,3,0.706216861,49.16990651229458,6.724924531845377e-4,0.7955556205805622
12137,3,0.70958194,51.039940845281116,6.98068747005942e-4,0.8258122639181709
12138,3,0.707502635,0,0,0
12190,3,0.70610263,0,0,0
12297,6,0.708455748,49.03956196739086,6.707097423970033e-4,0.7934466815431401
12129,7,0.708148789,0,0,0
12166,7,0.708623349,0,0,0
12222,3,0.709016112,53.888639159157364,7.370301413499048e-4,0.8719034224274097
12223,7,0.708696884,47.452497669853535,6.490036046693343e-4,0.7677684158784931
12543,7,0.708788403,48.62246078809036,6.650050865375536e-4,0.7866980986988689
12544,3,0.707247748,0,0,0
12636,3,0.706674895,0,0,0
12140,4,0.707493166,0,0,0
12152,3,0.70585488,54.24510368455707,7.419054750684949e-4,0.8776709208188986
12156,3,0.705854718,54.24483674415965,7.419018241483396e-4,0.8776666017963787
12169,3,0.706405009,46.460787929053616,6.354400784447975e-4,0.7517228238845244
12171,5,0.70586002,54.252109318121754,7.420012904978134e-4,0.8777842700512531
12176,7,0.708152153,46.69016024977522,6.38577183344847e-4,0.7554340052126818
12178,3,0.709069359,0,0,0
12179,6,0.708447382,0,0,0
12187,3,0.706438095,44.70404224295705,6.114132234055462e-4,0.7232991598257911
12198,7,0.708583331,0,0,0
12199,4,0.709009166,54.187464193512476,7.411171448583653e-4,0.8767383296402584
12202,3,0.707864042,0,0,0
12204,3,0.708858027,46.83373127583335,6.405407915427986e-4,0.7577569450926774
12210,4,0.709425351,59.38458452076157,8.12197698926392e-4,0.9608263131336312
12213,4,0.709419351,60.209810333619416,8.234842392248001e-4,0.9741782407705702
12214,7,0.708172752,47.89388765254114,6.550404563398668e-4,0.7749099849092839
12215,7,0.708643035,0,0,0
12219,3,0.709555227,51.98776331429796,7.110320309042585e-4,0.8411477718746554
12228,3,0.709420067,60.20764894364265,8.234546780856632e-4,0.9741432700727137
12239,3,0.707890679,0,0,0
12241,7,0.708165047,47.092219396273116,6.44076110654909e-4,0.76193921208596
12242,3,0.707875789,0,0,0
12243,7,0.709180499,61.03763722855641,8.348063542922575e-4,0.9875722532031588
12244,3,0.707901442,0,0,0
12248,3,0.706526144,45.97424277253613,6.287856434641312e-4,0.7438506565083884
12254,3,0.709414131,60.223734115087666,8.236746735498044e-4,0.9744035237412433
12257,7,0.708059274,45.18743689249329,6.180245691814757e-4,0.7311203528618399
12262,7,0.70822601,0,0,0
12747,7,0.70890601,55.698028747782885,7.617770023779421e-4,0.9011788504108055
12748,5,0.708804421,48.33473611345144,6.61069901665049e-4,0.7820427922660315
12751,7,0.709532899,57.72108462021753,7.894461582312846e-4,0.9339113403467273
12787,3,0.707224973,0,0,0
12837,4,0.707763311,41.935610000882136,5.735496210112116e-4,0.6785066843748069
12276,7,0.709180481,61.03746511999913,8.348040003787745e-4,0.9875694685338394
12277,3,0.707128488,0,0,0
12286,7,0.708178968,47.900752244565545,6.551343427565402e-4,0.7750210521281455
12290,3,0.709525268,0,0,0
12291,3,0.709405143,60.24014714004579,8.238991530373851e-4,0.9746690819898217
12292,3,0.709400216,60.24508298509373,8.239666601526161e-4,0.9747489426108545
12293,6,0.707339869,39.19356127993259,5.360468636968e-4,0.6341410870696401
12294,5,0.709036024,55.98137722719593,7.656523344162273e-4,0.9057633512034526
12300,3,0.706297934,49.17734114268353,6.725941359653975e-4,0.7956759108640385
12479,3,0.706279429,48.96071064345401,6.696312998285212e-4,0.792170888717858
12576,3,0.707662813,0,0,0
12578,3,0.709718642,50.28634626351024,6.877619007060623e-4,0.8136193099816615
12303,7,0.708086483,0,0,0
12308,4,0.707054271,40.50482386661979,5.539808858709094e-4,0.6553569565900584
12315,7,0.708284951,0,0,0
12318,3,0.706278731,0,0,0
12462,5,0.708928348,57.235533854750294,7.828053234488746e-4,0.9260552619454379
12468,4,0.706135205,54.731906470325086,7.485634336215855e-4,0.8855472565657478
12470,7,0.709199913,61.20213065218315,8.370561162672942e-4,0.9902337117455309
12503,3,0.70944795,58.123841235277446,7.94954624757049e-4,0.9404278320703142
12506,3,0.70628575,0,0,0
12510,3,0.706185618,0,0,0
12511,3,0.707280014,0,0,0
12516,4,0.70612002,54.167929480364876,7.408499703181087e-4,0.8764222633317509
12520,3,0.707346003,0,0,0
12525,4,0.706607992,30.195472839478047,4.129808056440019e-4,0.4885544805241372
12528,3,0.707660993,0,0,0
12535,3,0.706751447,19.648718553648756,2.687337820903081e-4,0.3179108847533046
12648,3,0.706423647,45.501498398461266,6.223199605616978e-4,0.7362017820123782
12649,4,0.706408874,47.7776625395692,6.534508557713848e-4,0.7730294944134495
13151,3,0.709369326,0,0,0
13240,4,0.706632533,0,0,0
12663,3,0.706602209,0,0,0
12669,3,0.705821702,0,0,0
12674,3,0.707876985,0,0,0
12675,3,0.707661449,41.092458831996304,5.62017917207226e-4,0.6648647293867804
12684,3,0.706240005,48.763317501781444,6.669315713258447e-4,0.788977121748169
12686,4,0.706627417,0,0,0
12689,3,0.706403111,45.52261035893461,6.22608706973829e-4,0.7365433677506354
12690,7,0.709524437,57.79259455670259,7.904241932942937e-4,0.9350683515337186
12693,3,0.70784334,0,0,0
13006,3,0.707683079,0,0,0
12843,5,0.709803458,45.33675095709333,6.200667244085296e-4,0.7335362135325244
12844,3,0.707837941,0,0,0
12853,4,0.709684692,51.88337118616957,7.096042690206629e-4,0.8394587358327394
13942,4,0.709853012,0,0,0
13233,3,0.706092267,46.248840240958664,6.325412887007468e-4,0.74829356833996
13234,3,0.708646095,33.671294256924774,4.6051930709032127e-4,0.5447923190909569
12705,7,0.709210788,60.76590763790299,8.310899327656951e-4,0.9831757428484291
12709,3,0.707034843,0,0,0
12711,7,0.708865395,49.8011246315026,6.811255674528065e-4,0.8057685568696046
12719,7,0.709223263,0,0,0
12791,3,0.709426692,59.38129811046741,8.121527509840904e-4,0.9607731399151627
13275,7,0.70953424,0,0,0
13276,3,0.709256522,61.39002563406418,8.396259392803732e-4,0.9932738010911749
13301,7,0.709433092,58.57713992364509,8.01154350739637e-4,0.9477620806974193
13468,4,0.706774692,0,0,0
13501,4,0.70680054,0,0,0
13502,3,0.707790485,0,0,0
12796,3,0.707235148,0,0,0
12799,3,0.706320627,0,0,0
13085,3,0.706162661,48.69837415499655,6.660433469281336e-4,0.7879263561840506
13213,4,0.709666842,52.925287419833396,7.238544649980375e-4,0.8563166551305549
13771,4,0.70812392,46.09106608150273,6.30383425506211e-4,0.745740825651581
12727,3,0.706198689,0,0,0
12753,3,0.70964556,0,0,0
12754,7,0.70936497,0,0,0
12757,3,0.707013263,0,0,0
12761,3,0.709684164,51.89290609635653,7.097346771421615e-4,0.8396130080681173
12770,5,0.708787241,48.61273111533453,6.648720146656635e-4,0.7865406752584689
12848,5,0.709836856,42.899438468599044,5.867318175350543e-4,0.6941011650064919
12851,3,0.709644458,0,0,0
13044,5,0.709821799,44.46631331101815,6.081618258745675e-4,0.7194527708168692
13086,3,0.706363321,47.34168923547348,6.474880875338453e-4,0.7659755657587407
13087,3,0.707760764,42.15732760919886,5.765820330881766e-4,0.682094014552747
12774,3,0.706200173,0,0,0
13124,3,0.707770925,42.23416168525439,5.77632885936185e-4,0.6833371688597988
