tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
3456,2019,Kusko,11.210759783087646,4,-384280.01803245005,1204263.1401959492,3.598928723687402e-5,0.18589273702836362
3457,2019,Kusko,11.210759783087646,4,-384280.01803245005,1204263.1401959492,3.598928723687402e-5,0.18589273702836362
3458,2019,Kusko,11.210759783087646,4,-384280.01803245005,1204263.1401959492,3.598928723687402e-5,0.18589273702836362
5729,2019,Kusko,10.244356819968075,4,-898.7259774966208,1452643.754977326,3.2886896810246104e-5,0.16986819494892041
5730,2019,Kusko,10.244356819968075,4,-898.7259774966208,1452643.754977326,3.2886896810246104e-5,0.16986819494892041
5731,2019,Kusko,10.244356819968075,4,-898.7259774966208,1452643.754977326,3.2886896810246104e-5,0.16986819494892041
5732,2019,Kusko,10.244356819968075,4,-898.7259774966208,1452643.754977326,3.2886896810246104e-5,0.16986819494892041
5733,2019,Kusko,10.244356819968075,4,-898.7259774966208,1452643.754977326,3.2886896810246104e-5,0.16986819494892041
20504,2019,Kusko,10.235594513616224,4,56160.09310515623,1440771.9664234365,3.285876765876522e-5,0.16972290157523812
20505,2019,Kusko,10.235594513616224,4,56160.09310515623,1440771.9664234365,3.285876765876522e-5,0.16972290157523812
20506,2019,Kusko,10.235594513616224,4,56160.09310515623,1440771.9664234365,3.285876765876522e-5,0.16972290157523812
20507,2019,Kusko,10.235594513616224,4,56160.09310515623,1440771.9664234365,3.285876765876522e-5,0.16972290157523812
20508,2019,Kusko,10.235594513616224,4,56160.09310515623,1440771.9664234365,3.285876765876522e-5,0.16972290157523812
5744,2019,Kusko,10.197187891188321,4,-2598.386089809834,1454580.6998313463,3.27354729853354e-5,0.1690860569455005
5745,2019,Kusko,10.197187891188321,4,-2598.386089809834,1454580.6998313463,3.27354729853354e-5,0.1690860569455005
5746,2019,Kusko,10.197187891188321,4,-2598.386089809834,1454580.6998313463,3.27354729853354e-5,0.1690860569455005
5747,2019,Kusko,10.197187891188321,4,-2598.386089809834,1454580.6998313463,3.27354729853354e-5,0.1690860569455005
5748,2019,Kusko,10.197187891188321,4,-2598.386089809834,1454580.6998313463,3.27354729853354e-5,0.1690860569455005
8909,2019,Kusko,10.192729678088634,4,-384161.8288363416,1203312.0261503712,3.272116102834834e-5,0.16901213247906008
8910,2019,Kusko,10.192729678088634,4,-384161.8288363416,1203312.0261503712,3.272116102834834e-5,0.16901213247906008
8911,2019,Kusko,10.192729678088634,4,-384161.8288363416,1203312.0261503712,3.272116102834834e-5,0.16901213247906008
8912,2019,Kusko,10.192729678088634,4,-384161.8288363416,1203312.0261503712,3.272116102834834e-5,0.16901213247906008
8913,2019,Kusko,10.192729678088634,4,-384161.8288363416,1203312.0261503712,3.272116102834834e-5,0.16901213247906008
2809,2019,Kusko,9.99621542087673,4,-306775.9794698867,1163985.4060326384,3.209030208695799e-5,0.16575360461430944
2810,2019,Kusko,9.99621542087673,4,-306775.9794698867,1163985.4060326384,3.209030208695799e-5,0.16575360461430944
2811,2019,Kusko,9.99621542087673,4,-306775.9794698867,1163985.4060326384,3.209030208695799e-5,0.16575360461430944
2812,2019,Kusko,9.99621542087673,4,-306775.9794698867,1163985.4060326384,3.209030208695799e-5,0.16575360461430944
2813,2019,Kusko,9.99621542087673,4,-306775.9794698867,1163985.4060326384,3.209030208695799e-5,0.16575360461430944
2029,2019,Kusko,9.979497458432078,4,-328013.59459841077,1160451.4465100465,3.20366333290792e-5,0.16547639344784937
2030,2019,Kusko,9.979497458432078,4,-328013.59459841077,1160451.4465100465,3.20366333290792e-5,0.16547639344784937
2031,2019,Kusko,9.979497458432078,4,-328013.59459841077,1160451.4465100465,3.20366333290792e-5,0.16547639344784937
2032,2019,Kusko,9.979497458432078,4,-328013.59459841077,1160451.4465100465,3.20366333290792e-5,0.16547639344784937
2033,2019,Kusko,9.979497458432078,4,-328013.59459841077,1160451.4465100465,3.20366333290792e-5,0.16547639344784937
2734,2019,Kusko,9.54744313700827,4,-304552.9389990792,1162192.0460045517,3.0649633038598304e-5,0.15831222599547323
2735,2019,Kusko,9.54744313700827,4,-304552.9389990792,1162192.0460045517,3.0649633038598304e-5,0.15831222599547323
2736,2019,Kusko,9.54744313700827,4,-304552.9389990792,1162192.0460045517,3.0649633038598304e-5,0.15831222599547323
2737,2019,Kusko,9.54744313700827,4,-304552.9389990792,1162192.0460045517,3.0649633038598304e-5,0.15831222599547323
2738,2019,Kusko,9.54744313700827,4,-304552.9389990792,1162192.0460045517,3.0649633038598304e-5,0.15831222599547323
2024,2019,Kusko,9.521941059835989,3,-327110.15444540087,1160301.2073124647,3.056776511900602e-5,0.15788935983678382
2025,2019,Kusko,9.521941059835989,3,-327110.15444540087,1160301.2073124647,3.056776511900602e-5,0.15788935983678382
2026,2019,Kusko,9.521941059835989,3,-327110.15444540087,1160301.2073124647,3.056776511900602e-5,0.15788935983678382
2027,2019,Kusko,9.521941059835989,3,-327110.15444540087,1160301.2073124647,3.056776511900602e-5,0.15788935983678382
2028,2019,Kusko,9.521941059835989,3,-327110.15444540087,1160301.2073124647,3.056776511900602e-5,0.15788935983678382
2749,2019,Kusko,9.501351698622795,4,-303703.3692584666,1161875.841501156,3.050166822200148e-5,0.1575479545454707
2750,2019,Kusko,9.501351698622795,4,-303703.3692584666,1161875.841501156,3.050166822200148e-5,0.1575479545454707
2751,2019,Kusko,9.501351698622795,4,-303703.3692584666,1161875.841501156,3.050166822200148e-5,0.1575479545454707
2752,2019,Kusko,9.501351698622795,4,-303703.3692584666,1161875.841501156,3.050166822200148e-5,0.1575479545454707
2753,2019,Kusko,9.501351698622795,4,-303703.3692584666,1161875.841501156,3.050166822200148e-5,0.1575479545454707
8509,2019,Kusko,8.953923002304219,4,-384127.73808171455,1201982.929862197,2.8744287903921865e-5,0.14847069121492937
8510,2019,Kusko,8.953923002304219,4,-384127.73808171455,1201982.929862197,2.8744287903921865e-5,0.14847069121492937
8511,2019,Kusko,8.953923002304219,4,-384127.73808171455,1201982.929862197,2.8744287903921865e-5,0.14847069121492937
8512,2019,Kusko,8.953923002304219,4,-384127.73808171455,1201982.929862197,2.8744287903921865e-5,0.14847069121492937
8513,2019,Kusko,8.953923002304219,4,-384127.73808171455,1201982.929862197,2.8744287903921865e-5,0.14847069121492937
3769,2019,Kusko,8.789535489062374,3,-295983.0698367935,1262175.189802974,2.8216563686590828e-05,0.14574487732175212
3770,2019,Kusko,8.789535489062374,3,-295983.0698367935,1262175.189802974,2.8216563686590828e-05,0.14574487732175212
3771,2019,Kusko,8.789535489062374,3,-295983.0698367935,1262175.189802974,2.8216563686590828e-05,0.14574487732175212
3772,2019,Kusko,8.789535489062374,3,-295983.0698367935,1262175.189802974,2.8216563686590828e-05,0.14574487732175212
3773,2019,Kusko,8.789535489062374,3,-295983.0698367935,1262175.189802974,2.8216563686590828e-05,0.14574487732175212
14559,2019,Kusko,8.777260557607418,3,-294511.29891316587,1264690.2339987047,2.8177158147404113e-5,0.1455413388775122
14560,2019,Kusko,8.777260557607418,3,-294511.29891316587,1264690.2339987047,2.8177158147404113e-5,0.1455413388775122
14561,2019,Kusko,8.777260557607418,3,-294511.29891316587,1264690.2339987047,2.8177158147404113e-5,0.1455413388775122
14562,2019,Kusko,8.777260557607418,3,-294511.29891316587,1264690.2339987047,2.8177158147404113e-5,0.1455413388775122
14563,2019,Kusko,8.777260557607418,3,-294511.29891316587,1264690.2339987047,2.8177158147404113e-5,0.1455413388775122
8014,2019,Kusko,8.706874163769836,4,-382515.6503365144,1198207.8990199787,2.7951200567864323e-5,0.14437421732168657
8015,2019,Kusko,8.706874163769836,4,-382515.6503365144,1198207.8990199787,2.7951200567864323e-5,0.14437421732168657
8016,2019,Kusko,8.706874163769836,4,-382515.6503365144,1198207.8990199787,2.7951200567864323e-5,0.14437421732168657
8017,2019,Kusko,8.706874163769836,4,-382515.6503365144,1198207.8990199787,2.7951200567864323e-5,0.14437421732168657
8018,2019,Kusko,8.706874163769836,4,-382515.6503365144,1198207.8990199787,2.7951200567864323e-5,0.14437421732168657
8589,2019,Kusko,7.5810860147329855,4,-383803.6962023111,1199268.7938089361,2.433714462094464e-5,0.12570680811947843
8590,2019,Kusko,7.5810860147329855,4,-383803.6962023111,1199268.7938089361,2.433714462094464e-5,0.12570680811947843
8591,2019,Kusko,7.5810860147329855,4,-383803.6962023111,1199268.7938089361,2.433714462094464e-5,0.12570680811947843
8592,2019,Kusko,7.5810860147329855,4,-383803.6962023111,1199268.7938089361,2.433714462094464e-5,0.12570680811947843
8593,2019,Kusko,7.5810860147329855,4,-383803.6962023111,1199268.7938089361,2.433714462094464e-5,0.12570680811947843
8489,2019,Kusko,7.537975066115862,4,-381905.916462501,1197732.649569065,2.419874790717539e-5,0.12499195806565637
8490,2019,Kusko,7.537975066115862,4,-381905.916462501,1197732.649569065,2.419874790717539e-5,0.12499195806565637
8491,2019,Kusko,7.537975066115862,4,-381905.916462501,1197732.649569065,2.419874790717539e-5,0.12499195806565637
8492,2019,Kusko,7.537975066115862,4,-381905.916462501,1197732.649569065,2.419874790717539e-5,0.12499195806565637
8493,2019,Kusko,7.537975066115862,4,-381905.916462501,1197732.649569065,2.419874790717539e-5,0.12499195806565637
7569,2019,Kusko,7.533980436315344,4,-381750.8845727858,1197098.0810877024,2.4185924166226747e-5,0.12492572056869801
7570,2019,Kusko,7.533980436315344,4,-381750.8845727858,1197098.0810877024,2.4185924166226747e-5,0.12492572056869801
7571,2019,Kusko,7.533980436315344,4,-381750.8845727858,1197098.0810877024,2.4185924166226747e-5,0.12492572056869801
7572,2019,Kusko,7.533980436315344,4,-381750.8845727858,1197098.0810877024,2.4185924166226747e-5,0.12492572056869801
7573,2019,Kusko,7.533980436315344,4,-381750.8845727858,1197098.0810877024,2.4185924166226747e-5,0.12492572056869801
8409,2019,Kusko,7.527902465612018,4,-381536.4664298861,1196599.0093496325,2.41664123902462e-5,0.12482493787140714
8410,2019,Kusko,7.527902465612018,4,-381536.4664298861,1196599.0093496325,2.41664123902462e-5,0.12482493787140714
8411,2019,Kusko,7.527902465612018,4,-381536.4664298861,1196599.0093496325,2.41664123902462e-5,0.12482493787140714
8412,2019,Kusko,7.527902465612018,4,-381536.4664298861,1196599.0093496325,2.41664123902462e-5,0.12482493787140714
8413,2019,Kusko,7.527902465612018,4,-381536.4664298861,1196599.0093496325,2.41664123902462e-5,0.12482493787140714
1924,2019,Kusko,7.388606838509256,4,-384481.8379972597,1200672.7082216053,2.3719239278731978e-5,0.12251518849855213
1925,2019,Kusko,7.388606838509256,4,-384481.8379972597,1200672.7082216053,2.3719239278731978e-5,0.12251518849855213
1926,2019,Kusko,7.388606838509256,4,-384481.8379972597,1200672.7082216053,2.3719239278731978e-5,0.12251518849855213
1927,2019,Kusko,7.388606838509256,4,-384481.8379972597,1200672.7082216053,2.3719239278731978e-5,0.12251518849855213
1928,2019,Kusko,7.388606838509256,4,-384481.8379972597,1200672.7082216053,2.3719239278731978e-5,0.12251518849855213
1849,2019,Kusko,7.358744077791976,3,-324326.14877835684,1159701.2654079741,2.3623372495932693e-5,0.12202001507298887
1850,2019,Kusko,7.358744077791976,3,-324326.14877835684,1159701.2654079741,2.3623372495932693e-5,0.12202001507298887
1851,2019,Kusko,7.358744077791976,3,-324326.14877835684,1159701.2654079741,2.3623372495932693e-5,0.12202001507298887
1852,2019,Kusko,7.358744077791976,3,-324326.14877835684,1159701.2654079741,2.3623372495932693e-5,0.12202001507298887
1853,2019,Kusko,7.358744077791976,3,-324326.14877835684,1159701.2654079741,2.3623372495932693e-5,0.12202001507298887
11049,2019,Kusko,7.355246332080741,3,-684.7311782669268,1220343.471423808,2.3612143874722463e-5,0.12196201672708983
11050,2019,Kusko,7.355246332080741,3,-684.7311782669268,1220343.471423808,2.3612143874722463e-5,0.12196201672708983
11051,2019,Kusko,7.355246332080741,3,-684.7311782669268,1220343.471423808,2.3612143874722463e-5,0.12196201672708983
11052,2019,Kusko,7.355246332080741,3,-684.7311782669268,1220343.471423808,2.3612143874722463e-5,0.12196201672708983
11053,2019,Kusko,7.355246332080741,3,-684.7311782669268,1220343.471423808,2.3612143874722463e-5,0.12196201672708983
7694,2019,Kusko,7.24189348520253,4,-378124.2872243052,1195065.7268065342,2.3248253447637262e-5,0.12008244109048259
7695,2019,Kusko,7.24189348520253,4,-378124.2872243052,1195065.7268065342,2.3248253447637262e-5,0.12008244109048259
7696,2019,Kusko,7.24189348520253,4,-378124.2872243052,1195065.7268065342,2.3248253447637262e-5,0.12008244109048259
7697,2019,Kusko,7.24189348520253,4,-378124.2872243052,1195065.7268065342,2.3248253447637262e-5,0.12008244109048259
7698,2019,Kusko,7.24189348520253,4,-378124.2872243052,1195065.7268065342,2.3248253447637262e-5,0.12008244109048259
7819,2019,Kusko,7.222414717928096,4,-374808.60891547793,1191907.9962815829,2.3185721829439773e-5,0.11975945126350893
7820,2019,Kusko,7.222414717928096,4,-374808.60891547793,1191907.9962815829,2.3185721829439773e-5,0.11975945126350893
7821,2019,Kusko,7.222414717928096,4,-374808.60891547793,1191907.9962815829,2.3185721829439773e-5,0.11975945126350893
7822,2019,Kusko,7.222414717928096,4,-374808.60891547793,1191907.9962815829,2.3185721829439773e-5,0.11975945126350893
7823,2019,Kusko,7.222414717928096,4,-374808.60891547793,1191907.9962815829,2.3185721829439773e-5,0.11975945126350893
6774,2019,Kusko,6.9954945400807444,4,-373269.4054532,1188290.059227945,2.245725242875642e-5,0.1159967434931896
6775,2019,Kusko,6.9954945400807444,4,-373269.4054532,1188290.059227945,2.245725242875642e-5,0.1159967434931896
6776,2019,Kusko,6.9954945400807444,4,-373269.4054532,1188290.059227945,2.245725242875642e-5,0.1159967434931896
6777,2019,Kusko,6.9954945400807444,4,-373269.4054532,1188290.059227945,2.245725242875642e-5,0.1159967434931896
6778,2019,Kusko,6.9954945400807444,4,-373269.4054532,1188290.059227945,2.245725242875642e-5,0.1159967434931896
20814,2019,Kusko,6.745167362921183,5,-20425.84361417862,1458387.7304385295,2.1653640822022837e-5,0.11184590938246543
20815,2019,Kusko,6.745167362921183,5,-20425.84361417862,1458387.7304385295,2.1653640822022837e-5,0.11184590938246543
20816,2019,Kusko,6.745167362921183,5,-20425.84361417862,1458387.7304385295,2.1653640822022837e-5,0.11184590938246543
20817,2019,Kusko,6.745167362921183,5,-20425.84361417862,1458387.7304385295,2.1653640822022837e-5,0.11184590938246543
20818,2019,Kusko,6.745167362921183,5,-20425.84361417862,1458387.7304385295,2.1653640822022837e-5,0.11184590938246543
5739,2019,Kusko,6.658762673475936,3,3605.8896213088856,1452542.6015666113,2.1376260586675268e-5,0.11041317828093083
5740,2019,Kusko,6.658762673475936,3,3605.8896213088856,1452542.6015666113,2.1376260586675268e-5,0.11041317828093083
5741,2019,Kusko,6.658762673475936,3,3605.8896213088856,1452542.6015666113,2.1376260586675268e-5,0.11041317828093083
5742,2019,Kusko,6.658762673475936,3,3605.8896213088856,1452542.6015666113,2.1376260586675268e-5,0.11041317828093083
5743,2019,Kusko,6.658762673475936,3,3605.8896213088856,1452542.6015666113,2.1376260586675268e-5,0.11041317828093083
7124,2019,Kusko,6.647210912563459,4,-373821.9250693886,1189433.3284100837,2.133917660221616e-5,0.11022163118732911
7125,2019,Kusko,6.647210912563459,4,-373821.9250693886,1189433.3284100837,2.133917660221616e-5,0.11022163118732911
7126,2019,Kusko,6.647210912563459,4,-373821.9250693886,1189433.3284100837,2.133917660221616e-5,0.11022163118732911
7127,2019,Kusko,6.647210912563459,4,-373821.9250693886,1189433.3284100837,2.133917660221616e-5,0.11022163118732911
7128,2019,Kusko,6.647210912563459,4,-373821.9250693886,1189433.3284100837,2.133917660221616e-5,0.11022163118732911
7109,2019,Kusko,6.644032783038375,4,-373674.67369590345,1188843.7978986644,2.132897402731782e-5,0.11016893260066062
7110,2019,Kusko,6.644032783038375,4,-373674.67369590345,1188843.7978986644,2.132897402731782e-5,0.11016893260066062
7111,2019,Kusko,6.644032783038375,4,-373674.67369590345,1188843.7978986644,2.132897402731782e-5,0.11016893260066062
7112,2019,Kusko,6.644032783038375,4,-373674.67369590345,1188843.7978986644,2.132897402731782e-5,0.11016893260066062
7113,2019,Kusko,6.644032783038375,4,-373674.67369590345,1188843.7978986644,2.132897402731782e-5,0.11016893260066062
5714,2019,Kusko,6.626116427156604,4,42570.98045135812,1449970.4006401356,2.127145813271808e-5,0.10987185011054601
5715,2019,Kusko,6.626116427156604,4,42570.98045135812,1449970.4006401356,2.127145813271808e-5,0.10987185011054601
5716,2019,Kusko,6.626116427156604,4,42570.98045135812,1449970.4006401356,2.127145813271808e-5,0.10987185011054601
5717,2019,Kusko,6.626116427156604,4,42570.98045135812,1449970.4006401356,2.127145813271808e-5,0.10987185011054601
5718,2019,Kusko,6.626116427156604,4,42570.98045135812,1449970.4006401356,2.127145813271808e-5,0.10987185011054601
5699,2019,Kusko,6.609063545586461,4,44332.722673950455,1450015.1672491871,2.1216714202340573e-5,0.10958908543708679
5700,2019,Kusko,6.609063545586461,4,44332.722673950455,1450015.1672491871,2.1216714202340573e-5,0.10958908543708679
5701,2019,Kusko,6.609063545586461,4,44332.722673950455,1450015.1672491871,2.1216714202340573e-5,0.10958908543708679
5702,2019,Kusko,6.609063545586461,4,44332.722673950455,1450015.1672491871,2.1216714202340573e-5,0.10958908543708679
5703,2019,Kusko,6.609063545586461,4,44332.722673950455,1450015.1672491871,2.1216714202340573e-5,0.10958908543708679
5694,2019,Kusko,6.602606496191423,4,40027.68703752917,1450132.933297946,2.119598549082797e-5,0.10948201699494767
5695,2019,Kusko,6.602606496191423,4,40027.68703752917,1450132.933297946,2.119598549082797e-5,0.10948201699494767
5696,2019,Kusko,6.602606496191423,4,40027.68703752917,1450132.933297946,2.119598549082797e-5,0.10948201699494767
5697,2019,Kusko,6.602606496191423,4,40027.68703752917,1450132.933297946,2.119598549082797e-5,0.10948201699494767
5698,2019,Kusko,6.602606496191423,4,40027.68703752917,1450132.933297946,2.119598549082797e-5,0.10948201699494767
