"","basin_assign_rescale"
"12654",9.91932284089406e-06
"12655",1.32257637878587e-05
"12656",3.96772913635762e-05
"12657",6.28223779923291e-05
"12658",3.30644094696469e-05
"12659",4.29837323105409e-05
"12660",3.96772913635762e-05
"12661",2.64515275757175e-05
"12662",9.91932284089406e-06
"12663",1.32257637878587e-05
"12664",3.63708504166116e-05
"12665",2.31450866287528e-05
"12666",3.96772913635762e-05
"12667",6.28223779923291e-05
"12668",1.32257637878587e-05
"12669",8.92739055680466e-05
"12670",1.32257637878587e-05
"12671",0
"12672",5.2903055151435e-05
"12673",3.96772913635762e-05
"12674",2.31450866287528e-05
"12675",2.31450866287528e-05
"12676",6.94352598862584e-05
"12677",0
"12678",3.30644094696469e-05
"12679",7.60481417801878e-05
"12680",1.65322047348234e-05
"12681",6.61288189392937e-05
"12682",1.65322047348234e-05
"12683",2.64515275757175e-05
"12684",3.63708504166116e-05
"12685",9.91932284089406e-06
"12686",2.31450866287528e-05
"12687",6.28223779923291e-05
"12688",3.96772913635762e-05
"12689",3.96772913635762e-05
"12690",0
"12691",1.32257637878587e-05
"12692",2.31450866287528e-05
"12693",3.96772913635762e-05
"12694",1.65322047348234e-05
"12695",1.32257637878587e-05
"12696",6.28223779923291e-05
"12697",1.65322047348234e-05
"12698",3.96772913635762e-05
"12699",2.64515275757175e-05
"12700",3.96772913635762e-05
"12701",6.28223779923291e-05
"12702",3.63708504166116e-05
"12703",0
"12704",1.65322047348234e-05
"12705",3.96772913635762e-05
"12706",3.30644094696469e-05
"12707",2.31450866287528e-05
"12708",8.92739055680466e-05
"12709",6.61288189392937e-05
"12710",8.59674646210819e-05
"12711",8.92739055680466e-05
"12712",2.31450866287528e-05
"12713",0
"12714",3.30644094696469e-05
"12715",3.96772913635762e-05
"12716",3.96772913635762e-05
"12717",2.31450866287528e-05
"12718",2.31450866287528e-05
"12719",6.28223779923291e-05
"12720",8.26610236741172e-05
"12721",2.97579685226822e-05
"12722",2.97579685226822e-05
"12723",3.96772913635762e-05
"12724",5.2903055151435e-05
"12725",8.92739055680466e-05
"12726",2.64515275757175e-05
"12727",1.32257637878587e-05
"12728",1.65322047348234e-05
"12729",6.61288189392937e-05
"12730",2.64515275757175e-05
"12731",6.61288189392937e-05
"12732",7.27417008332231e-05
"12733",3.96772913635762e-05
"12734",3.96772913635762e-05
"12735",3.96772913635762e-05
"12736",3.96772913635762e-05
"12737",3.96772913635762e-05
"12738",1.65322047348234e-05
"12739",6.61288189392937e-05
"12740",1.65322047348234e-05
"12741",3.96772913635762e-05
"12742",4.62901732575056e-05
"12743",3.63708504166116e-05
"12744",3.96772913635762e-05
"12745",8.26610236741172e-05
"12746",1.98386456817881e-05
"12747",2.31450866287528e-05
"12748",0
"12749",3.96772913635762e-05
"12750",0
"12751",1.32257637878587e-05
"12752",3.96772913635762e-05
"12753",3.63708504166116e-05
"12754",1.65322047348234e-05
"12755",3.30644094696469e-06
"12756",1.65322047348234e-05
"12757",1.98386456817881e-05
"12758",1.65322047348234e-05
"12759",1.65322047348234e-05
"12760",9.91932284089406e-06
"12761",0
"12762",3.63708504166116e-05
"12763",4.29837323105409e-05
"12764",3.96772913635762e-05
"12765",0
"12766",6.61288189392937e-05
"12767",7.60481417801878e-05
"12768",1.65322047348234e-05
"12769",1.65322047348234e-05
"12770",8.92739055680466e-05
"12771",3.96772913635762e-05
"12772",9.25803465150112e-05
"12773",6.28223779923291e-05
"12774",5.62094960983997e-05
"12775",6.61288189392937e-05
"12776",6.94352598862584e-05
"12777",1.32257637878587e-05
"12778",2.97579685226822e-05
"12779",6.28223779923291e-05
"12780",3.96772913635762e-05
"12781",1.98386456817881e-05
"12782",6.94352598862584e-05
"12783",3.30644094696469e-06
"12784",6.28223779923291e-05
"12785",3.96772913635762e-05
"12786",1.32257637878587e-05
"12787",3.96772913635762e-05
"12788",1.65322047348234e-05
"12789",1.65322047348234e-05
"12790",9.91932284089406e-06
"12791",0
"12792",2.64515275757175e-05
"12793",2.64515275757175e-05
"12794",5.2903055151435e-05
"12795",6.61288189392937e-05
"12796",6.28223779923291e-05
"12797",0
"12798",6.28223779923291e-05
"12799",3.96772913635762e-05
"12800",1.65322047348234e-05
"12801",1.65322047348234e-05
"12802",3.63708504166116e-05
"12803",3.96772913635762e-05
"12804",3.96772913635762e-05
"12805",5.2903055151435e-05
"12806",3.96772913635762e-05
"12807",3.96772913635762e-05
"12808",4.62901732575056e-05
"12809",5.2903055151435e-05
"12810",0
"12811",2.31450866287528e-05
"12812",0
"12813",0
"12814",2.31450866287528e-05
"12815",2.64515275757175e-05
"12816",2.64515275757175e-05
"12817",3.96772913635762e-05
"12818",8.26610236741172e-05
"12819",3.63708504166116e-05
"12820",8.92739055680466e-05
"12821",3.63708504166116e-05
"12822",1.65322047348234e-05
"12823",3.63708504166116e-05
"12824",2.31450866287528e-05
"12825",9.91932284089406e-06
"12826",2.64515275757175e-05
"12827",1.32257637878587e-05
"12828",0
"12829",9.91932284089406e-06
"12830",3.96772913635762e-05
"12831",2.31450866287528e-05
"12832",2.64515275757175e-05
"12833",6.28223779923291e-05
"12834",6.94352598862584e-05
"12835",0
"12836",9.91932284089406e-06
"12837",3.30644094696469e-06
"12838",0
"12839",7.27417008332231e-05
"12840",1.65322047348234e-05
"12841",9.91932284089406e-06
"12842",9.91932284089406e-06
"12843",6.61288189392937e-05
"12844",1.98386456817881e-05
"12845",8.59674646210819e-05
"12846",0
"12847",3.96772913635762e-05
"12848",9.91932284089406e-06
"12849",1.65322047348234e-05
"12850",1.32257637878587e-05
"12851",6.94352598862584e-05
"12852",1.98386456817881e-05
"12853",3.30644094696469e-06
"12854",1.65322047348234e-05
"12855",1.65322047348234e-05
"12856",4.29837323105409e-05
"12857",3.96772913635762e-05
"12858",9.91932284089406e-06
"12859",9.91932284089406e-06
"12860",1.32257637878587e-05
"12861",0
"12862",1.98386456817881e-05
"12863",3.63708504166116e-05
"12864",6.94352598862584e-05
"12865",3.30644094696469e-05
"12866",1.32257637878587e-05
"12867",0
"12868",3.63708504166116e-05
"12869",3.96772913635762e-05
"12870",1.65322047348234e-05
"12871",4.62901732575056e-05
"12872",6.61288189392937e-05
"12873",1.32257637878587e-05
"12874",6.28223779923291e-05
"12875",4.95966142044703e-05
"12876",1.32257637878587e-05
"12877",9.91932284089406e-06
"12878",3.96772913635762e-05
"12879",9.91932284089406e-06
"12880",2.64515275757175e-05
"12881",1.65322047348234e-05
"12882",3.63708504166116e-05
"12883",2.31450866287528e-05
"12884",6.94352598862584e-05
"12885",6.94352598862584e-05
"12886",3.96772913635762e-05
"12887",6.28223779923291e-05
"12888",2.64515275757175e-05
"12889",6.94352598862584e-05
"12890",2.31450866287528e-05
"12891",3.30644094696469e-05
"12892",1.98386456817881e-05
"12893",3.96772913635762e-05
"12894",2.64515275757175e-05
"12895",2.31450866287528e-05
"12896",3.96772913635762e-05
"12897",9.91932284089406e-06
"12898",1.65322047348234e-05
"12899",7.27417008332231e-05
"12900",0
"12901",3.96772913635762e-05
"12902",1.32257637878587e-05
"12903",0
"12904",9.91932284089406e-06
"12905",2.31450866287528e-05
"12906",2.97579685226822e-05
"12907",1.32257637878587e-05
"12908",3.63708504166116e-05
"12909",1.65322047348234e-05
"12910",1.32257637878587e-05
"12911",0
"12912",6.94352598862584e-05
"12913",1.65322047348234e-05
"12914",1.98386456817881e-05
"12915",6.28223779923291e-05
"12916",9.91932284089406e-06
"12917",3.96772913635762e-05
"12918",0
"12919",2.64515275757175e-05
"12920",2.31450866287528e-05
"12921",2.64515275757175e-05
"12922",2.97579685226822e-05
"12923",9.91932284089406e-06
"12924",3.30644094696469e-06
"12925",6.94352598862584e-05
"12926",6.28223779923291e-05
"12927",3.96772913635762e-05
"12928",2.64515275757175e-05
"12929",2.31450866287528e-05
"12930",2.31450866287528e-05
"12931",0
"12932",3.63708504166116e-05
"12933",1.32257637878587e-05
"12934",3.96772913635762e-05
"12935",2.31450866287528e-05
"12936",3.63708504166116e-05
"12937",1.65322047348234e-05
"12938",4.29837323105409e-05
"12939",9.91932284089406e-06
"12940",9.91932284089406e-06
"12941",2.31450866287528e-05
"12942",1.65322047348234e-05
"12943",1.65322047348234e-05
"12944",9.91932284089406e-06
"12945",3.96772913635762e-05
"12946",2.64515275757175e-05
"12947",0
"12948",2.64515275757175e-05
"12949",3.30644094696469e-05
"12950",3.30644094696469e-05
"12951",9.91932284089406e-06
"12952",1.98386456817881e-05
"12953",2.64515275757175e-05
"12954",3.63708504166116e-05
"12955",1.65322047348234e-05
"12956",1.32257637878587e-05
"12957",1.65322047348234e-05
"12958",3.96772913635762e-05
"12959",8.92739055680466e-05
"12960",9.91932284089406e-06
"12961",2.31450866287528e-05
"12962",1.32257637878587e-05
"12963",1.65322047348234e-05
"12964",9.91932284089406e-06
"12965",2.31450866287528e-05
"12966",5.62094960983997e-05
"12967",9.91932284089406e-06
"12968",1.32257637878587e-05
"12969",0
"12970",6.94352598862584e-05
"12971",2.97579685226822e-05
"12972",3.63708504166116e-05
"12973",3.96772913635762e-05
"12974",1.32257637878587e-05
"12975",1.65322047348234e-05
"12976",0
"12977",3.96772913635762e-05
"12978",3.63708504166116e-05
"12979",3.96772913635762e-05
"12980",0
"12981",1.32257637878587e-05
"12982",3.96772913635762e-05
"12983",6.61288189392937e-05
"12984",2.31450866287528e-05
"12985",4.29837323105409e-05
"12986",2.31450866287528e-05
"12987",3.96772913635762e-05
"12988",3.96772913635762e-05
"12989",2.31450866287528e-05
"12990",3.30644094696469e-05
"12991",0
"12992",9.25803465150112e-05
"12993",1.98386456817881e-05
"12994",1.65322047348234e-05
"12995",1.32257637878587e-05
"12996",1.65322047348234e-05
"12997",1.65322047348234e-05
"12998",0
"12999",1.32257637878587e-05
"13000",1.32257637878587e-05
"13001",1.65322047348234e-05
"13002",0
"13003",3.96772913635762e-05
"13004",0
"13005",0
"13006",1.65322047348234e-05
"13007",9.91932284089406e-06
"13008",4.29837323105409e-05
"13009",0
"13010",6.28223779923291e-05
"13011",4.62901732575056e-05
"13012",4.62901732575056e-05
"13013",3.96772913635762e-05
"13014",6.28223779923291e-05
"13015",0
"13016",3.96772913635762e-05
"13017",3.63708504166116e-05
"13018",0
"13019",6.28223779923291e-05
"13020",0
"13021",2.31450866287528e-05
"13022",6.94352598862584e-05
"13023",9.91932284089406e-06
"13024",4.95966142044703e-05
"13025",6.28223779923291e-05
"13026",2.97579685226822e-05
"13027",1.98386456817881e-05
"13028",4.29837323105409e-05
"13029",1.98386456817881e-05
"13030",3.96772913635762e-05
"13031",9.91932284089406e-06
"13032",1.65322047348234e-05
"13033",1.65322047348234e-05
"13034",1.98386456817881e-05
"13035",3.63708504166116e-05
"13036",2.31450866287528e-05
"13037",1.32257637878587e-05
"13038",0
"13039",6.28223779923291e-05
"13040",2.97579685226822e-05
"13041",6.28223779923291e-05
"13042",1.65322047348234e-05
"13043",1.32257637878587e-05
"13044",4.29837323105409e-05
"13045",0
"13046",0
"13047",1.98386456817881e-05
"13048",2.97579685226822e-05
"13049",1.98386456817881e-05
"13050",2.31450866287528e-05
"13051",1.65322047348234e-05
"13052",3.96772913635762e-05
"13053",3.30644094696469e-05
"13054",9.91932284089406e-06
"13055",3.30644094696469e-05
"13056",3.96772913635762e-05
"13057",9.91932284089406e-06
"13058",4.62901732575056e-05
"13059",2.97579685226822e-05
"13060",1.65322047348234e-05
"13061",3.96772913635762e-05
"13062",6.94352598862584e-05
"13063",9.91932284089406e-06
"13064",0
"13065",6.61288189392937e-05
"13066",3.63708504166116e-05
"13067",3.30644094696469e-05
"13068",3.63708504166116e-05
"13069",3.96772913635762e-05
"13070",3.30644094696469e-06
"13071",1.65322047348234e-05
"13072",3.63708504166116e-05
"13073",6.28223779923291e-05
"13074",3.63708504166116e-05
"13075",1.32257637878587e-05
"13076",1.32257637878587e-05
"13077",6.28223779923291e-05
"13078",1.32257637878587e-05
"13079",9.91932284089406e-06
"13080",6.28223779923291e-05
"13081",3.30644094696469e-06
"13082",3.96772913635762e-05
"13083",1.65322047348234e-05
"13084",0
"13085",3.96772913635762e-05
"13086",2.64515275757175e-05
"13087",1.32257637878587e-05
"13088",9.91932284089406e-06
"13089",9.91932284089406e-06
"13090",3.96772913635762e-05
"13091",3.30644094696469e-06
"13092",9.91932284089406e-06
"13093",2.64515275757175e-05
"13094",2.97579685226822e-05
"13095",1.65322047348234e-05
"13096",4.62901732575056e-05
"13097",9.91932284089406e-06
"13098",0
"13099",3.96772913635762e-05
"13100",0
"13101",1.32257637878587e-05
"13102",1.32257637878587e-05
"13103",1.65322047348234e-05
"13104",0
"13105",3.96772913635762e-05
"13106",6.61288189392937e-05
"13107",6.94352598862584e-05
"13108",2.97579685226822e-05
"13109",1.65322047348234e-05
"13110",3.63708504166116e-05
"13111",1.32257637878587e-05
"13112",9.91932284089406e-06
"13113",2.64515275757175e-05
"13114",6.28223779923291e-05
"13115",7.60481417801878e-05
"13116",9.91932284089406e-06
"13117",3.96772913635762e-05
"13118",3.63708504166116e-05
"13119",0
"13120",2.31450866287528e-05
"13121",3.96772913635762e-05
"13122",1.98386456817881e-05
"13123",6.61288189392937e-06
"13124",1.32257637878587e-05
"13125",6.28223779923291e-05
"13126",1.65322047348234e-05
"13127",0
"13128",1.65322047348234e-05
"13129",9.91932284089406e-06
"13130",6.61288189392937e-05
"13131",1.98386456817881e-05
"13132",1.32257637878587e-05
"13133",1.65322047348234e-05
"13134",6.61288189392937e-05
"13135",6.28223779923291e-05
"13136",3.96772913635762e-05
"13137",4.62901732575056e-05
"13138",0
"13139",1.65322047348234e-05
"13140",0
"13141",3.96772913635762e-05
"13142",1.32257637878587e-05
"13143",1.32257637878587e-05
"13144",0
"13145",6.28223779923291e-05
"13146",4.62901732575056e-05
"13147",4.95966142044703e-05
"13148",0
"13149",3.30644094696469e-05
"13150",2.64515275757175e-05
"13151",6.61288189392937e-05
"13152",1.32257637878587e-05
"13153",1.65322047348234e-05
"13154",6.61288189392937e-05
"13155",0
"13156",2.97579685226822e-05
"13157",1.65322047348234e-05
"13158",3.30644094696469e-05
"13159",0
"13160",3.96772913635762e-05
"13161",1.65322047348234e-05
"13162",0
"13163",3.30644094696469e-05
"13164",2.31450866287528e-05
"13165",0
"13166",3.30644094696469e-05
"13167",5.95159370453644e-05
"13168",1.98386456817881e-05
"13169",1.65322047348234e-05
"13170",1.65322047348234e-05
"13171",1.65322047348234e-05
"13172",4.62901732575056e-05
"13173",1.65322047348234e-05
"13174",9.91932284089406e-06
"13175",0
"13176",1.65322047348234e-05
"13177",3.96772913635762e-05
"13178",6.28223779923291e-05
"13179",0
"13180",0
"13181",1.98386456817881e-05
"13182",1.32257637878587e-05
"13183",3.63708504166116e-05
"13184",9.91932284089406e-06
"13185",6.28223779923291e-05
"13186",1.65322047348234e-05
"13187",3.30644094696469e-06
"13188",3.96772913635762e-05
"13189",1.32257637878587e-05
"13190",3.96772913635762e-05
"13191",6.28223779923291e-05
"13192",3.30644094696469e-05
"13193",3.96772913635762e-05
"13194",1.65322047348234e-05
"13195",1.32257637878587e-05
"13196",1.65322047348234e-05
"13197",3.30644094696469e-05
"13198",1.65322047348234e-05
"13199",3.96772913635762e-05
"13200",9.91932284089406e-06
"13201",1.65322047348234e-05
"13202",1.65322047348234e-05
"13203",9.91932284089406e-06
"13204",9.91932284089406e-06
"13205",4.29837323105409e-05
"13206",6.28223779923291e-05
"13207",1.32257637878587e-05
"13208",3.96772913635762e-05
"13209",2.31450866287528e-05
"13210",0
"13211",3.63708504166116e-05
"13212",1.65322047348234e-05
"13213",1.98386456817881e-05
"13214",6.61288189392937e-06
"13215",1.65322047348234e-05
"13216",3.63708504166116e-05
"13217",1.65322047348234e-05
"13218",9.91932284089406e-06
"13219",7.27417008332231e-05
"13220",6.28223779923291e-05
"13221",3.63708504166116e-05
"13222",3.30644094696469e-05
"13223",0
"13224",3.63708504166116e-05
"13225",0
"13226",6.28223779923291e-05
"13227",1.65322047348234e-05
"13228",4.29837323105409e-05
"13229",1.32257637878587e-05
"13230",3.96772913635762e-05
"13231",9.91932284089406e-06
"13232",0
"13233",1.32257637878587e-05
"13234",0
"13235",0
"13236",3.96772913635762e-05
"13237",1.98386456817881e-05
"13238",3.96772913635762e-05
"13239",3.96772913635762e-05
"13240",3.96772913635762e-05
"13241",9.91932284089406e-06
"13242",1.65322047348234e-05
"13243",3.96772913635762e-05
"13244",0
"13245",1.65322047348234e-05
"13246",1.32257637878587e-05
"13247",2.97579685226822e-05
"13248",1.98386456817881e-05
"13249",0
"13250",2.31450866287528e-05
"13251",2.31450866287528e-05
"13252",0
"13253",5.62094960983997e-05
"13254",1.98386456817881e-05
"13255",1.98386456817881e-05
"13256",6.61288189392937e-05
"13257",2.97579685226822e-05
"13258",5.62094960983997e-05
"13259",3.96772913635762e-05
"13260",1.32257637878587e-05
"13261",3.96772913635762e-05
"13262",0
"13263",2.64515275757175e-05
"13264",7.60481417801878e-05
"13265",0
"13266",3.96772913635762e-05
"13267",3.96772913635762e-05
"13268",2.64515275757175e-05
"13269",1.65322047348234e-05
"13270",1.65322047348234e-05
"13271",0
"13272",1.65322047348234e-05
"13273",1.65322047348234e-05
"13274",1.65322047348234e-05
"13275",2.31450866287528e-05
"13276",1.98386456817881e-05
"13277",1.32257637878587e-05
"13278",3.96772913635762e-05
"13279",5.2903055151435e-05
"13280",2.31450866287528e-05
"13281",6.28223779923291e-05
"13282",0
"13283",1.98386456817881e-05
"13284",6.28223779923291e-05
"13285",2.64515275757175e-05
"13286",0
"13287",3.63708504166116e-05
"13288",9.91932284089406e-06
"13289",9.91932284089406e-06
"13290",6.28223779923291e-05
"13291",2.31450866287528e-05
"13292",2.31450866287528e-05
"13293",3.63708504166116e-05
"13294",4.95966142044703e-05
"13295",9.91932284089406e-06
"13296",9.91932284089406e-06
"13297",2.97579685226822e-05
"13298",6.28223779923291e-05
"13299",0
"13300",1.98386456817881e-05
"13301",3.30644094696469e-05
"13302",1.65322047348234e-05
"13303",1.98386456817881e-05
"13304",1.65322047348234e-05
"13305",9.91932284089406e-06
"13306",0
"13307",1.98386456817881e-05
"13308",1.65322047348234e-05
"13309",2.64515275757175e-05
"13310",1.65322047348234e-05
"13311",2.31450866287528e-05
"13312",3.96772913635762e-05
"13313",6.61288189392937e-05
"13314",1.32257637878587e-05
"13315",3.96772913635762e-05
"13316",1.65322047348234e-05
"13317",9.91932284089406e-06
"13318",3.96772913635762e-05
"13319",2.64515275757175e-05
"13320",3.96772913635762e-05
"13321",9.91932284089406e-06
"13322",2.31450866287528e-05
"13323",1.98386456817881e-05
"13324",1.65322047348234e-05
"13325",2.31450866287528e-05
"13326",2.97579685226822e-05
"13327",1.32257637878587e-05
"13328",2.31450866287528e-05
