"basin","reachid","stream_order","year_earlier","year_later","upstream_length_km","length_bin","mean_catchment_share","pct_change"
"Kuskokwim",8510,4,2021,2022,105.304988086723,5,0.0041197591451431,-5.3347405521103
"Kuskokwim",8518,3,2021,2022,14.2331910506668,2,0.000421748829291459,-8.65280920322257
"Kuskokwim",8520,3,2021,2022,24.8477789672541,3,0.000412359679080055,-5.33208583946535
"Kuskokwim",8523,3,2021,2022,32.8820320020488,3,0.00123875702196559,-5.3376684428509
"Kuskokwim",8526,3,2021,2022,42.828796511721,4,0.00165078976373525,-5.34232862695301
"Kuskokwim",8527,5,2021,2022,2259.67346467781,10,0.0550633778683861,1.05773560840919
"Kuskokwim",8530,5,2021,2022,451.673157409075,7,0.0229945208470811,25.9792357120368
"Kuskokwim",8537,3,2021,2022,32.314178448373,3,0.000825542763332984,-5.33601174803978
"Kuskokwim",8538,4,2021,2022,102.041614335155,5,0.00234137819309784,-3.71673526737754
"Kuskokwim",8539,4,2021,2022,192.370670424884,6,0.00271464846710307,14.6742798631227
"Kuskokwim",8543,4,2021,2022,373.861144567991,7,0.00704324067936898,7.22385302449168
"Kuskokwim",8560,4,2021,2022,187.672800484733,6,0.00436291602058743,-4.28492299957461
"Kuskokwim",8563,5,2021,2022,448.067221216394,7,0.0226116730120822,25.7978460656097
"Kuskokwim",8565,7,2021,2022,39234.6792802349,14,0.877910956525001,-1.62141128953071
"Kuskokwim",8568,5,2021,2022,445.936089588061,7,0.0147825084551763,1.57356328198809
"Kuskokwim",8571,4,2021,2022,183.163564438921,6,0.00990760272627566,25.1203325095881
"Kuskokwim",8586,5,2021,2022,1039.28363385166,8,0.0244702022686328,14.3600103069135
"Kuskokwim",8598,5,2021,2022,1044.50815704644,8,0.0250189202702076,15.2218161632148
"Kuskokwim",8601,5,2021,2022,1041.59237209949,8,0.0247453985034368,14.8125638106977
"Kuskokwim",8617,7,2021,2022,39221.8916151817,14,0.877910956525001,-1.62141128953071
"Kuskokwim",8631,7,2021,2022,39198.6357432832,14,0.877910956525001,-1.62141128953071
"Kuskokwim",8640,5,2021,2022,457.064069422357,7,0.0233743377811841,26.1680918441334
"Kuskokwim",8645,3,2021,2022,108.128932094234,5,0.00144108545851491,-1.40267428319374
"Kuskokwim",8649,5,2021,2022,1741.87467386627,9,0.00395506017596237,11.5117460969984
"Kuskokwim",8654,5,2021,2022,450.032020666729,7,0.0151310517495708,1.42443865131373
"Kuskokwim",8658,5,2021,2022,2372.39122922687,10,0.0569101088429567,0.831632935532051
"Kuskokwim",8662,5,2021,2022,2404.7531645345,10,0.0577169362512787,0.536911000315718
"Kuskokwim",8664,4,2021,2022,113.344319649275,5,0.00274318414555686,-3.86512655766121
"Kuskokwim",8665,4,2021,2022,270.553382744935,6,0.00670412337334562,12.5250704154607
"Kuskokwim",8672,5,2021,2022,1065.04255938936,9,0.0259315923506089,15.8608514871866
"Kuskokwim",8677,5,2021,2022,1061.77184449615,9,0.0256590317564243,15.5446267188294
"Kuskokwim",8678,3,2021,2022,61.5667028318,4,0.00112408906170322,16.5374453441525
"Kuskokwim",8686,5,2021,2022,1862.49999561908,9,0.0648017582287443,-12.7518923373256
"Kuskokwim",8691,3,2021,2022,130.242120838293,5,0.00256392027994417,12.5994413104844
"Kuskokwim",8692,5,2021,2022,582.783928928665,8,0.0216975464923218,-2.96260109475824
"Kuskokwim",8694,5,2021,2022,497.499388950721,7,0.0237364181713814,26.4226666374738
"Kuskokwim",8701,4,2021,2022,89.6758914113461,5,0.00465638089681027,11.8039594767915
"Kuskokwim",8705,4,2021,2022,93.5240922623977,5,0.00500556346683929,14.8170791707706
"Kuskokwim",8706,4,2021,2022,95.8279623562114,5,0.00535927453546813,17.2275674521446
"Kuskokwim",8708,5,2021,2022,2428.78941082856,10,0.0581159414801054,0.409442452804956
"Kuskokwim",8714,4,2021,2022,68.3664009257397,4,0.00431340891783226,8.55429202050462
"Kuskokwim",8720,3,2021,2022,343.067571233931,7,0.0127206105089273,5.1000237436585
"Kuskokwim",8722,4,2021,2022,179.234872466336,6,0.00950197197271206,24.8160119119271
"Kuskokwim",8728,3,2021,2022,79.2155671977332,5,0.0037475654318406,34.4425647780612
"Kuskokwim",8735,5,2021,2022,1887.94221419197,9,0.0665421807110283,-12.8068899550136
"Kuskokwim",8736,5,2021,2022,617.848955686381,8,0.0221038118919319,-3.00144230680384
"Kuskokwim",8740,3,2021,2022,16.2076596620525,2,0.000367305030554776,12.5031711458374
"Kuskokwim",8772,5,2021,2022,576.566487597084,8,0.0244271648337178,27.0478834348698
"Kuskokwim",8780,5,2021,2022,1067.8185710802,9,0.02620466688617,16.1140096898881
"Kuskokwim",8782,5,2021,2022,1281.28403309104,9,0.00395506017596237,11.5117460969984
"Kuskokwim",8787,4,2021,2022,772.711848714236,8,0.0300684199502562,7.36991293000993
"Kuskokwim",8791,5,2021,2022,456.796420645359,7,0.0154810290066249,1.26712184765728
"Kuskokwim",8803,3,2021,2022,68.6222188675813,4,0.00152328339600364,16.3768628078655
"Kuskokwim",8813,4,2021,2022,59.2223509578619,4,0.00383139224808547,7.7546665177035
"Kuskokwim",8816,5,2021,2022,2430.65476760243,10,0.0585140551834855,0.28671849025708
"Kuskokwim",8817,5,2021,2022,499.325284390796,7,0.024095511170498,26.6834659781763
"Kuskokwim",8830,4,2021,2022,793.337519707105,8,0.0305535249081987,7.3073216484386
"Kuskokwim",8838,3,2021,2022,33.6205299245967,3,0.000407532393968068,-5.26236118622804
"Kuskokwim",8842,5,2021,2022,2387.15407450444,10,0.05731427571944,0.67877360378333
"Kuskokwim",8843,3,2021,2022,111.300979281162,5,0.00176356541512212,0.346400898878522
"Kuskokwim",8844,5,2021,2022,2565.3578380153,10,0.0604093633850688,0.0879417955356522
"Kuskokwim",8848,4,2021,2022,117.536625582638,5,0.00314980567690729,-4.0099023098518
"Kuskokwim",8850,5,2021,2022,1078.48357018927,9,0.0267599715779819,16.2332436956223
"Kuskokwim",8870,5,2021,2022,1071.93762709334,9,0.0264801461354847,16.2438870497748
"Kuskokwim",8874,5,2021,2022,1924.70345732336,9,0.0670123001726907,-12.9564280204802
"Kuskokwim",8875,3,2021,2022,6.86594964526797,1,0.000331405466261758,12.0503363193709
"Kuskokwim",8883,3,2021,2022,133.271191933379,5,0.00149935452472284,-3.52803406624479
"Kuskokwim",8889,3,2021,2022,88.8956344874011,5,0.000423644466545771,-7.38394701868638
"Kuskokwim",8890,5,2021,2022,577.172114786293,8,0.0247552317369039,27.4169925434234
"Kuskokwim",8902,5,2021,2022,2577.66648831411,10,0.0608045438484933,-0.0105156530572809
"Kuskokwim",8907,5,2021,2022,579.853690759973,8,0.025078184646385,27.7956628458974
"Kuskokwim",8922,4,2021,2022,55.7377254166775,4,0.00336460419645054,6.46717939463285
"Kuskokwim",8924,4,2021,2022,799.1283282307,8,0.0310369320221545,7.24712239944257
"Kuskokwim",8928,5,2021,2022,462.715779135773,7,0.015832422273341,1.10396120502393
"Kuskokwim",8929,4,2021,2022,240.365222220026,6,0.00628685175397994,12.7122343923735
"Kuskokwim",8932,5,2021,2022,1277.07208590263,9,0.00395506017596237,11.5117460969984
"Kuskokwim",8940,5,2021,2022,1080.33686988735,9,0.0270421150342522,16.1664819454547
"Kuskokwim",8950,5,2021,2022,2589.06783668204,10,0.0611978245054204,-0.100554971275559
"Kuskokwim",8958,3,2021,2022,12.1921785512443,2,0.000418210645024649,-5.45311919861966
"Kuskokwim",8959,3,2021,2022,214.510949106913,6,0.00569362814983495,12.9945802772664
"Kuskokwim",8963,5,2021,2022,599.973560564094,8,0.0253820958334488,28.2285230307724
"Kuskokwim",8966,5,2021,2022,1174.01414753881,9,0.0386332644488137,7.20021098588389
"Kuskokwim",8974,3,2021,2022,70.481234428306,4,0.00287441265945625,36.7718325970674
"Kuskokwim",8975,3,2021,2022,75.2277669365726,4,0.00329424463264087,36.0314598960446
"Kuskokwim",8977,3,2021,2022,47.025191439849,4,0.00254055201765975,4.52869504862518
"Kuskokwim",8986,5,2021,2022,627.754509429862,8,0.0225109386194443,-3.03960670332923
"Kuskokwim",8988,4,2021,2022,125.337192356858,5,0.00355828197985493,-4.13213027170061
"Kuskokwim",8995,3,2021,2022,213.23135502305,6,0.00528863872871278,13.0296106424986
"Kuskokwim",8996,5,2021,2022,1083.20099759639,9,0.0273259286118895,16.0671297259625
"Kuskokwim",8999,3,2021,2022,129.33378381993,5,0.00111833062438906,-3.34839370803186
"Kuskokwim",9003,3,2021,2022,69.5147717376514,4,0.00248329510728936,36.4552836829081
"Kuskokwim",9004,5,2021,2022,1179.48888059843,9,0.0391886421889249,7.15428298068914
"Kuskokwim",9007,3,2021,2022,79.0311433273157,5,0.00107708723478995,-1.16752159840824
"Kuskokwim",9016,5,2021,2022,1087.6966198893,9,0.027610876008925,15.9507661777749
"Kuskokwim",9031,5,2021,2022,1108.84533763171,9,0.0278975217910955,15.8121257005542
"Kuskokwim",9033,3,2021,2022,20.0429985587929,2,0.000424180584993641,-7.0981679210992
"Kuskokwim",9039,3,2021,2022,74.7185468296207,4,0.00192110463488567,16.379833652676
"Kuskokwim",9040,3,2021,2022,38.7377570622017,3,0.000817557635191171,-5.27423645791975
"Kuskokwim",9041,3,2021,2022,44.4059594837926,4,0.00202257382378534,4.36770523783271
"Kuskokwim",9053,3,2021,2022,67.9234417170826,4,0.000716243819285291,-0.974369822700177
"Kuskokwim",9070,3,2021,2022,66.0841420421068,4,0.0021002951276268,35.5831501467178
"Kuskokwim",9071,3,2021,2022,30.0866196067111,3,0.000417132340211878,-5.38452412228782
"Kuskokwim",9072,5,2021,2022,1188.91261893137,9,0.0397449724948239,7.10781378667566
"Kuskokwim",9074,5,2021,2022,636.443564348296,8,0.0229187204879859,-3.07681713377335
"Kuskokwim",9081,3,2021,2022,13.6785870861864,2,0.000837467332267915,-5.47068471095142
"Kuskokwim",9082,3,2021,2022,41.8151455805766,4,0.00150557717587205,4.20679022833931
"Kuskokwim",9087,3,2021,2022,86.5622278482506,5,0.00216741400954823,12.3651642532258
"Kuskokwim",9094,5,2021,2022,559.447315217213,8,0.0161932479246292,0.880836304102366
"Kuskokwim",9099,3,2021,2022,31.0461069813524,3,0.000990400861521062,4.08697353031137
"Kuskokwim",9100,3,2021,2022,113.884241938334,5,0.0023180558815615,16.4574133813528
"Kuskokwim",9102,3,2021,2022,43.6601140562616,4,0.00123173317275187,-5.29369265536522
"Kuskokwim",9104,3,2021,2022,26.9185663900521,3,0.000412529595135682,-5.26354546452817
"Kuskokwim",9115,3,2021,2022,18.7482466349437,2,0.000398254968944374,-9.81663992365959
"Kuskokwim",9119,3,2021,2022,23.2235374783693,3,0.00125667483317499,-5.4770866477688
"Kuskokwim",9120,4,2021,2022,153.621265075984,6,0.00438070291495595,-4.3312216384131
"Kuskokwim",9126,5,2021,2022,1199.29318480105,9,0.0403049026493345,7.05507057475964
"Kuskokwim",9135,3,2021,2022,75.4186704707826,4,0.00180219040578537,12.39640518952
"Kuskokwim",9137,3,2021,2022,210.978420755723,6,0.00488571786350014,13.0688296149078
"Kuskokwim",9149,3,2021,2022,26.0130559244493,3,0.000465867144080768,4.07087391936705
"Kuskokwim",9161,5,2021,2022,1113.75061022336,9,0.0281851484650869,15.6800656264626
"Kuskokwim",9163,3,2021,2022,115.755003141255,5,0.000740697419783676,-3.10363123212089
"Kuskokwim",9167,3,2021,2022,27.7898482482178,3,0.000848692146733873,-7.10371446082244
"Kuskokwim",9169,5,2021,2022,2777.80113252392,10,0.0659538702219283,-0.435770186135856
"Kuskokwim",9171,5,2021,2022,674.050493012751,8,0.0233280239507546,-3.11388482016468
"Kuskokwim",9177,3,2021,2022,28.2494456989753,3,0.000813863119658974,-9.32212337149311
"Kuskokwim",9189,3,2021,2022,25.1413752534202,3,0.00167683486620203,-5.48833830065199
"Kuskokwim",9201,4,2021,2022,148.218219781031,6,0.00212181562661924,-7.34320219076287
"Kuskokwim",9210,3,2021,2022,205.090983472434,6,0.00448593548443021,13.0990713010568
"Kuskokwim",9212,3,2021,2022,56.5965410503442,4,0.00121779250194776,-9.38687641695335
"Kuskokwim",9215,4,2021,2022,159.762840552355,6,0.00479363376123248,-4.41151981717858
"Kuskokwim",9217,5,2021,2022,1118.37512188923,9,0.0284728463270825,15.5810083445289
"Kuskokwim",9224,5,2021,2022,2816.96111478758,10,0.0663471640359547,-0.493487819539209
"Kuskokwim",9238,7,2021,2022,39061.7410806027,14,0.877910956525001,-1.62141128953071
"Kuskokwim",9253,5,2021,2022,1955.64637672126,9,0.0683165456307111,-13.0186084751891
"Kuskokwim",9265,3,2021,2022,27.4062466722545,3,0.00209826132820803,-5.50345993685825
"Kuskokwim",9270,3,2021,2022,29.5669511408159,3,0.000822791890144024,-8.90157749873647
"Kuskokwim",9278,5,2021,2022,1247.3593318648,9,0.0408729392021295,6.98862627564321
"Kuskokwim",9286,3,2021,2022,54.8368101418918,4,0.00174760497881472,32.0204878997874
"Kuskokwim",9289,3,2021,2022,118.52328178541,5,0.00271506939607045,16.512168077942
"Kuskokwim",9300,3,2021,2022,80.065413450868,5,0.000348563200916317,1.74676262758975
"Kuskokwim",9302,5,2021,2022,1201.63305412091,9,0.0291026925203053,15.4982854945404
"Kuskokwim",9304,3,2021,2022,46.3775262413782,4,0.00165230365681298,-5.31809034553971
"Kuskokwim",9307,3,2021,2022,126.181312495037,5,0.0031111261308986,16.5773572201429
"Kuskokwim",9310,3,2021,2022,21.8403170822117,3,0.000184776068256392,6.63862408097501
"Kuskokwim",9313,3,2021,2022,18.9716696567583,2,0.00041023717858702,-8.99175555084951
"Kuskokwim",9320,3,2021,2022,13.3398045568269,2,0.000437021898507838,-5.96054057692991
"Kuskokwim",9323,3,2021,2022,22.6408413799202,3,0.000357219963812073,11.9072163296365
"Kuskokwim",9329,3,2021,2022,52.3651462771899,4,0.00127423824566999,-7.33853953985048
"Kuskokwim",9339,3,2021,2022,74.5339542836921,4,0.00165680864972327,-8.67007989372676
"Kuskokwim",9345,3,2021,2022,105.312758192525,5,0.000368835389836418,-2.92710755025734
"Kuskokwim",9353,3,2021,2022,75.3616774803057,4,0.00140210766014839,0.927065939508582
"Kuskokwim",9362,3,2021,2022,29.6882314845956,3,0.000849734813925286,-7.36157685408079
"Kuskokwim",9365,5,2021,2022,623.338565381208,8,0.0256803691308814,28.6180238785216
"Kuskokwim",9367,3,2021,2022,44.2169533832662,4,0.00123750100568915,-8.8156576182807
"Kuskokwim",9369,3,2021,2022,32.4073299541173,3,0.000717442600365813,11.9888942422706
"Kuskokwim",9376,5,2021,2022,1375.66811897979,9,0.0445629163477896,7.57137482797928
"Kuskokwim",9377,3,2021,2022,21.4167724516394,3,0.000373055652419352,18.5567999299295
"Kuskokwim",9379,3,2021,2022,64.5650142678291,4,0.000357416806092817,-0.807271206306697
"Kuskokwim",9380,3,2021,2022,200.160665407089,6,0.00409204158056851,13.130884768589
"Kuskokwim",9387,3,2021,2022,62.1861829355131,4,0.00161649281803099,-9.49737153824035
"Kuskokwim",9390,3,2021,2022,35.6632205593957,3,0.00252191363998604,-5.52662455011045
"Kuskokwim",9402,3,2021,2022,47.4077709171738,4,0.00207412519855079,-5.33603357231056
"Kuskokwim",9405,3,2021,2022,41.5870391322311,4,0.00136866533705218,30.8107424859775
"Kuskokwim",9406,3,2021,2022,60.4558820136791,4,0.00104882169872812,1.25604157268768
"Kuskokwim",9418,4,2021,2022,114.367157135839,5,0.00412609322946878,-7.15308549616098
"Kuskokwim",9423,3,2021,2022,14.3156482658834,2,0.000875147573367742,-6.04400615148736
"Kuskokwim",9432,3,2021,2022,23.5671455799566,3,0.0013072079323901,-5.9139041518496
"Kuskokwim",9436,3,2021,2022,32.7543352284533,3,0.000382979357727343,17.2104210550249
"Kuskokwim",9439,5,2021,2022,2116.31937888482,10,0.0708575299997344,-12.91202404875
"Kuskokwim",9443,4,2021,2022,169.563129222682,6,0.00521159808785473,-4.49427138653784
"Kuskokwim",9444,3,2021,2022,26.8630809599412,3,0.000424923181613954,-7.37361090447461
"Kuskokwim",9445,3,2021,2022,37.0947778870741,3,0.001043923867834,29.8800585687257
"Kuskokwim",9449,3,2021,2022,39.8170563999856,4,0.00107963601532132,12.1096164161364
"Kuskokwim",9450,4,2021,2022,138.51799777021,5,0.0058704631189132,-6.87331993036338
"Kuskokwim",9451,3,2021,2022,7.6480374430105,1,0.000420248476362398,-5.45281530521842
"Kuskokwim",9457,3,2021,2022,176.868810840765,6,0.00370330944762796,13.1554682078738
"Kuskokwim",9462,5,2021,2022,2827.46552677026,10,0.0667395542111387,-0.549894751196751
"Kuskokwim",9464,5,2021,2022,1384.06372889643,9,0.0451442939641125,7.48610340705282
"Kuskokwim",9470,4,2021,2022,45.1312120680197,4,0.00125468962859293,-5.40793069784735
"Kuskokwim",9482,5,2021,2022,1388.16645496166,9,0.0457295680687907,7.3962358232198
"Kuskokwim",9486,3,2021,2022,72.9469676923777,4,0.00144085580600599,12.3248965640237
"Kuskokwim",9492,3,2021,2022,171.549726755934,6,0.00331578899000607,13.1066017336778
"Kuskokwim",9495,4,2021,2022,144.120365562692,5,0.0063076167807485,-6.88860316325115
"Kuskokwim",9497,3,2021,2022,54.7338419409846,4,0.000698051008352475,1.48632281931354
"Kuskokwim",9505,6,2021,2022,1186.35711610367,9,0.0421618629777729,17.555608342063
"Kuskokwim",9511,4,2021,2022,56.6675930688943,4,0.00167184008970395,-5.40010475454843
"Kuskokwim",9518,5,2021,2022,1211.02505191424,9,0.0293833169020217,15.6207582729427
"Kuskokwim",9535,3,2021,2022,35.1791087211874,3,0.000703975598814619,29.3197948412967
"Kuskokwim",9540,4,2021,2022,73.4098542133877,4,0.00249732585646247,-6.15106733383413
"Kuskokwim",9545,5,2021,2022,218.911487992796,6,0.00924360779113315,-6.65070235656403
"Kuskokwim",9549,5,2021,2022,1224.1966984126,9,0.0296658367853513,15.7288698280407
"Kuskokwim",9552,3,2021,2022,99.2006871773837,5,0.000419091952665046,-5.47377980492651
"Kuskokwim",9578,5,2021,2022,1248.17340550064,9,0.0299544367199715,15.7846126802858
"Kuskokwim",9582,5,2021,2022,1255.61989092572,9,0.0302541185373692,15.7534493216523
"Kuskokwim",9583,3,2021,2022,35.694212893596,3,0.000763955340875684,17.2571109585701
"Kuskokwim",9584,5,2021,2022,222.231599714771,6,0.00968248706991881,-6.62630872733189
"Kuskokwim",9602,3,2021,2022,29.5675595336309,3,0.000360865512464295,28.0980527610021
"Kuskokwim",9605,5,2021,2022,229.934208660827,6,0.0101213280418882,-6.60133777789183
"Kuskokwim",9607,3,2021,2022,46.8452509990776,4,0.00114385265047502,17.2866720503102
"Kuskokwim",9608,7,2021,2022,39018.7943985797,14,0.877910956525001,-1.62141128953071
"Kuskokwim",9614,3,2021,2022,26.1667003045045,3,0.000754794380234548,18.3733101763821
"Kuskokwim",9616,5,2021,2022,2933.64037433934,10,0.0679456363055605,-0.678612700249903
"Kuskokwim",9617,6,2021,2022,1278.40075042292,9,0.0424543899320131,17.4916259612549
"Kuskokwim",9618,5,2021,2022,1401.07877800207,9,0.0463272547323161,7.2875336847801
"Kuskokwim",9619,5,2021,2022,2926.90068733444,10,0.067552232736042,-0.629634079632264
"Kuskokwim",9630,3,2021,2022,14.7392927406128,2,0.000396827128214254,-10.0518365298242
"Kuskokwim",9635,5,2021,2022,1531.20015657488,9,0.036911607205418,13.2908814112115
"Kuskokwim",9640,3,2021,2022,53.8101252349317,4,0.00151933203606404,17.3252813994614
"Kuskokwim",9641,6,2021,2022,1313.31727460364,9,0.0427493003216357,17.4200695632228
"Kuskokwim",9646,3,2021,2022,170.542843029638,6,0.00292884936492446,13.0083282138371
"Kuskokwim",9653,5,2021,2022,1515.7124417362,9,0.0365598172384358,13.5399224623544
"Kuskokwim",9665,3,2021,2022,45.7761425048185,4,0.00294659046565298,-5.54986995144552
"Kuskokwim",9667,3,2021,2022,36.6418682930888,3,0.00115443854832293,17.5188480488507
"Kuskokwim",9669,4,2021,2022,252.924940126742,6,0.00596710216137797,3.85614338173194
"Kuskokwim",9676,3,2021,2022,167.197306835764,6,0.00254420237082179,12.8665677774594
"Kuskokwim",9681,3,2021,2022,48.991076634452,4,0.00337178161125584,-5.56970862482416
"Kuskokwim",9700,5,2021,2022,235.195428931958,6,0.0105607782776511,-6.58250516416999
"Kuskokwim",9705,5,2021,2022,1543.74628826564,9,0.037274075472119,13.0109713639027
"Kuskokwim",9735,5,2021,2022,2962.22441527133,10,0.0683374055932489,-0.726240560097286
"Kuskokwim",9737,3,2021,2022,45.188745619825,4,0.000347863302913942,1.94117707233251
"Kuskokwim",9742,5,2021,2022,1560.46496604921,9,0.0380085010564671,12.439363767468
"Kuskokwim",9743,3,2021,2022,36.2106329568201,3,0.000347184641279905,15.3487057633781
"Kuskokwim",9746,3,2021,2022,64.6985079463473,4,0.00379772096341793,-5.58844927913549
"Kuskokwim",9748,6,2021,2022,1421.21657563471,9,0.0430496083885971,17.3476177871684
"Kuskokwim",9750,3,2021,2022,70.3655805781422,4,0.00188721345868423,17.3089945887929
"Kuskokwim",9751,3,2021,2022,63.3401912274504,4,0.00194066527390955,17.0023859677653
"Kuskokwim",9754,5,2021,2022,1556.05843151832,9,0.037640716764874,12.7237666353377
"Kuskokwim",9757,4,2021,2022,209.045698567486,6,0.00561900391809917,3.84765286888562
"Kuskokwim",9758,5,2021,2022,1582.56752150464,9,0.0387541803434848,11.8602097785084
"Kuskokwim",9760,5,2021,2022,1573.86511174464,9,0.0383801998784429,12.1496709015947
"Kuskokwim",9762,5,2021,2022,1252.37693452048,9,0.00395506017596237,11.5117460969984
"Kuskokwim",9779,5,2021,2022,1587.00629977217,9,0.0391303474399208,11.5718137946271
"Kuskokwim",9789,3,2021,2022,104.799159539145,5,0.00207810931824665,-8.55908597807125
