"basin","stream_order","reachid","absolute_cv","basin_cv","cv_ratio_to_basin","anomaly_pct"
"Yukon",4,16105,0.127996705247589,0.269904778750575,0.474229118284246,-52.5770881715754
"Yukon",4,16120,0.455414566392711,0.269904778750575,1.68731568407527,68.731568407527
"Yukon",4,16122,0.668597804986175,0.269904778750575,2.47716179046997,147.716179046997
"Yukon",4,16124,0.459674786518481,0.269904778750575,1.7030998437537,70.3099843753701
"Yukon",4,16126,0.33277946237516,0.269904778750575,1.23295135386502,23.295135386502
"Yukon",4,16127,0.458685121931122,0.269904778750575,1.69943312621005,69.9433126210052
"Yukon",4,16156,0.412608688619736,0.269904778750575,1.52871946369292,52.8719463692923
"Yukon",4,16182,0.666596829000292,0.269904778750575,2.46974815372317,146.974815372317
"Yukon",4,16185,0.236776241999148,0.269904778750575,0.877258428306519,-12.2741571693481
"Yukon",4,16191,0.671304993609693,0.269904778750575,2.48719195235169,148.719195235169
"Yukon",4,16198,0.41773637607461,0.269904778750575,1.54771759880787,54.7717598807872
"Yukon",4,16213,0.297187740931003,0.269904778750575,1.10108365737993,10.1083657379928
"Yukon",4,16225,0.671288959159646,0.269904778750575,2.48713254454824,148.713254454824
"Yukon",4,16227,0.347815856695664,0.269904778750575,1.28866135051684,28.8661350516838
"Yukon",4,16228,0.394956962943549,0.269904778750575,1.46331963728785,46.3319637287851
"Yukon",4,16231,0.669915350762709,0.269904778750575,2.48204331121456,148.204331121456
"Yukon",4,16239,0.42827759036561,0.269904778750575,1.58677290690504,58.6772906905035
"Yukon",4,16245,0.667050952057646,0.269904778750575,2.47143068435288,147.143068435288
"Yukon",4,16262,0.399640148359345,0.269904778750575,1.48067088774542,48.067088774542
"Yukon",4,16270,0.0764841623197618,0.269904778750575,0.283374613350001,-71.6625386649999
"Yukon",4,16301,0.416378041094725,0.269904778750575,1.54268495364252,54.2684953642519
"Yukon",4,16303,0.284849978560973,0.269904778750575,1.0553721200476,5.53721200475998
"Yukon",4,16312,0.455286298057471,0.269904778750575,1.68684044856505,68.6840448565051
"Yukon",4,16317,0.499318072502984,0.269904778750575,1.8499786288127,84.9978628812701
"Yukon",4,16320,0.385310878755846,0.269904778750575,1.42758079549203,42.7580795492029
"Yukon",4,16322,0.355965664429967,0.269904778750575,1.31885647255962,31.8856472559618
"Yukon",4,16323,0.665717150158285,0.269904778750575,2.4664889345049,146.64889345049
"Yukon",4,16363,0.45491064576379,0.269904778750575,1.68544865292727,68.5448652927273
"Yukon",4,16364,0.0467672640776171,0.269904778750575,0.173273197659222,-82.6726802340777
"Yukon",4,16378,0.0700743987516926,0.269904778750575,0.259626372960406,-74.0373627039594
"Yukon",4,16395,0.254853936484433,0.269904778750575,0.944236473559994,-5.5763526440006
"Yukon",4,16396,0.458452673960407,0.269904778750575,1.69857190407167,69.8571904071673
"Yukon",4,16404,0.32998848015583,0.269904778750575,1.22261073584317,22.2610735843175
"Yukon",4,16413,0.303906688400619,0.269904778750575,1.1259774273262,12.5977427326198
"Yukon",4,16414,0.167305728323443,0.269904778750575,0.619869455805574,-38.0130544194426
"Yukon",4,16420,0.682415240225079,0.269904778750575,2.52835553110275,152.835553110275
"Yukon",4,16421,0.455931604112293,0.269904778750575,1.68923131417999,68.9231314179989
"Yukon",4,16423,0.252933752354667,0.269904778750575,0.937122171476661,-6.28778285233389
"Yukon",4,16432,0.360168478337102,0.269904778750575,1.33442794160359,33.442794160359
"Yukon",4,16439,0.504761017070701,0.269904778750575,1.87014479479506,87.0144794795064
"Yukon",4,16444,0.45927469240521,0.269904778750575,1.70161749092126,70.1617490921256
"Yukon",4,16449,0.326893814751786,0.269904778750575,1.21114496847748,21.1144968477481
"Yukon",4,16463,0.671557239931692,0.269904778750575,2.48812652758658,148.812652758658
"Yukon",4,16466,0.339119642328648,0.269904778750575,1.25644178624209,25.6441786242088
"Yukon",4,16484,0.463501799694833,0.269904778750575,1.71727896719889,71.7278967198894
"Yukon",4,16490,0.299322145968181,0.269904778750575,1.10899165014337,10.8991650143369
"Yukon",4,16491,0.297603795876713,0.269904778750575,1.10262514526182,10.2625145261824
"Yukon",4,16497,0.673326535613703,0.269904778750575,2.49468178640861,149.468178640861
"Yukon",4,16503,0.302215882681041,0.269904778750575,1.11971297462771,11.9712974627714
"Yukon",4,16506,0.687208246118293,0.269904778750575,2.54611366756628,154.611366756628
"Yukon",4,16511,0.329390407102089,0.269904778750575,1.22039486898632,22.0394868986318
"Yukon",4,16512,0.457233857639869,0.269904778750575,1.69405617698384,69.4056176983843
"Yukon",4,16523,0.188360890239446,0.269904778750575,0.697879048720047,-30.2120951279953
"Yukon",4,16537,0.253366702167907,0.269904778750575,0.938726255017697,-6.12737449823032
"Yukon",4,16547,0.349544673223034,0.269904778750575,1.29506663365178,29.5066633651776
"Yukon",4,16552,0.308611739719419,0.269904778750575,1.14340969118081,14.3409691180808
"Yukon",4,16560,0.199993902336327,0.269904778750575,0.74097947899302,-25.902052100698
"Yukon",4,16597,0.345195551919887,0.269904778750575,1.27895309419064,27.8953094190635
"Yukon",4,16600,0.328801175587025,0.269904778750575,1.21821176012181,21.8211760121809
"Yukon",4,16617,0.311306126314194,0.269904778750575,1.15339242141348,15.3392421413477
"Yukon",4,16643,0.254684759599499,0.269904778750575,0.94360967144957,-5.63903285504301
"Yukon",4,16645,0.347961015034158,0.269904778750575,1.289199163664,28.9199163664001
"Yukon",4,16664,0.364950291190197,0.269904778750575,1.35214460773759,35.2144607737589
"Yukon",4,16667,0.333470099523185,0.269904778750575,1.23551017164965,23.5510171649654
"Yukon",4,16673,0.323496579378654,0.269904778750575,1.19855817624335,19.8558176243349
"Yukon",4,16680,0.331011171915614,0.269904778750575,1.22639981940264,22.6399819402637
"Yukon",4,16687,0.318976938197499,0.269904778750575,1.18181285886854,18.1812858868544
"Yukon",4,16702,0.46320625762953,0.269904778750575,1.71618398078675,71.6183980786754
"Yukon",4,16711,0.598003260255404,0.269904778750575,2.21560827127123,121.560827127123
"Yukon",4,16725,0.458680581784214,0.269904778750575,1.69941630491875,69.9416304918747
"Yukon",4,16738,0.294924599344308,0.269904778750575,1.09269869436752,9.26986943675219
"Yukon",4,16742,0.0515558743654135,0.269904778750575,0.191015048359175,-80.8984951640825
"Yukon",4,16748,0.673403677882478,0.269904778750575,2.49496759931319,149.496759931319
"Yukon",4,16757,0.472374519963165,0.269904778750575,1.75015248766565,75.0152487665647
"Yukon",4,16763,0.457033180422895,0.269904778750575,1.69331266581704,69.3312665817042
"Yukon",4,16765,0.364581850117274,0.269904778750575,1.35077952974739,35.0779529747387
"Yukon",4,16772,0.260146949130492,0.269904778750575,0.963847140220141,-3.61528597798587
"Yukon",4,16780,0.458873209583625,0.269904778750575,1.70012999291013,70.012999291013
"Yukon",4,16788,0.0934708208498714,0.269904778750575,0.346310359092419,-65.3689640907581
"Yukon",4,16797,0.193994923665561,0.269904778750575,0.718753200901403,-28.1246799098597
"Yukon",4,16799,0.243710864142534,0.269904778750575,0.902951275152311,-9.70487248476892
"Yukon",4,16800,0.306769759986727,0.269904778750575,1.1365851371984,13.6585137198402
"Yukon",4,16817,0.253356948179159,0.269904778750575,0.938690116388386,-6.13098836116136
"Yukon",4,16831,0.339091774359832,0.269904778750575,1.25633853512907,25.6338535129066
"Yukon",4,16837,0.450385028830862,0.269904778750575,1.66868119533027,66.8681195330273
"Yukon",4,16841,0.258902869165051,0.269904778750575,0.959237811066359,-4.07621889336411
"Yukon",4,16866,0.194044493698785,0.269904778750575,0.718936858387773,-28.1063141612227
"Yukon",4,16869,0.645349409378264,0.269904778750575,2.39102624401714,139.102624401714
"Yukon",4,16870,0.460465839128741,0.269904778750575,1.70603070186567,70.6030701865667
"Yukon",4,16893,0.262405032271346,0.269904778750575,0.972213361638328,-2.77866383616719
"Yukon",4,16898,0.388270229502069,0.269904778750575,1.43854522064939,43.8545220649386
"Yukon",4,16900,0.25393195497257,0.269904778750575,0.940820522511882,-5.91794774881178
"Yukon",4,16906,0.34246797554382,0.269904778750575,1.26884739547462,26.884739547462
"Yukon",4,16907,0.0567058069223585,0.269904778750575,0.210095601807635,-78.9904398192365
"Yukon",4,16923,0.455087896321854,0.269904778750575,1.68610536808024,68.6105368080242
"Yukon",4,16927,0.369443130800706,0.269904778750575,1.36879062501563,36.8790625015634
"Yukon",4,16933,0.16102394960171,0.269904778750575,0.596595400596876,-40.3404599403124
"Yukon",4,16937,0.0763368341251801,0.269904778750575,0.282828760863566,-71.7171239136434
"Yukon",4,16948,0.368454421168878,0.269904778750575,1.36512744559212,36.5127445592119
"Yukon",4,16967,0.276964278585067,0.269904778750575,1.02615551998439,2.61555199843857
"Yukon",4,16971,0.249772208949233,0.269904778750575,0.925408620423328,-7.45913795766718
"Yukon",4,16974,0.268700971883741,0.269904778750575,0.995539883093561,-0.446011690643888
"Yukon",4,16980,0.390734071619647,0.269904778750575,1.44767378120686,44.7673781206864
"Yukon",4,16992,0.301704165454636,0.269904778750575,1.11781705700531,11.7817057005306
"Yukon",4,17027,0.25385205659739,0.269904778750575,0.940524498204532,-5.94755017954682
"Yukon",4,17038,0.451034301747474,0.269904778750575,1.67108675820922,67.1086758209217
"Yukon",4,17052,0.337697955460156,0.269904778750575,1.25117442167347,25.1174421673469
"Yukon",4,17056,0.334153084699608,0.269904778750575,1.23804063880027,23.8040638800271
"Yukon",4,17074,0.327861577477808,0.269904778750575,1.21473053939809,21.4730539398091
"Yukon",4,17075,0.443883523308938,0.269904778750575,1.6445930500517,64.4593050051703
"Yukon",4,17077,0.342784622611439,0.269904778750575,1.27002057613887,27.0020576138869
"Yukon",4,17112,0.458183445597112,0.269904778750575,1.69757441019794,69.7574410197936
"Yukon",4,17120,0.132188411835107,0.269904778750575,0.489759434594025,-51.0240565405975
"Yukon",4,17124,0.445865972021556,0.269904778750575,1.65193804305922,65.193804305922
"Yukon",4,17135,0.250978943958344,0.269904778750575,0.929879586127222,-7.01204138727781
"Yukon",4,17164,0.330367023655456,0.269904778750575,1.22401324342892,22.4013243428921
"Yukon",4,17167,0.182931598853876,0.269904778750575,0.677763467918912,-32.2236532081088
"Yukon",4,17170,0.263186881787776,0.269904778750575,0.975110122192365,-2.48898778076347
"Yukon",4,17179,0.33550183834094,0.269904778750575,1.24303778500708,24.3037785007079
"Yukon",4,17181,0.238770910435562,0.269904778750575,0.884648695517228,-11.5351304482772
"Yukon",4,17194,0.448706156745475,0.269904778750575,1.66246095687003,66.2460956870031
"Yukon",4,17195,0.162167555611598,0.269904778750575,0.60083247270498,-39.916752729502
"Yukon",4,17224,0.241860155036303,0.269904778750575,0.896094378750555,-10.3905621249445
"Yukon",4,17234,0.244260114789988,0.269904778750575,0.904986254488344,-9.50137455116556
"Yukon",4,17239,0.169561455346572,0.269904778750575,0.628226947783194,-37.1773052216806
"Yukon",4,17247,0.164638246610132,0.269904778750575,0.609986408437319,-39.0013591562681
"Yukon",4,17249,0.344024091813972,0.269904778750575,1.27461282236834,27.4612822368337
"Yukon",4,17252,0.051801743885673,0.269904778750575,0.191925997477593,-80.8074002522407
"Yukon",4,17262,0.336929433420289,0.269904778750575,1.2483270395581,24.8327039558099
"Yukon",4,17277,0.0635133155108114,0.269904778750575,0.235317491616203,-76.4682508383797
"Yukon",4,17279,0.365756645368426,0.269904778750575,1.35513215831732,35.5132158317324
"Yukon",4,17290,0.193001421718078,0.269904778750575,0.715072265898764,-28.4927734101236
"Yukon",4,17302,0.169229579710365,0.269904778750575,0.626997345114639,-37.3002654885361
"Yukon",4,17303,0.26598606954769,0.269904778750575,0.985481141827035,-1.45188581729651
"Yukon",4,17314,0.318668727448509,0.269904778750575,1.18067093485217,18.0670934852169
"Yukon",4,17325,0.329867839259324,0.269904778750575,1.22216376007245,22.2163760072446
"Yukon",4,17333,0.263028204327133,0.269904778750575,0.974522220557656,-2.54777794423444
"Yukon",4,17347,0.0789839800758238,0.269904778750575,0.292636464020575,-70.7363535979425
"Yukon",4,17348,0.331261065323522,0.269904778750575,1.22732567706646,22.7325677066458
"Yukon",4,17357,0.3882138584107,0.269904778750575,1.43833636517217,43.8336365172168
"Yukon",4,17358,0.377682730298403,0.269904778750575,1.39931842647154,39.9318426471539
"Yukon",4,17372,0.263154738969501,0.269904778750575,0.974991032717832,-2.50089672821682
"Yukon",4,17382,0.266437901970301,0.269904778750575,0.987155185631307,-1.28448143686932
"Yukon",4,17384,0.348764187795807,0.269904778750575,1.29217492706236,29.2174927062362
"Yukon",4,17385,0.306444498543892,0.269904778750575,1.13538004018478,13.5380040184782
"Yukon",4,17397,0.3300105532968,0.269904778750575,1.22269251705902,22.2692517059024
"Yukon",4,17406,0.337075715738036,0.269904778750575,1.24886901706003,24.8869017060031
"Yukon",4,17408,0.294765838200971,0.269904778750575,1.09211048268756,9.21104826875647
"Yukon",4,17432,0.441151721708759,0.269904778750575,1.6344716968366,63.4471696836598
"Yukon",4,17438,0.359038237216131,0.269904778750575,1.33024038654731,33.0240386547311
"Yukon",4,17447,0.285679734129154,0.269904778750575,1.05844637301942,5.84463730194154
"Yukon",4,17459,0.33392101474529,0.269904778750575,1.23718081721656,23.7180817216558
"Yukon",4,17466,0.142263071536432,0.269904778750575,0.527086153105502,-47.2913846894498
"Yukon",4,17469,0.340246133352244,0.269904778750575,1.26061544714876,26.0615447148763
"Yukon",4,17482,0.267207158017874,0.269904778750575,0.990005287252827,-0.999471274717312
"Yukon",4,17491,0.331840609156457,0.269904778750575,1.22947289296837,22.947289296837
"Yukon",4,17494,0.224900315231755,0.269904778750575,0.83325799666404,-16.674200333596
"Yukon",4,17501,0.14840254231537,0.269904778750575,0.549832955912618,-45.0167044087381
"Yukon",4,17513,0.270505031347573,0.269904778750575,1.0022239420872,0.222394208719501
"Yukon",4,17531,0.0397529763116101,0.269904778750575,0.147285188856722,-85.2714811143279
"Yukon",4,17540,0.358559136447492,0.269904778750575,1.32846531323865,32.8465313238653
"Yukon",4,17544,0.261652003119643,0.269904778750575,0.969423380834029,-3.05766191659705
"Yukon",4,17546,0.332039417325532,0.269904778750575,1.23020947929335,23.020947929335
"Yukon",4,17574,0.332159990770973,0.269904778750575,1.23065620515719,23.0656205157189
"Yukon",4,17578,0.17615868017147,0.269904778750575,0.652669734070408,-34.7330265929592
"Yukon",4,17583,0.232458106289232,0.269904778750575,0.861259690789142,-13.8740309210858
"Yukon",4,17584,0.0419143193157203,0.269904778750575,0.155292987066577,-84.4707012933423
"Yukon",4,17592,0.259421674254019,0.269904778750575,0.96115998929295,-3.88400107070501
"Yukon",4,17602,0.284452742980693,0.269904778750575,1.05390035810949,5.3900358109489
"Yukon",4,17615,0.288721885679222,0.269904778750575,1.06971757601238,6.97175760123776
"Yukon",4,17620,0.37655230405962,0.269904778750575,1.39513018555185,39.5130185551849
"Yukon",4,17627,0.213787034673864,0.269904778750575,0.792083177124587,-20.7916822875413
"Yukon",4,17636,0.0389564211248506,0.269904778750575,0.144333943641847,-85.5666056358153
"Yukon",4,17643,0.229064380652206,0.269904778750575,0.848685902163627,-15.1314097836373
"Yukon",4,17655,0.279344995813491,0.269904778750575,1.03497610196684,3.49761019668362
"Yukon",4,17683,0.126810976119051,0.269904778750575,0.469835979585377,-53.0164020414623
"Yukon",4,17685,0.196495265187028,0.269904778750575,0.728016992128227,-27.1983007871773
"Yukon",4,17686,0.266183741319335,0.269904778750575,0.986213517787773,-1.37864822122268
"Yukon",4,17688,0.349694377283846,0.269904778750575,1.2956212887472,29.5621288747195
"Yukon",4,17712,0.348501607811289,0.269904778750575,1.29120206550084,29.1202065500839
"Yukon",4,17721,0.0452439287437113,0.269904778750575,0.167629224473725,-83.2370775526275
"Yukon",4,17722,0.260488179819276,0.269904778750575,0.96511140345536,-3.48885965446405
"Yukon",4,17732,0.259107842819815,0.269904778750575,0.959997240579659,-4.00027594203414
"Yukon",4,17749,0.34139773175947,0.269904778750575,1.26488213117176,26.4882131171762
"Yukon",4,17757,0.253955362643275,0.269904778750575,0.94090724817422,-5.90927518257803
"Yukon",4,17789,0.0646832734423849,0.269904778750575,0.239652197867012,-76.0347802132988
"Yukon",4,17818,0.236036293816374,0.269904778750575,0.874516912627548,-12.5483087372452
"Yukon",4,17821,0.339128697782271,0.269904778750575,1.25647533679153,25.6475336791528
"Yukon",4,17846,0.223623891551191,0.269904778750575,0.828528833710822,-17.1471166289178
"Yukon",4,17847,0.286622714859619,0.269904778750575,1.06194012638989,6.19401263898851
"Yukon",4,17852,0.0757275539071497,0.269904778750575,0.280571371346971,-71.9428628653029
"Yukon",4,17860,0.273756502961111,0.269904778750575,1.01427067808272,1.42706780827158
"Yukon",4,17862,0.201768071775328,0.269904778750575,0.747552795135154,-25.2447204864846
"Yukon",4,17866,0.0974492077977237,0.269904778750575,0.36105032392842,-63.894967607158
"Yukon",4,17870,0.183261433288018,0.269904778750575,0.678985507912678,-32.1014492087322
"Yukon",4,17874,0.0589119543892971,0.269904778750575,0.218269401016197,-78.1730598983803
"Yukon",4,17895,0.220870074163192,0.269904778750575,0.818325911773883,-18.1674088226117
