"2015","2016","2017","2018","Mean","SD","CV","Shp_Lng","ProdPerStrLngth"
1.42905124571932e-05,3.80918603527208e-05,7.35520372530041e-05,4.23961938814913e-05,4.20826509861023e-05,2.43498799110815e-05,0.578620389649953,17780.8165571,2.36674456715535e-09
5.22872963685276e-05,1.65353059164552e-05,5.34209121856873e-05,8.39140495711028e-05,5.15393910104432e-05,2.7553003312065e-05,0.534600870749171,20567.06171,2.5059190144494e-09
1.82860067323922e-05,9.94592101050408e-06,7.3209404809215e-06,1.05287870932656e-05,1.15204138292708e-05,4.7212701311607e-06,0.409817754911285,2530.16606791,4.55322438134944e-09
0.000109402618762381,1.39320829674075e-05,6.71067092719276e-05,9.01685307152595e-05,7.0152485429244e-05,4.1276407470177e-05,0.588381255740518,21791.365503,3.21927900385986e-09
2.61736182736342e-06,3.8228534673106e-06,5.62581885490826e-06,2.22155754936544e-06,3.57189792473693e-06,1.52928394597949e-06,0.4281432387495,19889.3259317,1.79588686766099e-10
2.5023346649577e-05,9.93085122616211e-06,9.39390781849305e-06,1.57915087128251e-05,1.50349036017643e-05,7.26208486807231e-06,0.483015060184365,12278.8128775,1.22445905412523e-09
3.20129203852061e-05,2.39423928504068e-05,2.49057873523054e-05,2.73098136092925e-05,2.70427285493027e-05,3.60336603933152e-06,0.133247132690848,2153.66629979,1.25566010630057e-08
3.25518338624863e-05,6.33440552486335e-06,5.08675916870169e-05,5.89139789580856e-05,3.7166952508113e-05,2.33279942480691e-05,0.627654210900851,19840.158302,1.87331935271738e-09
0.000191624188423716,2.56772594546821e-05,4.40115408012491e-05,7.19155540608285e-05,8.3307135685119e-05,7.46719457750401e-05,0.896345134914759,7677.63009282,1.08506315982879e-08
2.77407604402062e-05,2.16612744621441e-05,3.19339395015316e-05,2.90315584871999e-05,2.75918832227705e-05,4.32513592435461e-06,0.156753922500848,2074.69393005,1.32992548072407e-08
3.67964100609305e-05,6.32330511485729e-06,5.417546323708e-05,5.67634531438864e-05,3.85146578891886e-05,2.3220069777624e-05,0.602889160911958,352.194567261,1.0935619532327e-07
2.76427740503787e-05,1.01638444106056e-05,9.5716150071739e-06,1.61036290711534e-05,1.58704656348279e-05,8.38416474959648e-06,0.528287256499731,1446.09672697,1.09746916225177e-08
2.76615650577567e-05,2.16244086407404e-05,3.19695363457481e-05,2.90101723481325e-05,2.75664205980945e-05,4.3508009213828e-06,0.157829737303056,5127.63154456,5.37605332179926e-09
2.29670371372359e-05,2.56370281879698e-05,4.9624061424193e-05,3.5529905483304e-05,3.34395080581757e-05,1.20673232100487e-05,0.360870237356807,1627.29467403,2.05491412169147e-08
1.37948293511176e-05,2.71066049693628e-05,5.56678491596977e-05,3.2472611042906e-05,3.2260473630771e-05,1.74689497134732e-05,0.541497000738724,736.388736748,4.38090264297604e-08
1.76305139055459e-05,3.5198602457257e-05,6.22110288117828e-05,4.13639619947356e-05,3.91010267923303e-05,1.83975080593535e-05,0.470512146830941,1376.42330159,2.84077047716077e-08
3.7672006915739e-05,2.89584492390432e-05,2.81377945842084e-05,3.4300384817297e-05,3.22671588890719e-05,4.52200541710748e-06,0.140142658132786,7949.8327152,4.0588475311408e-09
1.27946669340663e-05,1.50322038819595e-05,2.26777763684999e-05,9.88962212235853e-06,1.50985673267211e-05,5.47387373399341e-06,0.362542591991883,5749.43972727,2.6260936791993e-09
1.61910763512825e-05,1.93653001462029e-05,4.36834078429336e-05,2.79450809764234e-05,2.67962163292106e-05,1.23042626281722e-05,0.459179104878301,11889.3098766,2.25380754705954e-09
9.51655978182236e-06,2.92755099147779e-05,6.34739314909785e-05,3.58964981925549e-05,3.45406248450334e-05,2.2307695933014e-05,0.645839385740632,2786.80979778,1.23943244610912e-08
4.72260992017316e-05,4.18925515757466e-05,4.6425872555489e-05,3.8257821277844e-05,4.34505861527028e-05,4.18326454460907e-06,0.096276366213045,3878.59165947,1.12026709608921e-08
2.75191801459283e-05,1.00277468366005e-05,1.1245609317872e-05,1.79434974652614e-05,1.66840084414155e-05,8.01808917482123e-06,0.480585298369757,8633.27286568,1.93252416563129e-09
1.5679986050792e-05,2.74246739901399e-05,6.79252538640091e-05,3.61084985207889e-05,3.67846031064325e-05,2.23845957535038e-05,0.608531664423189,788.978151908,4.66230947174844e-08
1.34522829938922e-05,2.53995796081822e-05,6.55576684213014e-05,3.18998121542056e-05,3.40773357943953e-05,2.23341980451141e-05,0.655397422494144,6091.68809361,5.59407101459141e-09
1.36463886093254e-05,1.87835061511829e-05,2.81652651355893e-05,2.21082094713651e-05,2.06758423418657e-05,6.08652296507919e-06,0.29437847631266,6432.76028911,3.21414780166265e-09
2.04003182316748e-05,7.98581765558906e-06,9.23392918921604e-06,1.55406849529466e-05,1.32901875073566e-05,5.7795117653462e-06,0.434870596231018,4382.89966947,3.03228193881147e-09
3.6949587472885e-05,8.18320933682165e-06,5.42877267661492e-05,5.85925688966024e-05,3.95032731181146e-05,2.28797507899335e-05,0.579186203672875,18621.7197008,2.12135472731971e-09
2.83510452456874e-05,2.40165242126412e-05,3.4324279501103e-05,3.16161906157708e-05,2.95770098938006e-05,4.43909964858017e-06,0.150086153553697,1205.83674307,2.45282042231513e-08
0,5.00015443711911e-06,3.93699834134566e-06,1.0283102764576e-06,2.49136576373059e-06,2.3615890755106e-06,0.947909419761126,2410.92389937,1.03336557590292e-09
0,0,0,0,0,0,NA,1396.41837341,0
2.81197630318586e-05,2.38480785492993e-05,3.41826368383267e-05,3.0465288723774e-05,2.91539417858147e-05,4.32932308421667e-06,0.148498721580187,2827.33586691,1.03114533108785e-08
2.7975760540481e-05,2.37148766946642e-05,3.40036270811404e-05,3.0300318274117e-05,2.89986456476007e-05,4.30924196996338e-06,0.14860149064651,6144.68573099,4.71930492740245e-09
2.75776524213542e-05,2.15535086902097e-05,3.18757499409803e-05,2.89198993104597e-05,2.7481702590751e-05,4.34084289867942e-06,0.157953928958548,1913.459303,1.43623136105712e-08
3.06427140645547e-05,9.96745458900002e-05,9.87217251357912e-05,7.45118007046315e-05,7.58876964487444e-05,3.2332690332779e-05,0.426059715155763,1401.17621749,5.41599946541242e-08
1.94611577433396e-05,4.19011181739795e-05,7.55459834143267e-05,4.26928200155813e-05,4.49002698368068e-05,2.30952803994615e-05,0.514368409887132,1883.12635336,2.38434716590805e-08
0.000122854098025984,1.57038768422247e-05,6.50500032309317e-05,0.000102772549093513,7.65951317981635e-05,4.71387457634892e-05,0.615427438491847,11354.0893224,6.74603921311877e-09
2.83053342501207e-05,2.40019520143993e-05,3.43558511145286e-05,3.06482159759177e-05,2.93278383387416e-05,4.33723757435902e-06,0.147888075631868,1941.59492278,1.51050242224313e-08
0,0,0,0,0,0,NA,2196.36239927,0
4.6529885141866e-05,1.23773308577659e-05,5.16832092660119e-05,7.76347503946933e-05,4.70562939150843e-05,2.68288273521062e-05,0.570143228884968,7184.02737038,6.55012731564735e-09
3.00074047264408e-05,2.7596295001508e-05,4.54291900863871e-05,3.5711947359286e-05,3.46862092934055e-05,7.92931001076533e-06,0.228601227182033,12922.8123471,2.68410686170719e-09
2.52369687447428e-05,1.00484121339555e-05,9.47080190243904e-06,1.59329534920275e-05,1.51722840682912e-05,7.31750089615324e-06,0.482293955426671,2760.54567122,5.49611775181606e-09
3.21758231451271e-05,2.4046128743339e-05,2.50162945918631e-05,2.74443326714269e-05,2.7170644787939e-05,3.62999268709676e-06,0.133599799174001,1159.73738851,2.34282735532456e-08
1.38597475190833e-05,2.74650205475169e-05,6.16713460239787e-05,3.58678147815829e-05,3.47159822180404e-05,2.01285645052854e-05,0.579806856071768,1688.96918333,2.05545385674792e-08
4.7271675588973e-05,4.19358220637829e-05,4.6470827434969e-05,3.82944051914966e-05,4.34931825698054e-05,4.18712456680663e-06,0.0962708249755328,7658.54596313,5.67903917782717e-09
1.47768815864392e-05,2.75687352915339e-05,4.68228295658415e-05,2.35531029842076e-05,2.81803873570055e-05,1.35275089769862e-05,0.48003275489481,3738.65822127,7.53756714017919e-09
0,0,0,0,0,0,NA,9327.24584921,0
2.75212223766305e-05,2.1521522133254e-05,3.18773247155613e-05,2.88924566216384e-05,2.7453131461771e-05,4.3525382809554e-06,0.158544328067506,1281.23451923,2.14270932055982e-08
2.99775539444769e-05,8.24709912249161e-06,1.31066007304387e-05,1.91107501965221e-05,1.76105009984823e-05,9.36577383421576e-06,0.531828926106242,5560.43423812,3.16710894227507e-09
1.25328496258515e-05,1.43827545461209e-05,2.69574942565241e-05,9.71886539013742e-06,1.58979909546585e-05,7.61827459824287e-06,0.479197316187335,9258.10138536,1.71719775933738e-09
1.15258222303541e-05,2.73263175973637e-05,6.66578764524386e-05,3.66075198650027e-05,3.55293840362898e-05,2.31920007426426e-05,0.652755497223206,4251.44700955,8.35700973256408e-09
0,0,0,0,0,0,NA,743.664831941,0
4.19439902911301e-05,8.3148604223268e-06,5.34093310049893e-05,6.88364312094065e-05,4.31261532319632e-05,2.56903727434097e-05,0.595702858199028,11320.2734709,3.8096388168381e-09
5.56173178476992e-05,2.4651477240644e-05,5.90548553154021e-05,3.5163915534252e-05,4.36218914844993e-05,1.64669426427549e-05,0.377492632308397,11975.0989838,3.64271656906647e-09
2.82156939202159e-05,2.39305822114836e-05,3.42817077300106e-05,3.05647778598031e-05,2.92481904303783e-05,4.33638501819858e-06,0.148261651554848,5146.49909475,5.6831235937095e-09
2.27176529709488e-05,9.87821846679392e-06,9.31866400761319e-06,1.56767711813257e-05,1.43978266566704e-05,6.24713161919083e-06,0.433894070831627,4106.91174665,3.50575506484031e-09
1.51808641531654e-05,3.29970693519865e-05,6.78089426583584e-05,3.31616785553426e-05,3.72871386797133e-05,2.20279519976205e-05,0.590765416108616,10871.0308244,3.42995427775095e-09
4.65566379197942e-05,1.41707620575369e-05,5.3291292431767e-05,8.44858338216934e-05,4.96261315576979e-05,2.88394247732353e-05,0.581133847592073,4739.56714518,1.0470604179153e-08
3.22810758363107e-05,2.4116116876734e-05,2.50924254843323e-05,2.75310069338299e-05,2.72551562828017e-05,3.64540504560242e-06,0.133751023394524,6001.06847988,4.54171725821512e-09
1.34542347076314e-05,2.54254383772611e-05,6.57687815639418e-05,3.58557018413432e-05,3.51260391225444e-05,2.23851054158091e-05,0.637279521830345,5551.1112961,6.32774903058106e-09
3.57478236322137e-05,3.29384587797447e-05,2.84254670170789e-05,3.55635048283569e-05,3.31688135643485e-05,3.41263529521063e-06,0.102886866561869,8156.10938988,4.06674456886319e-09
1.21245064568584e-05,1.40593234587897e-05,2.12173748023758e-05,8.4558418806706e-06,1.39642616496736e-05,5.36482601999631e-06,0.384182576536132,624.71280531,2.23530901415478e-08
2.61395171662863e-05,2.29548756030617e-05,2.3887451241591e-05,2.21609901236788e-05,2.37857085336544e-05,1.72053866835762e-06,0.0723349765226974,2524.03074204,9.423700011843e-09
1.34825676376992e-05,1.68373146642381e-05,1.39649326664759e-05,1.7868492920561e-05,1.55383269722435e-05,2.14621825960921e-06,0.138124153484674,8440.65317399,1.84089153433352e-09
1.51130155008346e-05,2.77624534024413e-05,4.04007054577366e-05,2.06972694435011e-05,2.59933609511284e-05,1.09107250936602e-05,0.419750455286411,1340.41431891,1.93920346749696e-08
4.51046462958728e-05,1.24678506603684e-05,6.25201364171444e-05,8.4293868265199e-05,5.10966254096462e-05,3.03350160116398e-05,0.593679441028468,17178.4666983,2.97445786676076e-09
0,0,0,0,0,0,NA,10870.7772896,0
9.51274969820616e-06,2.9266379580376e-05,6.34567155585766e-05,3.58856821492559e-05,3.45303817466037e-05,2.23021767181156e-05,0.645871131161451,5870.38821443,5.88212916851471e-09
1.95373744085506e-05,4.22475366575159e-05,7.79373502182355e-05,4.49599149409258e-05,4.61705440563069e-05,2.40507193871735e-05,0.520910460960621,2345.02864458,1.96886908665357e-08
2.74577620804964e-05,2.1171146675286e-05,2.08162811216116e-05,2.73128918820478e-05,2.41895204398604e-05,3.69351577174148e-06,0.152690739815377,925.591209031,2.61341294124697e-08
7.92794107980666e-05,6.45266858783413e-05,0.000106323491693624,5.14278391219163e-05,7.53893568729871e-05,2.35528142035029e-05,0.312415640356022,43700.8938682,1.72512162108991e-09
0,0,0,0,0,0,NA,6937.98064883,0
1.80457338772932e-05,7.89623566637515e-06,9.12791564673304e-06,1.53672245403655e-05,1.26092774326917e-05,4.88173375958969e-06,0.387154124068438,3513.66810636,3.58863644800942e-09
0,0,0,0,0,0,NA,4776.78380827,0
4.2589058795816e-05,4.1481540661915e-05,4.60098974445219e-05,3.79624791315135e-05,4.20107440084416e-05,3.31643286752265e-06,0.078942493064542,18414.989017,2.28133418758268e-09
3.45390540255371e-05,2.40724910875243e-05,2.50008558816259e-05,2.56968819639691e-05,2.73273207396641e-05,4.85365094157628e-06,0.177611665183535,952.057986371,2.87034205173036e-08
0,0,0,0,0,0,NA,644.656924043,0
4.34681494357438e-05,0.000135707263219852,9.65455263408891e-05,0.000102705387349163,9.4606581586412e-05,3.81826986784398e-05,0.403594528395092,1861.68732489,5.08176535992702e-08
5.12474387191346e-05,5.04017496439573e-05,4.81007681864635e-05,4.27792073093583e-05,4.81322909647285e-05,3.80837176649239e-06,0.0791230105644293,4877.23956784,9.86875676194126e-09
2.95440353412612e-05,1.29129342734956e-05,1.37558281130337e-05,1.93014001698406e-05,1.88785494744078e-05,7.65424131573057e-06,0.405446473846248,5268.28514027,3.58343350288748e-09
3.37463781535623e-05,5.092810278921e-05,3.91704637119367e-05,3.1307345773234e-05,3.87880726069857e-05,8.73511138462383e-06,0.225200965078389,6627.78140899,5.85234639065995e-09
0,2.17407798029953e-06,5.84333742046955e-06,1.09490293534421e-06,2.27807958402832e-06,2.53715282334626e-06,1.11372440240205,6585.80235608,3.45907675459651e-10
5.10068518041383e-05,1.42011792546809e-05,5.50616438995256e-05,7.79519553311945e-05,4.95554075723848e-05,2.63863014549021e-05,0.532460588006669,213.053447267,2.32596131196514e-07
5.05089189135394e-05,8.59949187705765e-06,4.97364148521468e-05,7.11026616155144e-05,4.49868718145646e-05,2.61987726103916e-05,0.582364844534705,12717.935009,3.53727800800437e-09
1.5991287780539e-05,1.17095699811427e-05,8.97961257115612e-06,1.13845919661458e-05,1.20162655747459e-05,2.91634112863457e-06,0.242699456873168,7576.49067694,1.58599358028895e-09
3.75415969010963e-05,0.000120938439023867,9.88247257304762e-05,9.00136190230512e-05,8.68295951696227e-05,3.53399734364293e-05,0.40700377984479,8610.72032682,1.00838944796723e-08
0,0,0,0,0,0,NA,9747.20407718,0
4.09220306057567e-05,6.36201708183879e-06,5.06193348651853e-05,6.89468384375645e-05,4.17125552475863e-05,2.62762401029632e-05,0.629935997615099,25932.8428259,1.60848371031373e-09
1.58604583636071e-05,1.52935803232399e-05,1.39972441117903e-05,1.89622288750618e-05,1.60283779184248e-05,2.10563612391384e-06,0.131369258613087,6293.93067295,2.54664036693499e-09
2.04812266456206e-05,7.71110131385769e-06,1.26402776136853e-05,1.82816645035777e-05,1.47785675191853e-05,5.75364730345849e-06,0.389323748461358,5330.18179983,2.7726197856247e-09
1.2774649497093e-05,1.64325283249916e-05,3.08412618646683e-05,1.18787946156898e-05,1.79818085756107e-05,8.7963457043705e-06,0.48918025499956,13888.2890585,1.29474613466555e-09
4.87454223211853e-05,1.42011481651039e-05,5.33608527415039e-05,7.77672863113067e-05,4.8518677384775e-05,2.61831498699174e-05,0.539650940240461,945.440544876,5.13185917906011e-08
1.15207231094475e-05,2.54461990937623e-05,6.31005750803082e-05,3.65613041523316e-05,3.41572003589624e-05,2.18463597319985e-05,0.639582855222684,3185.95184851,1.07211916510719e-08
1.70634949349791e-05,3.77239912706299e-05,7.99307291423859e-05,4.48257678451698e-05,4.48859957982912e-05,2.61630963108235e-05,0.582878821011242,21743.9108501,2.06430186858887e-09
3.59382521058055e-05,0.00012708675932748,0.000123938618273892,9.87111615025038e-05,9.64186978024205e-05,4.22729847615014e-05,0.438431401014422,2537.89596999,3.79915878911303e-08
2.74541866891911e-05,2.10157778548541e-05,1.89719772325415e-05,2.52327503511217e-05,2.31686730319271e-05,3.86752529671775e-06,0.166929080978794,8554.29899933,2.70842450488833e-09
1.64042512101234e-05,1.7691471437931e-05,2.99614015438274e-05,2.45310878979225e-05,2.21470530224511e-05,6.31346827591587e-06,0.2850703553884,4517.11818535,4.90291644223053e-09
2.17055939197548e-05,3.9304043885902e-05,8.33104811376815e-05,3.93295083353818e-05,4.591240681968e-05,2.62779423762329e-05,0.572349484518182,7951.48868322,5.77406428516572e-09
1.51515707966317e-05,2.81038834808964e-05,4.94534686481982e-05,2.49483961424007e-05,2.94143297670317e-05,1.44528568474063e-05,0.491354280783424,12492.2033265,2.35461503453394e-09
2.7948030724697e-05,1.02447357584041e-05,1.14084608355827e-05,1.82300085907236e-05,1.69578089773518e-05,8.12945432267938e-06,0.479392964830347,8203.83327246,2.06705919222891e-09
2.7377538562692e-05,2.11968652486461e-05,2.26079166093278e-05,2.83304717339685e-05,2.48781980386586e-05,3.50577074747668e-06,0.140917390480975,13064.8202328,1.90421280931217e-09
4.88278054458726e-05,1.4204598822565e-05,5.50722656178052e-05,7.79045457444835e-05,4.90023039076816e-05,2.63508048407082e-05,0.537746243326683,14248.0123878,3.43923787921748e-09
1.66428646718913e-05,2.16919704847028e-05,4.35131491395453e-05,2.72650639817173e-05,2.72782620694642e-05,1.16603325258771e-05,0.427458776376003,4442.23385607,6.14066322334434e-09
3.05272876750666e-05,2.35925136979179e-05,2.42162989689341e-05,3.00030685181316e-05,2.70847922150126e-05,3.68742793455443e-06,0.13614385169662,2135.84268196,1.26810801393657e-08
1.29247282966874e-05,1.51907025664473e-05,2.29131128529228e-05,9.97641724116789e-06,1.52512402393063e-05,5.53607478989579e-06,0.362991776605021,14177.5573649,1.07573116064863e-09
3.89116775945123e-05,3.55089306437733e-05,3.08494400145549e-05,3.82870815746222e-05,3.58892824568656e-05,3.67101222744825e-06,0.102287144688957,5731.76818229,6.261467895327e-09
2.52642021178906e-05,1.51647822735819e-05,1.5550561187425e-05,2.12380939906465e-05,1.9304409892386e-05,4.84720381543676e-06,0.251093084039237,4067.36840075,4.74616705209844e-09
2.49503941675713e-05,9.90315344619137e-06,9.36356106402874e-06,1.57427797800408e-05,1.4989972114458e-05,7.24129252573333e-06,0.483075783626641,12441.1592652,1.20486940122915e-09
1.54145619352026e-05,3.3260105280148e-05,6.97040914577872e-05,3.13909552327031e-05,3.74424284764602e-05,2.29503373861802e-05,0.612950022742486,27430.2349878,1.36500574979082e-09
0,0,0,0,0,0,NA,1317.50225848,0
3.62267646504006e-05,2.30456120693804e-05,2.00813678154636e-05,2.39172662783228e-05,2.58177527033919e-05,7.13092452262283e-06,0.276202371466901,19893.7400815,1.29778274962991e-09
2.49819173971962e-05,9.93208741193872e-06,9.3710286787432e-06,1.57631756411587e-05,1.50120522822592e-05,7.24774877897585e-06,0.482795332890029,2411.44889015,6.22532467662021e-09
