year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
4.28409935793788e-5,6.11815076112267e-5,6.69641977886059e-5,1.259459501770528e-5,4.5895323499229175e-5,0.27442000747454826,NA
3.04032857660108e-5,2.34838110022891e-5,4.2016751553635e-5,9.365020057691818e-6,2.631721709490668e-5,0.3558514573907696,NA
6.14975552994309e-5,6.55074727958589e-5,6.89337330176825e-5,3.7219044518729793e-6,4.991516639121132e-5,0.07456460072080023,NA
5.59696851601562e-5,6.48894777694829e-5,7.22162917328102e-5,8.136308829082258e-6,5.0302940872882894e-5,0.16174618596640233,NA
0,0,0,0,0,NA,NA
4.28409935793788e-5,5.80915324793466e-5,6.43381508165037e-5,1.105838254196946e-5,4.408226485429964e-5,0.25085785810959443,NA
5.18237825557002e-5,6.6743462848611e-5,6.76207095316314e-5,8.87796263854536e-6,4.876647939362199e-5,0.18205051397879832,NA
4.28409935793788e-5,6.17995026376028e-5,6.89337330176825e-5,1.348550678952545e-5,4.6764934006047385e-5,0.28836792088237695,NA
4.97508312534722e-5,6.6125467822235e-5,6.69641977886059e-5,9.705086108053633e-6,4.8136395743091686e-5,0.20161638523687064,NA
3.24762370682388e-5,2.90457662396733e-5,3.80776810954818e-5,4.559235887341749e-6,2.6039730072683914e-5,0.17508767850571766,NA
2.62573831615548e-5,2.53377960814171e-5,2.95430284361496e-5,2.210772279306952e-6,2.0837244989607113e-5,0.10609714865902894,NA
8.8445922228395e-5,8.46653186135158e-5,6.76207095316314e-5,1.1094301437468827e-5,6.295656295275276e-5,0.17622152349382236,NA
2.97123019986014e-5,2.71917811605452e-5,3.4795122380354e-5,3.872959377381393e-6,2.3893041229220497e-5,0.16209570561678335,NA
4.49139448816068e-5,6.48894777694829e-5,6.56511743025548e-5,1.1758931214330557e-5,4.680338204199376e-5,0.2512410578316755,NA
3.31672208356481e-5,3.33717314243055e-5,4.00472163245584e-5,3.914465931256431e-6,2.762515862894211e-5,0.14169931053917476,NA
4.28409935793788e-5,6.05635125848507e-5,6.63076860455803e-5,1.2232258335711774e-5,4.54861126363804e-5,0.26892292233230436,NA
3.04032857660108e-5,2.53377960814171e-5,3.61081458664051e-5,5.388336926498243e-6,2.430939116008281e-5,0.22165659728023757,NA
8.77549384609857e-5,7.41594031651233e-5,5.12079159559927e-5,1.8472024790081848e-5,5.789857059304588e-5,0.3190411196835401,NA
7.46262468802083e-5,5.80915324793466e-5,4.07037280675839e-5,1.6963047118037848e-5,4.759613863629416e-5,0.3563954472790525,NA
6.01155877646122e-5,6.55074727958589e-5,6.76207095316314e-5,3.8700785183547635e-6,4.927846215261431e-5,0.0785348882513666,NA
2.69483669289641e-5,2.65737861341692e-5,2.95430284361496e-5,1.6170435448975575e-6,2.1170556261045115e-5,0.07638172209357573,NA
2.55663993941454e-5,2.2247820949537e-5,4.39862867827117e-5,1.1710864692530802e-5,2.5877842954731228e-5,0.45254408232621696,NA
3.52401721378761e-5,3.76976966089377e-5,4.39862867827117e-5,4.51073375923403e-6,3.035872232218988e-5,0.14858114618140672,NA
4.28409935793788e-5,5.80915324793466e-5,6.43381508165037e-5,1.105838254196946e-5,4.408226485429964e-5,0.25085785810959443,NA
5.25147663231095e-5,6.85974479277391e-5,6.82772212746569e-5,9.19429332797249e-6,4.9645932213369496e-5,0.18519731462503378,NA
2.55663993941454e-5,2.2247820949537e-5,4.46427985257372e-5,1.2086197274572662e-5,2.6135804035998066e-5,0.46243831863468887,NA
4.14590260445602e-5,5.62375474002185e-5,6.43381508165037e-5,1.1600853556942399e-5,4.34088944545562e-5,0.2672460034449178,NA
0,0,0,0,0,NA,NA
2.69483669289641e-5,2.34838110022891e-5,4.85818689838905e-5,1.3601005314420632e-5,2.8153763057391083e-5,0.48309724304687646,NA
2.69483669289641e-5,2.47198010550411e-5,2.88865166931241e-5,2.085043947233608e-6,2.0659932156090726e-5,0.10092211007667415,NA
0,0,0,0,0,NA,NA
2.76393506963734e-5,2.41018060286651e-5,3.34820988943029e-5,4.737119782905629e-6,2.249009385056176e-5,0.21063139239800482,NA
0,0,0,0,0,NA,NA
5.18237825557002e-5,6.6743462848611e-5,6.76207095316314e-5,8.87796263854536e-6,4.876647939362199e-5,0.18205051397879832,NA
0,0,0,0,0,NA,NA
2.00385292548707e-5,1.91578458176569e-5,4.46427985257372e-5,1.4466216299842527e-5,2.4576347474526833e-5,0.588623525722715,NA
4.62959124164255e-5,5.93275225320987e-5,6.49946625595292e-5,9.588035906027553e-6,4.5051533353520237e-5,0.2128237418866535,NA
6.90983767409336e-5,4.88216070837062e-5,3.4795122380354e-5,1.7246269744460947e-5,4.249034398736369e-5,0.4058867998242109,NA
4.21500098119695e-5,5.62375474002185e-5,6.43381508165037e-5,1.1227882645786722e-5,4.3488397668619606e-5,0.25818110686309664,NA
2.97123019986014e-5,2.78097761869212e-5,3.54516341233796e-5,3.978222601942413e-6,2.4237983727711153e-5,0.1641317465443354,NA
5.11327987882909e-5,6.79794529013631e-5,6.82772212746569e-5,9.813508064573023e-6,4.930074525722098e-5,0.19905394965881695,NA
4.07680422771508e-5,5.06755921628343e-5,6.43381508165037e-5,1.183480087326596e-5,4.1904146532438693e-5,0.2824255319006305,NA
4.49139448816068e-5,6.42714827431069e-5,6.56511743025548e-5,1.1594901932283668e-5,4.6607875964888044e-5,0.24877559194112742,NA
2.83303344637828e-5,2.59557911077932e-5,3.15125636652263e-5,2.788152318144154e-6,2.2146710388736613e-5,0.12589464842427137,NA
4.35319773467882e-5,6.11815076112267e-5,6.56511743025548e-5,1.1695745044351906e-5,4.55151010762304e-5,0.25696405737435213,NA
1.17467240459587e-5,1.60678706857767e-5,2.7573493207073e-5,8.18065074800053e-6,1.5892184671702233e-5,0.5147593560605339,NA
3.38582046030575e-5,3.46077214770575e-5,4.07037280675839e-5,3.7546474179682446e-6,2.8231075391416788e-5,0.1329969675583023,NA
3.17852533008295e-5,3.58437115298096e-5,4.13602398106095e-5,4.805960433526102e-6,2.8448791268693674e-5,0.16893373036958503,NA
3.93860747423322e-5,5.00575971364582e-5,6.43381508165037e-5,1.2519462874715216e-5,4.157532139250233e-5,0.30112726625783753,NA
4.49139448816068e-5,6.6125467822235e-5,6.82772212746569e-5,1.2912535461060433e-5,4.805729235988979e-5,0.26869044898246625,NA
3.17852533008295e-5,3.95516816880658e-5,4.59558220117883e-5,7.096189596912826e-6,3.10972366493991e-5,0.22819357478343488,NA
3.04032857660108e-5,2.53377960814171e-5,4.26732632966606e-5,8.913753024756729e-6,2.6832024542211308e-5,0.3322057569951119,NA
8.91369059958043e-5,8.65193036926439e-5,7.02467565037336e-5,1.0234625719142523e-5,6.403439797783107e-5,0.15983012322042575,NA
3.86950909749228e-5,5.56195523738425e-5,6.36816390734781e-5,1.2752530608192906e-5,4.2687203257609074e-5,0.2987436429422146,NA
2.62573831615548e-5,2.1629825923161e-5,4.66123337548139e-5,1.3290748644622621e-5,2.694757287103808e-5,0.4932076335122137,NA
3.45491883704668e-5,3.95516816880658e-5,4.59558220117883e-5,5.7176516698419484e-6,3.144358593504071e-5,0.18183840995915804,NA
8.91369059958043e-5,8.34293285607637e-5,7.02467565037336e-5,9.688432914637208e-6,6.31253559937347e-5,0.15347925983338298,NA
8.98278897632137e-5,8.52833136398918e-5,6.89337330176825e-5,1.0988840891025289e-5,6.375844432795332e-5,0.17235114512051392,NA
4.21500098119695e-5,5.56195523738425e-5,6.36816390734781e-5,1.087839508256007e-5,4.3082399085462545e-5,0.25250207308512695,NA
4.56049286490162e-5,5.99455175584747e-5,6.56511743025548e-5,1.0328431422965171e-5,4.538251298325272e-5,0.22758615034774782,NA
0,0,0,0,0,NA,NA
6.28795228342496e-5,7.04514330068672e-5,6.89337330176825e-5,4.006051627736544e-6,5.156768512163396e-5,0.07768531044756753,NA
4.62959124164255e-5,5.93275225320987e-5,6.49946625595292e-5,9.588035906027553e-6,4.5051533353520237e-5,0.2128237418866535,NA
4.83688637186535e-6,3.70797015825617e-6,7.22162917328102e-6,1.7938436256689594e-6,4.390082332267875e-6,0.40861275254085644,NA
0,0,0,0,0,NA,NA
3.31672208356481e-5,3.39897264506815e-5,4.00472163245584e-5,3.7573048183130074e-6,2.7740367107300253e-5,0.13544538916084575,NA
8.08451007868923e-5,6.48894777694829e-5,4.33297750396861e-5,1.8827295581990725e-5,5.197291229451301e-5,0.3622520799931852,NA
0,0,0,0,0,NA,NA
4.14590260445602e-5,5.56195523738425e-5,6.43381508165037e-5,1.1546924663135996e-5,4.32409134745106e-5,0.267037019695308,NA
3.10942695334201e-5,3.39897264506815e-5,4.00472163245584e-5,4.568590420410356e-6,2.742495068226759e-5,0.1665851827170035,NA
3.38582046030575e-5,3.58437115298096e-5,4.13602398106095e-5,3.887048029126032e-6,2.8737300993150657e-5,0.13526141616613485,NA
3.52401721378761e-5,3.76976966089377e-5,4.39862867827117e-5,4.51073375923403e-6,3.035872232218988e-5,0.14858114618140672,NA
0,0,0,0,0,NA,NA
3.38582046030575e-5,3.02817562924254e-5,3.93907045815328e-5,4.589344133680488e-6,2.7030002402674048e-5,0.16978704127774955,NA
4.83688637186535e-5,6.30354926903548e-5,7.02467565037336e-5,1.1148651068590875e-5,4.81999409953332e-5,0.23130009785012612,NA
0,0,0,0,0,NA,NA
4.42229611141975e-5,5.87095275057226e-5,6.36816390734781e-5,1.0109588247313086e-5,4.418092898517782e-5,0.22882244623477097,NA
6.21885390668402e-5,4.4495641899074e-5,2.62604697210219e-5,1.796471672227853e-5,3.772734185230366e-5,0.476172341868331,NA
3.93860747423322e-5,5.00575971364582e-5,6.43381508165037e-5,1.2519462874715216e-5,4.157532139250233e-5,0.30112726625783753,NA
3.04032857660108e-5,2.34838110022891e-5,4.2016751553635e-5,9.365020057691818e-6,2.631721709490668e-5,0.3558514573907696,NA
3.86950909749228e-5,5.80915324793466e-5,6.43381508165037e-5,1.3371665950331573e-5,4.362411005527617e-5,0.3065200856450324,NA
2.14204967896894e-5,2.03938358704089e-5,4.52993102687628e-5,1.4092163429950567e-5,2.5301451589702916e-5,0.5569705508788175,NA
6.21885390668402e-5,4.4495641899074e-5,2.62604697210219e-5,1.796471672227853e-5,3.772734185230366e-5,0.476172341868331,NA
2.76393506963734e-5,2.2865815975913e-5,4.7925357240865e-5,1.3305946688482493e-5,2.7934117650408473e-5,0.4763331655935774,NA
4.69868961838349e-5,6.05635125848507e-5,6.56511743025548e-5,9.648524000652893e-6,4.571252676797332e-5,0.21106958382822869,NA
7.3935263112799e-5,5.74735374529706e-5,3.93907045815328e-5,1.7278617713211707e-5,4.7019530715128526e-5,0.36747745990693853,NA
8.8445922228395e-5,7.53953932178754e-5,5.31774511850693e-5,1.783170540246337e-5,5.8712618008450767e-5,0.30371163826993325,NA
3.04032857660108e-5,2.47198010550411e-5,3.41386106373285e-5,4.742865243385758e-6,2.350114067544154e-5,0.20181425697102462,NA
4.28409935793788e-5,5.80915324793466e-5,6.43381508165037e-5,1.105838254196946e-5,4.408226485429964e-5,0.25085785810959443,NA
3.93860747423322e-5,4.63496269782021e-5,5.90860568722993e-5,9.989969987525524e-6,3.8702932145089784e-5,0.25811920270213806,NA
4.83688637186535e-6,4.32596518463219e-6,7.22162917328102e-6,1.5455801836001723e-6,4.482515228344684e-6,0.34480199282466883,NA
3.93860747423322e-5,5.00575971364582e-5,6.43381508165037e-5,1.2519462874715216e-5,4.157532139250233e-5,0.30112726625783753,NA
7.18623118105709e-5,5.37655672947144e-5,3.67646576094307e-5,1.7551678089868264e-5,4.498605370114607e-5,0.3901582078407806,NA
2.97123019986014e-5,2.71917811605452e-5,3.4795122380354e-5,3.872959377381393e-6,2.3893041229220497e-5,0.16209570561678335,NA
4.28409935793788e-5,6.05635125848507e-5,6.63076860455803e-5,1.2232258335711774e-5,4.54861126363804e-5,0.26892292233230436,NA
2.83303344637828e-5,2.59557911077932e-5,2.88865166931241e-5,1.5565424974508154e-6,2.1182296190537728e-5,0.07348318064526609,NA
2.69483669289641e-5,2.2247820949537e-5,4.7925357240865e-5,1.3671534448400193e-5,2.7698269891941574e-5,0.4935880292067533,NA
6.90983767409336e-7,2.47198010550411e-6,3.28255871512774e-6,1.3257228436044504e-6,1.942811357911409e-6,0.6823734266355378,NA
4.42229611141975e-5,6.05635125848507e-5,6.49946625595292e-5,1.0940081454580633e-5,4.518030442828951e-5,0.2421427122507509,NA
8.2227068321711e-5,6.48894777694829e-5,4.33297750396861e-5,1.948680003071214e-5,5.2483280290398034e-5,0.37129539012974583,NA
3.66221396726948e-5,4.20236617935699e-5,5.18644276990183e-5,7.728135384269003e-6,3.4559591137388e-5,0.22361767399234028,NA
0,0,0,0,0,NA,NA
3.59311559052855e-5,4.14056667671939e-5,4.98948924699416e-5,7.035897965155299e-6,3.3566903276894075e-5,0.2096081937352407,NA
3.10942695334201e-5,2.47198010550411e-5,3.93907045815328e-5,7.356404162055295e-6,2.5640294833012325e-5,0.2869079396303898,NA
3.93860747423322e-5,4.63496269782021e-5,5.90860568722993e-5,9.989969987525524e-6,3.8702932145089784e-5,0.25811920270213806,NA
3.52401721378761e-5,3.89336866616897e-5,4.59558220117883e-5,5.443307613222573e-6,3.139324710614417e-5,0.17339103517447957,NA
4.28409935793788e-5,6.05635125848507e-5,6.63076860455803e-5,1.2232258335711774e-5,4.54861126363804e-5,0.26892292233230436,NA
3.17852533008295e-5,2.41018060286651e-5,4.46427985257372e-5,1.0378537179836167e-5,2.7727098758766993e-5,0.37431024681421426,NA
3.10942695334201e-5,2.84277712132973e-5,3.74211693524562e-5,4.619182552154357e-6,2.539059816283199e-5,0.18192492049738887,NA
4.28409935793788e-5,5.80915324793466e-5,6.43381508165037e-5,1.105838254196946e-5,4.408226485429964e-5,0.25085785810959443,NA
2.62573831615548e-5,2.47198010550411e-5,3.15125636652263e-5,3.5618980132033125e-6,2.1512911473756378e-5,0.16557024452726798,NA
2.97123019986014e-5,2.78097761869212e-5,3.61081458664051e-5,4.347209115873642e-6,2.4494358291950335e-5,0.17747797529777626,NA
3.59311559052855e-5,4.20236617935699e-5,5.12079159559927e-5,7.690346222869772e-6,3.421326996942947e-5,0.22477670885423448,NA
4.83688637186535e-5,5.99455175584747e-5,6.56511743025548e-5,8.805790633883483e-6,4.569283655339162e-5,0.19271709305229948,NA
7.6008214415027e-6,6.17995026376028e-6,1.37867466035365e-5,4.04450028987626e-6,7.903004649668936e-6,0.5117674187431597,NA
3.04032857660108e-5,2.47198010550411e-5,3.41386106373285e-5,4.742865243385758e-6,2.350114067544154e-5,0.20181425697102462,NA
0,0,0,0,0,NA,NA
3.17852533008295e-5,2.59557911077932e-5,4.2016751553635e-5,8.130402167175745e-6,2.697204953235836e-5,0.30143805562205067,NA
4.21500098119695e-5,5.56195523738425e-5,6.43381508165037e-5,1.1178522091251407e-5,4.3321558773391775e-5,0.2580360081160627,NA
2.97123019986014e-5,2.65737861341692e-5,3.21690754082518e-5,2.8045581790578496e-6,2.2814930430020063e-5,0.12292644010729001,NA
2.97123019986014e-5,2.53377960814171e-5,3.01995401791752e-5,2.677382388832266e-6,2.198175516200649e-5,0.12180020972392065,NA
7.6008214415027e-6,8.03393534288836e-6,1.64127935756387e-5,4.967288090244196e-6,9.253709612568488e-6,0.5367888444972999,NA
3.93860747423322e-5,4.63496269782021e-5,5.84295451292737e-5,9.635604518802434e-6,3.845021284215261e-5,0.25059951055040747,NA
0,0,0,0,0,NA,NA
8.91369059958043e-5,8.34293285607637e-5,6.49946625595292e-5,1.2617852887149117e-5,6.254468750081157e-5,0.2017414010899869,NA
2.83303344637828e-5,2.84277712132973e-5,3.54516341233796e-5,4.083647326870906e-6,2.4073346781832652e-5,0.16963355215539444,NA
4.28409935793788e-5,5.99455175584747e-5,6.63076860455803e-5,1.213622390279794e-5,4.5307605271557936e-5,0.2678628417912988,NA
2.76393506963734e-6,3.08997513188014e-6,5.25209394420438e-6,1.3522816808318444e-6,3.114571456638426e-6,0.43417905148702846,NA
6.97893605083429e-5,7.29234131123713e-5,6.9590244760708e-5,1.8695785650917558e-6,5.354314923662849e-5,0.03491723202214617,NA
3.10942695334201e-5,2.47198010550411e-5,3.87341928385073e-5,7.0167116413833394e-6,2.539124376708796e-5,0.2763437547899239,NA
3.17852533008295e-5,2.47198010550411e-5,3.93907045815328e-5,7.337107910072541e-6,2.5808216711868984e-5,0.28429348652742314,NA
2.90213182311921e-5,2.78097761869212e-5,3.67646576094307e-5,4.858275416627152e-6,2.4613506861042788e-5,0.19738249588142287,NA
3.24762370682388e-5,3.08997513188014e-5,3.87341928385073e-5,4.1437863455722825e-6,2.6563491892779946e-5,0.155995543142375,NA
2.97123019986014e-5,2.59557911077932e-5,2.7573493207073e-5,1.8842698498133624e-6,2.128146404082024e-5,0.08854042401402089,NA
2.62573831615548e-5,2.1629825923161e-5,4.72688454978394e-5,1.366415725084219e-5,2.720505295834935e-5,0.5022654163460689,NA
2.00385292548707e-5,1.85398507912808e-5,4.26732632966606e-5,1.3521580414499216e-5,2.3693305939327828e-5,0.5706920110314846,NA
8.91369059958043e-5,8.15753434816357e-5,6.9590244760708e-5,9.856400496172344e-6,6.253972368358008e-5,0.15760223927500594,NA
6.90983767409336e-7,1.85398507912808e-6,3.28255871512774e-6,1.298053375518797e-6,1.7813952342959883e-6,0.7286723072613309,NA
4.07680422771508e-5,5.50015573474665e-5,6.36816390734781e-5,1.156841740956677e-5,4.275491402691554e-5,0.2705751531223778,NA
0,0,0,0,0,NA,NA
3.80041072075135e-5,4.3877646872698e-5,5.38339629280949e-5,8.002197924402534e-6,3.5929478733177233e-5,0.22271956639920062,NA
4.28409935793788e-5,5.62375474002185e-5,6.36816390734781e-5,1.0561049977198203e-5,4.33303075075684e-5,0.24373355705711366,NA
2.48754156267361e-5,2.2865815975913e-5,4.52993102687628e-5,1.2412598635341699e-5,2.6363285126688398e-5,0.4708289796090711,NA
4.49139448816068e-5,6.55074727958589e-5,6.69641977886059e-5,1.233172800085344e-5,4.742933586673126e-5,0.2600021226420626,NA
3.93860747423322e-5,5.00575971364582e-5,6.36816390734781e-5,1.2177645880046346e-5,4.132573920807871e-5,0.2946746050622551,NA
3.80041072075135e-5,4.88216070837062e-5,6.30251273304526e-5,1.2548636970893742e-5,4.059986964814151e-5,0.3090807206931061,NA
4.07680422771508e-5,5.56195523738425e-5,6.36816390734781e-5,1.1623234720802677e-5,4.292311711131852e-5,0.2707919532185539,NA
8.29180520891203e-6,1.05059154483925e-5,1.90388405477409e-5,5.674678602906347e-6,1.0877809951987943e-5,0.5216747330531627,NA
4.28409935793788e-5,6.17995026376028e-5,6.82772212746569e-5,1.3218595385652948e-5,4.653407821932286e-5,0.28406268892555486,NA
8.91369059958043e-5,7.53953932178754e-5,5.5146986414146e-5,1.7098449172770496e-5,5.9194433700149046e-5,0.28885231438116526,NA
3.10942695334201e-5,3.58437115298096e-5,4.2016751553635e-5,5.476681414487186e-6,2.8607853507837972e-5,0.19143978813323714,NA
3.73131234401041e-5,4.20236617935699e-5,5.38339629280949e-5,8.510880505325628e-6,3.542040716677363e-5,0.24028183711307877,NA
7.46262468802083e-5,5.80915324793466e-5,4.07037280675839e-5,1.6963047118037848e-5,4.759613863629416e-5,0.3563954472790525,NA
2.83303344637828e-5,2.47198010550411e-5,2.62604697210219e-5,1.8117188655758023e-6,2.02805810263554e-5,0.08933269038107948,NA
2.90213182311921e-5,2.65737861341692e-5,3.21690754082518e-5,2.8049376306896144e-6,2.264227935107568e-5,0.12388053283850853,NA
2.69483669289641e-5,2.2247820949537e-5,4.85818689838905e-5,1.4045079978061419e-5,2.7955784210113255e-5,0.5024033621271295,NA
5.04418150208815e-5,6.55074727958589e-5,6.89337330176825e-5,9.837549953289521e-6,4.86801426969281e-5,0.20208547897108584,NA
3.31672208356481e-5,3.33717314243055e-5,4.00472163245584e-5,3.914465931256431e-6,2.762515862894211e-5,0.14169931053917476,NA
2.62573831615548e-5,2.2247820949537e-5,4.13602398106095e-5,1.0078503715127364e-5,2.4985986909207167e-5,0.40336624491760636,NA
4.83688637186535e-5,6.05635125848507e-5,6.63076860455803e-5,9.160661695476685e-6,4.61001810111403e-5,0.19871205480219206,NA
5.04418150208815e-5,6.6125467822235e-5,6.76207095316314e-5,9.516013955209006e-6,4.8426001582489226e-5,0.19650629092305616,NA
8.08451007868923e-5,8.46653186135158e-5,7.02467565037336e-5,7.470094813107142e-6,6.080681767931221e-5,0.12284962604857101,NA
3.10942695334201e-5,2.41018060286651e-5,3.93907045815328e-5,7.65371151068512e-6,2.556012291357578e-5,0.2994395424687099,NA
3.38582046030575e-5,4.20236617935699e-5,5.38339629280949e-5,1.0043147121947998e-5,3.493974411166757e-5,0.28744191971898986,NA
3.24762370682388e-5,2.41018060286651e-5,4.39862867827117e-5,9.983360443960932e-6,2.763692258089413e-5,0.36123271014489133,NA
4.97508312534722e-5,6.48894777694829e-5,6.89337330176825e-5,1.0112025340690948e-5,4.842151684533214e-5,0.20883330385933074,NA
3.17852533008295e-5,3.02817562924254e-5,3.93907045815328e-5,4.883242286484534e-6,2.6585239115318058e-5,0.18368246624762818,NA
2.28024643245081e-5,2.1629825923161e-5,4.59558220117883e-5,1.3718643875637279e-5,2.602668903377367e-5,0.5270990811714548,NA
3.17852533008295e-5,2.2865815975913e-5,4.33297750396861e-5,1.0260002964065747e-5,2.7060211820123587e-5,0.37915456953059756,NA
