year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
3.25639707575543e-5,2.67615108604508e-5,4.57526391831114e-5,9.73201307254005e-6,2.8702533468414138e-5,0.33906460150110784,NA,1.8991128322660598e-5,-5.802459897103496e-6
3.48899686688081e-6,1.04947101413533e-6,5.51236616663993e-7,1.572151349202273e-6,1.6654639617206014e-6,0.9439720013983811,NA,-4.98234397471337e-7,-2.43952585274548e-6
5.75684483035334e-5,4.14541050583453e-5,2.86643040665276e-5,1.4483902683713368e-5,3.554269002802991e-5,0.40750721659758943,NA,-1.2789800991817696e-5,-1.61143432451881e-5
6.33834430816681e-5,6.71661449046608e-5,6.66996306163432e-5,2.0625052900138694e-6,4.982793097317149e-5,0.041392553327658135,NA,-4.665142883175991e-7,3.7827018229926915e-6
2.03524817234714e-5,1.83657427473682e-5,3.96890363998075e-5,1.1779447714120989e-5,2.254667714619202e-5,0.5224471720486075,NA,2.1323293652439298e-5,-1.9867389761032007e-6
3.02379728463004e-5,2.88604528887214e-5,4.52014025664474e-5,9.063005632729136e-6,2.8340708483549585e-5,0.31978754652480806,NA,1.6340949677725998e-5,-1.3775199575790006e-6
3.43084691909947e-5,4.30283115795483e-5,5.51236616663993e-5,1.0453112636856407e-5,3.572838876844968e-5,0.29257162153606925,NA,1.2095350086851e-5,8.719842388553595e-6
2.09339812012849e-5,1.83657427473682e-5,3.96890363998075e-5,1.1640667194824386e-5,2.2657356885821246e-5,0.5137698652797849,NA,2.1323293652439298e-5,-2.5682384539167004e-6
3.25639707575543e-5,3.51572789735334e-5,4.24452194831275e-5,5.123124059124625e-6,2.8822398318334956e-5,0.17774801397653375,NA,7.287940509594101e-6,2.5933082159791e-6
4.47754597916371e-5,6.19187898339842e-5,6.28409742996952e-5,1.0174371426698367e-5,4.492739883800372e-5,0.22646250817645713,NA,9.221844657110055e-7,1.7143330042347098e-5
4.07049634469428e-5,5.08993441855633e-5,5.73286081330553e-5,8.382585084572591e-6,3.9328875212533496e-5,0.21314072775468526,NA,6.4292639474919984e-6,1.01943807386205e-5
2.55859770237926e-5,2.09894202827065e-5,4.29964560997915e-5,1.1608637165090208e-5,2.52951226428452e-5,0.4589278861778417,NA,2.2007035817085e-5,-4.596556741086099e-6
7.79209300270048e-5,7.29382354824051e-5,5.78798447497193e-5,1.0434138484436963e-5,5.479328718589154e-5,0.19042731364223753,NA,-1.50583907326858e-5,-4.982694544599704e-6
2.96564733684869e-5,2.62367753533831e-5,4.07915096331355e-5,7.610559080248792e-6,2.6073829358813572e-5,0.29188497690601944,NA,1.4554734279752402e-5,-3.419698015103802e-6
4.36124608360102e-5,6.08693188198489e-5,6.17385010663672e-5,1.022340419237937e-5,4.411092122865142e-5,0.23176582822620695,NA,8.691822465182997e-7,1.72568579838387e-5
3.54714681466216e-5,2.78109818745861e-5,4.63038757997754e-5,9.291673972043042e-6,2.9719499948256535e-5,0.31264570360269905,NA,1.8492893925189302e-5,-7.6604862720355e-6
3.02379728463004e-5,3.35830724523304e-5,3.85865631664795e-5,4.2016578282670465e-6,2.6652316573344336e-5,0.15764700290515204,NA,5.003490714149104e-6,3.345099606029997e-6
3.31454702353677e-5,3.77809565088717e-5,4.68551124164394e-5,6.9735491580651885e-6,3.1188772079686e-5,0.22359165472266956,NA,9.0741559075677e-6,4.635486273503999e-6
3.43084691909947e-5,2.72862463675185e-5,4.63038757997754e-5,9.616579626831757e-6,2.937879274628009e-5,0.3273306602446895,NA,1.90176294322569e-5,-7.022222823476201e-6
2.15154806790984e-5,1.99399492685712e-5,4.02402730164715e-5,1.1293090008000976e-5,2.324719824303552e-5,0.48578284100898916,NA,2.03003237479003e-5,-1.5755314105271999e-6
5.81499477813469e-7,1.57420652120299e-6,2.20494646665597e-6,8.184212727732761e-7,1.2947684346114262e-6,0.6320985675086318,NA,6.3073994545298e-7,9.927070433895209e-7
1.51189864231502e-5,1.41678586908269e-5,3.30741969998396e-5,1.0651634139662127e-5,1.8253169063369708e-5,0.5835498538737435,NA,1.89063383090127e-5,-9.511277323233009e-7
3.25639707575543e-5,3.51572789735334e-5,4.07915096331355e-5,4.206387971048023e-6,2.8179786833817806e-5,0.14926968737748045,NA,5.634230659602103e-6,2.5933082159791e-6
3.54714681466216e-5,4.14541050583453e-5,5.12650053497514e-5,7.973722743404073e-6,3.404107532453059e-5,0.23423827441955308,NA,9.810900291406105e-6,5.982636911723697e-6
4.36124608360102e-5,6.24435253410518e-5,6.55971573830152e-5,1.1887537365612706e-5,4.5885170231422476e-5,0.25907144521111614,NA,3.1536320419634054e-6,1.8831064505041597e-5
4.07049634469428e-5,5.03746086784956e-5,5.73286081330553e-5,8.348709580610096e-6,3.918922245977595e-5,0.2130358567123719,NA,6.9539994545596946e-6,9.669645231552803e-6
2.09339812012849e-5,1.83657427473682e-5,3.96890363998075e-5,1.1640667194824386e-5,2.2657356885821246e-5,0.5137698652797849,NA,2.1323293652439298e-5,-2.5682384539167004e-6
4.30309613581967e-5,6.08693188198489e-5,6.44946841496872e-5,1.1489427508035557e-5,4.497109795894209e-5,0.25548470082996916,NA,3.625365329838301e-6,1.78383574616522e-5
3.02379728463004e-5,2.62367753533831e-5,3.80353265498155e-5,6.0001960591562445e-6,2.512756770216381e-5,0.23878936991738955,NA,1.17985511964324e-5,-4.001197492917302e-6
3.43084691909947e-5,2.93851883957891e-5,4.79575856497674e-5,9.621772304286086e-6,3.031825388520932e-5,0.3173590517684807,NA,1.85723972539783e-5,-4.923280795205603e-6
3.02379728463004e-5,2.62367753533831e-5,3.96890363998075e-5,6.907670988725808e-6,2.57678638970542e-5,0.268073093537082,NA,1.3452261046424399e-5,-4.001197492917302e-6
2.96564733684869e-5,2.67615108604508e-5,4.85088222664314e-5,1.1809159018049349e-5,2.9183991378354614e-5,0.4046450968597821,NA,2.17473114059806e-5,-2.894962508036099e-6
2.849347441286e-5,2.36130978180448e-5,4.52014025664474e-5,1.1321276730140765e-5,2.715731288187324e-5,0.4168776483662125,NA,2.1588304748402597e-5,-4.880376594815198e-6
4.07049634469428e-5,5.03746086784956e-5,5.73286081330553e-5,8.348709580610096e-6,3.918922245977595e-5,0.2130358567123719,NA,6.9539994545596946e-6,9.669645231552803e-6
4.07049634469428e-5,5.87703767915782e-5,6.28409742996952e-5,1.178227411452469e-5,4.352464716318522e-5,0.27070349520238224,NA,4.070597508117006e-6,1.80654133446354e-5
3.60529676244351e-5,4.40777825936837e-5,5.62261348997273e-5,1.0156580764536782e-5,3.662836647059572e-5,0.27728729788401063,NA,1.2148352306043598e-5,8.024814969248604e-6
2.96564733684869e-5,2.67615108604508e-5,4.40989293331195e-5,9.287549205878808e-6,2.7451115691984003e-5,0.33833048208641164,NA,1.73374184726687e-5,-2.894962508036099e-6
5.81499477813469e-7,2.09894202827065e-6,4.40989293331195e-6,1.9278538339110326e-6,2.2545470683267754e-6,0.8550958465204277,NA,2.3109509050413e-6,1.5174425504571808e-6
4.07049634469428e-5,5.03746086784956e-5,5.73286081330553e-5,8.348709580610096e-6,3.918922245977595e-5,0.2130358567123719,NA,6.9539994545596946e-6,9.669645231552803e-6
2.61674765016061e-5,2.09894202827065e-5,4.29964560997915e-5,1.1506059606258836e-5,2.5414853122590734e-5,0.45272973055395466,NA,2.2007035817085e-5,-5.178056218899599e-6
8.08284274160722e-5,8.18587391025554e-5,6.39434475330232e-5,1.0059172926932788e-5,5.91724467446459e-5,0.16999758300248033,NA,-1.791529156953221e-5,1.0303116864832047e-6
9.88549112282897e-6,1.31183876766916e-5,2.31519378998877e-5,6.917638810773362e-6,1.3268363877545409e-5,0.5213633628544333,NA,1.00335502231961e-5,3.23289655386263e-6
4.82644566585179e-5,6.08693188198489e-5,6.11872644497032e-5,7.3709180877465665e-6,4.4422989503954146e-5,0.16592575533644516,NA,3.179456298543049e-7,1.2604862161330999e-5
3.43084691909947e-5,2.93851883957891e-5,4.79575856497674e-5,9.621772304286086e-6,3.031825388520932e-5,0.3173590517684807,NA,1.85723972539783e-5,-4.923280795205603e-6
2.67489759794196e-5,2.09894202827065e-5,4.18939828664635e-5,1.0797719298153973e-5,2.5107524606685894e-5,0.4300590945265326,NA,2.0904562583756997e-5,-5.7595556967130985e-6
3.14009718019273e-5,2.88604528887214e-5,4.29964560997915e-5,7.535870655668089e-6,2.769843786152707e-5,0.27206843553207594,NA,1.41360032110701e-5,-2.5405189132058984e-6
2.67489759794196e-5,2.20388912968418e-5,4.24452194831275e-5,1.0684686767294153e-5,2.5479443381670762e-5,0.41934537608386036,NA,2.0406328186285698e-5,-4.710084682577798e-6
3.08194723241139e-5,2.88604528887214e-5,4.29964560997915e-5,7.658799708012837e-6,2.7583795255159908e-5,0.27765576263767255,NA,1.41360032110701e-5,-1.9590194353925003e-6
5.46609509144661e-5,5.92951122986459e-5,6.44946841496872e-5,4.919574990285516e-6,4.584258058827118e-5,0.1073145300102104,NA,5.199571851041301e-6,4.6341613841798e-6
3.02379728463004e-5,2.88604528887214e-5,4.74063490331034e-5,1.0332803475044222e-5,2.9209394560792354e-5,0.353749320395497,NA,1.8545896144381998e-5,-1.3775199575790006e-6
8.72249216720203e-6,5.24735507067663e-6,2.75618308331997e-6,2.9966470094271223e-6,4.930669332656438e-6,0.6077566365239614,NA,-2.49117198735666e-6,-3.4751370965254e-6
3.14009718019273e-5,2.88604528887214e-5,4.29964560997915e-5,7.535870655668089e-6,2.769843786152707e-5,0.27206843553207594,NA,1.41360032110701e-5,-2.5405189132058984e-6
2.55859770237926e-5,2.09894202827065e-5,4.29964560997915e-5,1.1608637165090208e-5,2.52951226428452e-5,0.4589278861778417,NA,2.2007035817085e-5,-4.596556741086099e-6
4.36124608360102e-5,6.08693188198489e-5,6.39434475330232e-5,1.0959002653021999e-5,4.484605746047607e-5,0.24436936653083577,NA,3.0741287131742925e-6,1.72568579838387e-5
3.48899686688081e-5,2.78109818745861e-5,4.63038757997754e-5,9.330741804696086e-6,2.958389203696642e-5,0.3153994002221513,NA,1.8492893925189302e-5,-7.078986794222001e-6
3.43084691909947e-5,3.20088659311274e-5,4.24452194831275e-5,5.483495781762771e-6,2.8561512596753092e-5,0.19198898388827423,NA,1.0436353552000101e-5,-2.299603259867305e-6
2.61674765016061e-5,2.15141557897742e-5,4.35476927164555e-5,1.16132256416374e-5,2.5710637662368298e-5,0.4516895222180835,NA,2.2033536926681302e-5,-4.653320711831899e-6
4.36124608360102e-5,6.08693188198489e-5,6.33922109163592e-5,1.0765706705755377e-5,4.465992431949342e-5,0.24105967194969696,NA,2.5228920965102977e-6,1.72568579838387e-5
3.43084691909947e-5,2.93851883957891e-5,4.46501659497834e-5,7.791115938074713e-6,2.903373486866048e-5,0.26834700989449967,NA,1.5264977553994304e-5,-4.923280795205603e-6
4.36124608360102e-5,5.98198478057135e-5,6.33922109163592e-5,1.054102844303373e-5,4.434138700027916e-5,0.23772437346101435,NA,3.5723631106456967e-6,1.62073869697033e-5
3.02379728463004e-5,2.88604528887214e-5,4.79575856497674e-5,1.0650373380241467e-5,2.9426596191257667e-5,0.3619301842122529,NA,1.9097132761046e-5,-1.3775199575790006e-6
4.65199582250775e-5,6.08693188198489e-5,6.11872644497032e-5,8.3778986107224e-6,4.4238610026338e-5,0.18937978850905382,NA,3.179456298543049e-7,1.4349360594771403e-5
3.02379728463004e-5,2.88604528887214e-5,4.74063490331034e-5,1.0332803475044222e-5,2.9209394560792354e-5,0.353749320395497,NA,1.8545896144381998e-5,-1.3775199575790006e-6
2.67489759794196e-5,2.09894202827065e-5,4.18939828664635e-5,1.0797719298153973e-5,2.5107524606685894e-5,0.4300590945265326,NA,2.0904562583756997e-5,-5.7595556967130985e-6
3.31454702353677e-5,3.7256221001804e-5,4.63038757997754e-5,6.731789833870918e-6,3.085933921770451e-5,0.2181443285735937,NA,9.047654797971402e-6,4.1107507664362965e-6
2.32599791125388e-5,1.94152137615035e-5,4.07915096331355e-5,1.1395048692236807e-5,2.371543779985365e-5,0.48049075831554444,NA,2.1376295871632e-5,-3.8447653510353e-6
2.09339812012849e-5,1.83657427473682e-5,3.96890363998075e-5,1.1640667194824386e-5,2.2657356885821246e-5,0.5137698652797849,NA,2.1323293652439298e-5,-2.5682384539167004e-6
3.19824712797408e-5,3.20088659311274e-5,3.91377997831435e-5,4.123532477048657e-6,2.681316736776509e-5,0.15378759325561764,NA,7.1289338520161055e-6,2.6394651386599016e-8
4.36124608360102e-5,6.08693188198489e-5,6.33922109163592e-5,1.0765706705755377e-5,4.465992431949342e-5,0.24105967194969696,NA,2.5228920965102977e-6,1.72568579838387e-5
3.77974660578755e-5,4.98498731714279e-5,5.73286081330553e-5,9.854419521361429e-6,3.8707591720930034e-5,0.2545862215456027,NA,7.4787349616273975e-6,1.2052407113552403e-5
2.55859770237926e-5,2.04646847756388e-5,4.29964560997915e-5,1.1811245594423319e-5,2.5214590873411556e-5,0.4684290002451762,NA,2.25317713241527e-5,-5.1212922481537986e-6
3.43084691909947e-5,4.09293695512777e-5,5.12650053497514e-5,8.545815812847732e-6,3.376216497621789e-5,0.2531181225750012,NA,1.03356357984737e-5,6.6209003602830005e-6
8.14099268938857e-5,8.18587391025554e-5,6.50459207663512e-5,9.579952934355874e-6,5.947363492428705e-5,0.16107898813569477,NA,-1.6812818336204208e-5,4.488122086696982e-7
3.14009718019273e-5,3.46325434664657e-5,4.07915096331355e-5,4.770711345012454e-6,2.7898934061635238e-5,0.1709997713343758,NA,6.158966166669799e-6,3.231571664538403e-6
0,0,0,0,0,NA,NA,0,0
3.89604650135024e-5,4.93251376643603e-5,5.67773715163913e-5,8.948038759764466e-6,3.8502753238504615e-5,0.23239997161595174,NA,7.452233852031004e-6,1.0364672650857897e-5
2.55859770237926e-5,2.09894202827065e-5,4.29964560997915e-5,1.1608637165090208e-5,2.52951226428452e-5,0.4589278861778417,NA,2.2007035817085e-5,-4.596556741086099e-6
2.32599791125388e-5,1.99399492685712e-5,4.07915096331355e-5,1.1203903562274758e-5,2.3798835394130064e-5,0.4707752869721591,NA,2.08515603645643e-5,-3.320029843967601e-6
4.36124608360102e-5,6.08693188198489e-5,6.22897376830312e-5,1.039757509904375e-5,4.429227310948351e-5,0.2347491869144441,NA,1.4204188631822945e-6,1.72568579838387e-5
3.83789655356889e-5,5.14240796926309e-5,5.84310813663833e-5,1.0176446867736649e-5,3.960264336560994e-5,0.2569638287471904,NA,7.0070016737524e-6,1.3045114156941998e-5
4.41939603138236e-5,6.13940543269165e-5,6.33922109163592e-5,1.0554688452791379e-5,4.488372850247267e-5,0.23515623155527096,NA,1.9981565894426964e-6,1.7200094013092902e-5
3.25639707575543e-5,2.67615108604508e-5,4.52014025664474e-5,9.428704662808491e-6,2.8488897211815248e-5,0.33096067540649166,NA,1.8439891705996596e-5,-5.802459897103496e-6
2.55859770237926e-5,2.09894202827065e-5,4.29964560997915e-5,1.1608637165090208e-5,2.52951226428452e-5,0.4589278861778417,NA,2.2007035817085e-5,-4.596556741086099e-6
2.67489759794196e-5,2.09894202827065e-5,4.29964560997915e-5,1.1412439978227578e-5,2.5536823085036293e-5,0.44690132128905563,NA,2.2007035817085e-5,-5.7595556967130985e-6
2.55859770237926e-5,2.04646847756388e-5,4.24452194831275e-5,1.1500765167448325e-5,2.4999161612501806e-5,0.46004603457169213,NA,2.1980534707488698e-5,-5.1212922481537986e-6
4.7101457702891e-5,6.13940543269165e-5,6.11872644497032e-5,8.192791872727345e-6,4.446889208805951e-5,0.1842364738141794,NA,-2.0678987721329633e-7,1.4292596624025505e-5
2.96564733684869e-5,2.41378333251125e-5,4.57526391831114e-5,1.1230477684551129e-5,2.769435589031548e-5,0.40551503450846993,NA,2.16148058579989e-5,-5.5186400433744e-6
2.44229780681657e-5,2.15141557897742e-5,4.35476927164555e-5,1.1970050869602336e-5,2.5363719360999433e-5,0.47193594516773063,NA,2.2033536926681302e-5,-2.9088222783915017e-6
3.31454702353677e-5,3.62067499876687e-5,4.29964560997915e-5,5.041717057245531e-6,2.9347598345018357e-5,0.1717931736005697,NA,6.789706112122798e-6,3.061279752300999e-6
4.01234639691294e-5,4.98498731714279e-5,5.73286081330553e-5,8.627006996425993e-6,3.898223806750965e-5,0.2213060979589139,NA,7.4787349616273975e-6,9.726409202298499e-6
3.37269697131812e-5,2.83357173816538e-5,4.29964560997915e-5,7.415369616942628e-6,2.811862820289228e-5,0.2637173322765399,NA,1.4660738718137701e-5,-5.391252331527404e-6
2.96564733684869e-5,2.46625688321801e-5,4.57526391831114e-5,1.1021318008423973e-5,2.7773249848050594e-5,0.3968321341118659,NA,2.1090070350931298e-5,-4.993904536306799e-6
3.02379728463004e-5,2.78109818745861e-5,4.24452194831275e-5,7.84291682573472e-6,2.708427275743718e-5,0.2895745769500531,NA,1.46342376085414e-5,-2.4269909717143014e-6
3.48899686688081e-5,3.09593949169921e-5,4.46501659497834e-5,7.049208849867953e-6,2.938718459636289e-5,0.23987356892774275,NA,1.3690771032791303e-5,-3.9305737518160005e-6
4.36124608360102e-5,6.08693188198489e-5,6.33922109163592e-5,1.0765706705755377e-5,4.465992431949342e-5,0.24105967194969696,NA,2.5228920965102977e-6,1.72568579838387e-5
3.14009718019273e-5,2.93851883957891e-5,4.79575856497674e-5,1.0190835626569371e-5,2.973364536851329e-5,0.3427375116729228,NA,1.85723972539783e-5,-2.015783406138199e-6
3.37269697131812e-5,2.78109818745861e-5,4.13427462497995e-5,6.783652058053557e-6,2.741608747390509e-5,0.24743326576085323,NA,1.3531764375213403e-5,-5.915987838595103e-6
3.48899686688081e-5,2.78109818745861e-5,4.63038757997754e-5,9.330741804696086e-6,2.958389203696642e-5,0.3153994002221513,NA,1.8492893925189302e-5,-7.078986794222001e-6
8.25729258495126e-5,8.2383474609623e-5,6.61483939996792e-5,9.428493876452914e-6,6.013332208381693e-5,0.1567931647500032,NA,-1.6235080609943806e-5,-1.8945123988959158e-7
5.81499477813469e-7,1.57420652120299e-6,2.20494646665597e-6,8.184212727732761e-7,1.2947684346114262e-6,0.6320985675086318,NA,6.3073994545298e-7,9.927070433895209e-7
2.38414785903522e-5,2.09894202827065e-5,4.35476927164555e-5,1.2283761414765459e-5,2.5165588251069916e-5,0.4881173963514727,NA,2.2558272433749e-5,-2.8520583076457015e-6
2.38414785903522e-5,2.04646847756388e-5,4.24452194831275e-5,1.1836707155424897e-5,2.464702250113585e-5,0.48024896941930434,NA,2.1980534707488698e-5,-3.376793814713401e-6
2.32599791125388e-5,1.99399492685712e-5,4.18939828664635e-5,1.18337672592987e-5,2.4231919626718047e-5,0.48835451097530136,NA,2.1954033597892298e-5,-3.320029843967601e-6
8.02469279382587e-5,7.60866485248111e-5,6.11872644497032e-5,1.002139663347471e-5,5.688555938656193e-5,0.1761676731589294,NA,-1.4899384075107893e-5,-4.160279413447594e-6
3.54714681466216e-5,2.93851883957891e-5,4.46501659497834e-5,7.684517272749483e-6,2.9297834941235895e-5,0.26228959539715807,NA,1.5264977553994304e-5,-6.0862797508325005e-6
4.36124608360102e-5,5.87703767915782e-5,6.11872644497032e-5,9.526082476792655e-6,4.327404613852106e-5,0.22013385220091228,NA,2.416887658125008e-6,1.5157915955567995e-5
3.08194723241139e-5,2.88604528887214e-5,4.40989293331195e-5,8.290485509996278e-6,2.801733501398777e-5,0.2959055708138272,NA,1.5238476444398103e-5,-1.9590194353925003e-6
4.36124608360102e-5,6.08693188198489e-5,6.28409742996952e-5,1.0578455328549476e-5,4.4475302321025944e-5,0.23785010503567625,NA,1.971655479846303e-6,1.72568579838387e-5
4.88459561363314e-5,6.19187898339842e-5,6.33922109163592e-5,8.006908253688968e-6,4.5540966285090945e-5,0.17581770671190708,NA,1.4734210823750003e-6,1.3072833697652797e-5
4.36124608360102e-5,6.08693188198489e-5,6.33922109163592e-5,1.0765706705755377e-5,4.465992431949342e-5,0.24105967194969696,NA,2.5228920965102977e-6,1.72568579838387e-5
4.07049634469428e-5,5.08993441855633e-5,5.73286081330553e-5,8.382585084572591e-6,3.9328875212533496e-5,0.21314072775468526,NA,6.4292639474919984e-6,1.01943807386205e-5
3.02379728463004e-5,2.83357173816538e-5,4.85088222664314e-5,1.1138496869551992e-5,2.95552523409844e-5,0.37687030180101655,NA,2.0173104884777602e-5,-1.9022554646466019e-6
2.67489759794196e-5,2.15141557897742e-5,4.35476927164555e-5,1.151142168984438e-5,2.583056154387342e-5,0.44565123643526433,NA,2.2033536926681302e-5,-5.234820189645399e-6
2.55859770237926e-5,2.09894202827065e-5,4.29964560997915e-5,1.1608637165090208e-5,2.52951226428452e-5,0.4589278861778417,NA,2.2007035817085e-5,-4.596556741086099e-6
2.55859770237926e-5,2.09894202827065e-5,4.29964560997915e-5,1.1608637165090208e-5,2.52951226428452e-5,0.4589278861778417,NA,2.2007035817085e-5,-4.596556741086099e-6
1.16299895562694e-5,1.36431231837592e-5,2.53568843665437e-5,7.412742960400182e-6,1.451068501674312e-5,0.5108472103037869,NA,1.17137611827845e-5,2.0131336274897997e-6
3.54714681466216e-5,4.25035760724807e-5,5.40211884330713e-5,9.364810543334405e-6,3.5340260798877005e-5,0.26498985382790347,NA,1.1517612360590598e-5,7.032107925859103e-6
