year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
1.8607983290031e-5,1.67915362261652e-5,3.74840899331515e-5,1.1458538743769476e-5,2.1085537048279294e-5,0.5434312020382978,0.09058943828725652,2.06925537069863e-5,-1.8164470638658e-6
3.60529676244351e-5,2.93851883957891e-5,4.74063490331034e-5,9.111538289156084e-6,3.048901083562092e-5,0.2988466348836379,0.049833179989635996,1.8021160637314298e-5,-6.667779228646e-6
7.96654284604452e-5,7.9235061567217e-5,6.11872644497032e-5,1.0546332234996889e-5,5.7658521678090574e-5,0.18291020872642919,0.030533083555803274,-1.80477971175138e-5,-4.3036689322819514e-7
6.51279415151085e-5,6.76908804117285e-5,6.94558136996631e-5,2.1761634031979617e-6,5.111269975742452e-5,0.04257578671300486,0.007138558368631997,1.7649332879345975e-6,2.5629388966200037e-6
7.96654284604452e-5,7.87103260601494e-5,6.11872644497032e-5,1.0403624801052313e-5,5.749166094283753e-5,0.1809588491693842,0.030207717912349732,-1.7523061610446198e-5,-9.551024002957964e-7
1.97709822456579e-5,1.83657427473682e-5,3.85865631664795e-5,1.129072157317302e-5,2.2003502433169653e-5,0.5131329254270256,0.08554049048986524,2.0220820419111302e-5,-1.405239498289701e-6
3.54714681466216e-5,3.14841304240598e-5,4.46501659497834e-5,6.751442400704059e-6,2.9589301730292214e-5,0.22817173795595966,0.03805328074410185,1.31660355257236e-5,-3.987337722561797e-6
2.09339812012849e-5,1.99399492685712e-5,4.02402730164715e-5,1.1444242711264331e-5,2.313961154939798e-5,0.4945736745335327,0.08244822876521328,2.03003237479003e-5,-9.940319327137001e-7
2.55859770237926e-5,2.09894202827065e-5,4.24452194831275e-5,1.129685582736373e-5,2.507936815424758e-5,0.45044419611705533,0.07509493215963776,2.1455799200421e-5,-4.596556741086099e-6
8.02469279382587e-5,8.3957681130826e-5,7.49681798663031e-5,4.517484614402541e-6,6.0922568387447586e-5,0.07415125025052816,0.0124093105154109,-8.989501264522896e-6,3.710753192567306e-6
2.44229780681657e-5,2.04646847756388e-5,4.13427462497995e-5,1.108933490663232e-5,2.432993600005908e-5,0.45578972779070986,0.07598522957845169,2.08780614741607e-5,-3.958293292526901e-6
2.03524817234714e-5,1.83657427473682e-5,3.96890363998075e-5,1.1779447714120989e-5,2.254667714619202e-5,0.5224471720486075,0.08709331757238974,2.1323293652439298e-5,-1.9867389761032007e-6
3.54714681466216e-5,3.14841304240598e-5,4.46501659497834e-5,6.751442400704059e-6,2.9589301730292214e-5,0.22817173795595966,0.03805328074410185,1.31660355257236e-5,-3.987337722561797e-6
4.24494618803832e-5,6.08693188198489e-5,6.06360278330392e-5,1.0568007818452314e-5,4.3630704087930903e-5,0.2422149272941857,0.040405513469104225,-2.3329098680970343e-7,1.8419856939465698e-5
2.96564733684869e-5,2.36130978180448e-5,4.52014025664474e-5,1.1137190801717672e-5,2.7402041138674193e-5,0.40643654045169164,0.0677622584428975,2.1588304748402597e-5,-6.0433755504421e-6
3.31454702353677e-5,3.56820144806011e-5,4.35476927164555e-5,5.42385446222009e-6,2.94497579736611e-5,0.18417314217220418,0.030720065160345415,7.865678235854401e-6,2.536544245233398e-6
1.97709822456579e-5,1.83657427473682e-5,3.85865631664795e-5,1.129072157317302e-5,2.2003502433169653e-5,0.5131329254270256,0.08554049048986524,2.0220820419111302e-5,-1.405239498289701e-6
2.90749738906734e-6,3.67314854947364e-6,4.40989293331195e-6,7.512441189913862e-7,2.935445747711079e-6,0.25592164991540745,0.04265605452402434,7.3674438383831e-7,7.656511604063001e-7
3.48899686688081e-5,2.83357173816538e-5,4.85088222664314e-5,1.0290655501804366e-5,3.0506290954674415e-5,0.3373289632978981,0.056246915792111905,2.0173104884777602e-5,-6.5542512871543015e-6
0,0,0,0,0,NA,0,0,0
1.16299895562694e-6,1.57420652120299e-6,2.20494646665597e-6,5.248141189215791e-7,1.3667415156018698e-6,0.38398930077899,0.06399935574776133,6.3073994545298e-7,4.1120756557604995e-7
0,0,0,0,0,NA,0,0,0
1.57004859009637e-5,1.46925941978946e-5,3.47279068498316e-5,1.1287694972191319e-5,1.9102170480220304e-5,0.590911644510731,0.09850119256052202,2.0035312651936998e-5,-1.0078917030690995e-6
3.31454702353677e-5,3.25336014381951e-5,4.13427462497995e-5,4.918854029709717e-6,2.7985167988268004e-5,0.17576646428464565,0.029317731687431164,8.809144811604402e-6,-6.118687971726027e-7
3.31454702353677e-5,2.93851883957891e-5,4.40989293331195e-5,7.644302432640698e-6,2.856847259922925e-5,0.26757826852972655,0.044620185148787114,1.4713740937330404e-5,-3.7602818395786032e-6
1.22114890340828e-5,1.41678586908269e-5,2.75618308331997e-5,8.355226561203104e-6,1.5574101279828125e-5,0.536482100063453,0.08942666176164202,1.33939721423728e-5,1.9563696567440994e-6
3.54714681466216e-5,2.78109818745861e-5,4.68551124164394e-5,9.582530240677128e-6,2.9930023169581057e-5,0.32016447786836977,0.05338568799736961,1.9044130541853304e-5,-7.6604862720355e-6
2.09339812012849e-5,1.83657427473682e-5,3.96890363998075e-5,1.1640667194824386e-5,2.2657356885821246e-5,0.5137698652797849,0.08564719201070232,2.1323293652439298e-5,-2.5682384539167004e-6
0,0,0,0,0,NA,0,0,0
3.31454702353677e-5,2.72862463675185e-5,4.29964560997915e-5,7.939176244702138e-6,2.784183723684496e-5,0.28515274251354705,0.04754865861662188,1.5710209732273e-5,-5.859223867849201e-6
2.03524817234714e-5,1.83657427473682e-5,3.85865631664795e-5,1.1145331131998492e-5,2.2112529692329398e-5,0.504027865064425,0.0840230712854811,2.0220820419111302e-5,-1.9867389761032007e-6
2.03524817234714e-5,1.83657427473682e-5,3.85865631664795e-5,1.1145331131998492e-5,2.2112529692329398e-5,0.504027865064425,0.0840230712854811,2.0220820419111302e-5,-1.9867389761032007e-6
5.81499477813469e-5,6.61166738905255e-5,6.72508672330072e-5,4.959533820538757e-6,4.911925568135459e-5,0.10096923806647522,0.01686913905748033,1.1341933424817067e-6,7.966726109178594e-6
0,0,0,0,0,NA,0,0,0
9.01324190610877e-5,8.2383474609623e-5,6.66996306163432e-5,1.1938206710763945e-5,6.278843274945446e-5,0.1901338540874421,0.03174129937519823,-1.568384399327981e-5,-7.748944451464688e-6
2.20969801569118e-5,1.99399492685712e-5,4.02402730164715e-5,1.1150000017268835e-5,2.3356800614805834e-5,0.47737702612406896,0.07958230168785717,2.03003237479003e-5,-2.1570308883406013e-6
3.7215966580062e-5,4.56519891148866e-5,5.78798447497193e-5,1.038976091034516e-5,3.7784390338753266e-5,0.2749749517511464,0.045860645617140025,1.2227855634832697e-5,8.436022534824604e-6
4.07049634469428e-5,5.50972282421046e-5,5.89823179830473e-5,9.628887933952463e-6,4.1103349401511795e-5,0.23426042096701513,0.03907765628567045,3.8850897409426985e-6,1.4392264795161804e-5
3.31454702353677e-5,3.30583369452627e-5,4.13427462497995e-5,4.758052188870976e-6,2.807615140482522e-5,0.16946953021678207,0.028268318495634367,8.284409304536801e-6,-8.713329010500142e-8
3.48899686688081e-5,3.09593949169921e-5,4.85088222664314e-5,9.209641538673933e-6,3.0891956847726384e-5,0.29812425234407747,0.049713118688052685,1.75494273494393e-5,-3.9305737518160005e-6
7.32689342044971e-5,6.19187898339842e-5,3.96890363998075e-5,1.7081165317141833e-5,4.7989481438857656e-5,0.35593560932523455,0.059362592788738136,-2.2229753434176702e-05,-1.1350144370512904e-5
1.91894827678445e-5,1.78410072403005e-5,3.85865631664795e-5,1.1607779036244874e-5,2.1806208052717345e-5,0.5323153391998564,0.08873739504002,2.0745555926179e-5,-1.3484755275440024e-6
3.89604650135024e-5,4.88004021572926e-5,5.67773715163913e-5,8.924671427027686e-6,3.83657275285535e-5,0.23262093545301715,0.03880212734844332,7.9769693590987e-6,9.8399371437902e-6
3.08194723241139e-5,3.25336014381951e-5,3.69328533164875e-5,3.1534394679015402e-6,2.5859841636674512e-5,0.12194349494504723,0.020345465692205102,4.399251878292403e-6,1.7141291140811997e-6
2.55859770237926e-5,1.99399492685712e-5,4.13427462497995e-5,1.1092288045259523e-5,2.4490240146855707e-5,0.4529268793913259,0.07550822176534337,2.1402796981228303e-5,-5.6460277552214e-6
3.31454702353677e-5,2.67615108604508e-5,4.29964560997915e-5,8.178939486327655e-6,2.7770594170484413e-5,0.29451798676387436,0.04910947328912113,1.62349452393407e-5,-6.383959374916901e-6
3.54714681466216e-5,2.78109818745861e-5,4.85088222664314e-5,1.0464672707540585e-5,3.0563986248794924e-5,0.3423857288233529,0.057089758125766145,2.06978403918453e-5,-7.6604862720355e-6
5.93129467369738e-5,6.61166738905255e-5,6.66996306163432e-5,4.106775711307035e-6,4.9059006738787384e-5,0.08371094288910881,0.013992706320467124,5.829567258176983e-7,6.803727153551696e-6
2.03524817234714e-5,1.83657427473682e-5,3.96890363998075e-5,1.1779447714120989e-5,2.254667714619202e-5,0.5224471720486075,0.08709331757238974,2.1323293652439298e-5,-1.9867389761032007e-6
3.31454702353677e-5,3.30583369452627e-5,4.07915096331355e-5,4.439809877741082e-6,2.7858781672876746e-5,0.1593684149534677,0.02658461814363868,7.7331726878728e-6,-8.713329010500142e-8
0,3.14841304240598e-6,3.30741969998396e-6,1.8653334319717117e-6,2.080291543590413e-6,0.8966692374052047,0.14944660647715377,1.5900665757798012e-7,3.14841304240598e-6
1.68634848565906e-5,1.52173297049622e-5,3.52791434664956e-5,1.1137943258835627e-5,1.9624475321721006e-5,0.5675536836649991,0.09460863434026796,2.00618137615334e-5,-1.646155151628401e-6
1.91894827678445e-5,1.78410072403005e-5,3.85865631664795e-5,1.1607779036244874e-5,2.1806208052717345e-5,0.5323153391998564,0.08873739504002,2.0745555926179e-5,-1.3484755275440024e-6
0,0,0,0,0,NA,0,0,0
3.37269697131812e-5,2.67615108604508e-5,4.13427462497995e-5,7.293034288099628e-6,2.728106527788278e-5,0.26732952741446697,0.0445776554568094,1.45812353893487e-5,-6.965458852730401e-6
1.97709822456579e-5,1.78410072403005e-5,3.85865631664795e-5,1.1461013477550104e-5,2.1914891532497e-5,0.5229783346431296,0.08718131818346535,2.0745555926179e-5,-1.9299750053574005e-6
2.55859770237926e-5,2.09894202827065e-5,4.35476927164555e-5,1.1920760739799823e-5,2.5510962690688605e-5,0.4672799252750603,0.07790124668141896,2.2558272433749e-5,-4.596556741086099e-6
3.25639707575543e-5,2.62367753533831e-5,4.46501659497834e-5,9.355590745314004e-6,2.8201625701508702e-5,0.3317394126259008,0.05531340345906806,1.8413390596400304e-5,-6.327195404171199e-6
3.08194723241139e-5,2.41378333251125e-5,4.57526391831114e-5,1.1066794209334978e-5,2.7944184760418196e-5,0.3960321012839366,0.06602863703462312,2.16148058579989e-5,-6.6816389990013995e-6
0,0,0,0,0,NA,0,0,0
2.55859770237926e-5,2.04646847756388e-5,4.13427462497995e-5,1.0881152371964651e-5,2.4568640105298887e-5,0.44288785725742463,0.07383511674299185,2.08780614741607e-5,-5.1212922481537986e-6
3.48899686688081e-5,3.09593949169921e-5,5.01625321164234e-5,1.0144465507359847e-5,3.153909030239586e-5,0.3216473718834314,0.05363417788915723,1.92031371994313e-5,-3.9305737518160005e-6
1.91894827678445e-5,1.73162717332329e-5,3.80353265498155e-5,1.1459740979673144e-5,2.150020550764151e-5,0.533006113620643,0.0888522691080302,2.0719054816582598e-5,-1.8732110346116003e-6
2.09339812012849e-5,1.99399492685712e-5,4.02402730164715e-5,1.1444242711264331e-5,2.313961154939798e-5,0.4945736745335327,0.08244822876521328,2.03003237479003e-5,-9.940319327137001e-7
6.28019436038547e-5,6.66414093975931e-5,6.66996306163432e-5,2.233713326090339e-6,4.959417423597034e-5,0.045039833014706016,0.007547967314314312,5.822121875009704e-8,3.8394657937383935e-6
1.97709822456579e-5,1.78410072403005e-5,3.85865631664795e-5,1.1461013477550104e-5,2.1914891532497e-5,0.5229783346431296,0.08718131818346535,2.0745555926179e-5,-1.9299750053574005e-6
5.98944462147873e-5,6.71661449046608e-5,6.61483939996792e-5,3.937539029162188e-6,4.928663103707237e-5,0.07989061021842726,0.013356173895602104,-1.0177509049815939e-6,7.271698689873493e-6
1.97709822456579e-5,1.78410072403005e-5,3.85865631664795e-5,1.1461013477550104e-5,2.1914891532497e-5,0.5229783346431296,0.08718131818346535,2.0745555926179e-5,-1.9299750053574005e-6
3.25639707575543e-5,3.46325434664657e-5,3.91377997831435e-5,3.3613379178708343e-6,2.7423912981258585e-5,0.12256959538078908,0.020451119157615896,4.505256316677801e-6,2.0685727089114037e-6
2.55859770237926e-5,2.04646847756388e-5,4.24452194831275e-5,1.1500765167448325e-5,2.4999161612501806e-5,0.46004603457169213,0.07669517172995911,2.1980534707488698e-5,-5.1212922481537986e-6
2.55859770237926e-5,2.09894202827065e-5,4.29964560997915e-5,1.1608637165090208e-5,2.52951226428452e-5,0.4589278861778417,0.07650906029850932,2.2007035817085e-5,-4.596556741086099e-6
2.55859770237926e-5,2.04646847756388e-5,4.24452194831275e-5,1.1500765167448325e-5,2.4999161612501806e-5,0.46004603457169213,0.07669517172995911,2.1980534707488698e-5,-5.1212922481537986e-6
7.03614368154297e-5,5.56219637491722e-5,3.69328533164875e-5,1.675313458123467e-5,4.491734711558102e-5,0.3729769377992341,0.06220025408913533,-1.8689110432684695e-5,-1.4739473066257509e-5
2.55859770237926e-5,2.04646847756388e-5,4.13427462497995e-5,1.0881152371964651e-5,2.4568640105298887e-5,0.44288785725742463,0.07383511674299185,2.08780614741607e-5,-5.1212922481537986e-6
1.91894827678445e-5,1.83657427473682e-5,3.85865631664795e-5,1.1444116785743327e-5,2.189647636685888e-5,0.5226465022958862,0.08712599744628674,2.0220820419111302e-5,-8.237400204763029e-7
2.03524817234714e-5,1.83657427473682e-5,3.91377997831435e-5,1.1462356213999756e-5,2.2329595116995714e-5,0.5133257523901729,0.08557290006095963,2.0772057035775303e-5,-1.9867389761032007e-6
0,2.09894202827065e-6,2.20494646665597e-6,1.2435556213144725e-6,1.386861029060273e-6,0.8966692374052048,0.14944602861839168,1.0600443838532008e-7,2.09894202827065e-6
3.19824712797408e-5,3.20088659311274e-5,3.69328533164875e-5,2.8505154726397507e-6,2.594367649999886e-5,0.10987322759131211,0.018333824328968684,4.923987385360106e-6,2.6394651386599016e-8
8.72249216720203e-6,1.31183876766916e-5,2.03957548165677e-5,5.89560614214765e-6,1.2033060200652245e-5,0.4899506895035797,0.08166847580076382,7.277367139876099e-6,4.39589550948957e-6
1.8607983290031e-5,1.73162717332329e-5,3.80353265498155e-5,1.1607249296395296e-5,2.1391707717368672e-5,0.5426050808917404,0.09045200657172121,2.0719054816582598e-5,-1.2917115567980972e-6
3.25639707575543e-5,2.67615108604508e-5,4.35476927164555e-5,8.525321012829998e-6,2.784962383682265e-5,0.3061197904424783,0.0510431730936104,1.67861818560047e-5,-5.802459897103496e-6
1.51189864231502e-5,1.41678586908269e-5,3.30741969998396e-5,1.0651634139662127e-5,1.8253169063369708e-5,0.5835498538737435,0.09727351995317672,1.89063383090127e-5,-9.511277323233009e-7
2.55859770237926e-5,2.04646847756388e-5,4.18939828664635e-5,1.1190721644298393e-5,2.478384157754832e-5,0.45153297196815795,0.07527614852934095,2.1429298090824696e-5,-5.1212922481537986e-6
3.54714681466216e-5,4.72261956360896e-5,5.67773715163913e-5,1.0671926547801914e-5,3.75367404617261e-5,0.2843061602187707,0.047415640653513225,9.5511758803017e-6,1.1754727489468002e-5
3.95419644913159e-5,4.8275666650225e-5,5.67773715163913e-5,8.61796374201342e-6,3.8303241599986405e-5,0.22499306539153277,0.037530763599922114,8.501704866166301e-6,8.7337021589091e-6
2.55859770237926e-5,2.09894202827065e-5,4.24452194831275e-5,1.129685582736373e-5,2.507936815424758e-5,0.45044419611705533,0.07509493215963776,2.1455799200421e-5,-4.596556741086099e-6
1.45374869453367e-5,1.41678586908269e-5,3.08692505331836e-5,9.537641361187373e-6,1.7278059382633643e-5,0.5520088309670793,0.09201587021066542,1.67013918423567e-5,-3.696282545098012e-7
3.54714681466216e-5,2.78109818745861e-5,4.79575856497674e-5,1.016916764785068e-5,3.0352300829706445e-5,0.3350377852705617,0.055864924462451705,2.01466037751813e-5,-7.6604862720355e-6
0,0,0,0,0,NA,0,0,0
4.24494618803832e-5,5.82456412845105e-5,6.11872644497032e-5,1.0077017380655424e-5,4.298984624881308e-5,0.23440459224563157,0.039103256912812606,2.9416231651927042e-6,1.57961794041273e-5
3.08194723241139e-5,3.25336014381951e-5,3.69328533164875e-5,3.1534394679015402e-6,2.5859841636674512e-5,0.12194349494504723,0.020345465692205102,4.399251878292403e-6,1.7141291140811997e-6
2.55859770237926e-5,2.09894202827065e-5,4.40989293331195e-5,1.2233200355539e-5,2.57268817487894e-5,0.4755026464143733,0.07927188013718621,2.3109509050413003e-5,-4.596556741086099e-6
2.67489759794196e-5,2.15141557897742e-5,4.18939828664635e-5,1.0583886555374987e-5,2.518525029775807e-5,0.42024146793240885,0.07006123236398294,2.0379827076689297e-5,-5.234820189645399e-6
6.91984378598028e-5,5.50972282421046e-5,3.63816166998235e-5,1.6462391377165786e-5,4.4284918544724174e-5,0.37173809771243244,0.06199325371752601,-1.8715611542281102e-5,-1.4101209617698198e-5
6.22204441260412e-5,6.87403514258638e-5,6.66996306163432e-5,3.3350873110908314e-6,5.024887836983476e-5,0.06637137821354716,0.011103770434232722,-2.040720809520606e-6,6.519907299822603e-6
2.55859770237926e-5,2.09894202827065e-5,4.24452194831275e-5,1.129685582736373e-5,2.507936815424758e-5,0.45044419611705533,0.07509493215963776,2.1455799200421e-5,-4.596556741086099e-6
3.66344671022485e-5,2.83357173816538e-5,4.74063490331034e-5,9.562005358384298e-6,3.0484634718847497e-5,0.31366639116959705,0.05230313572386521,1.90706316514496e-5,-8.298749720594699e-6
3.60529676244351e-5,2.83357173816538e-5,4.74063490331034e-5,9.592915895820156e-6,3.0346987483753114e-5,0.3161076828781085,0.05270990296925454,1.90706316514496e-5,-7.717250242781301e-6
1.45374869453367e-5,1.41678586908269e-5,3.14204871498476e-5,9.855840144275357e-6,1.749541823257164e-5,0.5633383559774812,0.09390430551144067,1.72526284590207e-5,-3.696282545098012e-7
3.54714681466216e-5,2.83357173816538e-5,4.68551124164394e-5,9.34054145732405e-6,3.0000709850509713e-5,0.31134401498721054,0.05191566975607718,1.8519395034785604e-5,-7.135750764967801e-6
3.54714681466216e-5,2.93851883957891e-5,4.85088222664314e-5,9.770097031837272e-6,3.078389396016984e-5,0.3173769063939229,0.05292180431062063,1.91236338706423e-5,-6.0862797508325005e-6
1.8607983290031e-5,1.73162717332329e-5,3.80353265498155e-5,1.1607249296395296e-5,2.1391707717368672e-5,0.5426050808917404,0.09045200657172121,2.0719054816582598e-5,-1.2917115567980972e-6
2.55859770237926e-5,2.09894202827065e-5,4.40989293331195e-5,1.2233200355539e-5,2.57268817487894e-5,0.4755026464143733,0.07927188013718621,2.3109509050413003e-5,-4.596556741086099e-6
3.95419644913159e-5,5.19488151996986e-5,5.62261348997273e-5,8.66590013148529e-6,3.9095703680556774e-5,0.22165863037771716,0.03697568481601999,4.277319700028698e-6,1.2406850708382701e-5
5.34979519588391e-5,6.50672028763902e-5,6.83533404663352e-5,7.803085231303853e-6,4.868039513321709e-5,0.1602921506686665,0.026755925440722098,3.286137589945007e-6,1.1569250917551097e-5
1.91894827678445e-5,1.73162717332329e-5,3.80353265498155e-5,1.1459740979673144e-5,2.150020550764151e-5,0.533006113620643,0.0888522691080302,2.0719054816582598e-5,-1.8732110346116003e-6
2.55859770237926e-5,2.09894202827065e-5,4.24452194831275e-5,1.129685582736373e-5,2.507936815424758e-5,0.45044419611705533,0.07509493215963776,2.1455799200421e-5,-4.596556741086099e-6
3.48899686688081e-5,4.14541050583453e-5,5.01625321164234e-5,7.661329112581665e-6,3.354198373903961e-5,0.2284101373427303,0.038096307876904247,8.708427058078102e-6,6.564136389537197e-6
