year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
1.5161048234875e-4,6.5734550737213e-5,2.3370442763661e-4,8.399203437298297e-5,1.33760373773889e-4,0.6279291243232069,NA,1.6796987689939703e-4,-8.587593161153699e-5
1.5161048234875e-4,1.4461601162186e-4,3.8242542704172e-4,1.3532539757728633e-4,2.0349432964740407e-4,0.6650081985663459,NA,2.3780941541986e-4,-6.9944707268899974e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.30636688220624e-5,1.31469101474426e-5,3.54097617631229e-5,2.000267740243502e-5,3.040575453376573e-5,0.6578582807482036,NA,2.2262851615680303e-5,-3.99167586746198e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-5,1.248956464007e-4,1.9121271352086e-4,5.791762246229462e-5,1.1245780588955736e-4,0.5150164722151382,NA,6.631706712016e-5,4.90904052263252e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.1035056235908e-4,2.7619614175235e-4,5.1645830658680624e-5,1.7813614736779265e-4,0.2899233615513697,NA,6.584557939327002e-5,3.599850765802001e-5
1.0612733764412e-4,8.54549159583769e-5,1.0622928528936e-4,1.1964766558355435e-5,7.744407636255308e-5,0.1544955679029935,NA,2.0774369330983102e-5,-2.0672421685743108e-5
1.21288385879e-4,5.25876405897704e-5,1.6288490411036e-4,5.5700911231920695e-5,9.811546045276277e-5,0.5677077901370869,NA,1.102972635205896e-4,-6.87007452892296e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-5,1.97203652211639e-5,2.83278094104983e-5,6.686292778387115e-6,1.7473878911231077e-5,0.382645021884042,NA,8.6074441893344e-6,4.5593169862889e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,6.5734550737213e-6,3.54097617631229e-5,2.0194758290806628e-5,2.6915279958068933e-5,0.7503083126858742,NA,2.8836306689401603e-5,-3.89096896309036e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.1035056235908e-4,2.8327809410498e-4,5.549654568886563e-5,1.808693142134964e-4,0.3068322889937982,NA,7.292753174589997e-5,3.599850765802001e-5
9.09662894092498e-5,5.91610956634917e-5,6.37375711736211e-5,1.719456102984935e-5,5.776487931905299e-5,0.2976646230814153,NA,4.576475510129398e-6,-3.18051937457581e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,6.5734550737213e-6,7.08195235262457e-6,3.9501673005441385e-6,4.401393681722502e-6,0.8974810221925491,NA,5.0849727890327e-7,6.5734550737213e-6
1.5161048234875e-4,1.6433637684303e-4,1.4872099940511e-4,8.308003318987393e-6,1.1824396547896934e-4,0.07026154176523317,NA,-1.5615377437919994e-5,1.2725894494279995e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.06441929394998e-5,8.54549159583769e-5,1.4872099940511e-4,4.5416027142755424e-5,8.505903386143553e-5,0.533935375009548,NA,6.32660834467331e-5,2.481072301887709e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.54831447046249e-5,3.28672753686065e-5,3.54097617631229e-5,6.67204916118896e-6,3.0108057749385816e-5,0.22160343974114588,NA,2.542486394516403e-6,-1.2615869336018401e-5
1.5161048234875e-5,6.5734550737213e-6,3.54097617631229e-5,1.4805909514648597e-5,1.798754364659195e-5,0.8231201438921224,NA,2.8836306689401603e-5,-8.5875931611537e-6
1.5161048234875e-4,1.4461601162186e-4,3.3993371292597e-4,1.1080280249051438e-4,1.867407523467736e-4,0.5933509482962558,NA,1.9531770130411e-4,-6.9944707268899974e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,5.25876405897704e-5,1.6288490411036e-4,5.5700911231920695e-5,9.811546045276277e-5,0.5677077901370869,NA,1.102972635205896e-4,-6.87007452892296e-5
1.7435205470106e-4,1.248956464007e-4,3.2576980822073e-4,1.0466112083753534e-4,1.8241965754000632e-4,0.5737381719104597,NA,2.0087416182002998e-4,-4.945640830035999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.1225467528824e-4,2.2349747250652e-4,1.6288490411036e-4,3.224297919192841e-5,1.577200077742621e-4,0.2044317626339228,NA,-6.061256839616001e-5,1.124279721828001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,1.6433637684303e-4,1.5580295175774e-4,2.279328895209928e-5,1.1605525085796732e-4,0.19640032470391663,NA,-8.533425085289987e-6,4.304799096402999e-5
8.33857652918123e-5,1.6433637684303e-4,2.5495028469448e-4,8.582760446042943e-5,1.4712500782243794e-4,0.5833651649759839,NA,9.061390785145002e-5,8.095061155121768e-5
0,0,0,0,0,NA,NA,0,0
6.06441929394998e-5,8.54549159583769e-5,1.4872099940511e-4,4.5416027142755424e-5,8.505903386143553e-5,0.533935375009548,NA,6.32660834467331e-5,2.481072301887709e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.0612733764412e-4,1.7090983191675e-4,2.4078637998923e-4,6.734557795432337e-5,1.4629228187610583e-4,0.460349494113148,NA,6.987654807248e-5,6.478249427262999e-5
7.58052411743748e-6,3.94407304423278e-5,1.1331123764199e-4,5.4238529299460975e-5,5.364275537530407e-5,1.0111063259146302,NA,7.38705071996622e-5,3.186020632489032e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,7.88814608846556e-5,1.0622928528936e-4,2.1498167742528634e-5,8.197432494888606e-5,0.26225489207667785,NA,2.7347824404704395e-5,-4.24069249943444e-5
2.4257677175799e-4,3.4839311890722e-4,2.8327809410498e-4,5.337549909180598e-5,2.31905870965499e-4,0.23016018900076377,NA,-6.511502480224004e-5,1.0581634714923002e-4
6.82247170569373e-5,5.91610956634917e-5,8.49834282314949e-5,1.3100868242528338e-5,5.6367527298613055e-5,0.23241871464620179,NA,2.5822332568003197e-5,-9.063621393445594e-6
4.54831447046249e-5,3.28672753686065e-5,4.24917141157474e-5,6.592149842413936e-6,3.185857100784819e-5,0.20691919423473185,NA,9.624438747140901e-6,-1.2615869336018401e-5
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,5.25876405897704e-5,1.6288490411036e-4,5.5700911231920695e-5,9.811546045276277e-5,0.5677077901370869,NA,1.102972635205896e-4,-6.87007452892296e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.0612733764412e-4,8.54549159583769e-5,9.9147332936744e-5,1.0516271255992219e-5,7.531146444880828e-5,0.13963705702656307,NA,1.3692416978367108e-5,-2.0672421685743108e-5
0,0,0,0,0,NA,NA,0,0
5.4579773645549e-4,3.2867275368606e-4,2.7619614175235e-4,1.4293475948204634e-4,3.234003478439866e-4,0.44197466216393905,NA,-5.247661193370995e-5,-2.1712498276943003e-4
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,1.3804255654814e-4,3.6826152233647e-4,1.2544875642690598e-4,1.99631091473784e-4,0.6284028980695133,NA,2.3021896578833003e-4,-2.8728974035480012e-5
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.0377710728536e-4,2.6911418939973e-4,4.8501941870846136e-5,1.7393632331424904e-4,0.27884883931470805,NA,6.533708211436999e-5,2.9425052584300003e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.0377710728536e-4,2.6911418939973e-4,4.8501941870846136e-5,1.7393632331424904e-4,0.27884883931470805,NA,6.533708211436999e-5,2.9425052584300003e-5
3.03220964697499e-5,6.5734550737213e-6,2.83278094104983e-5,1.317337644418918e-5,1.959918434953967e-5,0.6721390140145596,NA,2.1754354336777e-5,-2.37486413960286e-5
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,1.3804255654814e-4,3.2576980822073e-4,1.0282450676473115e-4,1.8145696949994528e-4,0.566660553452934,NA,1.8772725167259e-4,-2.114844991804002e-5
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,1.5118946669559e-4,3.470156652786e-4,1.1082270160649606e-4,1.920547100117165e-4,0.5770371452995617,NA,1.9582619858301e-4,-8.001539770590007e-6
0,0,0,0,0,NA,NA,0,0
2.1983519940568e-4,3.3524620875978e-4,3.3993371292597e-4,6.802613067199924e-5,2.407603129408573e-4,0.28254711019880524,NA,4.687504166189988e-6,1.1541100935410001e-4
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
8.33857652918123e-5,4.60141855160491e-5,7.79014758788703e-5,2.0180484351570993e-5,5.687047775957567e-5,0.35484991768287133,NA,3.18872903628212e-5,-3.7371579775763204e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,1.4461601162186e-4,3.8242542704172e-4,1.3137147593774012e-4,2.0629611129623502e-4,0.6368102389923125,NA,2.3780941541986e-4,-2.2155518961760007e-5
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-5,6.5734550737213e-5,8.49834282314949e-5,9.627886652207233e-6,5.903777669882248e-5,0.16308010210688137,NA,1.9248877494281897e-5,-1.0070690437161806e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,1.248956464007e-4,3.186878558681e-4,1.0069275070791661e-4,1.7965707691944415e-4,0.5604719415148111,NA,1.9379220946739997e-4,-4.945640830035999e-5
6.06441929394998e-5,8.54549159583769e-5,1.4872099940511e-4,4.5416027142755424e-5,8.505903386143553e-5,0.533935375009548,NA,6.32660834467331e-5,2.481072301887709e-5
1.6677153058362e-4,2.4321783772768e-4,3.0452395116285e-4,6.901474093255603e-5,1.958820151016765e-4,0.3523281139247651,NA,6.130611343516999e-5,7.644630714406e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,1.5118946669559e-4,3.470156652786e-4,1.1082270160649606e-4,1.920547100117165e-4,0.5770371452995617,NA,1.9582619858301e-4,-8.001539770590007e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-6,6.5734550737213e-6,1.41639047052491e-5,4.122499517516584e-6,8.110095853481116e-6,0.5083169905750341,NA,7.590449631527799e-6,-1.0070690437161796e-6
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.0377710728536e-4,2.6911418939973e-4,4.8501941870846136e-5,1.7393632331424904e-4,0.27884883931470805,NA,6.533708211436999e-5,2.9425052584300003e-5
0,0,0,0,0,NA,NA,0,0
9.85468135266872e-5,5.91610956634917e-5,6.37375711736211e-5,2.154012632618691e-5,6.074640167249673e-5,0.35459098371483166,NA,4.576475510129398e-6,-3.9385717863195506e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-6,1.31469101474426e-5,5.66556188209966e-5,2.687116578552348e-5,2.606355471785004e-5,1.0309862210437601,NA,4.3508708673554e-5,5.5663860300051204e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.1983519940568e-4,2.8265856817001e-4,1.6996685646299e-4,5.6469828490098484e-5,1.8223261313219462e-4,0.30987773000398294,NA,-1.1269171170701997e-4,6.282336876432999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
9.09662894092498e-5,1.5118946669559e-4,2.1245857057873e-4,6.074689094495426e-5,1.28840304407131e-4,0.4714898123260881,NA,6.126910388313999e-5,6.02231772863402e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.03220964697499e-5,1.31469101474426e-5,2.12458570578737e-5,8.59222602245433e-6,1.8326772424380134e-5,0.4688346547602718,NA,8.0989469104311e-6,-1.71751863223073e-5
0,0,0,0,0,NA,NA,0,0
1.9709362705337e-4,2.1035056235908e-4,1.5580295175774e-4,2.8449100812926554e-5,1.4792406049577914e-4,0.19232233564693366,NA,-5.454761060134e-5,1.3256935305710007e-5
1.7435205470106e-4,1.248956464007e-4,3.186878558681e-4,1.0069275070791661e-4,1.7965707691944415e-4,0.5604719415148111,NA,1.9379220946739997e-4,-4.945640830035999e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-4,1.5118946669559e-4,3.470156652786e-4,1.1293896789970297e-4,1.9068864555566074e-4,0.5922689710790192,NA,1.9582619858301e-4,-4.210156531599899e-7
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
9.85468135266872e-5,1.6433637684303e-4,2.0537661822611e-4,5.3890591674634886e-05,1.305376000676155e-4,0.41283577794230003,NA,4.104024138308e-5,6.578956331634278e-5
3.03220964697499e-5,1.97203652211639e-5,4.9573666468372e-5,1.5134063390442812e-5,2.8687547887432154e-5,0.5275481700223307,NA,2.98533012472081e-5,-1.0601731248586001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-5,1.1174873625326e-4,2.0537661822611e-4,6.689152521345124e-5,1.1495553021679901e-4,0.5818904500487968,NA,9.362788197284998e-5,3.59434950788852e-5
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-4,1.3804255654814e-4,3.6826152233647e-4,1.291785159813993e-4,1.9677326930368983e-4,0.656484066349641,NA,2.3021896578833003e-4,-1.3567925800610003e-5
1.5919100646618e-4,6.5734550737213e-5,2.3370442763661e-4,8.416277739945457e-5,1.356981905598644e-4,0.6202203364113794,NA,1.6796987689939703e-4,-9.345645572896701e-5
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,1.3804255654814e-4,3.2576980822073e-4,1.0282450676473115e-4,1.8145696949994528e-4,0.566660553452934,NA,1.8772725167259e-4,-2.114844991804002e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.30636688220624e-5,1.31469101474426e-5,4.24917141157474e-5,2.0681035472699973e-5,3.23458321394881e-5,0.6393724973132588,NA,2.93448039683048e-5,-3.99167586746198e-5
8.33857652918123e-5,1.1832219132698e-4,2.1954052293136e-4,7.07151828873745e-5,1.229909156093817e-4,0.574962650997456,NA,1.0121833160438e-4,3.4936426035167694e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,6.5734550737213e-6,2.12458570578737e-5,1.0877163644645551e-5,9.674118944060138e-6,1.12435703008635,NA,1.46724019841524e-5,6.5734550737213e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.1402245351243e-4,4.5356840008677e-4,3.0452395116285e-4,1.5478429828441498e-4,3.8172477576161625e-4,0.40548664407645474,NA,-1.4904444892392e-4,-1.6045405342565998e-4
6.82247170569373e-5,9.20283710320982e-5,1.6996685646299e-4,5.3217297289432745e-5,9.585931046036456e-5,0.5551604432981685,NA,7.793848543089181e-5,2.3803653975160906e-5
1.9709362705337e-4,2.169240174328e-4,2.903600464576e-4,4.913369470132418e-5,1.8837784641127355e-4,0.2608252277927292,NA,7.34360290248e-5,1.9830390379430013e-5
1.21288385879e-4,1.6433637684303e-4,1.6288490411036e-4,2.4445540248017828e-5,1.1823880177010196e-4,0.2067471919712837,NA,-1.451472732669982e-6,4.304799096402999e-5
1.7435205470106e-4,1.248956464007e-4,3.186878558681e-4,1.0069275070791661e-4,1.7965707691944415e-4,0.5604719415148111,NA,1.9379220946739997e-4,-4.945640830035999e-5
5.30636688220624e-5,1.31469101474426e-5,4.24917141157474e-5,2.0681035472699973e-5,3.23458321394881e-5,0.6393724973132588,NA,2.93448039683048e-5,-3.99167586746198e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-5,1.97203652211639e-5,7.08195235262457e-6,6.4003729252249945e-6,1.2090934683472116e-5,0.5293530312403457,NA,-1.2638412868539331e-5,4.5593169862889e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.06441929394998e-5,1.31469101474426e-5,4.24917141157474e-5,2.396741496286736e-5,3.506255804138929e-5,0.6835615055403326,NA,2.93448039683048e-5,-4.74972827920572e-5
0,0,0,0,0,NA,NA,0,0
1.2886890999643e-4,5.91610956634917e-5,1.7704880881561e-4,5.927055893884408e-5,1.0608734335359395e-4,0.558695854427164,NA,1.1788771315211828e-4,-6.970781433293828e-5
5.30636688220624e-5,1.31469101474426e-5,4.9573666468372e-5,2.210745091434473e-5,3.447292408805543e-5,0.6412989759114972,NA,3.64267563209294e-5,-3.99167586746198e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.6677153058362e-4,1.4461601162186e-4,3.2576980822073e-4,9.881634255376416e-5,1.8399342324499355e-4,0.5370645363893622,NA,1.8115379659887e-4,-2.2155518961760007e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
2.5773781999287e-4,3.418196638335e-4,3.3285176057335e-4,4.617409775702422e-5,2.4464583553918606e-4,0.18873853975588437,NA,-8.967903260149969e-6,8.408184384062998e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.0612733764412e-4,4.60141855160491e-5,1.6996685646299e-4,6.198567019437914e-5,9.602351245438456e-5,0.6455259614026835,NA,1.2395267094694092e-4,-6.01131521280709e-5
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-5,2.62938202948852e-5,1.5580295175774e-4,6.534986563152321e-5,8.08129697146308e-5,0.8086556633457306,NA,1.295091314628548e-4,-4.9511420879489606e-5
6.5192507409962e-4,4.6671531023421e-4,3.1160590351548e-4,1.7038129912581092e-4,4.0015689674378023e-4,0.42578623662934334,NA,-1.5510940671873e-4,-1.8520976386541003e-4
1.6677153058362e-4,1.3804255654814e-4,3.3993371292597e-4,1.0921731728246668e-4,1.8849127933504917e-4,0.5794290200998077,NA,2.0189115637783e-4,-2.8728974035480012e-5
6.82247170569373e-5,9.20283710320982e-5,1.7704880881561e-4,5.7209806459162824e-5,9.862792584095208e-5,0.5800568750824149,NA,8.502043778351179e-5,2.3803653975160906e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-5,2.62938202948852e-5,2.83278094104983e-5,7.088010126479756e-6,1.9217672016684564e-5,0.36882771858766383,NA,2.0339891156131e-6,1.11327720600102e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.30636688220624e-5,1.31469101474426e-5,4.24917141157474e-5,2.0681035472699973e-5,3.23458321394881e-5,0.6393724973132588,NA,2.93448039683048e-5,-3.99167586746198e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.7435205470106e-4,2.1035056235908e-4,2.6911418939973e-4,4.783464328501191e-5,1.7541286243622048e-4,0.2726974671107965,NA,5.876362704064999e-5,3.599850765802001e-5
1.9709362705337e-4,1.9063019713791e-4,2.6911418939973e-4,4.356694918611165e-5,1.7510124069428041e-4,0.24881005419132213,NA,7.848399226181998e-5,-6.463429915459985e-6
1.5919100646618e-4,6.5734550737213e-5,2.4078637998923e-4,8.759286217329937e-5,1.3832619984148058e-4,0.6332340675423692,NA,1.75051829252017e-4,-9.345645572896701e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,1.5776292176931e-4,1.5580295175774e-4,2.0516207043285113e-5,1.1384261661233378e-4,0.18021552608149005,NA,-1.9599700115700087e-6,3.647453589031001e-5
1.1370786176156e-4,5.25876405897704e-5,1.5580295175774e-4,5.189906630081085e-5,9.349938010247031e-5,0.5550739079118199,NA,1.032153111679696e-4,-6.11202211717896e-5
0,0,0,0,0,NA,NA,0,0
6.5192507409962e-4,4.6671531023421e-4,3.0452395116285e-4,1.7382761278837174e-4,3.992479870712629e-4,0.4353875746838637,NA,-1.6219135907136e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,6.5734550737213e-5,2.4078637998923e-4,8.759286217329937e-5,1.3832619984148058e-4,0.6332340675423692,NA,1.75051829252017e-4,-9.345645572896701e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.21288385879e-4,5.25876405897704e-5,1.6288490411036e-4,5.5700911231920695e-5,9.811546045276277e-5,0.5677077901370869,NA,1.102972635205896e-4,-6.87007452892296e-5
1.5919100646618e-4,2.4321783772768e-4,2.7619614175235e-4,6.033003479683939e-5,1.8473375518576236e-4,0.32657829499634994,NA,3.297830402467002e-5,8.40268312615e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,6.5734550737213e-5,2.4786833234186e-4,9.107734043428071e-5,1.4096780749488344e-4,0.6460860962002721,NA,1.82133781604647e-4,-9.345645572896701e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
6.06441929394998e-5,1.31469101474426e-5,4.24917141157474e-5,2.396741496286736e-5,3.506255804138929e-5,0.6835615055403326,NA,2.93448039683048e-5,-4.74972827920572e-5
1.6677153058362e-4,1.3804255654814e-4,3.2576980822073e-4,1.0111653941636085e-4,1.8292510869221272e-4,0.5527756147817747,NA,1.8772725167259e-4,-2.8728974035480012e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,1.248956464007e-4,3.2576980822073e-4,1.0745161531506648e-4,1.793270191006691e-4,0.5991936734014754,NA,2.0087416182002998e-4,-3.4295360065480005e-5
0,0,0,0,0,NA,NA,0,0
1.5919100646618e-4,1.3804255654814e-4,3.2576980822073e-4,1.0282450676473115e-4,1.8145696949994528e-4,0.566660553452934,NA,1.8772725167259e-4,-2.114844991804002e-5
1.21288385879e-4,9.20283710320982e-5,1.0622928528936e-4,1.463210479933259e-5,8.35445367499477e-5,0.17514137211780936,NA,1.4200914257261795e-5,-2.92600148469018e-5
3.03220964697499e-5,6.5734550737213e-6,3.54097617631229e-5,1.5391636743048606e-5,2.1924237512410678e-5,0.7020374931778515,NA,2.8836306689401603e-5,-2.37486413960286e-5
3.03220964697499e-5,1.97203652211639e-5,3.54097617631229e-5,8.004563359478894e-6,2.33641967033789e-5,0.3425995535434473,NA,1.5689396541959003e-5,-1.0601731248586001e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.1370786176156e-4,5.25876405897704e-5,1.9121271352086e-4,6.947372924047077e-5,1.067454862781653e-4,0.6508352873997031,NA,1.386250729310896e-4,-6.11202211717896e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.58052411743748e-6,6.5734550737213e-6,1.41639047052491e-5,4.122499517516584e-6,8.110095853481116e-6,0.5083169905750341,NA,7.590449631527799e-6,-1.0070690437161796e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
1.5161048234875e-5,1.97203652211639e-5,2.83278094104983e-5,6.686292778387115e-6,1.7473878911231077e-5,0.382645021884042,NA,8.6074441893344e-6,4.5593169862889e-6
1.9709362705337e-4,2.2349747250652e-4,2.9744199881023e-4,5.201722749763914e-5,1.925125814669398e-4,0.2702017037082434,NA,7.394452630371e-5,2.640384545315002e-5
0,0,0,0,0,NA,NA,0,0
