year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
8.33857652918123e-5,1.1174873625326e-4,2.4786833234186e-4,8.792754348937632e-5,1.3273259434407717e-4,0.6624412332470909,0.11051748270313522,1.361195960886e-4,2.8362970961447702e-5
3.79026205871874e-5,1.31469101474426e-5,4.24917141157474e-5,1.5785132766459914e-5,2.733159440420933e-5,0.5775416001354406,0.09627970968457696,2.93448039683048e-5,-2.4755710439744803e-5
0,0,0,0,0,NA,0,0,0
6.82247170569373e-5,6.5734550737213e-5,5.66556188209966e-5,6.089225005861147e-6,4.917602790525201e-5,0.12382506813265447,0.02067849137869679,-9.0789319162164e-6,-2.4901663197242943e-6
1.3644943411387e-4,1.6433637684303e-4,1.6288490411036e-4,1.5698314250307557e-5,1.198422573293919e-4,0.13099147663048458,0.021931781319521924,-1.451472732669982e-6,2.788694272915998e-5
2.27415723523124e-5,3.28672753686065e-5,4.24917141157474e-5,9.876131010736896e-6,2.69941732118508e-5,0.36586158550694725,0.06099942606216775,9.624438747140901e-6,1.01257030162941e-5
3.79026205871874e-5,3.94407304423278e-5,9.20653805841194e-5,3.0836461521381104e-5,5.0061298283753926e-5,0.6159740673642949,0.10270406230928562,5.26246501417916e-5,1.538109855140397e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,2.0377710728536e-4,2.6911418939973e-4,4.8501941870846136e-5,1.7393632331424904e-4,0.27884883931470805,0.04661975348854655,6.533708211436999e-5,2.9425052584300003e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.54831447046249e-5,2.62938202948852e-5,4.24917141157474e-5,1.0324328811939219e-5,3.114825198179918e-5,0.33145772732197043,0.05526891143031324,1.61978938208622e-5,-1.91893244097397e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.5192507409962e-4,4.5356840008677e-4,3.0452395116285e-4,1.7428289172979842e-4,3.960750792697596e-4,0.4400248863198421,0.07366754361936514,-1.4904444892392e-4,-1.9835667401285005e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.85468135266872e-5,5.25876405897704e-5,7.08195235262457e-5,2.3142492458762767e-5,6.127411752536652e-5,0.37768789487963067,0.06299904424454292,1.8231882936475298e-5,-4.5959172936916806e-5
2.5015729587543e-4,3.4839311890722e-4,3.3285176057335e-4,5.280496384064422e-5,2.4605178479916105e-4,0.2146091477602818,0.035973234447379605,-1.554135833387e-5,9.823582303179003e-5
1.5161048234875e-5,1.97203652211639e-5,2.83278094104983e-5,6.686292778387115e-6,1.7473878911231077e-5,0.382645021884042,0.06378873187976636,8.6074441893344e-6,4.5593169862889e-6
1.7435205470106e-4,2.0377710728536e-4,2.6911418939973e-4,4.8501941870846136e-5,1.7393632331424904e-4,0.27884883931470805,0.04661975348854655,6.533708211436999e-5,2.9425052584300003e-5
0,0,0,0,0,NA,0,0,0
1.6677153058362e-4,1.4461601162186e-4,3.2576980822073e-4,9.881634255376416e-5,1.8399342324499355e-4,0.5370645363893622,0.08966408391759786,1.8115379659887e-4,-2.2155518961760007e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.9709362705337e-4,2.1035056235908e-4,1.5580295175774e-4,2.8449100812926554e-5,1.4792406049577914e-4,0.19232233564693366,0.032176992658235426,-5.454761060134e-5,1.3256935305710007e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,1.31469101474426e-5,7.08195235262457e-6,6.580007707729754e-6,6.7022175519492315e-6,0.981765759873919,0.16363321182694646,-6.06495779481803e-6,1.31469101474426e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.79026205871874e-5,3.94407304423278e-5,5.66556188209966e-5,1.0411476893103408e-5,3.61026116859038e-5,0.2883856986215917,0.048094368613336866,1.72148883786688e-5,1.538109855140397e-6
0,0,0,0,0,NA,0,0,0
7.58052411743748e-6,1.31469101474426e-5,2.12458570578737e-5,6.87166790604713e-6,1.2211239807200228e-5,0.5627330242090016,0.0937990134013396,8.0989469104311e-6,5.5663860300051204e-6
0,0,0,0,0,NA,0,0,0
2.5773781999287e-4,3.418196638335e-4,3.3285176057335e-4,4.617409775702422e-5,2.4464583553918606e-4,0.18873853975588437,0.03166029482226338,-8.967903260149969e-6,8.408184384062998e-5
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,1.97203652211639e-5,4.24917141157474e-5,1.1394667097637296e-5,2.5982210726074624e-5,0.438556488428527,0.0731143999136929,2.27713488945835e-5,-1.0601731248586001e-5
0,0,0,0,0,NA,0,0,0
0,6.5734550737213e-6,7.08195235262457e-6,3.9501673005441385e-6,4.401393681722502e-6,0.8974810221925491,0.14958383819349294,5.0849727890327e-7,6.5734550737213e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.0517528117954e-4,1.2747514234724e-4,1.329545312548105e-5,9.370369666217275e-5,0.14188824559840754,0.023726127346953067,2.22998611677e-5,-2.369362881688999e-5
0,0,0,0,0,NA,0,0,0
6.06441929394998e-5,5.91610956634917e-5,7.79014758788703e-5,1.0418055181562954e-5,5.203120491585619e-5,0.20022705986553302,0.03341453598168538,1.8740380215378598e-5,-1.4830972760081028e-6
0,0,0,0,0,NA,0,0,0
1.1370786176156e-4,1.5776292176931e-4,1.4163904705249e-4,2.2289679076224295e-5,1.0884987741489607e-4,0.20477449865436376,0.034219791340239704,-1.612387471682002e-5,4.4055060007750014e-5
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,1.248956464007e-4,3.186878558681e-4,1.0341730765964361e-4,1.765479540986559e-4,0.58577460264339,0.0977762237356472,1.9379220946739997e-4,-3.4295360065480005e-5
0,0,0,0,0,NA,0,0,0
2.2741572352312e-4,3.418196638335e-4,3.3285176057335e-4,6.362054536636453e-5,2.4142692332408363e-4,0.2635188507164231,0.04412099755550725,-8.967903260149969e-6,1.1440394031038e-4
0,0,0,0,0,NA,0,0,0
5.30636688220624e-5,4.60141855160491e-5,2.83278094104983e-5,1.2743402577133933e-5,3.503726658143593e-5,0.3637099528730323,0.060647523200989914,-1.76863761055508e-5,-7.0494833060132995e-6
8.33857652918123e-5,5.25876405897704e-5,7.08195235262457e-5,1.548567333958786e-5,5.5569650686854064e-5,0.278671417728585,0.046491544330336546,1.8231882936475298e-5,-3.0798124702041904e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.54831447046249e-5,2.62938202948852e-5,4.24917141157474e-5,1.0324328811939219e-5,3.114825198179918e-5,0.33145772732197043,0.05526891143031324,1.61978938208622e-5,-1.91893244097397e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.2886890999643e-4,1.1174873625326e-4,1.3455709469986e-4,1.1872075143273898e-5,9.676170402320598e-5,0.12269394450129428,0.020529625503568384,2.28083584466e-5,-1.7120173743169983e-5
3.79026205871874e-5,1.31469101474426e-5,4.24917141157474e-5,1.5785132766459914e-5,2.733159440420933e-5,0.5775416001354406,0.09627970968457696,2.93448039683048e-5,-2.4755710439744803e-5
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,3.94407304423278e-5,4.9573666468372e-5,9.630237323534682e-6,3.2241682675996095e-5,0.29868904238997385,0.0498083751338923,1.01329360260442e-5,9.118633972577899e-6
3.79026205871874e-5,1.31469101474426e-5,4.24917141157474e-5,1.5785132766459914e-5,2.733159440420933e-5,0.5775416001354406,0.09627970968457696,2.93448039683048e-5,-2.4755710439744803e-5
1.7435205470106e-4,1.3804255654814e-4,3.2576980822073e-4,9.957178043803741e-5,1.8443404997699184e-4,0.5398774274623314,0.09013326628536938,1.8772725167259e-4,-3.6309498152920004e-5
9.09662894092498e-5,5.91610956634917e-5,6.37375711736211e-5,1.719456102984935e-5,5.776487931905299e-5,0.2976646230814153,0.04965890791300176,4.576475510129398e-6,-3.18051937457581e-5
4.54831447046249e-5,3.28672753686065e-5,5.66556188209966e-5,1.1901467844999596e-5,3.67268766848069e-5,0.3240533614426019,0.05403949930433765,2.37883434523901e-5,-1.2615869336018401e-5
1.6677153058362e-4,1.3804255654814e-4,3.3285176057335e-4,1.0516544324341909e-4,1.8570782273713226e-4,0.5662951710563093,0.0945372850283325,1.9480920402521003e-4,-2.8728974035480012e-5
2.3499624764056e-4,9.86018261058195e-5,1.1331123764199e-4,7.486326053978791e-5,1.3044314298203935e-4,0.5739148783780517,0.09576118234882698,1.4709411536170509e-5,-1.363944215347405e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,1.5776292176931e-4,1.4163904705249e-4,1.8278040168899464e-5,1.0974209871742487e-4,0.1665544980688188,0.02785053476040099,-1.612387471682002e-5,3.647453589031001e-5
0,0,0,0,0,NA,0,0,0
7.58052411743748e-6,6.5734550737213e-6,2.83278094104983e-5,1.2279494884430423e-5,1.3690320871521876e-5,0.8969471935441481,0.14950260752475095,2.1754354336777e-5,-1.0070690437161796e-6
4.54831447046249e-5,1.31469101474426e-5,4.24917141157474e-5,1.786849295195046e-5,2.974756547994134e-5,0.6006707662850297,0.10013658401873823,2.93448039683048e-5,-3.23362345571823e-5
0,0,0,0,0,NA,0,0,0
4.54831447046249e-5,5.91610956634917e-5,7.79014758788703e-5,1.62749111066347e-5,4.97051568384054e-5,0.327429026319049,0.05461292535054017,1.8740380215378598e-5,1.3677950958866799e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.9709362705337e-4,2.4321783772768e-4,3.0452395116285e-4,5.389365592399224e-5,1.9968226796697306e-4,0.26989705431884475,0.0451492442764466,6.130611343516999e-5,4.612421067431001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,0,2.83278094104983e-5,1.6960107611652676e-5,1.890250337297522e-5,0.897241348249165,0.14955597679433832,2.83278094104983e-5,-3.03220964697499e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.27415723523124e-5,2.62938202948852e-5,2.12458570578737e-5,2.5928607923086985e-6,1.8218527624345e-5,0.14231999675121484,0.023735181564889428,-5.0479632370114995e-6,3.5522479425728002e-6
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,1.1832219132698e-4,2.9744199881023e-4,9.527053317215622e-5,1.6566130141452905e-4,0.5750922657172889,0.09598676203739359,1.7911980748325001e-4,-3.3288291021769993e-05
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.9709362705337e-4,2.1035056235908e-4,1.5580295175774e-4,2.8449100812926554e-5,1.4792406049577914e-4,0.19232233564693366,0.032176992658235426,-5.454761060134e-5,1.3256935305710007e-5
9.09662894092498e-5,4.60141855160491e-5,6.37375711736211e-5,2.2642928036318526e-5,5.5840243533809635e-5,0.40549479377912984,0.06762899916613314,1.7723385657572e-5,-4.49521038932007e-5
6.06441929394998e-5,5.25876405897704e-5,4.9573666468372e-5,5.723469695274173e-6,4.21322424232291e-5,0.13584536132163258,0.02267600375562479,-3.0139741213983993e-6,-8.056552349729403e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
8.33857652918123e-5,9.86018261058195e-5,2.0537661822611e-4,6.647575114112947e-5,1.1345999019121781e-4,0.5858959711621314,0.09774387851884792,1.067747921202905e-4,1.5216060814007189e-5
1.5919100646618e-4,1.3804255654814e-4,3.8242542704172e-4,1.3540301009351972e-4,2.0376550003738992e-4,0.6645040994116961,0.11092048781864718,2.4438287049358e-4,-2.114844991804002e-5
0,0,0,0,0,NA,0,0,0
1.5161048234875e-5,2.62938202948852e-5,2.83278094104983e-5,7.088010126479756e-6,1.9217672016684564e-5,0.36882771858766383,0.06148730115795788,2.0339891156131e-6,1.11327720600102e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.27415723523124e-5,1.97203652211639e-5,2.83278094104983e-5,4.366956080842783e-6,1.8789175766204345e-5,0.2324187146462021,0.038752110087505516,8.6074441893344e-6,-3.0212071311485e-6
1.5161048234875e-5,2.62938202948852e-5,3.54097617631229e-5,1.0141083128718954e-5,2.1751428355400513e-5,0.4662260778015111,0.07772247249054802,9.115941468237703e-6,1.11327720600102e-5
0,0,0,0,0,NA,0,0,0
8.33857652918123e-5,1.1174873625326e-4,7.79014758788703e-5,1.8166693824031223e-5,7.280066781199346e-5,0.24954020849020803,0.04165070197154466,-3.384726037438971e-5,2.8362970961447702e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,1.31469101474426e-5,4.24917141157474e-5,1.4743383480926751e-5,2.5176026053466663e-5,0.5856120203250517,0.09762298340921984,2.93448039683048e-5,-1.71751863223073e-5
1.5919100646618e-4,1.3804255654814e-4,3.8242542704172e-4,1.3540301009351972e-4,2.0376550003738992e-4,0.6645040994116961,0.11092048781864718,2.4438287049358e-4,-2.114844991804002e-5
1.5919100646618e-4,1.5118946669559e-4,3.470156652786e-4,1.1082270160649606e-4,1.920547100117165e-4,0.5770371452995617,0.0963329031416034,1.9582619858301e-4,-8.001539770590007e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.5192507409962e-4,4.6671531023421e-4,3.0452395116285e-4,1.7382761278837174e-4,3.992479870712629e-4,0.4353875746838637,0.07289730243653667,-1.6219135907136e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.1370786176156e-4,9.20283710320982e-5,1.1331123764199e-4,1.2403749702646991e-5,8.28628050345738e-5,0.149690198122929,0.02501741869135031,2.1282866609891802e-5,-2.1679490729461793e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.58052411743748e-6,6.5734550737213e-6,2.83278094104983e-5,1.2279494884430423e-5,1.3690320871521876e-5,0.8969471935441481,0.14950260752475095,2.1754354336777e-5,-1.0070690437161796e-6
0,0,0,0,0,NA,0,0,0
0,3.28672753686065e-5,7.08195235262457e-5,3.544017457363724e-5,3.478174336712236e-5,1.0189303681406974,0.16985071280958883,3.79522481576392e-5,3.28672753686065e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.2741572352312e-4,3.2209929861234e-4,3.3285176057335e-4,5.8019181797569343e-05,2.3509649112659484e-4,0.24678880369306386,0.041327381024782804,1.0752461961010022e-5,9.468357508922001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,1.3804255654814e-4,3.753434746891e-4,1.3132711842528877e-4,2.0097603903217718e-4,0.6534466449717555,0.10907525419448606,2.3730091814096004e-4,-2.114844991804002e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.3644943411387e-4,1.7090983191675e-4,1.4872099940511e-4,1.746641834902772e-5,1.1838667094618942e-4,0.1475370344434026,0.024688161299688927,-2.218883251164e-5,3.4460397802879984e-5
1.6677153058362e-4,1.1174873625326e-4,3.1160590351548e-4,1.0323709829365699e-4,1.7334081716150425e-4,0.5955729295857042,0.09940660561191862,1.9985716726221998e-4,-5.5022794330359995e-5
1.5919100646618e-4,1.3804255654814e-4,3.8950737939435e-4,1.394796554470696e-4,2.065551494639349e-4,0.6752659316848605,0.1127164512386967,2.5146482284621e-4,-2.114844991804002e-5
1.5919100646618e-4,1.3804255654814e-4,3.8242542704172e-4,1.3540301009351972e-4,2.0376550003738992e-4,0.6645040994116961,0.11092048781864718,2.4438287049358e-4,-2.114844991804002e-5
1.7435205470106e-4,1.248956464007e-4,3.186878558681e-4,1.0069275070791661e-4,1.7965707691944415e-4,0.5604719415148111,0.09356170448323471,1.9379220946739997e-4,-4.945640830035999e-5
0,0,0,0,0,NA,0,0,0
1.5161048234875e-4,1.3146910147442e-4,3.753434746891e-4,1.3536176035347218e-4,1.9844620471643555e-4,0.6821080833815582,0.11385005240085672,2.4387437321468002e-4,-2.0141380874329982e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,6.5734550737213e-6,0,3.795186056318904e-6,2.592160282510051e-6,1.4641016151377546,0.24401909598986118,-6.5734550737213e-6,6.5734550737213e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.82247170569373e-5,5.91610956634917e-5,9.20653805841194e-5,1.6996168373675108e-5,5.911184041955588e-5,0.28752561674686566,0.04797019599149391,3.29042849206277e-5,-9.063621393445594e-6
1.5919100646618e-4,2.497912928014e-4,2.7619614175235e-4,6.13675125989331e-5,1.866364884047158e-4,0.3288076898760517,0.054956812053012546,2.6404848950950012e-5,9.060028633522e-5
1.7435205470106e-4,1.248956464007e-4,3.2576980822073e-4,1.0466112083753534e-4,1.8241965754000632e-4,0.5737381719104597,0.09577504503302663,2.0087416182002998e-4,-4.945640830035999e-5
0,1.31469101474426e-5,7.08195235262457e-6,6.580007707729754e-6,6.7022175519492315e-6,0.981765759873919,0.16363321182694646,-6.06495779481803e-6,1.31469101474426e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.9709362705337e-4,2.4321783772768e-4,3.0452395116285e-4,5.389365592399224e-5,1.9968226796697306e-4,0.26989705431884475,0.0451492442764466,6.130611343516999e-5,4.612421067431001e-5
1.21288385879e-4,1.1174873625326e-4,1.3455709469986e-4,1.1454873517294134e-5,9.476227258735354e-5,0.12088010560041001,0.020225652827224463,2.28083584466e-5,-9.539649625739993e-6
3.79026205871874e-5,3.94407304423278e-5,4.9573666468372e-5,6.341076228253114e-6,3.331452343153508e-5,0.19033969497671804,0.03175104459897929,1.01329360260442e-5,1.538109855140397e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.4402995823131e-4,1.6433637684303e-4,1.6288490411036e-4,1.1328183099611908e-5,1.2064485557107798e-4,0.09389694277463743,0.015750027842082136,-1.451472732669982e-6,2.0306418611719986e-5
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,5.91610956634917e-5,1.7704880881561e-4,5.8972504706046044e-5,1.0411769876603693e-4,0.5664023062838074,0.09448714912960626,1.1788771315211828e-4,-6.212729021550829e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.58052411743748e-6,6.5734550737213e-6,1.41639047052491e-5,4.122499517516584e-6,8.110095853481116e-6,0.5083169905750341,0.08472625684238358,7.590449631527799e-6,-1.0070690437161796e-6
0,6.5734550737213e-6,0,3.795186056318904e-6,2.592160282510051e-6,1.4641016151377546,0.24401909598986118,-6.5734550737213e-6,6.5734550737213e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,1.31469101474426e-5,2.83278094104983e-5,1.417606982945491e-5,1.3912697346848952e-5,1.0189303681406976,0.16983332193790532,1.51808992630557e-5,1.31469101474426e-5
0,0,0,0,0,NA,0,0,0
1.3644943411387e-4,1.6433637684303e-4,1.6288490411036e-4,1.5698314250307557e-5,1.198422573293919e-4,0.13099147663048458,0.021931781319521924,-1.451472732669982e-6,2.788694272915998e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.5919100646618e-4,9.86018261058195e-5,2.4786833234186e-4,7.507241702196151e-5,1.4518339548395527e-4,0.5170867975067991,0.08630211908070315,1.4926650623604053e-4,-6.0589180360360516e-5
6.06441929394998e-5,3.94407304423278e-5,9.9147332936744e-5,3.0268126780885624e-5,5.737509577486431e-5,0.5275481700223307,0.08797250758353417,5.97066024944162e-5,-2.1203462497172003e-5
9.09662894092498e-5,4.60141855160491e-5,6.37375711736211e-5,2.2642928036318526e-5,5.5840243533809635e-5,0.40549479377912984,0.06762899916613314,1.7723385657572e-5,-4.49521038932007e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
6.5192507409962e-4,4.6671531023421e-4,3.1160590351548e-4,1.7038129912581092e-4,4.0015689674378023e-4,0.42578623662934334,0.07129783685217704,-1.5510940671873e-4,-1.8520976386541003e-4
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.1225467528824e-4,2.169240174328e-4,1.6288490411036e-4,2.9942730979028137e-5,1.5550158195260704e-4,0.19255579655873808,0.032222217411416856,-5.403911332244e-5,4.669342144560004e-6
7.58052411743748e-6,6.5734550737213e-6,1.41639047052491e-5,4.122499517516584e-6,8.110095853481116e-6,0.5083169905750341,0.08472625684238358,7.590449631527799e-6,-1.0070690437161796e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,4.60141855160491e-5,2.0537661822611e-4,7.972182994514103e-5,1.1310025489157503e-4,0.7048775444544078,0.11757384095481094,1.593624327100609e-4,-7.52742003629509e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
4.54831447046249e-5,3.94407304423278e-5,5.66556188209966e-5,8.733912161685556e-6,3.757835153240872e-5,0.23241871464620165,0.03876776773397728,1.72148883786688e-5,-6.042414262297101e-6
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,6.5734550737213e-6,3.54097617631229e-5,1.5391636743048606e-5,2.1924237512410678e-5,0.7020374931778515,0.11702451906090225,2.8836306689401603e-5,-2.37486413960286e-5
0,0,0,0,0,NA,0,0,0
1.1370786176156e-4,9.20283710320982e-5,1.1331123764199e-4,1.2403749702646991e-5,8.28628050345738e-5,0.149690198122929,0.02501741869135031,2.1282866609891802e-5,-2.1679490729461793e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
2.27415723523124e-5,3.28672753686065e-5,9.9147332936744e-5,4.149983161270114e-5,4.906400306759101e-5,0.8458305278419822,0.14101264130955335,6.628005756813751e-5,1.01257030162941e-5
0,0,0,0,0,NA,0,0,0
9.09662894092498e-5,1.3804255654814e-4,2.4078637998923e-4,7.661432386138105e-5,1.3660238745200022e-4,0.560856404419008,0.09358990272604466,1.0274382344109e-4,4.7076267138890186e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.21288385879e-4,1.5776292176931e-4,1.4163904705249e-4,1.8278040168899464e-5,1.0974209871742487e-4,0.1665544980688188,0.02785053476040099,-1.612387471682002e-5,3.647453589031001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.8951310293593e-4,2.4321783772768e-4,2.9744199881023e-4,5.3964656255744564e-5,1.9603439893239614e-4,0.27528156563152295,0.04604362293769749,5.422416108255001e-5,5.370473479175e-5
1.3644943411387e-4,1.5776292176931e-4,8.49834282314949e-5,3.74162825454911e-5,1.041530166650415e-4,0.359243387695843,0.059960692129861375,-7.277949353781511e-5,2.131348765544e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
7.58052411743748e-5,5.91610956634917e-5,7.08195235262457e-5,8.542090888509627e-6,5.358198781315546e-5,0.1594209404529104,0.026614808398662693,1.1658427862753998e-5,-1.6644145510883106e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
3.03220964697499e-5,1.31469101474426e-5,1.41639047052491e-5,9.635943685276856e-6,1.6817213751929614e-5,0.5729809840926369,0.09551084502689942,1.0169945578064993e-6,-1.71751863223073e-5
0,0,0,0,0,NA,0,0,0
0,1.31469101474426e-5,0,7.590372112637808e-6,5.184320565020102e-6,1.4641016151377546,0.24402125612342995,-1.31469101474426e-5,1.31469101474426e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
9.09662894092498e-5,3.94407304423278e-5,7.08195235262457e-5,2.596601643752101e-5,5.679813995383608e-5,0.4571631475718299,0.07624118971193318,3.13787930839179e-5,-5.1525558966922e-5
1.0612733764412e-4,1.248956464007e-4,7.79014758788703e-5,2.365516416136975e-5,8.314490602126501e-5,0.28450527270209125,0.04748683287203293,-4.699417052182971e-5,1.8768308756580003e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.7435205470106e-4,2.1035056235908e-4,2.620322370471e-4,4.4073239099627626e-5,1.727020233017169e-4,0.2551981630384841,0.04267694552583211,5.168167468801998e-5,3.599850765802001e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
1.819325788185e-4,2.1035056235908e-4,2.7619614175235e-4,4.835431971591232e-5,1.792084006614606e-4,0.2698217245253899,0.045119627754782864,6.584557939327002e-5,2.841798354057999e-5
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
0,0,0,0,0,NA,0,0,0
