year_2015,year_2016,year_2017,year_2019,year_2021,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,4.0663795802683e-6,6.47907582462438e-6,0,4.37525704635147e-6,2.8779857818950756e-6,2.966449705523204e-6,0.9701785189671619,0.12127491051438757,2.41269624435608e-6,4.0663795802683e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
1.85579111215242e-5,4.0663795802683e-6,1.29581516492488e-5,1.93619089293252e-5,3.50020563708118e-5,1.1300458176029021e-5,1.6874477637867888e-5,0.6696775105304444,0.0837244539842387,8.891772068980502e-6,-1.44915315412559e-5
0,0,0,0,0,0,0,NA,0,0,0
3.24763444626673e-5,4.26969855928172e-5,4.53535307723706e-5,2.71066725010552e-5,4.81278275098662e-5,8.961663870347849e-6,3.412050411818739e-5,0.26264746380376536,0.03286078841657408,2.656545179553401e-6,1.02206411301499e-5
4.87145166940009e-5,5.69293141237562e-5,4.75132227139121e-5,1.548952714346e-4,8.75051409270295e-5,4.5354465912039147e-5,7.348532196755631e-5,0.6171908171275767,0.0772131517976687,-9.416091409844096e-6,8.214797429755298e-6
3.47960833528578e-5,3.86306060125488e-5,4.53535307723706e-5,2.32342907151902e-5,4.37525704635147e-5,8.835608045715699e-6,3.24337815603663e-5,0.2724199159222528,0.034080869049146915,6.7229247598218e-6,3.834522659690996e-6
1.39184333411431e-5,4.0663795802683e-6,1.29581516492488e-5,1.93619089293252e-5,2.62515422781088e-5,8.216172371255469e-6,1.4128764691558279e-5,0.5815209291555762,0.07270247881355214,8.891772068980502e-6,-9.8520537608748e-6
1.85579111215242e-5,4.0663795802683e-6,1.29581516492488e-5,1.93619089293252e-5,3.50020563708118e-5,1.1300458176029021e-5,1.6874477637867888e-5,0.6696775105304444,0.0837244539842387,8.891772068980502e-6,-1.44915315412559e-5
0,0,0,0,0,0,0,NA,0,0,0
4.63947778038104e-5,2.84646570618781e-5,3.88744549477463e-5,8.51923992890307e-5,7.00041127416236e-5,2.3278444142374293e-5,4.870147433107723e-5,0.47798232932590967,0.0597904049557784,1.04097978858682e-5,-1.7930120741932304e-5
2.31973889019052e-6,8.1327591605366e-6,1.07984597077073e-5,3.87238178586503e-6,4.37525704635147e-6,3.4725519036613173e-6,5.495191415718706e-6,0.6319255583578518,0.07899550308722023,2.6657005471706993e-6,5.81302027034608e-6
0,0,0,0,0,0,0,NA,0,0,0
6.72724278155251e-5,1.016594895067e-4,1.0366521319399e-4,6.97028721455706e-5,2.18762852317574e-5,3.323738965988489e-5,6.623561292557133e-5,0.5018054214616177,0.06278363384401209,2.005723687290004e-6,3.4387061691174895e-5
0,0,0,0,0,0,0,NA,0,0,0
7.65513833762872e-5,1.3012414656858e-4,1.5765751173252e-4,1.0068192643249e-4,8.3129883880678e-5,3.3923336267741544e-5,9.701136470971612e-5,0.349684146483757,0.04379540325459063,2.7533365163940016e-5,5.357276319229279e-5
1.85579111215242e-5,1.21991387408049e-5,2.3756611356956e-5,3.48514360727853e-5,4.37525704635147e-5,1.2673189803086676e-5,2.429847625977863e-5,0.521563149375941,0.06521665483871993,1.15574726161511e-5,-6.3587723807193e-6
9.74290333880018e-5,1.0369267929684e-4,7.34295260124096e-5,8.13200175031657e-5,1.4438348252959e-4,2.7591022665021326e-5,8.797429356583807e-5,0.31362596443440377,0.03928022306117058,-3.02631532844304e-5,6.263645908838206e-6
5.7993472254763e-5,3.04978468520122e-5,8.85473696031998e-5,7.35752539314356e-5,7.87546268343265e-5,2.2654339968364706e-5,5.86704849073503e-5,0.3861283915437103,0.04831738561725772,5.8049522751187606e-5,-2.7495625402750797e-5
6.95921667057156e-6,2.03318979013415e-6,2.15969194154146e-6,3.87238178586503e-6,8.75051409270295e-6,2.989380941121403e-6,4.460729203656092e-6,0.6701552155802809,0.0837733050855883,1.2650215140731003e-7,-4.92602688043741e-6
1.85579111215242e-5,1.01659489506707e-5,1.51178435907902e-5,1.54895271434601e-5,3.50020563708118e-5,9.507988292453573e-6,1.7306879244951762e-5,0.5493762426999631,0.06868717385683472,4.951894640119501e-6,-8.391962170853501e-6
0,0,0,0,0,0,0,NA,0,0,0
1.85579111215242e-5,1.01659489506707e-5,1.29581516492488e-5,1.16171453575951e-5,3.06267993244603e-5,8.365135218554639e-6,1.5381848603675625e-5,0.5438315922935113,0.06799240815421713,2.7922026985781012e-6,-8.391962170853501e-6
0,0,0,0,0,0,0,NA,0,0,0
9.27895556076208e-6,2.03318979013415e-6,2.15969194154146e-6,3.87238178586503e-6,8.75051409270295e-6,3.5453125402620656e-6,4.940007618544622e-6,0.7176734964847183,0.08971350956725602,1.2650215140731003e-7,-7.2457657706279295e-6
0,6.09956937040245e-6,6.47907582462438e-6,3.87238178586503e-6,4.37525704635147e-6,2.57752612431228e-6,3.900635025259268e-6,0.6607965389279036,0.08260298042163505,3.7950645422192966e-7,6.09956937040245e-6
0,0,0,0,0,0,0,NA,0,0,0
4.87145166940009e-5,5.69293141237562e-5,4.75132227139121e-5,1.5102288964873e-4,8.75051409270295e-5,4.374122523448642e-5,7.257105155698585e-5,0.6027365498505828,0.07540556840143521,-9.416091409844096e-6,8.214797429755298e-6
9.27895556076208e-6,0,4.31938388308292e-6,3.87238178586503e-6,1.31257711390544e-5,5.118794610647967e-6,5.952547829902066e-6,0.8599333859921598,0.10749688172837114,4.31938388308292e-6,-9.27895556076208e-6
0,4.0663795802683e-6,2.15969194154146e-6,3.87238178586503e-6,4.37525704635147e-6,1.8330486087308317e-6,2.717793160459515e-6,0.6744621464942189,0.08431014638079276,-1.90668763872684e-6,4.0663795802683e-6
0,4.0663795802683e-6,2.15969194154146e-6,3.87238178586503e-6,4.37525704635147e-6,1.8330486087308317e-6,2.717793160459515e-6,0.6744621464942189,0.08431014638079276,-1.90668763872684e-6,4.0663795802683e-6
4.63947778038104e-6,8.1327591605366e-6,1.07984597077073e-5,3.87238178586503e-6,1.31257711390544e-5,3.9493086497220574e-6,7.419693037211071e-6,0.532273859567448,0.06654072467733856,2.6657005471706993e-6,3.49328138015556e-6
0,0,0,0,0,0,0,NA,0,0,0
9.04698167174303e-5,1.3215733635872e-4,1.252621326094e-4,1.0068192643249e-4,1.3563296843689e-4,2.0094767215374782e-5,1.0071649129505085e-4,0.19951814203402682,0.02502789468413652,-6.895203749319995e-6,4.16875196412897e-5
4.87145166940009e-5,3.45642264322805e-5,4.10341468892877e-5,9.29371628607608e-5,7.87546268343265e-5,2.533497830482409e-5,5.355660966924675e-5,0.4730504500058362,0.05917816828419011,6.4699204570071994e-6,-1.4150290261720399e-5
3.94355611332388e-5,3.04978468520122e-5,3.45550710646633e-5,6.19581085738405e-5,6.56288556952721e-5,1.622873008248196e-5,4.138402890025148e-5,0.39214959281993306,0.04905491012777935,4.057224212651099e-6,-8.937714281226603e-6
4.40750389136199e-5,5.28629345434879e-5,4.96729146554535e-5,1.3166098071941e-4,7.4379369787975e-5,3.6051430721161683e-5,6.4783778223518e-5,0.556488548673041,0.0696177543900757,-3.190019888034404e-6,8.787895629868002e-6
4.87145166940009e-5,3.45642264322805e-5,4.31938388308292e-5,9.29371628607608e-5,7.87546268343265e-5,2.4963506276198944e-5,5.385464632139947e-5,0.46353486618812945,0.0579889810890474,8.629612398548696e-6,-1.4150290261720399e-5
5.7993472254763e-5,5.69293141237562e-5,6.04713743631608e-5,1.4715050786287e-4,1.0500616911243e-4,3.993933054523246e-5,7.791502804370207e-5,0.5126011187832819,0.06414331549744846,3.5420602394046046e-6,-1.0641581310067989e-6
1.62381722313336e-5,1.21991387408049e-5,2.3756611356956e-5,3.09790542869203e-5,4.37525704635147e-5,1.2538382401515292e-5,2.32439882468408e-5,0.5394247436525632,0.06744843144628639,1.15574726161511e-5,-4.0390334905286976e-6
1.85579111215242e-5,4.0663795802683e-6,1.51178435907902e-5,1.93619089293252e-5,3.93773134171633e-5,1.2778953365579995e-5,1.8210051667441867e-5,0.7017527242071341,0.08773502432110077,1.10514640105219e-5,-1.44915315412559e-5
2.08776500117147e-5,1.01659489506707e-5,1.51178435907902e-5,1.93619089293252e-5,3.93773134171633e-5,1.1095026058752158e-5,1.9332615159736044e-5,0.5739019768965206,0.07175466315032984,4.951894640119501e-6,-1.0711701061044001e-5
4.87145166940009e-5,5.4896124333622e-5,4.96729146554535e-5,1.43278126077e-4,8.75051409270295e-5,4.043016601794004e-5,7.074949811750766e-5,0.571455163551686,0.07149380125481357,-5.223209678168505e-6,6.181607639621102e-6
1.39184333411431e-5,1.01659489506707e-5,1.07984597077073e-5,1.54895271434601e-5,3.50020563708118e-5,1.0258983036221244e-5,1.5938901425002373e-5,0.6436442991063744,0.08046948392704369,6.325107570365997e-7,-3.7524843904724e-6
5.56737333645725e-5,8.74271609757684e-5,1.1662336484323e-4,6.19581085738405e-5,6.56288556952721e-5,2.4940125530083644e-5,6.870855816379453e-5,0.3629842656664226,0.04543315319669615,2.919620386746159e-5,3.17534276111959e-5
5.10342555841914e-5,5.28629345434879e-5,1.0582490513553e-4,3.09790542869203e-5,4.37525704635147e-5,2.867534262777956e-5,5.2188177106903974e-5,0.549460514189642,0.06872822892867379,5.29619705920421e-5,1.8286789592965034e-6
0,0,0,0,0,0,0,NA,0,0,0
0,4.0663795802683e-6,2.15969194154146e-6,0,4.37525704635147e-6,2.1133476354357805e-6,2.1191127005995016e-6,0.9972794910048484,0.12466179059921907,-1.90668763872684e-6,4.0663795802683e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
5.10342555841914e-5,2.03318979013415e-5,7.34295260124096e-5,5.42133450021104e-5,6.12535986489206e-5,1.9707486697916743e-5,4.666168497448171e-5,0.4223483723036224,0.05283437551230547,5.3097628111068104e-5,-3.0702357682849897e-5
9.04698167174303e-5,1.4029009551925e-4,1.252621326094e-4,1.0455430821835e-4,1.1375668320513e-4,1.908664149522025e-5,9.890327962746342e-5,0.1929828977068651,0.02420940258303217,-1.5027962909850003e-5,4.9820278801819705e-5
3.94355611332388e-5,4.0663795802683e-5,4.31938388308292e-5,1.0068192643249e-4,6.12535986489206e-5,2.5943132531481427e-5,5.186197556327384e-5,0.5002341744546482,0.06257465103544889,2.5300430281461955e-6,1.2282346694441983e-6
0,2.03318979013415e-6,6.47907582462438e-6,0,4.37525704635147e-6,2.830084381138718e-6,2.6196011737081198e-6,1.0803493331516008,0.13504595879497708,4.4458860344902305e-6,2.03318979013415e-6
1.85579111215242e-5,4.0663795802683e-6,1.51178435907902e-5,1.93619089293252e-5,3.93773134171633e-5,1.2778953365579995e-5,1.8210051667441867e-5,0.7017527242071341,0.08773502432110077,1.10514640105219e-5,-1.44915315412559e-5
0,0,0,0,0,0,0,NA,0,0,0
4.17553000234294e-5,4.47301753829513e-5,9.07070615447413e-5,6.19581085738405e-5,4.37525704635147e-5,2.0726271980301366e-5,5.06049146614631e-5,0.4095703375641682,0.051240571495849804,4.597688616179001e-5,2.974875359521897e-6
9.27895556076208e-6,6.09956937040245e-6,6.47907582462438e-6,3.87238178586503e-6,1.31257711390544e-5,3.5570168756746888e-6,7.0687950927305045e-6,0.5031998847063339,0.06290617078399788,3.7950645422192966e-7,-3.1793861903596295e-6
0,0,0,0,0,0,0,NA,0,0,0
1.85579111215242e-5,4.0663795802683e-6,1.29581516492488e-5,1.93619089293252e-5,3.06267993244603e-5,9.71140043108612e-6,1.5880425172652155e-5,0.6115327722969423,0.07645549190914386,8.891772068980502e-6,-1.44915315412559e-5
0,6.09956937040245e-6,8.63876776616583e-6,0,8.75051409270295e-6,4.417559436343871e-6,4.651068444269183e-6,0.9497945449044014,0.11872838779793891,2.5391983957633795e-6,6.09956937040245e-6
0,0,0,0,0,0,0,NA,0,0,0
5.10342555841914e-5,4.67633651730854e-5,1.0798459707707e-4,6.19581085738405e-5,4.81278275098662e-5,2.5751396264030406e-5,5.693659169701398e-5,0.45228201226138603,0.056585071050408144,6.12212319039846e-5,-4.270890411105997e-6
4.87145166940009e-5,3.45642264322805e-5,4.31938388308292e-5,9.29371628607608e-5,7.87546268343265e-5,2.4963506276198944e-5,5.385464632139947e-5,0.46353486618812945,0.0579889810890474,8.629612398548696e-6,-1.4150290261720399e-5
4.87145166940009e-5,7.52280222349636e-5,8.63876776616583e-5,5.42133450021104e-5,2.62515422781088e-5,2.3510965947485397e-5,5.238434496972123e-5,0.44881664476429,0.056147916897384756,1.1159655426694695e-5,2.6513505540962704e-5
7.65513833762872e-5,1.1589181803764e-4,9.71861373693656e-5,8.13200175031657e-5,5.25030845562177e-5,2.3681734972223028e-5,7.452236263581655e-5,0.31778024923811576,0.03978773822207081,-1.8705680668274407e-5,3.934043466135281e-5
4.63947778038104e-6,8.1327591605366e-6,1.07984597077073e-5,3.87238178586503e-6,8.75051409270295e-6,2.9088170823427742e-6,6.517068268255949e-6,0.4463382862676703,0.05579798821819351,2.6657005471706993e-6,3.49328138015556e-6
1.206264222899e-4,1.1182543845737e-4,5.39922985385365e-5,6.19581085738405e-5,4.37525704635147e-5,3.523791260233212e-5,7.123212515424897e-5,0.49469130011250534,0.06189874062357314,-5.78331399188335e-5,-8.800983832529994e-6
4.63947778038104e-6,8.1327591605366e-6,1.07984597077073e-5,7.74476357173006e-6,1.31257711390544e-5,3.222416776490864e-6,7.943941355983378e-6,0.4056445827188464,0.05071252378854228,2.6657005471706993e-6,3.49328138015556e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
0,4.0663795802683e-6,2.15969194154146e-6,3.87238178586503e-6,4.37525704635147e-6,1.8330486087308317e-6,2.717793160459515e-6,0.6744621464942189,0.08431014638079276,-1.90668763872684e-6,4.0663795802683e-6
1.85579111215242e-5,1.01659489506707e-5,1.51178435907902e-5,1.93619089293252e-5,3.50020563708118e-5,9.319986083301517e-6,1.792094250773727e-5,0.5200611563413957,0.06502332536736874,4.951894640119501e-6,-8.391962170853501e-6
4.63947778038104e-5,5.69293141237562e-5,4.96729146554535e-5,1.4715050786287e-4,8.75051409270295e-5,4.217915976480256e-5,7.163863585628702e-5,0.5887767021334328,0.07365977157305335,-7.2563994683027015e-6,1.0534536319945795e-5
5.3353994474382e-5,7.72612120250977e-5,1.0798459707707e-4,6.19581085738405e-5,5.25030845562177e-5,2.3138628107177805e-5,6.269993746896429e-5,0.3690374989389925,0.04618454981265941,3.072338505197229e-5,2.3907217550715703e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
6.95921667057156e-6,0,0,3.87238178586503e-6,0,3.160748817098744e-6,2.3320578789225556e-6,1.3553475004484261,0.16942047810669733,0,-6.95921667057156e-6
1.85579111215242e-5,4.0663795802683e-6,1.51178435907902e-5,1.93619089293252e-5,3.50020563708118e-5,1.1099565915577293e-5,1.720094425138283e-5,0.6452881744957094,0.08067607263818363,1.10514640105219e-5,-1.44915315412559e-5
7.65513833762872e-5,1.1589181803764e-4,9.71861373693656e-5,8.13200175031657e-5,5.25030845562177e-5,2.3681734972223028e-5,7.452236263581655e-5,0.31778024923811576,0.03978773822207081,-1.8705680668274407e-5,3.934043466135281e-5
0,4.0663795802683e-6,2.15969194154146e-6,3.87238178586503e-6,4.37525704635147e-6,1.8330486087308317e-6,2.717793160459515e-6,0.6744621464942189,0.08431014638079276,-1.90668763872684e-6,4.0663795802683e-6
1.39184333411431e-5,2.03318979013415e-6,1.07984597077073e-5,1.16171453575951e-5,2.18762852317574e-5,7.108746711203436e-6,1.1225376689923415e-5,0.6332746693110692,0.07916915586848734,8.765269917573149e-6,-1.188524355100895e-5
5.7993472254763e-5,9.96262997165733e-5,1.4901874396636e-4,5.42133450021104e-5,6.12535986489206e-5,4.0471331808858146e-5,7.709613189959758e-5,0.5249463340335159,0.06568575086960163,4.9392444249786715e-5,4.16328274618103e-5
2.31973889019052e-6,4.0663795802683e-6,8.63876776616583e-6,3.87238178586503e-6,1.75010281854059e-5,6.1818095004933814e-6,7.096684284731494e-6,0.8710841926269055,0.10889173367711233,4.57238818589753e-6,1.74664069007778e-6
0,0,0,0,0,0,0,NA,0,0,0
5.10342555841914e-5,3.86306060125488e-5,4.53535307723706e-5,9.29371628607608e-5,8.3129883880678e-5,2.422202234925689e-5,5.588457690996775e-5,0.4334294663853235,0.05422758230296166,6.7229247598218e-6,-1.2403649571642599e-5
4.63947778038104e-6,8.1327591605366e-6,1.07984597077073e-5,3.87238178586503e-6,1.31257711390544e-5,3.9493086497220574e-6,7.419693037211071e-6,0.532273859567448,0.06654072467733856,2.6657005471706993e-6,3.49328138015556e-6
2.55171277920957e-5,2.84646570618781e-5,4.75132227139121e-5,3.48514360727853e-5,2.18762852317574e-5,1.006447850833961e-5,2.8047867896794702e-5,0.35883221303569296,0.044878568513871314,1.9048565652034003e-5,2.9475292697824004e-6
4.63947778038104e-6,8.1327591605366e-6,1.07984597077073e-5,7.74476357173006e-6,1.31257711390544e-5,3.222416776490864e-6,7.943941355983378e-6,0.4056445827188464,0.05071252378854228,2.6657005471706993e-6,3.49328138015556e-6
1.85579111215242e-5,1.82987081112073e-5,2.59163032984975e-5,2.32342907151902e-5,1.75010281854059e-5,3.6817320691426687e-6,1.786499558349463e-5,0.20608636883986697,0.02577642797611893,7.617595187290199e-6,-2.592030103168993e-7
4.63947778038104e-6,8.1327591605366e-6,1.07984597077073e-5,3.87238178586503e-6,1.31257711390544e-5,3.9493086497220574e-6,7.419693037211071e-6,0.532273859567448,0.06654072467733856,2.6657005471706993e-6,3.49328138015556e-6
6.72724278155251e-5,5.89625039138903e-5,1.3822028425865e-4,8.13200175031657e-5,7.00041127416236e-5,3.180421154983127e-5,7.459725963044767e-5,0.42634557499013065,0.05335846947594297,7.92577803447597e-5,-8.309923901634801e-6
4.63947778038104e-6,8.1327591605366e-6,1.07984597077073e-5,3.87238178586503e-6,1.31257711390544e-5,3.9493086497220574e-6,7.419693037211071e-6,0.532273859567448,0.06654072467733856,2.6657005471706993e-6,3.49328138015556e-6
1.62381722313336e-5,6.09956937040245e-6,1.07984597077073e-5,1.16171453575951e-5,2.62515422781088e-5,7.636301516344017e-6,1.310686507691521e-5,0.5826184576961612,0.07283877571896244,4.698890337304849e-6,-1.0138602860931149e-5
0,4.0663795802683e-6,4.31938388308292e-6,0,0,2.298277303090525e-6,1.7806734610736242e-6,1.290678697319845,0.16133639525425905,2.5300430281462006e-7,4.0663795802683e-6
2.31973889019052e-6,0,0,0,4.37525704635147e-6,1.9722746146421765e-6,1.4445450918640277e-6,1.365325752550356,0.17066698304574987,0,-2.31973889019052e-6
1.7166067787409e-4,1.2402457719818e-4,9.71861373693656e-5,6.97028721455706e-5,7.00041127416236e-5,4.279529752378884e-5,9.589561247543643e-5,0.4462696094125351,0.055867609837482894,-2.683843982881439e-5,-4.763610067591001e-5
2.55171277920957e-5,1.82987081112073e-5,3.02356871815804e-5,5.42133450021104e-5,6.12535986489206e-5,1.876035437841067e-5,3.471313685238751e-5,0.5404396167994355,0.06758532609467528,1.19369790703731e-5,-7.218419680888397e-6
2.31973889019052e-6,0,2.15969194154146e-6,0,4.37525704635147e-6,1.837609353141607e-6,1.7820495385375095e-6,1.0311774804249798,0.1288987443464687,2.15969194154146e-6,-2.31973889019052e-6
4.63947778038104e-6,8.1327591605366e-6,1.07984597077073e-5,3.87238178586503e-6,4.37525704635147e-6,2.997089340501554e-6,5.802570803557166e-6,0.5165106022772251,0.06456890253410626,2.6657005471706993e-6,3.49328138015556e-6
2.31973889019052e-5,2.43982774816098e-5,4.31938388308292e-5,3.48514360727853e-5,1.31257711390544e-5,1.156255678575829e-5,2.5054878201990364e-5,0.4614892434336304,0.05770807844763054,1.8795561349219395e-5,1.2008885797046e-6
0,0,0,0,0,0,0,NA,0,0,0
4.17553000234294e-5,2.64314672717439e-5,4.31938388308292e-5,6.19581085738405e-5,8.3129883880678e-5,2.1805914654165807e-5,4.6379085539114465e-5,0.47016698153255904,0.05881145439141661,1.6762371559085298e-5,-1.5323832751685503e-5
5.7993472254763e-5,4.0663795802683e-5,9.71861373693656e-5,5.42133450021104e-5,7.00041127416236e-5,2.129438752575617e-5,5.689254178271696e-5,0.3742913720937858,0.04683620248578311,5.65223415666826e-5,-1.7329676452079995e-5
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
2.08776500117147e-5,1.82987081112073e-5,3.02356871815804e-5,7.74476357173006e-6,3.50020563708118e-5,1.0655032498305171e-5,2.046898295755824e-5,0.5205452816291865,0.06508607056373616,1.19369790703731e-5,-2.5789419005073998e-6
0,0,0,0,0,0,0,NA,0,0,0
5.7993472254763e-5,4.47301753829513e-5,1.0150552125244e-4,6.97028721455706e-5,7.87546268343265e-5,2.1509339559728985e-5,6.236600123829673e-5,0.3448888678551491,0.04316567873297715,5.67753458694887e-5,-1.3263296871811698e-5
1.39184333411431e-5,1.01659489506707e-5,1.29581516492488e-5,1.54895271434601e-5,3.50020563708118e-5,9.970055873477226e-6,1.6250695554801955e-5,0.6135156393678886,0.07670367427959653,2.7922026985781012e-6,-3.7524843904724e-6
5.3353994474382e-5,7.92944018152318e-5,1.1446367290169e-4,6.19581085738405e-5,6.56288556952721e-5,2.399095705905409e-5,6.644833175324509e-5,0.36104679268915524,0.0451889913764285,3.51692710864582e-5,2.594040734084979e-5
4.87145166940009e-5,5.4896124333622e-5,5.39922985385365e-5,1.43278126077e-4,8.75051409270295e-5,3.97456252783144e-5,7.135530530808388e-5,0.5570100934570817,0.0696886975742798,-9.038257950854989e-7,6.181607639621102e-6
0,0,0,0,0,0,0,NA,0,0,0
0,0,0,0,0,0,0,NA,0,0,0
9.27895556076208e-5,1.3419052614885e-4,1.3822028425865e-4,8.51923992890307e-5,7.00041127416236e-5,3.0485998753168145e-5,9.181381279982388e-5,0.3320415286492342,0.04158552816735412,4.029758109799992e-6,4.14009705412292e-5
