year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
2.08776500117147e-5,1.01659489506707e-5,1.94372274738731e-5,5.8133748397336195e-6,1.4073550318998029e-5,0.41307095281324185,NA,9.271278523202399e-6,-1.0711701061044001e-5
3.71158222430483e-5,2.23650876914756e-5,3.88744549477463e-5,9.06675397632671e-6,2.6855529714649226e-5,0.33761218164990997,NA,1.65093672562707e-5,-1.47507345515727e-5
0,0,0,0,0,NA,NA,0,0
5.56737333645725e-5,5.89625039138903e-5,6.04713743631608e-5,2.4532312334985617e-6,4.439021071878054e-5,0.05526514052929811,NA,1.5088704492705033e-6,3.2887705493177995e-6
3.94355611332388e-5,2.64314672717439e-5,3.23953791231219e-5,6.509465729038369e-6,2.619296831428574e-5,0.24851958933910068,NA,5.963911851377998e-6,-1.3004093861494904e-5
5.10342555841914e-5,2.84646570618781e-5,7.55892179539511e-5,2.3569249718327967e-5,4.466434507958714e-5,0.5276971973132049,NA,4.7124560892073e-5,-2.2569598522313298e-5
4.40750389136199e-5,4.87965549632196e-5,4.10341468892877e-5,3.911408894003071e-6,3.445428741503257e-5,0.1135245912036046,NA,-7.762408073931903e-6,4.721516049599704e-6
2.31973889019052e-5,1.82987081112073e-5,1.94372274738731e-5,2.5635949300795672e-6,1.587422985426629e-5,0.1614941293917693,NA,1.1385193626657975e-6,-4.8986807906979e-6
2.08776500117147e-5,2.03318979013415e-5,2.15969194154146e-5,6.344910390939866e-7,1.5860239591891195e-5,0.04000513582521038,NA,1.2650215140730977e-6,-5.457521103732002e-7
6.95921667057156e-5,5.69293141237562e-5,1.3606059231711e-4,4.250521267500386e-5,7.627182145539641e-5,0.5572859263609014,NA,7.91312781933538e-5,-1.2662852581959406e-5
0,0,0,0,0,NA,NA,0,0
5.7993472254763e-5,1.0572586908697e-4,1.0582490513553e-4,2.7586945846763338e-5,7.428279808100659e-5,0.3713773115638338,NA,9.903604855999776e-8,4.7732396832207004e-5
8.11908611566682e-5,9.96262997165733e-5,1.0798459707707e-4,1.3709065213905912e-5,7.562770579105436e-5,0.18127040970648475,NA,8.358297360496703e-6,1.843543855990509e-5
2.31973889019052e-5,1.4232328530939e-5,2.3756611356956e-5,5.344732618183751e-6,1.663276535199599e-5,0.3213375830822002,NA,9.524282826017e-6,-8.965060370966201e-6
1.62381722313336e-5,4.0663795802683e-6,1.51178435907902e-5,6.727338866882529e-6,1.0537433567318657e-5,0.6384228971793517,NA,1.10514640105219e-5,-1.2171792651065298e-5
3.47960833528578e-5,7.92944018152318e-5,9.93458293109071e-5,3.303742774955369e-5,6.16184355571376e-5,0.5361614174530398,NA,2.005142749567531e-5,4.449831846237399e-5
8.11908611566682e-5,9.96262997165733e-5,1.1014428901861e-4,1.465602537531044e-5,7.640436881679049e-5,0.19182182383384414,NA,1.0517989302036702e-5,1.843543855990509e-5
2.55171277920957e-5,1.01659489506707e-5,1.94372274738731e-5,7.730680060164305e-6,1.571274606920095e-5,0.492000572409011,NA,9.271278523202399e-6,-1.5351178841425e-5
2.08776500117147e-5,8.1327591605366e-6,1.51178435907902e-5,6.3822542688397285e-6,1.2627626757970308e-5,0.5054199329110972,NA,6.985084430253601e-6,-1.2744890851178101e-5
5.3353994474382e-5,5.69293141237562e-5,5.39922985385365e-5,1.9068474515694204e-6,4.154561364706103e-5,0.04589768411578901,NA,-2.937015585219695e-6,3.5753196493741953e-6
2.31973889019052e-5,2.23650876914756e-5,1.94372274738731e-5,1.975006528409563e-6,1.6743677648915865e-5,0.11795536021546871,NA,-2.9278602176025e-6,-8.323012104296028e-7
6.72724278155251e-5,6.91284528645611e-5,9.28667534862827e-5,1.4271307181022807e-5,6.0884735336847926e-5,0.2343987717457597,NA,2.3738300621721603e-5,1.8560250490359966e-6
4.87145166940009e-5,5.69293141237562e-5,5.61519904800779e-5,4.535106488597559e-6,4.158273194660814e-5,0.10906225436127177,NA,-7.773236436783002e-7,8.214797429755298e-6
0,2.03318979013415e-6,8.63876776616583e-6,4.5165589711247786e-6,3.7971291318561897e-6,1.1894667824786098,NA,6.6055779760316795e-6,2.03318979013415e-6
8.11908611566682e-5,1.1589181803764e-4,1.1446367290169e-4,1.9635325344915397e-5,8.27954193602284e-5,0.2371547302573048,NA,-1.4281451359500117e-6,3.47009568809718e-5
7.65513833762872e-5,7.72612120250977e-5,9.50264454278242e-5,1.0467690706583474e-5,6.482668288394815e-5,0.16147194705801302,NA,1.7765233402726498e-5,7.098286488105082e-7
2.78368666822862e-5,2.03318979013415e-5,3.23953791231219e-5,6.0914170664476295e-6,2.1663890193299306e-5,0.28117835772319966,NA,1.2063481221780397e-5,-7.504968780944698e-6
8.58303389370492e-5,3.86306060125488e-5,5.1832606596995e-5,2.435143189438714e-5,5.0161245860245035e-5,0.485463059714127,NA,1.3202000584446201e-5,-4.71997329245004e-5
7.19119055959061e-5,7.92944018152318e-5,9.93458293109071e-5,1.4196133073500313e-5,6.618706744888633e-5,0.21448499866629428,NA,2.005142749567531e-5,7.3824962193256986e-6
0,0,0,0,0,NA,NA,0,0
6.2632950035144e-5,8.74271609757684e-5,9.93458293109071e-5,1.8728957328906365e-5,6.703372441268147e-5,0.27939604270836566,NA,1.19186683351387e-5,2.4794210940624404e-5
0,0,0,0,0,NA,NA,0,0
5.3353994474382e-5,6.50620732842928e-5,8.42279857201169e-5,1.5586397083987876e-5,5.4557612640694895e-5,0.2856869340423059,NA,1.9165912435824105e-5,1.1708078809910797e-5
5.7993472254763e-5,5.69293141237562e-5,6.04713743631608e-5,1.8174442736143328e-6,4.430290125382358e-5,0.04102314345513608,NA,3.5420602394046046e-6,-1.0641581310067989e-6
3.94355611332388e-5,4.87965549632196e-5,4.53535307723706e-5,4.734711989012562e-6,3.458008971446039e-5,0.13692017655560457,NA,-3.4430241908490046e-6,9.3609938299808e-6
3.01566055724768e-5,3.04978468520122e-5,3.23953791231219e-5,1.2061772494006105e-6,2.356400219925288e-5,0.051187283009116916,NA,1.8975322711096974e-6,3.412412795353991e-7
7.88711222664777e-5,1.2809095677845e-4,1.619768956156e-4,4.178799373866593e-5,1.0268174209979842e-4,0.40696615468455294,NA,3.3885938837149995e-5,4.9219834511972306e-5
6.95921667057156e-5,8.94603507659026e-5,1.0150552125244e-4,1.6115691464760647e-5,6.916843254720472e-5,0.23299200041525192,NA,1.2045170486537401e-5,1.9868184060186994e-5
4.17553000234294e-5,8.33607813955001e-5,1.0150552125244e-4,3.063314273134425e-5,6.431368635067845e-5,0.4763083018490527,NA,1.8144739856939895e-5,4.16054813720707e-5
4.63947778038104e-5,2.43982774816098e-5,7.55892179539511e-5,2.5679673377165798e-5,4.3015486654134275e-5,0.5969866988520445,NA,5.11909404723413e-5,-2.19965003222006e-5
5.7993472254763e-5,5.69293141237562e-5,6.04713743631608e-5,1.8174442736143328e-6,4.430290125382358e-5,0.04102314345513608,NA,3.5420602394046046e-6,-1.0641581310067989e-6
3.47960833528578e-5,2.23650876914756e-5,3.67147630062048e-5,7.790209308095424e-6,2.5416535839658406e-5,0.30650161600465076,NA,1.4349675314729204e-5,-1.2430995661382204e-5
2.55171277920957e-5,5.89625039138903e-5,8.42279857201169e-5,2.945024785824778e-5,4.953946632108767e-5,0.5944805232128948,NA,2.5265481806226605e-5,3.34453761217946e-5
1.85579111215242e-5,1.62655183210732e-5,1.72775355323317e-5,1.1488113593945015e-6,1.33124440835809e-5,0.086296051437422,NA,1.0120172112585006e-6,-2.2923928004510006e-6
0,0,0,0,0,NA,NA,0,0
6.49526889253346e-5,8.53939711856343e-5,9.71861373693656e-5,1.6308977090056793e-5,6.596044364259782e-5,0.24725390233009767,NA,1.1792166183731298e-5,2.0441282260299704e-5
3.24763444626673e-5,7.52280222349636e-5,8.42279857201169e-5,2.764940526159682e-5,5.489543941983616e-5,0.5036739946671391,NA,8.9999634851533e-6,4.2751677772296306e-5
2.31973889019052e-5,1.62655183210732e-5,1.72775355323317e-5,3.744321756618911e-6,1.5121191127982254e-5,0.24762082067000146,NA,1.0120172112585006e-6,-6.931870580832002e-6
4.17553000234294e-5,2.64314672717439e-5,8.42279857201169e-5,2.994212869643805e-5,4.5589220427932065e-5,0.6567808884508322,NA,5.7796518448373005e-5,-1.5323832751685503e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
7.65513833762872e-5,1.0572586908697e-4,1.1662336484323e-4,2.0719032027452226e-5,7.990491233348485e-5,0.2592960986050633,NA,1.0897495756259992e-5,2.9174485710682803e-5
1.15986944509526e-5,1.01659489506707e-5,8.63876776616583e-6,1.4802143999094936e-6,7.970906391924655e-6,0.1857021431601684,NA,-1.5271811845048696e-6,-1.4327455002819012e-6
7.19119055959061e-5,8.94603507659026e-5,1.0150552125244e-4,1.4881846589949636e-5,6.943990605104959e-5,0.21431259683745923,NA,1.2045170486537401e-5,1.7548445169996503e-5
7.88711222664777e-5,1.1385862824751e-4,1.0150552125244e-4,1.774373525435644e-5,7.799475175519603e-5,0.22749909263188783,NA,-1.2353106995069998e-5,3.4987505981032296e-5
5.3353994474382e-5,6.50620732842928e-5,7.55892179539511e-5,1.1122837224238082e-5,5.1282030734215995e-5,0.21689541277890131,NA,1.0527144669658295e-5,1.1708078809910797e-5
4.40750389136199e-5,5.89625039138903e-5,6.69504501877852e-5,1.160982587273324e-5,4.539945472200716e-5,0.2557261082500498,NA,7.987946273894905e-6,1.48874650002704e-5
2.78368666822862e-5,2.23650876914756e-5,3.67147630062048e-5,7.241898808331422e-6,2.3539654047074505e-5,0.307646781632776,NA,1.4349675314729204e-5,-5.4717789908106005e-6
1.15986944509526e-5,1.21991387408049e-5,1.51178435907902e-5,1.8825418107337247e-6,1.0199554648320357e-5,0.18457098134610594,NA,2.9187048499853e-6,6.004442898523e-7
3.47960833528578e-5,7.11616426546952e-5,8.20682937785754e-5,2.475234271945053e-5,5.3194590626394735e-5,0.46531691339247966,NA,1.0906651123880203e-5,3.6365559301837396e-5
7.88711222664777e-5,1.0979224866724e-4,1.0798459707707e-4,1.7354048892167096e-5,7.85005042257387e-5,0.22106926653952702,NA,-1.8076515901700084e-6,3.0921126400762305e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.01566055724768e-5,5.08297447533537e-5,6.91101421293267e-5,1.94890123834826e-5,4.239637620965995e-5,0.45968580633176986,NA,1.8280397375972996e-5,2.0673139180876897e-5
2.08776500117147e-5,1.01659489506707e-5,1.94372274738731e-5,5.8133748397336195e-6,1.4073550318998029e-5,0.41307095281324185,NA,9.271278523202399e-6,-1.0711701061044001e-5
2.1573571678771e-4,1.5045604446992e-4,9.71861373693656e-5,5.9376091429528094e-5,1.3068849751413092e-4,0.45433295629638676,NA,-5.32699071005544e-5,-6.527967231778999e-5
3.47960833528578e-5,4.0663795802683e-5,4.31938388308292e-5,4.308005419872469e-6,3.074043085156062e-5,0.14014134807267223,NA,2.5300430281461955e-6,5.867712449825199e-6
3.01566055724768e-5,1.4232328530939e-5,4.53535307723706e-5,1.5562017670056486e-5,2.6326120636460723e-5,0.5911246052904451,NA,3.11212022414316e-5,-1.59242770415378e-5
0,0,0,0,0,NA,NA,0,0
6.49526889253346e-5,7.52280222349636e-5,9.28667534862827e-5,1.4117969135661894e-5,6.17913584455607e-5,0.22847805082809564,NA,1.7638731251319096e-5,1.0275333309629008e-5
6.95921667057156e-5,5.69293141237562e-5,1.3606059231711e-4,4.250521267500386e-5,7.627182145539641e-5,0.5572859263609014,NA,7.91312781933538e-5,-1.2662852581959406e-5
9.27895556076208e-6,2.03318979013415e-6,1.07984597077073e-5,4.68401485877411e-6,6.69865497934441e-6,0.6992470687350626,NA,8.765269917573149e-6,-7.2457657706279295e-6
6.03132111449535e-5,8.53939711856343e-5,9.93458293109071e-5,1.977896252020937e-5,6.620799354042606e-5,0.2987397965493773,NA,1.3951858125272801e-5,2.50807600406808e-5
2.55171277920957e-5,1.21991387408049e-5,2.15969194154146e-5,6.84415989116475e-6,1.6539336459869987e-5,0.41381103212761844,NA,9.397780674609698e-6,-1.3317989051290798e-5
2.55171277920957e-5,1.21991387408049e-5,1.94372274738731e-5,6.667382654355376e-6,1.595521916528227e-5,0.41788098209664554,NA,7.238088733068198e-6,-1.3317989051290798e-5
2.55171277920957e-5,1.4232328530939e-5,2.15969194154146e-5,5.729338632234738e-6,1.6768928592671008e-5,0.34166396502748486,NA,7.364590884475598e-6,-1.1284799261156698e-5
2.31973889019052e-6,0,2.15969194154146e-6,1.2955740572421516e-6,1.443751222243533e-6,0.897366552686882,NA,2.15969194154146e-6,-2.31973889019052e-6
5.3353994474382e-5,5.69293141237562e-5,5.61519904800779e-5,1.880422128588539e-6,4.207893030170116e-5,0.04468797365109155,NA,-7.773236436783002e-7,3.5753196493741953e-6
0,0,0,0,0,NA,NA,0,0
5.10342555841914e-5,5.4896124333622e-5,5.39922985385365e-5,2.0199401569288037e-6,4.0485654653319675e-5,0.049892737914840064,NA,-9.038257950854989e-7,3.861868749430605e-6
2.08776500117147e-5,1.82987081112073e-5,1.94372274738731e-5,1.2924127793188274e-6,1.4976499594028482e-5,0.08629605143742305,NA,1.1385193626657975e-6,-2.5789419005073998e-6
0,0,0,0,0,NA,NA,0,0
5.7993472254763e-5,4.0663795802683e-5,1.0366521319399e-4,3.254587582594585e-5,5.871708926934546e-5,0.5542828541219453,NA,6.3001417391307e-5,-1.7329676452079995e-5
2.31973889019052e-6,0,0,1.3393018727011405e-6,9.147601907229151e-7,1.4641016151377546,NA,0,-2.31973889019052e-6
4.40750389136199e-5,5.4896124333622e-5,4.75132227139121e-5,5.5290781907699724e-6,3.8003366037980994e-5,0.1454891702288726,NA,-7.3829016197099e-6,1.0821085420002103e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
5.10342555841914e-5,5.4896124333622e-5,5.61519904800779e-5,2.6671595527894807e-6,4.1187382487670196e-5,0.0647567141123357,NA,1.255866146455896e-6,3.861868749430605e-6
6.72724278155251e-5,7.11616426546952e-5,9.28667534862827e-5,1.3791950157111692e-5,6.127319352840368e-5,0.22508946184954964,NA,2.1705110831587502e-5,3.889214839170098e-6
0,0,0,0,0,NA,NA,0,0
3.71158222430483e-5,2.23650876914756e-5,3.23953791231219e-5,7.532966428342139e-6,2.4852313871496985e-5,0.30310925844943826,NA,1.0030291431646299e-5,-1.47507345515727e-5
4.17553000234294e-5,3.25310366421464e-5,6.26310663047023e-5,1.542128636249451e-5,3.808467233319316e-5,0.40492107238254743,NA,3.0100029662555906e-5,-9.224263381283002e-6
2.55171277920957e-5,1.62655183210732e-5,1.72775355323317e-5,5.0745662745263166e-6,1.603368698000673e-5,0.3164940341453633,NA,1.0120172112585006e-6,-9.251609471022499e-6
6.49526889253346e-5,6.70952630744269e-5,8.63876776616583e-5,1.1805695142008803e-5,5.756033120085715e-5,0.20510123718386458,NA,1.9292414587231398e-5,2.1425741490923043e-6
7.19119055959061e-5,7.11616426546952e-5,9.07070615447413e-5,1.1074326023204613e-5,6.12137339546368e-5,0.18091244084883598,NA,1.9545418890046107e-5,-7.502629412108964e-7
4.63947778038104e-5,5.69293141237562e-5,8.42279857201169e-5,1.9525818581392368e-5,5.176947405726897e-5,0.37716857157544836,NA,2.7298671596360706e-5,1.0534536319945795e-5
6.49526889253346e-5,1.1589181803764e-4,1.1446367290169e-4,2.9006240729529162e-5,8.107860514854844e-5,0.3577545602367638,NA,-1.4281451359500117e-6,5.093912911230541e-5
9.04698167174303e-5,1.2809095677845e-4,1.2310244066786e-4,2.0433320901437092e-5,9.052413376629435e-5,0.22572235768849977,NA,-4.988516110590016e-6,3.7621140061019705e-5
2.55171277920957e-5,1.4232328530939e-5,2.15969194154146e-5,5.729338632234738e-6,1.6768928592671008e-5,0.34166396502748486,NA,7.364590884475598e-6,-1.1284799261156698e-5
7.19119055959061e-5,1.1182543845737e-4,1.1014428901861e-4,2.2574438018472893e-5,7.911401777258974e-5,0.2853405585260789,NA,-1.6811494387600044e-6,3.9913532861463906e-5
2.78368666822862e-5,2.03318979013415e-5,2.15969194154146e-5,4.017913590562493e-6,1.8445899397401197e-5,0.21782150623290117,NA,1.2650215140730977e-6,-7.504968780944698e-6
7.88711222664777e-5,9.14935405560367e-5,1.0582490513553e-4,1.3485917748642876e-5,7.241887142667181e-5,0.18622104270567275,NA,1.43313645794933e-5,1.2622418289558998e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
3.24763444626673e-5,1.62655183210732e-5,4.96729146554535e-5,1.6706121834179927e-5,2.878022481834348e-5,0.5804722492484509,NA,3.34073963343803e-5,-1.62108261415941e-5
6.49526889253346e-5,9.5559920136305e-5,9.50264454278242e-5,1.7519123017612426e-5,6.826454437676905e-5,0.2566357569299813,NA,-5.334747084807931e-7,3.06072312109704e-5
3.24763444626673e-5,2.23650876914756e-5,2.59163032984975e-5,5.12969761708115e-6,2.1471858267430387e-5,0.23890329161040236,NA,3.5512156070219013e-6,-1.01112567711917e-5
5.10342555841914e-5,8.1327591605366e-5,9.07070615447413e-5,2.0734802452313855e-5,6.095092779665314e-5,0.3401884631106865,NA,9.379469939375303e-6,3.0293336021174606e-5
5.3353994474382e-5,6.50620732842928e-5,7.55892179539511e-5,1.1122837224238082e-5,5.1282030734215995e-5,0.21689541277890131,NA,1.0527144669658295e-5,1.1708078809910797e-5
2.08776500117147e-5,2.03318979013415e-5,1.94372274738731e-5,7.272204648850005e-7,1.5343498962953574e-5,0.047395999220311666,NA,-8.946704274684021e-7,-5.457521103732002e-7
6.03132111449535e-5,9.75931099264392e-5,1.3390090037557e-4,3.679491474546812e-5,8.21505340481077e-5,0.447896233077692,NA,3.6307790449130795e-5,3.7279898781485706e-5
3.94355611332388e-5,5.08297447533537e-5,4.75132227139121e-5,5.8605368840929276e-6,3.590976637114938e-5,0.16320175474049867,NA,-3.316522039441596e-6,1.1394183620114894e-5
2.55171277920957e-5,1.21991387408049e-5,1.94372274738731e-5,6.667382654355376e-6,1.595521916528227e-5,0.41788098209664554,NA,7.238088733068198e-6,-1.3317989051290798e-5
1.62381722313336e-5,8.1327591605366e-6,1.51178435907902e-5,4.392119112851258e-6,1.0970223523877914e-5,0.4003673310111978,NA,6.985084430253601e-6,-8.105413070796998e-6
6.95921667057156e-5,8.74271609757684e-5,1.0150552125244e-4,1.599348537747748e-5,6.862958357785037e-5,0.2330406880486922,NA,1.4078360276671597e-5,1.7834994270052797e-5
8.11908611566682e-5,1.3419052614885e-4,1.5981720367406e-4,4.0099444775721465e-5,1.0382450893882492e-4,0.38622330300978075,NA,2.5626677525209982e-5,5.29996649921818e-5
6.03132111449535e-5,5.69293141237562e-5,6.04713743631608e-5,2.0009150154047303e-6,4.492870366181881e-5,0.04453533826539363,NA,3.5420602394046046e-6,-3.3838970211973028e-6
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
9.27895556076208e-5,1.3419052614885e-4,1.2958151649248e-4,2.2689688250837828e-5,9.481282162494715e-5,0.2393103365343545,NA,-4.609009656370006e-6,4.14009705412292e-5
3.71158222430483e-5,3.25310366421464e-5,5.83116824216194e-5,1.37533416819479e-5,3.54279707471905e-5,0.38820574229582605,NA,2.5780645779473e-5,-4.5847856009018995e-6
2.31973889019052e-5,1.21991387408049e-5,1.94372274738731e-5,5.590024583708197e-6,1.510594492507285e-5,0.370054611706539,NA,7.238088733068198e-6,-1.09982501611003e-5
2.08776500117147e-5,1.21991387408049e-5,2.3756611356956e-5,6.016368638691512e-6,1.571244218704178e-5,0.3829047430738219,NA,1.15574726161511e-5,-8.6785112709098e-6
2.31973889019052e-5,1.21991387408049e-5,1.72775355323317e-5,5.504487328467917e-6,1.454463762587743e-5,0.37845475907041376,NA,5.0783967915268e-6,-1.09982501611003e-5
0,0,0,0,0,NA,NA,0,0
3.47960833528578e-5,2.23650876914756e-5,3.88744549477463e-5,8.599631534758913e-6,2.6158814381709654e-5,0.32874699171273636,NA,1.65093672562707e-5,-1.2430995661382204e-5
5.3353994474382e-5,6.50620732842928e-5,7.55892179539511e-5,1.1122837224238082e-5,5.1282030734215995e-5,0.21689541277890131,NA,1.0527144669658295e-5,1.1708078809910797e-5
5.3353994474382e-5,5.89625039138903e-5,5.61519904800779e-5,2.8042570478525392e-6,4.281818647905068e-5,0.06549219568709562,NA,-2.8105134338124015e-6,5.608509439508297e-6
9.27895556076208e-6,2.43982774816098e-5,3.23953791231219e-5,1.1739651956264334e-5,1.9453066030439527e-5,0.6034859460146029,NA,7.997101641512096e-6,1.5119321920847722e-5
2.1573571678771e-4,1.5045604446992e-4,9.71861373693656e-5,5.9376091429528094e-5,1.3068849751413092e-4,0.45433295629638676,NA,-5.32699071005544e-5,-6.527967231778999e-5
6.95921667057156e-5,5.69293141237562e-5,1.3822028425865e-4,4.373859504648805e-5,7.712009003365246e-5,0.5671491699167115,NA,8.129097013489381e-5,-1.2662852581959406e-5
0,0,0,0,0,NA,NA,0,0
5.10342555841914e-5,5.69293141237562e-5,5.83116824216194e-5,3.864875993481775e-6,4.2535032030762196e-5,0.09086336153894556,NA,1.382368297863203e-6,5.895058539564801e-6
2.31973889019052e-5,1.82987081112073e-5,2.59163032984975e-5,3.860425827603657e-6,1.7818206534803414e-5,0.21665625101287717,NA,7.617595187290199e-6,-4.8986807906979e-6
2.31973889019052e-5,1.4232328530939e-5,1.94372274738731e-5,4.501890240519078e-6,1.5342208786809093e-5,0.29343168920955554,NA,5.204898942934098e-6,-8.965060370966201e-6
1.62381722313336e-5,2.03318979013415e-6,1.07984597077073e-5,7.167076986963772e-6,9.059224679034704e-6,0.7911358025538509,NA,8.765269917573149e-6,-1.4204982441199448e-5
2.78368666822862e-5,2.84646570618781e-5,3.45550710646633e-5,3.710829503166398e-6,2.3641856077998498e-5,0.1569601595967652,NA,6.0904140027852e-6,6.277903795918999e-7
3.01566055724768e-5,2.64314672717439e-5,4.96729146554535e-5,1.2482840569301575e-5,2.9685957017243943e-5,0.42049648465267797,NA,2.3241447383709597e-5,-3.7251383007329018e-6
7.88711222664777e-5,1.1792500782778e-4,1.0150552125244e-4,1.9609188043231155e-5,7.947770984748221e-5,0.24672563012775786,NA,-1.6419486575340003e-5,3.90538855613023e-5
