year_2015,year_2016,year_2017,sd,mean,cv,mean_cv,change_2016_2017,change_2015_2016
2.98042694019833e-5,3.04422950551215e-5,3.24441764381441e-5,1.3774199895291075e-6,2.3517040221194504e-5,0.058571145712789194,NA,2.0018813830226e-6,6.380256531381996e-7
4.76868310431733e-5,5.98348557979975e-5,7.38384705143968e-5,1.3086787087249694e-5,4.8611736110704326e-5,0.2692104445199598,NA,1.4003614716399305e-5,1.21480247548242e-5
2.98042694019833e-5,1.36465460591924e-5,3.8037999961962e-5,1.2408393436483705e-5,2.347430221490535e-5,0.528594772397742,NA,2.4391453902769596e-5,-1.61577233427909e-5
1.2279358993617e-4,9.86750253510836e-5,6.82446469905789e-5,2.7335264956004516e-5,7.926213180845926e-5,0.3448716850319077,NA,-3.0430378360504702e-5,-2.4118564585086407e-5
2.98042694019833e-5,2.41438891816481e-5,2.90878823238533e-5,3.0821037965066887e-6,2.1529536175997847e-5,0.1431569993571327,NA,4.9439931422052e-6,-5.6603802203352005e-6
6.19928803561253e-5,8.39787449796457e-5,7.6075999923924e-5,1.1136770024116908e-5,5.829609882095298e-5,0.1910379982427588,NA,-7.902745055721701e-6,2.198586462352039e-5
2.38434155215866e-5,1.36465460591924e-5,2.79691176190897e-5,7.372625275513327e-6,1.8207926118845506e-5,0.40491296083866124,NA,1.4322571559897299e-5,-1.0196869462394199e-5
4.17259771627766e-5,5.24867156122785e-5,6.04132940572338e-5,9.379409634375397e-6,4.1001349116666073e-5,0.22875856127775293,NA,7.926578444955304e-6,1.0760738449501897e-5
1.90747324172693e-5,1.25968117469468e-5,1.79002352762174e-5,3.45130895159483e-6,1.3255772098007083e-5,0.26036272546611683,NA,5.303423529270601e-6,-6.4779206703225e-6
3.2188610954142e-5,3.35914979918583e-5,3.24441764381441e-5,7.471894566554957e-7,2.4742868710199974e-5,0.030198174084295856,NA,-1.1473215537141984e-6,1.402887037716301e-6
1.66903908651106e-5,2.41438891816481e-5,3.91567646667256e-5,1.1443185885633431e-5,2.2858557649779432e-5,0.5006083962495267,NA,1.5012875485077498e-5,7.4534983165375e-6
1.1087188217537e-4,8.18792763551545e-5,5.81757646477066e-5,2.6392260424856966e-5,6.932979590077202e-5,0.3806770246753759,NA,-2.3703511707447905e-5,-2.8992605820215496e-5
5.60320264757286e-5,7.87300734184178e-5,8.83824116763235e-5,1.66078113723855e-5,5.993808073571385e-5,0.27708280226079723,NA,9.652338257905703e-6,2.2698046942689202e-5
1.1087188217537e-4,9.23766194776102e-5,6.60071175810517e-5,2.2547255836854234e-5,7.295071876772153e-5,0.3090751704400027,NA,-2.6369501896558498e-5,-1.8495262697759804e-5
1.1206405295145e-4,9.02771508531191e-5,6.26508234667609e-5,2.476405431267616e-5,7.243902039600154e-5,0.34186070128086765,NA,-2.76263273863582e-5,-2.17869020983309e-5
5.48398556996493e-5,8.29290106674001e-5,7.71947646286876e-5,1.4841519226258508e-5,5.745128755549888e-5,0.2583322299247229,NA,-5.734246038712498e-6,2.8089154967750798e-5
2.74199278498246e-5,1.25968117469468e-5,3.58004705524348e-5,1.1749950701677924e-5,2.189179021272103e-5,0.5367286360550898,NA,2.3203658805488002e-5,-1.48231161028778e-5
5.00711725953319e-5,6.92824646082077e-5,8.83824116763235e-5,1.9155646507534487e-5,5.67229238468494e-5,0.3377055555044076,NA,1.90999470681158e-5,1.9211292012875804e-5
1.0729536984714e-4,8.08295420429089e-5,5.7056999942943e-5,2.5131214355487577e-5,6.757828154711987e-5,0.37188300412706554,NA,-2.3772542099965898e-5,-2.64658278042311e-5
5.84163680278873e-5,7.66306047939267e-5,8.83824116763235e-5,1.5098714944824908e-5,5.96320248607406e-5,0.2531980924693589,NA,1.1751806882396811e-5,1.8214236766039397e-5
2.74199278498246e-5,3.46412323041038e-5,4.58693528953071e-5,9.296945865362388e-6,2.930686472864947e-5,0.31722758307455473,NA,1.1228120591203298e-5,7.221304454279198e-6
5.00711725953319e-5,7.45311361694355e-5,7.27197058096332e-5,1.3629179204646413e-5,5.273779844476176e-5,0.25843284336038014,NA,-1.811430359802306e-6,2.4459963574103602e-5
4.88790018192526e-5,7.66306047939267e-5,8.61448822667963e-5,1.9362415435689296e-5,5.7754226078916225e-5,0.33525538735870525,NA,9.514277472869609e-6,2.7751602974674096e-5
1.90747324172693e-5,1.36465460591924e-5,1.79002352762174e-5,2.8559447539995705e-6,1.3369364626669668e-5,0.21361858500758021,NA,4.253689217025001e-6,-5.4281863580769e-6
2.38434155215866e-5,1.57460146836836e-5,2.12565293905082e-5,4.135731545909144e-6,1.6245422785421887e-5,0.2545782649387503,NA,5.5105147068246024e-06,-8.097400837903e-6
3.9341635610618e-5,3.25417636796127e-5,7.49572352191604e-5,2.278077193481475e-5,4.2405351611051464e-5,0.5372145512142799,NA,4.2415471539547703e-5,-6.799871931005303e-6
3.9341635610618e-5,3.04422950551215e-5,7.38384705143968e-5,2.292181611912359e-5,4.163605432481498e-5,0.550528057733421,NA,4.3396175459275306e-5,-8.8993405554965e-6
3.09964401780626e-5,2.62433578061393e-5,6.37695881715245e-5,2.0432363980017916e-5,3.536043753393608e-5,0.577831197942859,NA,3.7526230365385194e-5,-4.753082371923298e-6
4.88790018192526e-5,6.92824646082077e-5,8.61448822667963e-5,1.8660958659741896e-5,5.5741826838499626e-5,0.33477479512481984,NA,1.6862417658588597e-5,2.0403462788955108e-5
2.8612098625904e-5,1.4696280371438e-5,3.8037999961962e-5,1.1742611060656263e-5,2.3272247504990065e-5,0.5045757208511296,NA,2.3341719590523997e-5,-1.3915818254466e-5
4.17259771627766e-5,5.66856528612608e-5,6.48883528762881e-5,1.1744302400413964e-5,4.376107132518487e-5,0.26837328348620704,NA,8.202700015027308e-6,1.4959675698484195e-5
3.09964401780626e-5,3.14920293673671e-5,3.13254117333805e-5,2.521878812575614e-7,2.351651729001694e-5,0.010723861792435497,NA,-1.6661763398660294e-7,4.955891893045037e-7
4.88790018192526e-5,6.71829959837165e-5,8.50261175620327e-5,1.8074047538543777e-5,5.479054072588639e-5,0.32987532700155475,NA,1.7843121578316193e-5,1.8303994164463905e-5
1.1325622372753e-4,9.23766194776102e-5,6.48883528762881e-5,2.425906567677688e-5,7.36950654395513e-5,0.3291816830894259,NA,-2.7488266601322092e-5,-2.087960424991981e-5
5.60320264757286e-5,8.39787449796457e-5,7.6075999923924e-5,1.4406210039105114e-5,5.7623245354600854e-5,0.2500069190905935,NA,-7.902745055721701e-6,2.7946718503917096e-5
4.29181479388559e-5,5.03872469877874e-5,5.7056999942943e-5,7.073190947503044e-6,3.935889645427234e-5,0.1797100931353796,NA,6.669752955155602e-6,7.4690990489314975e-6
3.33807817302213e-5,2.2044420557157e-5,5.25819411238886e-5,1.543663266967429e-5,3.08609440202353e-5,0.5001996264130028,NA,3.05375205667316e-5,-1.1336361173064303e-5
0,0,0,0,0,NA,NA,0,0
4.17259771627766e-5,5.24867156122785e-5,6.15320587619973e-5,9.915413867557772e-6,4.141504135115254e-5,0.23941576644790277,NA,9.045343149718797e-6,1.0760738449501897e-5
4.41103187149353e-5,5.56359185490152e-5,6.37695881715245e-5,9.878283493183875e-6,4.334852723216472e-5,0.2278804869258433,NA,8.133669622509295e-6,1.1525599834079903e-5
2.5035586297666e-5,1.4696280371438e-5,2.68503529143261e-5,6.556372272922272e-6,1.8284647964088092e-5,0.3585725186396421,NA,1.2154072542888101e-5,-1.0339305926227998e-5
0,1.04973431224557e-6,1.11876470476359e-6,6.26942552660879e-7,6.988603924175097e-7,0.8970926947113839,NA,6.903039251802017e-8,1.04973431224557e-6
5.12633433714113e-5,7.03321989204532e-5,8.16698234477419e-5,1.5366180465035837e-5,5.465788655116056e-5,0.2811338204716875,NA,1.1337624527288693e-5,1.9068855549041905e-5
4.76868310431733e-5,7.13819332326988e-5,8.72636469715599e-5,1.991653859687379e-5,5.656223746107645e-5,0.35211723388028,NA,1.5881713738861097e-5,2.36951021895255e-5
4.76868310431733e-5,7.13819332326988e-5,7.27197058096332e-5,1.4082449611205896e-5,5.1467729924177796e-5,0.27361707291058196,NA,1.3377725769343974e-6,2.36951021895255e-5
0,0,0,0,0,NA,NA,0,0
4.05338063866973e-5,4.4088841114314e-5,5.48194705334158e-5,7.437123993380463e-6,3.671981050695189e-5,0.2025371016544992,NA,1.07306294191018e-5,3.5550347276166994e-6
6.08007095800459e-5,7.87300734184178e-5,8.83824116763235e-5,1.3996309108842187e-5,6.047737594590735e-5,0.2314304959487805,NA,9.652338257905703e-6,1.7929363838371904e-5
4.88790018192526e-5,6.71829959837165e-5,7.94322940382148e-5,1.5376308457157724e-5,5.2717650074585407e-5,0.291672873039735,NA,1.2249298054498302e-5,1.8303994164463905e-5
1.1921707760793e-4,9.76252910388381e-5,6.82446469905789e-5,2.55852046274678e-5,7.76680550662037e-5,0.32941734675419837,NA,-2.9380644048259202e-5,-2.15917865690919e-5
5.12633433714113e-5,7.03321989204532e-5,8.39073528572691e-5,1.639886892274001e-5,5.547544101796841e-5,0.29560592258164187,NA,1.3575153936815895e-5,1.9068855549041905e-5
1.1683273605577e-4,9.76252910388381e-5,7.83135293334512e-5,1.9259626903451168e-5,7.800779583287761e-5,0.2468936174624472,NA,-1.9311761705386908e-5,-1.9207445016931895e-5
1.1325622372753e-4,9.13268851653646e-5,6.48883528762881e-5,2.42189416575024e-5,7.342260085667128e-5,0.3298567658312779,NA,-2.6438532289076497e-5,-2.1929338562165404e-5
1.66903908651106e-5,1.04973431224557e-5,1.11876470476359e-5,3.3938805069487e-6,1.0442315385537725e-5,0.32501225845458726,NA,6.903039251801992e-7,-6.1930477426549e-6
0,0,0,0,0,NA,NA,0,0
1.0967971139929e-4,7.66306047939267e-5,4.92256470095979e-5,3.027091304593281e-5,6.645171906218685e-5,0.45553242975707947,NA,-2.7404957784328794e-5,-3.3049106605363305e-5
1.788256164119e-5,1.15470774347013e-5,1.67814705714538e-5,3.3850069715487594e-6,1.2399029154723465e-5,0.2730058078990181,NA,5.2343931367525e-6,-6.335484206488699e-6
3.09964401780626e-5,3.25417636796127e-5,3.24441764381441e-5,8.653985857101996e-7,2.42119447203824e-5,0.03574263016475827,NA,-9.758724146859674e-8,1.5453235015500986e-6
1.66903908651106e-5,9.44760881021014e-6,1.11876470476359e-5,3.7807806619631683e-6,1.0276606846229952e-5,0.36790165455732843,NA,1.7400382374257585e-6,-7.242782054900459e-6
3.9341635610618e-5,3.04422950551215e-5,7.38384705143968e-5,2.292181611912359e-5,4.163605432481498e-5,0.550528057733421,NA,4.3396175459275306e-5,-8.8993405554965e-6
3.45729525063006e-5,3.88401695530861e-5,4.92256470095979e-5,7.536231811843487e-6,3.254375022020702e-5,0.231572322207786,NA,1.0385477456511803e-5,4.2672170467854975e-6
1.19217077607933e-6,1.04973431224557e-6,2.23752940952718e-6,6.48577933106944e-7,1.282003107739756e-6,0.5059097978712576,NA,1.1877950972816103e-6,-1.4243646383376008e-7
5.00711725953319e-5,6.92824646082077e-5,8.39073528572691e-5,1.6969817283537206e-5,5.505770183608648e-5,0.30821877262618824,NA,1.4624888249061395e-5,1.9211292012875804e-5
2.98042694019833e-5,2.41438891816481e-5,5.48194705334158e-5,1.6323763266853746e-5,3.127284809597524e-5,0.5219787854549323,NA,3.06755813517677e-5,-5.6603802203352005e-6
2.98042694019833e-5,2.51936234938937e-5,2.90878823238533e-5,2.481146172310066e-6,2.1641730348010092e-5,0.11464638605194533,NA,3.894258829959602e-6,-4.610645908089602e-6
3.09964401780626e-5,3.35914979918583e-5,3.24441764381441e-5,1.3004237824208214e-6,2.4583134597621455e-5,0.052899022183551976,NA,-1.1473215537141984e-6,2.5950578137957003e-6
0,0,0,0,0,NA,NA,0,0
4.29181479388559e-5,5.03872469877874e-5,5.7056999942943e-5,7.073190947503044e-6,3.935889645427234e-5,0.1797100931353796,NA,6.669752955155602e-6,7.4690990489314975e-6
1.66903908651106e-5,9.44760881021014e-6,1.23064117523995e-5,3.648056994660442e-6,1.052311710559517e-5,0.3466707590587166,NA,2.8588029421893596e-6,-7.242782054900459e-6
1.19217077607933e-6,3.14920293673671e-6,4.47505881905435e-6,1.6515256886301597e-6,2.6169895551251377e-6,0.6310784410261767,NA,1.32585588231764e-6,1.9570321606573804e-6
4.41103187149353e-5,5.56359185490152e-5,6.37695881715245e-5,9.878283493183875e-6,4.334852723216472e-5,0.2278804869258433,NA,8.133669622509295e-6,1.1525599834079903e-5
2.8612098625904e-5,3.04422950551215e-5,3.13254117333805e-5,1.3839305170505897e-6,2.2940933982864146e-5,0.06032581402676648,NA,8.831166782589987e-7,1.8301964292175006e-6
2.98042694019833e-5,2.41438891816481e-5,2.90878823238533e-5,3.0821037965066887e-6,2.1529536175997847e-5,0.1431569993571327,NA,4.9439931422052e-6,-5.6603802203352005e-6
4.88790018192526e-5,5.77353871735064e-5,6.82446469905789e-5,9.694571645578174e-6,4.613840190722902e-5,0.21011936358504904,NA,1.0509259817072503e-5,8.856385354253801e-6
2.74199278498246e-5,3.46412323041038e-5,4.36318234857799e-5,8.122022817916433e-6,2.8453751614406185e-5,0.2854464651263856,NA,8.990591181676103e-6,7.221304454279198e-6
3.45729525063006e-5,3.25417636796127e-5,3.13254117333805e-5,1.6407194142886995e-6,2.5020211833395623e-5,0.06557576031785455,NA,-1.2163519462321979e-6,-2.0311888266879026e-6
2.98042694019833e-5,1.88952176204203e-5,2.23752940952718e-5,5.572372581934423e-6,1.9161788424902454e-5,0.29080649772192596,NA,3.4800764748515e-6,-1.0909051781563002e-5
4.17259771627766e-5,5.66856528612608e-5,6.48883528762881e-5,1.1744302400413964e-5,4.376107132518487e-5,0.26837328348620704,NA,8.202700015027308e-6,1.4959675698484195e-5
6.31850511322046e-5,7.55808704816811e-5,7.49572352191604e-5,6.983666377850182e-6,5.5176705802724075e-5,0.12656910694921186,NA,-6.236352625206987e-7,1.2395819349476496e-5
1.1206405295145e-4,9.13268851653646e-5,6.48883528762881e-5,2.3645199636044625e-5,7.298112265728683e-5,0.32399062627579023,NA,-2.6438532289076497e-5,-2.07371677860854e-5
5.60320264757286e-5,8.60782136041368e-5,7.83135293334512e-5,1.5596629189119975e-5,5.900509965060914e-5,0.2643268002507129,NA,-7.764684270685607e-6,3.0046187128408204e-5
4.76868310431733e-5,6.92824646082077e-5,9.06199410858507e-5,2.146668437931149e-5,5.7263980279135796e-5,0.3748723765737413,NA,2.1337476477642988e-5,2.1595633565034406e-5
1.0729536984714e-4,8.08295420429089e-5,5.7056999942943e-5,2.5131214355487577e-5,6.757828154711987e-5,0.37188300412706554,NA,-2.3772542099965898e-5,-2.64658278042311e-5
1.1087188217537e-4,8.18792763551545e-5,5.59382352381794e-5,2.748094604236087e-5,6.904258495276619e-5,0.39802892752583485,NA,-2.5941041116975108e-5,-2.8992605820215496e-5
5.00711725953319e-5,6.82327302959621e-5,6.71258822858153e-5,1.0181113341686115e-5,4.890272462969885e-5,0.2081911267476307,NA,-1.1068480101468031e-6,1.8161557700630195e-5
5.24555141474906e-5,7.03321989204532e-5,8.72636469715599e-5,1.7406205322036007e-5,5.6864391340384926e-5,0.3061002661198656,NA,1.693144805110669e-5,1.7876684772962607e-5
2.5035586297666e-5,1.25968117469468e-5,3.24441764381441e-5,1.0029358615074331e-5,2.0026483274457807e-5,0.5008047832275168,NA,1.98473646911973e-5,-1.2438774550719198e-5
4.64946602670939e-5,5.77353871735064e-5,6.60071175810517e-5,9.793802936454942e-6,4.500774198952674e-5,0.21760262798195812,NA,8.271730407545301e-6,1.1240726906412498e-5
1.19217077607933e-5,1.57460146836836e-5,2.79691176190897e-5,8.382013799103296e-6,1.6004713465667474e-5,0.5237215784639931,NA,1.22231029354061e-5,3.824306922890299e-6
5.48398556996493e-5,7.97798077306634e-5,8.83824116763235e-5,1.7421773079509315e-5,6.010596204653638e-5,0.2898509979096699,NA,8.602603945660108e-6,2.4939952031014095e-5
1.1325622372753e-4,9.02771508531191e-5,6.26508234667609e-5,2.5338239515859495e-5,7.288060939081738e-5,0.347667777858235,NA,-2.76263273863582e-5,-2.2979072874410904e-5
4.76868310431733e-5,6.61332616714709e-5,8.39073528572691e-5,1.8111300896084443e-5,5.395968661699943e-5,0.33564503486902514,NA,1.7774091185798207e-5,1.8446430628297594e-5
9.65658328624259e-5,9.02771508531191e-5,7.71947646286876e-5,9.882093530350058e-6,6.847996046864566e-5,0.14430635565093072,NA,-1.30823862244315e-5,-6.288682009306795e-6
5.00711725953319e-5,6.29840587347342e-5,7.83135293334512e-5,1.4138399316573342e-5,5.1376789995022663e-5,0.275190398581598,NA,1.5329470598716993e-5,1.2912886139402302e-5
1.1206405295145e-4,9.02771508531191e-5,6.26508234667609e-5,2.476405431267616e-5,7.243902039600154e-5,0.34186070128086765,NA,-2.76263273863582e-5,-2.17869020983309e-5
3.9341635610618e-5,5.56359185490152e-5,5.92945293524702e-5,1.0622358951455059e-5,4.122361061588961e-5,0.25767657885262185,NA,3.6586108034549993e-6,1.6294282938397202e-5
5.36476849235699e-5,7.24316675449444e-5,8.50261175620327e-5,1.5790631237116427e-5,5.6724025316915855e-5,0.2783764224928419,NA,1.25944500170883e-5,1.87839826213745e-5
2.98042694019833e-5,2.72930921183848e-5,5.81757646477066e-5,1.7151225497424806e-5,3.3106087916374875e-5,0.5180686265543776,NA,3.0882672529321804e-5,-2.5111772835985004e-6
1.19217077607933e-5,1.15470774347013e-5,2.46128235047989e-5,7.437724641730667e-6,1.3879833335506041e-5,0.535865558464899,NA,1.3065746070097599e-5,-3.746303260919995e-7
8.82206374298706e-5,8.39787449796457e-5,8.05510587429784e-5,3.841985635292088e-6,6.41481066969467e-5,0.05989242447080605,NA,-3.4276862366672966e-6,-4.241892450224902e-6
4.88790018192526e-5,6.19343244224887e-5,7.49572352191604e-5,1.3039120056920397e-5,4.970242037945552e-5,0.2623437642950304,NA,1.3022910796671696e-5,1.3055322603236106e-5
1.1802490683185e-4,8.81776822286279e-5,5.81757646477066e-5,2.992460441182527e-5,7.357573953000245e-5,0.4067183640012578,NA,-3.00019175809213e-5,-2.9847224603222103e-5
4.05338063866973e-5,4.51385754265595e-5,5.48194705334158e-5,7.291591368296156e-6,3.694586092874219e-5,0.1973588159810246,NA,9.6808951068563e-6,4.6047690398621995e-6
0,0,0,0,0,NA,NA,0,0
1.2160141916009e-4,9.44760881021014e-5,6.48883528762881e-5,2.8365441262532888e-5,7.733282535025309e-5,0.36679690848046914,NA,-2.9587735225813295e-5,-2.7125331057988595e-5
0,0,0,0,0,NA,NA,0,0
0,0,0,0,0,NA,NA,0,0
4.29181479388559e-5,5.66856528612608e-5,7.16009411048696e-5,1.4345223589419932e-5,4.638749137360156e-5,0.30924766924523944,NA,1.4915288243608807e-5,1.3767504922404898e-5
4.64946602670939e-5,5.66856528612608e-5,6.48883528762881e-5,9.214739509724072e-6,4.432085137859172e-5,0.2079098036951308,NA,8.202700015027308e-6,1.0190992594166896e-5
2.26512447455073e-5,1.67957489959291e-5,1.79002352762174e-5,3.1112380010202742e-6,1.5114616754668519e-5,0.20584299632071665,NA,1.1044862802883025e-6,-5.855495749578203e-6
2.74199278498246e-5,3.14920293673671e-5,2.79691176190897e-5,2.2096201543096473e-6,2.2272673747647763e-5,0.09920767391220855,NA,-3.522911748277403e-6,4.0721015175425016e-6
1.2160141916009e-4,9.44760881021014e-5,6.37695881715245e-5,2.8934389569282443e-5,7.719537125074958e-5,0.3748202657811751,NA,-3.07064999305769e-5,-2.7125331057988595e-5
3.9341635610618e-5,3.25417636796127e-5,7.27197058096332e-5,2.1504266484784427e-5,4.152684289616208e-5,0.5178401483242024,NA,4.01779421300205e-5,-6.799871931005303e-6
5.00711725953319e-5,6.71829959837165e-5,8.50261175620327e-5,1.7478747404390474e-5,5.4939758386367896e-5,0.31814387099174873,NA,1.7843121578316193e-5,1.71118233883846e-5
5.12633433714113e-5,7.97798077306634e-5,7.94322940382148e-5,1.6364592300592885e-5,5.67100093602206e-5,0.2885662070102192,NA,-3.4751369244859264e-7,2.8516464359252096e-5
1.19217077607933e-5,1.36465460591924e-5,2.68503529143261e-5,8.166803013250232e-6,1.5146352436890509e-5,0.5391927229528304,NA,1.3203806855133701e-5,1.7248382983991005e-6
4.76868310431733e-5,7.13819332326988e-5,7.38384705143968e-5,1.4441841354326923e-5,5.1837269036148955e-5,0.2785995794696638,NA,2.4565372816980053e-6,2.36951021895255e-5
2.02669031933486e-5,1.57460146836836e-5,2.01377646857446e-5,2.573667219862546e-6,1.4681087445659836e-5,0.17530494450010228,NA,4.391750002061001e-6,-4.520888509665003e-6
5.00711725953319e-5,8.18792763551545e-5,7.16009411048696e-5,1.6232326657974673e-5,5.4945929178332675e-5,0.29542364467604115,NA,-1.0278335250284902e-5,3.1808103759822604e-5
5.12633433714113e-5,6.71829959837165e-5,8.50261175620327e-5,1.689051631341258e-5,5.509074330764327e-5,0.3065944530661142,NA,1.7843121578316193e-5,1.59196526123052e-5
5.24555141474906e-5,7.76803391061722e-5,7.49572352191604e-5,1.3844581010650663e-5,5.4734417370868465e-5,0.2529410501776753,NA,-2.7231038870117937e-6,2.5224824958681595e-5
3.45729525063006e-5,3.14920293673671e-5,3.13254117333805e-5,1.8287687067053984e-6,2.48047905784384e-5,0.07372643203426431,NA,-1.6661763398660294e-7,-3.0809231389334975e-6
0,0,0,0,0,NA,NA,0,0
4.53024894910146e-5,5.35364499245241e-5,5.81757646477066e-5,6.519746400758765e-6,4.088361261600102e-5,0.15947089759399266,NA,4.6393147231825e-6,8.233960433509497e-6
