year_2015,year_2016,year_2017,sd,mean,cv,mean_cv
5.07559190864623e-5,6.98987228287709e-5,6.74214073528325e-5,1.0410911953653811e-5,4.962174030542988e-5,0.20980545804264333,NA
2.83889038958179e-5,2.58321366975893e-5,2.59937956059113e-5,1.4317667308234323e-6,2.0411650732535485e-5,0.07014458309054075,NA
2.75286340807931e-5,2.58321366975893e-5,2.59937956059113e-5,9.363017780817873e-7,2.0072717040593873e-5,0.04664549279443665,NA
3.35505227859666e-5,3.19102865087867e-5,4.14276117469212e-5,5.0878676809347454e-6,2.799407218065231e-5,0.1817480375167122,NA
2.83889038958179e-5,2.58321366975893e-5,2.59937956059113e-5,1.4317667308234323e-6,2.0411650732535485e-5,0.07014458309054075,NA
3.09697133408922e-5,3.1150517782387e-5,3.98029995215517e-5,5.048515875021639e-6,2.6742936629963136e-5,0.18877941285495237,NA
2.58080944507435e-5,2.58321366975893e-5,2.59937956059113e-5,1.0099220374523337e-7,1.9433754739497335e-5,0.005196741705295679,NA
2.49478246357187e-5,2.20332930655908e-5,2.6806101718596e-5,2.4058051468694236e-6,1.904825614169373e-5,0.12630054578085406,NA
2.58080944507435e-5,2.50723679711896e-5,2.6806101718596e-5,8.701670975832768e-7,1.9639182809528094e-5,0.04430770394179073,NA
3.44107926009914e-5,3.26700552351864e-5,4.30522239722906e-5,5.5601848051913926e-06,2.8923314153414946e-5,0.19223885532961676,NA
2.58080944507435e-5,2.43125992447899e-5,2.59937956059113e-5,9.217204958399523e-7,1.9259052449321165e-5,0.04785907812782558,NA
4.55943001963136e-5,6.68596479231722e-5,7.4732162366995e-5,1.5073190933409086e-5,5.056482535497247e-5,0.2980963708980122,NA
2.58080944507435e-5,2.50723679711896e-5,5.60491217752463e-5,1.7675879531776172e-5,3.115136593223889e-5,0.5674190842939317,NA
2.4087554820694e-5,2.35528305183902e-5,2.43691833805419e-5,4.1466386401911115e-7,1.8106058145911303e-5,0.02290194037141929,NA
0,2.27930617919905e-6,3.24922445073891e-6,1.6680046784147725e-6,1.7991338270881832e-6,0.9271154003670549,NA
2.06464755605948e-5,2.05137556127915e-5,4.46768361976601e-5,1.3912406395509108e-5,2.4937368441638878e-5,0.5578939264609425,NA
0,0,0,0,0,NA,NA
3.01094435258675e-5,2.27930617919905e-5,5.36122034371921e-5,1.610242557749285e-5,3.0654283583135735e-5,0.525291205512025,NA
4.73148398263631e-5,6.60998791967725e-5,6.5796795127463e-5,1.0759121989059294e-5,4.7492659034914476e-5,0.22654284278228493,NA
3.01094435258675e-5,3.1150517782387e-5,4.14276117469212e-5,6.255709763135366e-6,2.7235820704577766e-5,0.22968684626727306,NA
8.60269815024784e-7,1.51953745279937e-6,2.43691833805419e-6,7.91837743482275e-7,1.4021408373401548e-6,0.5647348129339006,NA
2.58080944507435e-5,2.43125992447899e-5,2.51814894932266e-5,7.51011534270428e-7,1.9013298680757606e-5,0.0394992761056496,NA
2.4087554820694e-5,1.74746807071927e-5,2.35568772678571e-5,3.6743443339970746e-6,1.7198364282435218e-5,0.2136449881893537,NA
2.75286340807931e-5,2.43125992447899e-5,5.52368156625615e-5,1.700192816363196e-5,3.1019994287944115e-5,0.5480957864083082,NA
2.4087554820694e-5,1.74746807071927e-5,2.43691833805419e-5,3.901785612587244e-6,1.745830113025396e-5,0.22349171225061154,NA
0,0,0,0,0,NA,NA
2.49478246357187e-5,2.12735243391911e-5,2.59937956059113e-5,2.4790958960533983e-6,1.8673560119218624e-5,0.1327596816153948,NA
0,2.27930617919905e-6,3.24922445073891e-6,1.6680046784147725e-6,1.7991338270881832e-6,0.9271154003670549,NA
2.4087554820694e-5,1.74746807071927e-5,2.43691833805419e-5,3.901785612587244e-6,1.745830113025396e-5,0.22349171225061154,NA
2.83889038958179e-5,2.50723679711896e-5,5.52368156625615e-5,1.654138084370886e-5,3.130986709331946e-5,0.5283120747337273,NA
2.75286340807931e-5,2.58321366975893e-5,2.59937956059113e-5,9.363017780817873e-7,2.0072717040593873e-5,0.04664549279443665,NA
3.95724114911401e-5,5.69826544799763e-5,7.4732162366995e-5,1.758014823986532e-5,4.721684414449418e-5,0.3723278960801808,NA
4.47340303812888e-5,6.68596479231722e-5,6.5796795127463e-5,1.2478733018137457e-5,4.7467301612515364e-5,0.26289113967344796,NA
9.46296796527263e-6,1.13965308959953e-5,1.94953467044335e-5,5.322563703580577e-6,1.1419352317320502e-5,0.46610031424527343,NA
8.25859022423793e-5,6.0021729385575e-5,4.14276117469212e-5,2.0611032579585286e-5,5.1161568988615196e-5,0.4028616202949481,NA
9.46296796527263e-6,9.87699344319589e-6,1.94953467044335e-5,5.67645370103989e-6,1.1127940453485477e-5,0.5101082023908493,NA
2.32272850056692e-5,1.74746807071927e-5,2.03076528171182e-5,2.8764109380409347e-6,1.5971507367005258e-5,0.18009639741225483,NA
2.4087554820694e-5,1.74746807071927e-5,2.11199589298029e-5,3.312219365040243e-6,1.649860345568246e-5,0.20075755950722277,NA
0,2.27930617919905e-6,2.43691833805419e-6,1.3637356316077018e-6,1.5199900372152355e-6,0.8972003751460066,NA
2.49478246357187e-5,1.89942181599921e-5,2.43691833805419e-5,3.283050078106389e-6,1.7898569063589772e-5,0.18342528201234506,NA
3.52710624160162e-5,3.26700552351864e-5,4.30522239722906e-5,5.402177665924405e-6,2.9098879822354398e-5,0.18564899057641157,NA
4.55943001963136e-5,6.60998791967725e-5,7.4732162366995e-5,1.4966685753992621e-5,5.034825687851843e-5,0.2972632357482529,NA
3.01094435258675e-5,1.97539868863918e-5,4.06153056342364e-5,1.0430749739362743e-5,2.522737144646461e-5,0.4134695428534041,NA
2.75286340807931e-5,2.58321366975893e-5,2.51814894932266e-5,1.2117846942083033e-6,1.9938511241454327e-5,0.0607760870174134,NA
2.4087554820694e-5,1.74746807071927e-5,2.11199589298029e-5,3.312219365040243e-6,1.649860345568246e-5,0.20075755950722277,NA
2.49478246357187e-5,2.12735243391911e-5,2.59937956059113e-5,2.4790958960533983e-6,1.8673560119218624e-5,0.1327596816153948,NA
4.47340303812888e-5,6.68596479231722e-5,6.5796795127463e-5,1.2478733018137457e-5,4.7467301612515364e-5,0.26289113967344796,NA
0,2.27930617919905e-6,2.43691833805419e-6,1.3637356316077018e-6,1.5199900372152355e-6,0.8972003751460066,NA
2.58080944507435e-5,1.82344494335924e-5,2.11199589298029e-5,3.8224093309770735e-6,1.7246228036278968e-5,0.2216374109710423,NA
4.64545700113384e-5,6.98987228287709e-5,7.63567745923645e-5,1.5734656932569377e-5,5.21111810912608e-5,0.30194397062338174,NA
2.58080944507435e-6,3.03907490559874e-6,4.87383667610837e-6,1.2134202259932326e-6,2.9267853131936733e-6,0.41459147021247106,NA
0,0,0,0,0,NA,NA
2.92491737108427e-5,2.58321366975893e-5,2.59937956059113e-5,1.9278555512386613e-6,2.075074039139549e-5,0.09290538625976288,NA
9.46296796527263e-6,9.87699344319589e-6,1.94953467044335e-5,5.67645370103989e-6,1.1127940453485477e-5,0.5101082023908493,NA
2.49478246357187e-5,2.20332930655908e-5,5.19875912118226e-5,1.651718018809912e-5,2.8871472275307805e-5,0.5720934502611204,NA
9.46296796527263e-6,9.87699344319589e-6,1.94953467044335e-5,5.67645370103989e-6,1.1127940453485477e-5,0.5101082023908493,NA
9.46296796527263e-6,1.51953745279937e-5,2.51814894932266e-5,7.954609734025596e-6,1.4448610430129632e-5,0.5505449657247231,NA
9.46296796527263e-6,9.87699344319589e-6,1.94953467044335e-5,5.67645370103989e-6,1.1127940453485477e-5,0.5101082023908493,NA
3.01094435258675e-5,2.58321366975893e-5,5.44245095498768e-5,1.5422070628266242e-5,3.144704010039996e-5,0.49041406056114306,NA
9.46296796527263e-6,9.87699344319589e-6,1.94953467044335e-5,5.67645370103989e-6,1.1127940453485477e-5,0.5101082023908493,NA
2.58080944507435e-5,1.82344494335924e-5,2.11199589298029e-5,3.8224093309770735e-6,1.7246228036278968e-5,0.2216374109710423,NA
0,2.27930617919905e-6,3.24922445073891e-6,1.6680046784147725e-6,1.7991338270881832e-6,0.9271154003670549,NA
1.72053963004957e-6,2.27930617919905e-6,5.6861427887931e-6,2.1464996371439774e-6,2.9581220587964243e-6,0.7256291642060663,NA
9.89310287278502e-5,7.67366413663681e-5,5.19875912118226e-5,2.3483301300161184e-5,6.278464065155053e-5,0.3740293972612112,NA
2.58080944507435e-5,2.58321366975893e-5,2.76184078312808e-5,1.0383141085790067e-6,2.007423827204815e-5,0.05172371148073798,NA
2.58080944507435e-5,1.82344494335924e-5,2.11199589298029e-5,3.8224093309770735e-6,1.7246228036278968e-5,0.2216374109710423,NA
9.46296796527263e-6,1.13965308959953e-5,2.03076528171182e-5,5.784374772264079e-6,1.1737881612662552e-5,0.4927954603004371,NA
2.15067453756196e-5,2.05137556127915e-5,4.7926060648399e-5,1.5547779667403683e-5,2.6373585326053444e-5,0.5895208965784653,NA
2.23670151906444e-5,2.05137556127915e-5,4.95506728737684e-5,1.6255913693776122e-5,2.7171839342745105e-5,0.5982632787101495,NA
2.92491737108427e-5,1.82344494335924e-5,3.98029995215517e-5,1.0785095757907792e-5,2.451792960597365e-5,0.43988607240637756,NA
3.1829983155917e-5,2.43125992447899e-5,5.52368156625615e-5,1.612812259127183e-5,3.1876880163635054e-5,0.5059504728342484,NA
0,0,0,0,0,NA,NA
2.49478246357187e-5,2.43125992447899e-5,2.51814894932266e-5,4.4964445708863847e-7,1.872288945770596e-5,0.024015761995730526,NA
1.0237210798794e-4,8.8892940988763e-5,6.25475706767241e-5,2.0255699823023443e-5,6.851707986911263e-5,0.29562993434217666,NA
0,0,0,0,0,NA,NA
3.1829983155917e-5,2.43125992447899e-5,5.60491217752463e-5,1.6584554052168174e-5,3.2194064557030346e-5,0.5151432191107581,NA
2.49478246357187e-5,2.50723679711896e-5,2.59937956059113e-5,5.71342745778851e-7,1.9146332739649614e-5,0.029840844904761996,NA
4.47340303812888e-5,6.76194166495719e-5,7.4732162366995e-5,1.5674926788351574e-5,5.069013404655182e-5,0.3092303282125145,NA
3.35505227859666e-5,3.19102865087867e-5,4.14276117469212e-5,5.0878676809347454e-6,2.799407218065231e-5,0.1817480375167122,NA
2.23670151906444e-5,2.12735243391911e-5,4.95506728737684e-5,1.601948863375496e-5,2.7302675259339713e-5,0.5867369582500895,NA
1.2043777410347e-5,1.82344494335924e-5,2.84307139439655e-5,8.274659298341011e-6,1.674590002156148e-5,0.4941304610493809,NA
4.81751096413879e-5,6.91389541023712e-5,7.31075501416256e-5,1.3396884702577807e-5,5.095462464699063e-5,0.262917935229438,NA
2.4087554820694e-5,1.97539868863918e-5,2.43691833805419e-5,2.587120805275935e-6,1.769946147322591e-5,0.14616946448848117,NA
2.75286340807931e-5,1.4435605801594e-5,3.57414689581281e-5,1.0745680148221072e-5,2.2112847247184066e-5,0.48594737837704133,NA
2.58080944507435e-5,2.50723679711896e-5,2.51814894932266e-5,3.9703793523062715e-7,1.911474746259758e-5,0.020771288556520225,NA
0,2.27930617919905e-6,3.24922445073891e-6,1.6680046784147725e-6,1.7991338270881832e-6,0.9271154003670549,NA
3.01094435258675e-5,2.58321366975893e-5,5.52368156625615e-5,1.5886657552970983e-5,3.176626335974732e-5,0.5001109942663823,NA
4.81751096413879e-5,6.98987228287709e-5,7.31075501416256e-5,1.3563667964680845e-5,5.1186262644116316e-5,0.2649864878587681,NA
3.69916020460657e-5,3.64688988671848e-5,4.63014484230295e-5,5.532110642181395e-6,3.132351499461535e-5,0.17661206423137343,NA
1.72053963004957e-5,2.05137556127915e-5,3.98029995215517e-5,1.2204315106054209e-5,2.243161663522328e-5,0.5440675678671489,NA
2.49478246357187e-5,2.12735243391911e-5,2.6806101718596e-5,2.8155250796524784e-6,1.896074394328957e-5,0.14849233173938442,NA
2.83889038958179e-5,2.43125992447899e-5,5.52368156625615e-5,1.6801457213071413e-5,3.1184944004060175e-5,0.5387682341479888,NA
3.95724114911401e-5,5.62228857535766e-5,7.4732162366995e-5,1.7588062692103968e-5,4.7028880575953915e-5,0.37398429383617576,NA
3.01094435258675e-5,3.1150517782387e-5,4.14276117469212e-5,6.255709763135366e-6,2.7235820704577766e-5,0.22968684626727306,NA
2.4087554820694e-5,1.82344494335924e-5,2.27445711551724e-5,3.0660410342395214e-6,1.703315411092458e-5,0.18000430303586873,NA
2.66683642657683e-5,2.50723679711896e-5,2.59937956059113e-5,8.011737155780707e-7,1.963392538961182e-5,0.04080558012112883,NA
2.75286340807931e-5,2.58321366975893e-5,2.51814894932266e-5,1.2117846942083033e-6,1.9938511241454327e-5,0.0607760870174134,NA
2.83889038958179e-5,1.59551432543934e-5,4.06153056342364e-5,1.2330226489928885e-5,2.4322394818594148e-5,0.5069495245798161,NA
2.92491737108427e-5,2.12735243391911e-5,4.54891423103448e-5,1.2340608552911824e-5,2.7088112228322605e-5,0.45557285236026207,NA
4.55943001963136e-5,6.68596479231722e-5,6.5796795127463e-5,1.1982525272611741e-5,4.755831712989013e-5,0.2519543582647249,NA
0,0,0,0,0,NA,NA
2.92491737108427e-5,1.82344494335924e-5,3.16799383947044e-5,7.164890569710295e-6,2.158211302721245e-5,0.331982811908928,NA
2.4087554820694e-5,1.74746807071927e-5,2.11199589298029e-5,3.312219365040243e-6,1.649860345568246e-5,0.20075755950722277,NA
2.66683642657683e-5,2.58321366975893e-5,2.6806101718596e-5,5.270762142610574e-7,1.9958419724053664e-5,0.02640871479548208,NA
2.58080944507435e-5,2.50723679711896e-5,2.51814894932266e-5,3.9703793523062715e-7,1.911474746259758e-5,0.020771288556520225,NA
9.46296796527263e-6,9.87699344319589e-6,1.94953467044335e-5,5.67645370103989e-6,1.1127940453485477e-5,0.5101082023908493,NA
2.4087554820694e-5,1.74746807071927e-5,2.35568772678571e-5,3.6743443339970746e-6,1.7198364282435218e-5,0.2136449881893537,NA
2.4087554820694e-5,1.82344494335924e-5,2.35568772678571e-5,3.236991900632394e-6,1.7278968355693974e-5,0.18733710450749805,NA
2.4087554820694e-5,1.97539868863918e-5,2.51814894932266e-5,2.870374210684611e-6,1.7973351352749252e-5,0.1597016691183501,NA
2.58080944507435e-5,1.82344494335924e-5,2.11199589298029e-5,3.8224093309770735e-6,1.7246228036278968e-5,0.2216374109710423,NA
2.58080944507435e-5,2.50723679711896e-5,2.6806101718596e-5,8.701670975832768e-7,1.9639182809528094e-5,0.04430770394179073,NA
3.87121416761153e-5,3.79884363199842e-5,4.71137545357143e-5,5.072512208354088e-6,3.222171118504197e-5,0.1574252894026578,NA
3.1829983155917e-5,2.43125992447899e-5,5.60491217752463e-5,1.6584554052168174e-5,3.2194064557030346e-5,0.5151432191107581,NA
3.35505227859666e-5,3.19102865087867e-5,4.14276117469212e-5,5.0878676809347454e-6,2.799407218065231e-5,0.1817480375167122,NA
2.49478246357187e-5,2.12735243391911e-5,2.59937956059113e-5,2.4790958960533983e-6,1.8673560119218624e-5,0.1327596816153948,NA
3.95724114911401e-5,5.7742423206376e-5,7.4732162366995e-5,1.7583176827723048e-5,4.740754347305854e-5,0.3708940716937902,NA
2.83889038958179e-5,2.58321366975893e-5,2.92430200566502e-5,1.7748567177498774e-6,2.130972934195182e-5,0.08328856219941615,NA
2.32272850056692e-5,1.82344494335924e-5,2.27445711551724e-5,2.7538644863392923e-6,1.6740042520193325e-5,0.16450761597632363,NA
3.01094435258675e-5,2.58321366975893e-5,5.36122034371921e-5,1.4957758216665735e-5,3.112788546932866e-5,0.4805259975466085,NA
9.72104890978006e-5,7.59768726399684e-5,5.19875912118226e-5,2.262543769198251e-5,6.195009766039353e-5,0.365220371661296,NA
2.32272850056692e-5,1.6714911980793e-5,2.43691833805419e-5,4.129221173027792e-6,1.711015038500797e-5,0.24133167038939898,NA
4.55943001963136e-5,6.53401104703728e-5,6.49844890147783e-5,1.1298988984377719e-5,4.68044721664606e-5,0.24140831979031288,NA
4.47340303812888e-5,5.92619606591753e-5,6.09229584513546e-5,8.906000448036144e-6,4.3456237484963713e-05,0.2049418210934094,NA
1.2043777410347e-5,1.89942181599921e-5,3.0055326169335e-5,9.083617356777337e-6,1.754423477411286e-5,0.5177551186319358,NA
0,0,0,0,0,NA,NA
2.75286340807931e-5,2.43125992447899e-5,5.60491217752463e-5,1.746886735844661e-5,3.1339805614818975e-5,0.5574019052047497,NA
2.83889038958179e-5,2.50723679711896e-5,5.36122034371921e-5,1.5608418982073598e-5,3.06704735715683e-5,0.5089070093962517,NA
1.80656661155205e-5,2.05137556127915e-5,4.22399178596059e-5,1.3306725840390941e-5,2.353151635707721e-5,0.5654852682873912,NA
1.2043777410347e-5,1.89942181599921e-5,3.16799383947044e-5,9.956697433480945e-6,1.8168657849631112e-5,0.5480150221268602,NA
2.58080944507435e-5,2.43125992447899e-5,5.52368156625615e-5,1.7438431213496583e-5,3.069898514289787e-5,0.568045853383232,NA
0,0,0,0,0,NA,NA
3.01094435258675e-5,2.43125992447899e-5,5.60491217752463e-5,1.6900084682364386e-5,3.184281230706702e-5,0.530734676302874,NA
4.73148398263631e-5,6.83791853759715e-5,7.4732162366995e-5,1.4351402633998435e-5,5.119439755083201e-5,0.28033150736364504,NA
2.58080944507435e-5,2.43125992447899e-5,2.59937956059113e-5,9.217204958399523e-7,1.9259052449321165e-5,0.04785907812782558,NA
4.81751096413879e-5,6.98987228287709e-5,7.39198562543103e-5,1.3849650188750922e-5,5.146083472830501e-5,0.2691299171859954,NA
2.23670151906444e-5,2.12735243391911e-5,5.11752850991379e-5,1.6956942697648053e-5,2.7943191831655365e-5,0.6068362841226473,NA
2.49478246357187e-5,2.35528305183902e-5,5.27998973245074e-5,1.6497852781551268e-5,2.9449601315041893e-5,0.5602063201149248,NA
1.89259359305453e-5,1.97539868863918e-5,8.93536723953201e-6,6.021346225703378e-6,1.3409159070543123e-5,0.449047266426342,NA
4.47340303812888e-5,6.53401104703728e-5,6.41721829020936e-5,1.157451485566861e-5,4.645520965235595e-5,0.24915429167763137,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
0,0,0,0,0,NA,NA
4.47340303812888e-5,6.68596479231722e-5,6.49844890147783e-5,1.2268796785667945e-5,4.721174102622681e-5,0.25986749310626883,NA
0,3.03907490559874e-6,2.43691833805419e-6,1.6091995836451228e-6,1.7712982068245132e-6,0.9084859779370567,NA
0,0,0,0,0,NA,NA
4.3873760566264e-5,6.68596479231722e-5,6.5796795127463e-5,1.2974976673205396e-5,4.737629507252615e-5,0.27387064888342605,NA
4.55943001963136e-5,6.68596479231722e-5,6.5796795127463e-5,1.1982525272611741e-5,4.755831712989013e-5,0.2519543582647249,NA
0,0,0,0,0,NA,NA
7.65640135372058e-5,5.39435795743776e-5,3.16799383947044e-5,2.2442273921632894e-5,4.615745135698018e-5,0.4862112890086825,NA
5.16161889014871e-5,6.53401104703728e-5,7.14829379162561e-5,1.0171594996808909e-5,4.9652708071231224e-5,0.20485478822659284,NA
2.58080944507435e-5,2.43125992447899e-5,2.59937956059113e-5,9.217204958399523e-7,1.9259052449321165e-5,0.04785907812782558,NA
2.49478246357187e-5,1.97539868863918e-5,4.22399178596059e-5,1.1772917582047421e-5,2.4678661740940954e-5,0.4770484601487366,NA
3.95724114911401e-5,5.7742423206376e-5,7.4732162366995e-5,1.7583176827723048e-5,4.740754347305854e-5,0.3708940716937902,NA
0,0,0,0,0,NA,NA
2.58080944507435e-5,1.74746807071927e-5,2.19322650424877e-5,4.170089853735552e-6,1.734628251353986e-5,0.24040250990265696,NA
3.35505227859666e-5,3.19102865087867e-5,4.14276117469212e-5,5.0878676809347454e-6,2.799407218065231e-5,0.1817480375167122,NA
0,0,0,0,0,NA,NA
3.09697133408922e-5,3.1150517782387e-5,4.22399178596059e-5,6.4552949095080265e-6,2.7703860973098282e-5,0.23301065926429582,NA
2.15067453756196e-5,1.6714911980793e-5,2.43691833805419e-5,3.867451557050908e-6,1.6614573073501353e-5,0.2327746575215418,NA
2.66683642657683e-5,2.43125992447899e-5,5.36122034371921e-5,1.627875355568852e-5,3.0217980125859704e-5,0.5387108432756436,NA
5.50572681615862e-5,6.98987228287709e-5,6.74214073528325e-5,7.950658322280983e-6,5.008201416636765e-5,0.1587527669288551,NA
0,0,0,0,0,NA,NA
3.44107926009914e-5,3.26700552351864e-5,4.22399178596059e-5,5.097509842103407e-6,2.8604568884471776e-5,0.17820614121790285,NA
2.92491737108427e-5,1.89942181599921e-5,4.54891423103448e-5,1.335965131278806e-5,2.6773046373491916e-5,0.49899630869109823,NA
9.46296796527263e-6,1.29160683487946e-5,2.35568772678571e-5,7.34607600627887e-6,1.33204973970508e-5,0.5514866139987621,NA
3.87121416761153e-5,3.95079737727836e-5,4.71137545357143e-5,4.638037451020877e-6,3.249297685890852e-5,0.1427396902155266,NA
2.58080944507435e-5,1.82344494335924e-5,2.19322650424877e-5,3.7871711677959103e-6,1.744049502365488e-5,0.21714814646369252,NA
2.32272850056692e-5,1.6714911980793e-5,2.35568772678571e-5,3.858586150042946e-6,1.683941510109056e-5,0.22914015284254466,NA
9.80707589128254e-5,9.04124784415624e-5,6.74214073528325e-5,1.5951078127781832e-5,6.796393070875053e-5,0.23469917000736523,NA
9.80707589128254e-5,8.05354849983665e-5,5.44245095498768e-5,2.1963090073952962e-5,6.374846088375542e-5,0.3445273779080314,NA
9.9791298542875e-5,7.67366413663681e-5,5.27998973245074e-5,2.3497080390683343e-5,6.320622940610847e-5,0.3717526043154934,NA
7.82845531672554e-5,5.31838108479779e-5,3.08676322820197e-5,2.3722083512356167e-5,4.651451995240229e-5,0.5099930846675548,NA
