original_reachid,upstream_reachid,reachbase
3202,2818,6
3202,2887,6
3202,2939,6
3202,2966,6
3202,3196,6
3202,3316,6
3202,3609,6
3202,3780,6
3202,4042,6
3202,4145,6
3202,2771,6
3202,2804,6
3202,2811,6
3202,2906,6
3202,3085,6
3202,3099,6
3202,3735,6
3202,3812,6
3202,4110,6
3202,4390,6
3202,2739,6
3202,2762,6
3202,3014,6
3202,3062,6
3202,3065,6
3202,3093,6
3202,3736,6
3202,3856,6
3202,4054,6
3202,4302,6
3202,2681,6
3202,2706,6
3202,2860,6
3202,2960,6
3202,2973,6
3202,3037,6
3202,3699,6
3202,3755,6
3202,3958,6
3202,4097,6
3202,4323,6
3202,4512,6
3202,2670,6
3202,2671,6
3202,2702,6
3202,2709,6
3202,2757,6
3202,2816,6
3202,2841,6
3202,2853,6
3202,2889,6
3202,2915,6
3202,2947,6
3202,3039,6
3202,3645,6
3202,3702,6
3202,3792,6
3202,3833,6
3202,4292,6
3202,4361,6
3202,4565,6
3202,4853,6
3202,2468,6
3202,2547,6
3202,2608,6
3202,2847,6
3202,3596,6
3202,3660,6
3202,3682,6
3202,3752,6
3202,4184,6
3202,4439,6
3202,4924,6
3202,4950,6
3202,2422,6
3202,2424,6
3202,2463,6
3202,2488,6
3202,2561,6
3202,2575,6
3202,2655,6
3202,2745,6
3202,3552,6
3202,3559,6
3202,3632,6
3202,3649,6
3202,4476,6
3202,4520,6
3202,2350,6
3202,2387,6
3202,2392,6
3202,2426,6
3202,2617,6
3202,2723,6
3202,3412,6
3202,3548,6
3202,4560,6
3202,4711,6
3202,2222,6
3202,2305,6
3202,2306,6
3202,2435,6
3202,2523,6
3202,2567,6
3202,3281,6
3202,3391,6
3202,4712,6
3202,4799,6
3202,2197,6
3202,2324,6
3202,2439,6
3202,2554,6
3202,1970,6
3202,2177,6
3202,1842,6
3202,1941,6
3202,2189,6
3202,2250,6
3202,1840,6
3202,1969,6
3202,1829,6
3202,1870,6
3202,2031,6
3202,2110,6
3202,1727,6
3202,1809,6
3202,1783,6
3202,1880,6
3881,3881,6
3881,3866,6
3881,4002,6
3881,3561,6
3881,3832,6
3881,4115,6
3881,4174,6
3881,3806,6
3881,3991,6
3881,4230,6
3881,4313,6
3881,3824,6
3881,4036,6
3881,4226,6
3881,4316,6
3881,4128,6
3881,4173,6
3881,4325,6
3881,4489,6
3881,4134,6
3881,4209,6
3881,4263,6
3881,4374,6
3881,4241,6
3881,4260,6
3881,4305,6
3881,4348,6
3881,4399,6
3881,4434,6
3881,4247,6
3881,4346,6
3881,4358,6
3881,4438,6
3881,4459,6
3881,4473,6
3881,4023,6
3881,4248,6
3881,4318,6
3881,4423,6
3881,4480,6
3881,4545,6
3881,4231,6
3881,4350,6
3881,4479,6
3881,4497,6
3881,4572,6
3881,4643,6
3881,4532,6
3881,4592,6
3881,4558,6
3881,4563,6
3881,4576,6
3881,4644,6
3881,4540,6
3881,4611,6
3881,4630,6
3881,4649,6
3881,4618,6
3881,4667,6
3881,4672,6
3881,4680,6
3881,4738,6
3881,4749,6
3881,4774,6
3881,4776,6
3881,4797,6
3881,4909,6
3881,4742,6
3881,4807,6
3881,4823,6
3881,4911,6
3881,4934,6
3881,5059,6
3881,4816,6
3881,4825,6
3881,4900,6
3881,4907,6
3881,4961,6
3881,5018,6
3881,5110,6
3881,5139,6
3881,4729,6
3881,4750,6
3881,4941,6
3881,5089,6
3881,5151,6
3881,5193,6
3881,4675,6
3881,4757,6
3881,4935,6
3881,5092,6
3881,5152,6
3881,5162,6
3881,5184,6
3881,5362,6
3881,4913,6
3881,5040,6
3881,5186,6
3881,5234,6
3881,5373,6
3881,5416,6
3881,4790,6
3881,4938,6
3881,5050,6
3881,5148,6
3881,5240,6
3881,5270,6
3881,5073,6
3881,5224,6
3881,5257,6
3881,5277,6
3881,5334,6
3881,5411,6
3881,5069,6
3881,5124,6
3881,5232,6
3881,5235,6
3881,5236,6
3881,5297,6
3881,5336,6
3881,5429,6
3881,5512,6
3881,5522,6
3881,5037,6
3881,5100,6
3881,5197,6
3881,5280,6
3881,5331,6
3881,5386,6
3881,5398,6
3881,5424,6
3881,5516,6
3881,5657,6
3881,5310,6
3881,5391,6
3881,5409,6
3881,5463,6
3881,5591,6
3881,5605,6
3881,5686,6
3881,5721,6
3881,5283,6
3881,5326,6
3881,5505,6
3881,5526,6
3881,5534,6
3881,5590,6
3881,5648,6
3881,5710,6
3881,5870,6
3881,5877,6
3881,5422,6
3881,5465,6
3881,5471,6
3881,5659,6
3881,5660,6
3881,5683,6
3881,5699,6
3881,5887,6
3881,6027,6
3881,6071,6
3881,5286,6
3881,5479,6
3881,5644,6
3881,5647,6
3881,5712,6
3881,5733,6
3881,5896,6
3881,5938,6
3881,6088,6
3881,6140,6
3881,5625,6
3881,5663,6
3881,5751,6
3881,5768,6
3881,5808,6
3881,5897,6
3881,6008,6
3881,6019,6
3881,5781,6
3881,5839,6
3881,5858,6
3881,5866,6
3881,5895,6
3881,5915,6
3881,6029,6
3881,6043,6
3881,6158,6
3881,6195,6
3881,5865,6
3881,5979,6
3881,6012,6
3881,6137,6
3881,6175,6
3881,6203,6
3881,6271,6
3881,6317,6
3881,5661,6
3881,5844,6
3881,5969,6
3881,5989,6
3881,6132,6
3881,6202,6
3881,6207,6
3881,6260,6
3881,6315,6
3881,6358,6
3881,5774,6
3881,5919,6
3881,5972,6
3881,5991,6
3881,6013,6
3881,6227,6
3881,6409,6
3881,6417,6
3881,5862,6
3881,5934,6
3881,5966,6
3881,6016,6
3881,6300,6
3881,6432,6
3881,6435,6
3881,6522,6
3881,5939,6
3881,6044,6
3881,6326,6
3881,6396,6
3881,6528,6
3881,6537,6
3881,6581,6
3881,6747,6
3881,5730,6
3881,5942,6
3881,6290,6
3881,6382,6
3881,6506,6
3881,6629,6
3881,6675,6
3881,6807,6
3881,5425,6
3881,5702,6
3881,6237,6
3881,6286,6
3881,6389,6
3881,6393,6
3881,6453,6
3881,6550,6
3881,6615,6
3881,6689,6
3881,5367,6
3881,5382,6
3881,6480,6
3881,6653,6
3881,6661,6
3881,6765,6
3881,6662,6
3881,6855,6
3881,6627,6
3881,6717,6
3881,6828,6
3881,6861,6
3881,6524,6
3881,6635,6
3881,6763,6
3881,6988,6
3881,6388,6
3881,6511,6
3881,6643,6
3881,6734,6
3881,6834,6
3881,7088,6
3881,6350,6
3881,6372,6
3881,6477,6
3881,6677,6
3881,7093,6
3881,7106,6
3881,6306,6
3881,6309,6
3881,7036,6
3881,7186,6
3881,6215,6
3881,6223,6
3881,6155,6
3881,6206,6
3881,6149,6
3881,6213,6
3881,6084,6
3881,6188,6
4014,4014,6
4014,3964,6
4014,4156,6
4014,3705,6
4014,3954,6
4014,4143,6
4014,4211,6
4014,3568,6
4014,3786,6
4014,3941,6
4014,4032,6
4014,4157,6
4014,4400,6
4014,3314,6
4014,3529,6
4014,3882,6
4014,3953,6
4014,4355,6
4014,4642,6
4014,2802,6
4014,3288,6
4014,3549,6
4014,3870,6
4014,3876,6
4014,4050,6
4014,2075,6
4014,2779,6
4014,3176,6
4014,3297,6
4014,3525,6
4014,3581,6
4014,3714,6
4014,3790,6
4014,4136,6
4014,4336,6
4014,2042,6
4014,2230,6
4014,2756,6
4014,2840,6
4014,3097,6
4014,3122,6
4014,3339,6
4014,3402,6
4014,3464,6
4014,3555,6
4014,4070,6
4014,4335,6
4014,2772,6
4014,2808,6
4014,3337,6
4014,3378,6
4014,3410,6
4014,3472,6
4014,3936,6
4014,3972,6
4014,4016,6
4014,4433,6
4014,3320,6
4014,3397,6
4014,4282,6
4014,4550,6
4014,4102,6
4014,4255,6
4014,4379,6
4014,4598,6
4933,4933,6
4933,4926,6
4933,5266,6
4933,4848,6
4933,5371,6
4933,5426,6
4933,5433,6
4933,5466,6
4933,5498,6
4933,5332,6
4933,5543,6
4933,5559,6
4933,5592,6
4933,5202,6
4933,5218,6
4933,5072,6
4933,5076,6
4933,5107,6
4933,5343,6
4933,4763,6
4933,4804,6
4933,5064,6
4933,5192,6
4933,4470,6
4933,4650,6
4933,4733,6
4933,4747,6
4933,4309,6
4933,4370,6
4933,4407,6
4933,4427,6
4933,4542,6
4933,4766,6
4933,4253,6
4933,4258,6
4933,4342,6
4933,4352,6
4933,4404,6
4933,4523,6
4933,4813,6
4933,4902,6
4933,4071,6
4933,4111,6
4933,4170,6
4933,4196,6
4933,4206,6
4933,4224,6
4933,4291,6
4933,4412,6
4933,4529,6
4933,4661,6
4933,3478,6
4933,3759,6
4933,3815,6
4933,4017,6
4933,4060,6
4933,4193,6
4933,4197,6
4933,4327,6
4933,3408,6
4933,3421,6
4933,3565,6
4933,3730,6
4933,3751,6
4933,3758,6
4933,3835,6
4933,3921,6
4933,4159,6
4933,4221,6
4933,3541,6
4933,3594,6
4933,3608,6
4933,3617,6
4933,3679,6
4933,3825,6
4933,3859,6
4933,3993,6
4933,3232,6
4933,3235,6
4933,3380,6
4933,3436,6
4933,3447,6
4933,3520,6
4933,3577,6
4933,3623,6
4933,3624,6
4933,3813,6
4933,3132,6
4933,3164,6
4933,3229,6
4933,3239,6
4933,3248,6
4933,3296,6
4933,3599,6
4933,3607,6
4933,3633,6
4933,3878,6
4933,2829,6
4933,3115,6
4933,3161,6
4933,3243,6
4933,3521,6
4933,3538,6
4933,2994,6
4933,3127,6
4933,3223,6
4933,3255,6
4933,3361,6
4933,3528,6
4933,3090,6
4933,3112,6
4933,3312,6
4933,3348,6
4933,3188,6
4933,3359,6
4933,3005,6
4933,3158,6
4933,2969,6
4933,3021,6
4933,3151,6
4933,3166,6
4933,2866,6
4933,3045,6
4933,3070,6
4933,3098,6
4933,2778,6
4933,3004,6
4933,3107,6
4933,3124,6
4933,2788,6
4933,2918,6
4933,2610,6
4933,2864,6
4933,2950,6
4933,3126,6
4933,2398,6
4933,2543,6
4933,2293,6
4933,2400,6
4933,2410,6
4933,2534,6
4933,2214,6
4933,2220,6
4933,1909,6
4933,1949,6
4933,2173,6
4933,2257,6
4933,1976,6
4933,2071,6
4933,2136,6
4933,2403,6
4933,1861,6
4933,1884,6
4933,1975,6
4933,2073,6
4933,2245,6
4933,2592,6
4933,1816,6
4933,1841,6
4933,1872,6
4933,2020,6
4933,2522,6
4933,2895,6
4933,1758,6
4933,1788,6
4933,1658,6
4933,1672,6
4933,1760,6
4933,1790,6
4933,1503,6
4933,1615,6
4933,1628,6
4933,1698,6
4933,1489,6
4933,1536,6
4933,1610,6
4933,1618,6
4933,1374,6
4933,1385,6
4933,1479,6
4933,1638,6
4933,1382,6
4933,1531,6
4933,1264,6
4933,1291,6
4933,1225,6
4933,1328,6
4933,1083,6
4933,1216,6
4933,1180,6
4933,1236,6
5361,5361,6
5361,4864,6
5361,5356,6
5361,4695,6
5361,4861,6
5361,5079,6
5361,5264,6
5361,4619,6
5361,4730,6
5361,4791,6
5361,4801,6
5361,4880,6
5361,4886,6
5361,4697,6
5361,4786,6
5361,4556,6
5361,4663,6
5361,4371,6
5361,4577,6
5361,4612,6
5361,4671,6
5361,4204,6
5361,4699,6
5361,4117,6
5361,4132,6
5361,3990,6
5361,4091,6
5361,4106,6
5361,4233,6
5361,3653,6
5361,4081,6
5361,4044,6
5361,4049,6
5361,4033,6
5361,4278,6
5361,3929,6
5361,4007,6
5361,4275,6
5361,4297,6
5361,3737,6
5361,4122,6
5361,4332,6
5361,4555,6
5361,3543,6
5361,3648,6
5361,4133,6
5361,4163,6
5361,3270,6
5361,3442,6
5361,3507,6
5361,3600,6
5361,4175,6
5361,4326,6
5361,3136,6
5361,3269,6
5361,3523,6
5361,3667,6
5361,4191,6
5361,4502,6
5361,3251,6
5361,3486,6
5361,4198,6
5361,4345,6
5361,2954,6
5361,3042,6
5361,4202,6
5361,4312,6
5361,3028,6
5361,3046,6
5361,4244,6
5361,4369,6
5361,2997,6
5361,3018,6
5361,2752,6
5361,2842,6
5361,2591,6
5361,2737,6
5361,2814,6
5361,2834,6
5361,2430,6
5361,2500,6
5361,2669,6
5361,2755,6
6356,6356,6
6356,6230,6
6356,6298,6
6356,5481,6
6356,5794,6
6356,6035,6
6356,6267,6
6356,5157,6
6356,5274,6
6356,6166,6
6356,6295,6
6356,6047,6
6356,6248,6
6356,5769,6
6356,6046,6
6356,5725,6
6356,5745,6
6356,5005,6
6356,5518,6
6356,5664,6
6356,6142,6
6356,4898,6
6356,5021,6
6356,5399,6
6356,5515,6
6356,6125,6
6356,6301,6
6356,4606,6
6356,5042,6
6356,5312,6
6356,5337,6
6356,6122,6
6356,6363,6
6356,6365,6
6356,6369,6
6356,3922,6
6356,4583,6
6356,4925,6
6356,5025,6
6356,5047,6
6356,5295,6
6356,5926,6
6356,6159,6
6356,6485,6
6356,6781,6
6356,3788,6
6356,3865,6
6356,4207,6
6356,4575,6
6356,4981,6
6356,5008,6
6356,5242,6
6356,5606,6
6356,6901,6
6356,6948,6
6356,4357,6
6356,4398,6
6356,4574,6
6356,4737,6
6356,4854,6
6356,4947,6
6356,5230,6
6356,5258,6
6356,3801,6
6356,4295,6
6356,4621,6
6356,4751,6
6356,4818,6
6356,4846,6
6356,4923,6
6356,5112,6
6356,5189,6
6356,5308,6
6356,3782,6
6356,4152,6
6356,5036,6
6356,5071,6
6356,5329,6
6356,5491,6
6356,3652,6
6356,3772,6
6356,3927,6
6356,4096,6
6356,5015,6
6356,5126,6
6356,5296,6
6356,5608,6
6356,3414,6
6356,3604,6
6356,3614,6
6356,3744,6
6356,4980,6
6356,5031,6
6356,5622,6
6356,5640,6
6356,3369,6
6356,3725,6
6356,4974,6
6356,5421,6
6356,5570,6
6356,5890,6
6356,3233,6
6356,3331,6
6356,5502,6
6356,5809,6
6356,5894,6
6356,6037,6
6356,2928,6
6356,3212,6
6356,3253,6
6356,3345,6
6356,5396,6
6356,5474,6
6356,5802,6
6356,5835,6
6356,5845,6
6356,5922,6
6356,2927,6
6356,3030,6
6356,3104,6
6356,3502,6
6356,5746,6
6356,5800,6
6356,6001,6
6356,6163,6
6356,2777,6
6356,2886,6
6356,2985,6
6356,3024,6
6356,3140,6
6356,3220,6
6356,6076,6
6356,6429,6
6356,2599,6
6356,2797,6
6356,5962,6
6356,6154,6
6356,6415,6
6356,6447,6
6356,2395,6
6356,2572,6
6356,2732,6
6356,2763,6
6356,6141,6
6356,6254,6
6356,6509,6
6356,6596,6
6356,6575,6
6356,6577,6
6462,6462,6
6462,6356,6
6462,6589,6
6462,6230,6
6462,6298,6
6462,5481,6
6462,5794,6
6462,6035,6
6462,6267,6
6462,5157,6
6462,5274,6
6462,6166,6
6462,6295,6
6462,6047,6
6462,6248,6
6462,5769,6
6462,6046,6
6462,5725,6
6462,5745,6
6462,5005,6
6462,5518,6
6462,5664,6
6462,6142,6
6462,4898,6
6462,5021,6
6462,5399,6
6462,5515,6
6462,6125,6
6462,6301,6
6462,4606,6
6462,5042,6
6462,5312,6
6462,5337,6
6462,6122,6
6462,6363,6
6462,6365,6
6462,6369,6
6462,3922,6
6462,4583,6
6462,4925,6
6462,5025,6
6462,5047,6
6462,5295,6
6462,5926,6
6462,6159,6
6462,6485,6
6462,6781,6
6462,3788,6
6462,3865,6
6462,4207,6
6462,4575,6
6462,4981,6
6462,5008,6
6462,5242,6
6462,5606,6
6462,6901,6
6462,6948,6
6462,4357,6
6462,4398,6
6462,4574,6
6462,4737,6
6462,4854,6
6462,4947,6
6462,5230,6
6462,5258,6
6462,3801,6
6462,4295,6
6462,4621,6
6462,4751,6
6462,4818,6
6462,4846,6
6462,4923,6
6462,5112,6
6462,5189,6
6462,5308,6
6462,3782,6
6462,4152,6
6462,5036,6
6462,5071,6
6462,5329,6
6462,5491,6
6462,3652,6
6462,3772,6
6462,3927,6
6462,4096,6
6462,5015,6
6462,5126,6
6462,5296,6
6462,5608,6
6462,3414,6
6462,3604,6
6462,3614,6
6462,3744,6
6462,4980,6
6462,5031,6
6462,5622,6
6462,5640,6
6462,3369,6
6462,3725,6
6462,4974,6
6462,5421,6
6462,5570,6
6462,5890,6
6462,3233,6
6462,3331,6
6462,5502,6
6462,5809,6
6462,5894,6
6462,6037,6
6462,2928,6
6462,3212,6
6462,3253,6
6462,3345,6
6462,5396,6
6462,5474,6
6462,5802,6
6462,5835,6
6462,5845,6
6462,5922,6
6462,2927,6
6462,3030,6
6462,3104,6
6462,3502,6
6462,5746,6
6462,5800,6
6462,6001,6
6462,6163,6
6462,2777,6
6462,2886,6
6462,2985,6
6462,3024,6
6462,3140,6
6462,3220,6
6462,6076,6
6462,6429,6
6462,2599,6
6462,2797,6
6462,5962,6
6462,6154,6
6462,6415,6
6462,6447,6
6462,2395,6
6462,2572,6
6462,2732,6
6462,2763,6
6462,6141,6
6462,6254,6
6462,6509,6
6462,6596,6
6462,6575,6
6462,6577,6
6665,6665,6
6665,6244,6
6665,6319,6
6665,5696,6
6665,6135,6
6665,5487,6
6665,5635,6
6665,6000,6
6665,6177,6
6665,5631,6
6665,5823,6
6665,5830,6
6665,6208,6
6665,4982,6
6665,5354,6
6665,5523,6
6665,5783,6
6665,5872,6
6665,5882,6
6665,6197,6
6665,6200,6
6665,4841,6
6665,5029,6
6665,5155,6
6665,5292,6
6665,5456,6
6665,5555,6
6665,5613,6
6665,5812,6
6665,4615,6
6665,4726,6
6665,4936,6
6665,5239,6
6665,5247,6
6665,5271,6
6665,4976,6
6665,5051,6
6665,5078,6
6665,5132,6
6665,4826,6
6665,4878,6
6665,4928,6
6665,5016,6
6665,4487,6
6665,4820,6
6665,4322,6
6665,4547,6
6665,4093,6
6665,4200,6
6665,4546,6
6665,4639,6
6665,3900,6
6665,3981,6
6665,4116,6
6665,4235,6
6665,3518,6
6665,3704,6
6665,3750,6
6665,3776,6
6665,3830,6
6665,3949,6
6665,3466,6
6665,3500,6
6665,3886,6
6665,3959,6
6665,3025,6
6665,3264,6
6665,3362,6
6665,3448,6
6665,3203,6
6665,3574,6
6863,6863,6
6863,6445,6
6863,6570,6
6863,6392,6
6863,6647,6
6863,6116,6
6863,6179,6
6863,5810,6
6863,6191,6
6863,5749,6
6863,5799,6
6863,5976,6
6863,6204,6
6863,5531,6
6863,5587,6
6863,5980,6
6863,6304,6
6863,5323,6
6863,5438,6
6863,5507,6
6863,5565,6
6863,6327,6
6863,6507,6
6863,5057,6
6863,5249,6
6863,5496,6
6863,5596,6
6863,6131,6
6863,6492,6
6863,4822,6
6863,5231,6
6863,5446,6
6863,5758,6
6863,6117,6
6863,6240,6
6863,6601,6
6863,6612,6
6863,5990,6
6863,6074,6
6863,6614,6
6863,6657,6
6863,6671,6
6863,6681,6
6863,5967,6
6863,6123,6
6863,6291,6
6863,6488,6
7044,7044,6
7044,6870,6
7044,7133,6
7044,6710,6
7044,6813,6
7044,6926,6
7044,7244,6
7044,6555,6
7044,6608,6
7044,6666,6
7044,6737,6
7044,6533,6
7044,6626,6
7044,6296,6
7044,6431,6
7044,6245,6
7044,6320,6
7044,6333,6
7044,6419,6
7044,5973,6
7044,6243,6
7044,6272,6
7044,6329,6
7044,5821,6
7044,5961,6
7044,5970,6
7044,6112,6
7044,6273,6
7044,6357,6
7044,5670,6
7044,5672,6
7044,5754,6
7044,5936,6
7044,5952,6
7044,6126,6
7044,5642,6
7044,5731,6
7044,5930,6
7044,5944,6
7044,6085,6
7044,6176,6
7044,5363,6
7044,5384,6
7044,5609,6
7044,5715,6
7044,5787,6
7044,5937,6
7044,6091,6
7044,6194,6
7044,5137,6
7044,5314,6
7044,5676,6
7044,5734,6
7044,6060,6
7044,6079,6
7044,5038,6
7044,5121,6
7044,5678,6
7044,5752,6
7044,5062,6
7044,5127,6
7044,5524,6
7044,5579,6
7044,4844,6
7044,4845,6
7044,4996,6
7044,5359,6
7044,4724,6
7044,4834,6
7044,4889,6
7044,4997,6
7044,5304,6
7044,5462,6
7044,4213,6
7044,4363,6
7044,4460,6
7044,4783,6
7044,4062,6
7044,4073,6
7044,4581,6
7044,4789,6
7044,4591,6
7044,4795,6
7044,4802,6
7044,5125,6
7217,7217,6
7217,7214,6
7217,7280,6
7217,7304,6
7217,7574,6
7217,7334,6
7217,7429,6
7217,7807,6
7217,7895,6
7217,7681,6
7217,7893,6
7217,8003,6
7217,8218,6
7217,7621,6
7217,7889,6
7217,8066,6
7217,8315,6
7217,8471,6
7217,8990,6
7217,7963,6
7217,8177,6
7217,8612,6
7217,8876,6
7217,9030,6
7217,9080,6
7217,8029,6
7217,8386,6
7217,8706,6
7217,8962,6
7217,9029,6
7217,9145,6
7217,8635,6
7217,8756,6
7217,8795,6
7217,8859,6
7217,8758,6
7217,8826,6
7247,7247,6
7247,7172,6
7247,7329,6
7247,7131,6
7247,7198,6
7247,7332,6
7247,7368,6
7247,7000,6
7247,7154,6
7247,7400,6
7247,7535,6
7247,6668,6
7247,6983,6
7247,7170,6
7247,7252,6
7247,7544,6
7247,7671,6
7247,6622,6
7247,6652,6
7247,7517,6
7247,7571,6
7247,7730,6
7247,8124,6
7247,6512,6
7247,6644,6
7247,6505,6
7247,6532,6
7397,7397,6
7397,7196,6
7397,7381,6
7397,7296,6
7397,7357,6
7397,7164,6
7397,7218,6
7397,7240,6
7397,7287,6
7397,7075,6
7397,7104,6
7397,7216,6
7397,7236,6
7397,6992,6
7397,7013,6
7397,7128,6
7397,7149,6
7397,6833,6
7397,6865,6
7397,6891,6
7397,7020,6
7397,7089,6
7397,7122,6
7397,6686,6
7397,6769,6
7397,6862,6
7397,6908,6
7397,7016,6
7397,7049,6
7397,6259,6
7397,6551,6
7397,6563,6
7397,6697,6
7397,6080,6
7397,6201,6
7397,5892,6
7397,5946,6
7397,5978,6
7397,6007,6
7397,5840,6
7397,5867,6
7397,5879,6
7397,5924,6
7397,5933,6
7397,5971,6
7397,5727,6
7397,5773,6
7397,5912,6
7397,5921,6
7397,5350,6
7397,5857,6
7397,5459,6
7397,5750,6
7397,5376,6
7397,5435,6
7397,5169,6
7397,5226,6
7565,7565,6
7565,7383,6
7565,7874,6
7565,7333,6
7565,7534,6
7565,7695,6
7565,8123,6
7565,8322,6
7565,8351,6
7565,7906,6
7565,8273,6
7565,8794,6
7565,8928,6
7565,8185,6
7565,8478,6
7565,8844,6
7565,8866,6
7565,8094,6
7565,8479,6
7565,8056,6
7565,8129,6
7565,7779,6
7565,8014,6
7565,8059,6
7565,8548,6
7565,7487,6
7565,7586,6
7565,7989,6
7565,8063,6
7565,8544,6
7565,8588,6
7565,7125,6
7565,7634,6
7565,8484,6
7565,8889,6
7565,7054,6
7565,7081,6
7565,7612,6
7565,7812,6
7565,6929,6
7565,7188,6
7565,7308,6
7565,7553,6
8150,8150,6
8150,8148,6
8150,8151,6
8150,8044,6
8150,8158,6
8150,8220,6
8150,8278,6
8150,8292,6
8150,8303,6
8150,8317,6
8150,8353,6
8150,8240,6
8150,8400,6
8150,8402,6
8150,8489,6
8150,8146,6
8150,8371,6
8150,8392,6
8150,8502,6
8150,8520,6
8150,8542,6
8150,8042,6
8150,8275,6
8150,8975,6
8150,9009,6
8150,7865,6
8150,7981,6
8150,8413,6
8150,8622,6
8150,9225,6
8150,9500,6
8150,7724,6
8150,7798,6
8150,8655,6
8150,8747,6
8150,9628,6
8150,9647,6
8150,7607,6
8150,7787,6
8150,8877,6
8150,8882,6
8150,7322,6
8150,7604,6
8150,7713,6
8150,7728,6
8150,6922,6
8150,7546,6
8150,7554,6
8150,7606,6
8150,7682,6
8150,7708,6
8150,6535,6
8150,6827,6
8150,7273,6
8150,7449,6
8150,7619,6
8150,7740,6
8150,6164,6
8150,6205,6
8150,6377,6
8150,6787,6
8150,7420,6
8150,7444,6
8150,7499,6
8150,7577,6
8150,7743,6
8150,7861,6
8150,4989,6
8150,5457,6
8150,5747,6
8150,6031,6
8150,6322,6
8150,6360,6
8150,6663,6
8150,6766,6
8150,7583,6
8150,7718,6
8150,5619,6
8150,5744,6
8150,5908,6
8150,5935,6
8150,6124,6
8150,6514,6
8150,6701,6
8150,6722,6
8150,7293,6
8150,7465,6
8150,7510,6
8150,7572,6
8150,5275,6
8150,5288,6
8150,5520,6
8150,5548,6
8150,5798,6
8150,5871,6
8150,5907,6
8150,6379,6
8150,7374,6
8150,7408,6
8150,5156,6
8150,5195,6
8150,5414,6
8150,5468,6
8150,5630,6
8150,5806,6
8150,5831,6
8150,5855,6
8150,6297,6
8150,6346,6
8150,7072,6
8150,7371,6
8150,5001,6
8150,5135,6
8150,5352,6
8150,5743,6
8150,6111,6
8150,6147,6
8150,6281,6
8150,6387,6
8150,6847,6
8150,7187,6
8150,7302,6
8150,7369,6
8150,4705,6
8150,4944,6
8150,6183,6
8150,6247,6
8150,6782,6
8150,7029,6
8150,7168,6
8150,7391,6
8150,6609,6
8150,6705,6
7732,7732,6
7732,7593,6
7732,7677,6
7732,7483,6
7732,7537,6
7732,7115,6
7732,7257,6
7732,7320,6
7732,7393,6
7732,7249,6
7732,7281,6
7732,6265,6
7732,7270,6
7732,6105,6
7732,6129,6
7732,7119,6
7732,7233,6
7732,5603,6
7732,5626,6
7732,6072,6
7732,6101,6
7732,6968,6
7732,7092,6
7732,5856,6
7732,6081,6
7732,6628,6
7732,6927,6
7732,6937,6
7732,6981,6
7732,5458,6
7732,5852,6
7732,6109,6
7732,6120,6
7732,6785,6
7732,6841,6
7732,6848,6
7732,6874,6
7732,6895,6
7732,6917,6
7732,5568,6
7732,5880,6
7732,5964,6
7732,6145,6
7732,6542,6
7732,6715,6
7732,6740,6
7732,6762,6
7732,6812,6
7732,6912,6
7732,5790,6
7732,5885,6
7732,6055,6
7732,6069,6
7732,6103,6
7732,6171,6
7732,6399,6
7732,6500,6
7732,6607,6
7732,6617,6
7732,6750,6
7732,6783,6
7732,5704,6
7732,5878,6
7732,5902,6
7732,5956,6
7732,6005,6
7732,6066,6
7732,6449,6
7732,6493,6
7732,6565,6
7732,6748,6
7732,5385,6
7732,5494,6
7732,6463,6
7732,6556,6
7732,5260,6
7732,5339,6
7874,7874,6
7874,7695,6
7874,8123,6
7874,8322,6
7874,8351,6
7874,7906,6
7874,8273,6
7874,8794,6
7874,8928,6
7874,8185,6
7874,8478,6
7874,8844,6
7874,8866,6
7874,8094,6
7874,8479,6
7874,8056,6
7874,8129,6
7874,7779,6
7874,8014,6
7874,8059,6
7874,8548,6
7874,7487,6
7874,7586,6
7874,7989,6
7874,8063,6
7874,8544,6
7874,8588,6
7874,7125,6
7874,7634,6
7874,8484,6
7874,8889,6
7874,7054,6
7874,7081,6
7874,7612,6
7874,7812,6
7874,6929,6
7874,7188,6
7874,7308,6
7874,7553,6
8668,8668,6
8668,8852,6
8668,9253,6
8668,9282,6
8668,9669,6
8668,9566,6
8668,10050,6
8668,9925,6
8668,10126,6
8668,9849,6
8668,9928,6
8668,10069,6
8668,10186,6
8668,9641,6
8668,9755,6
8668,9826,6
8668,9942,6
8668,10030,6
8668,10288,6
8668,9643,6
8668,9659,6
8668,9828,6
8668,9914,6
8668,10228,6
8668,10344,6
8668,9459,6
8668,9557,6
8668,9564,6
8668,9664,6
8668,9850,6
8668,9853,6
8668,9971,6
8668,10121,6
8668,10281,6
8668,10355,6
8668,9315,6
8668,9873,6
8668,10082,6
8668,10172,6
8668,10283,6
8668,10354,6
8668,10565,6
8668,10591,6
8668,9390,6
8668,9838,6
8668,9992,6
8668,10043,6
8668,10319,6
8668,10373,6
8668,10474,6
8668,10618,6
8668,10626,6
8668,10677,6
8668,9949,6
8668,9957,6
8668,10041,6
8668,10119,6
8668,10180,6
8668,10339,6
8668,10628,6
8668,10683,6
8668,10716,6
8668,10894,6
8668,9862,6
8668,9909,6
8668,10117,6
8668,10168,6
8668,10726,6
8668,10885,6
8668,10888,6
8668,10930,6
8668,10684,6
8668,10897,6
8668,10909,6
8668,10932,6
