reachid,Str_Order,avg_rescale,n_years
10527,1,0,6
10528,1,0,6
10560,1,0,6
10561,2,0,6
10562,2,0,6
10563,1,0,6
10565,2,0,6
10659,2,0,6
10660,1,0,6
10700,1,0,6
10317,1,0,6
10318,1,0,6
10319,2,0,6
10323,1,0,6
10324,1,0,6
10325,1,0,6
10326,2,0,6
10331,1,0,6
10333,1,0,6
10334,1,0,6
10336,2,0,6
10337,2,0,6
10338,1,0,6
10339,1,0,6
10340,1,0,6
10341,2,0,6
10342,1,0,6
10344,1,0,6
10354,2,0,6
10355,1,0,6
10473,1,0,6
10474,1,0,6
10475,1,0,6
10422,1,0,6
10423,1,0,6
10464,1,0,6
10466,1,0,6
10362,1,0,6
10364,1,0,6
10455,1,0,6
10457,2,0,6
10458,2,0,6
10460,1,0,6
10476,2,0,6
10477,1,0,6
10478,1,0,6
10507,1,0,6
10508,1,0,6
10818,1,0,6
10820,1,0,6
11058,1,0,6
11060,1,0,6
10467,1,0,6
10469,1,0,6
10470,1,0,6
10471,2,0,6
10472,1,0,6
10615,2,0,6
10616,1,0,6
10537,2,0,6
10539,1,0,6
10540,1,0,6
10542,1,0,6
10543,1,0,6
10544,1,0,6
10588,1,0,6
10589,2,0,6
10710,1,0,6
10711,1,0,6
10806,1,0,6
10807,2,0,6
10808,2,0,6
10359,1,0,6
10361,1,0,6
10365,1,0,6
10366,2,0,6
10367,1,0,6
10368,1,0,6
10370,1,0,6
10371,1,0,6
10372,1,0,6
10375,1,0,6
10378,2,0,6
10379,1,0,6
10386,1,0,6
10387,1,0,6
10390,1,0,6
10391,1,0,6
10392,2,0,6
10393,2,0,6
10394,1,0,6
10396,1,0,6
10397,2,0,6
10398,1,0,6
10399,2,0,6
10401,1,0,6
10403,1,0,6
10404,1,0,6
10406,2,0,6
10408,1,0,6
10409,2,0,6
10411,1,0,6
10412,1,0,6
10413,3,0,6
10417,3,0,6
10418,5,0,6
10421,3,3.583133818362843e-4,6
10429,3,3.4907110026670705e-4,6
10431,3,4.2082493252604264e-4,6
10432,3,4.310187086201652e-4,6
10438,3,0,6
10441,4,3.75733143813958e-4,6
10442,3,4.2128909055747367e-4,6
10444,3,4.2829744855430585e-4,6
10452,3,0,6
10480,5,4.418482595025757e-4,6
10485,3,4.1964051719945957e-4,6
10494,3,2.826100158827584e-4,6
10500,5,6.467386565250853e-4,6
10502,3,4.116018332112882e-4,6
10505,5,4.030917890583e-4,6
10511,4,0,6
10667,3,4.2291703445358276e-4,6
10876,3,0,6
11029,5,3.6661540942185535e-4,6
11030,3,3.623373261996134e-4,6
11817,4,3.696204113861419e-4,6
10513,4,0,6
10519,3,0,6
10522,4,3.7641599134375443e-4,6
10524,3,4.2894475255784336e-4,6
10532,4,3.7910745183431936e-4,6
10533,3,4.0546213704507173e-4,6
10626,4,3.814843345189798e-4,6
10803,3,3.557900593758265e-4,6
10835,6,4.0610224735433166e-4,6
10545,5,4.0141796191679014e-4,6
10867,3,4.2799209674125875e-4,6
10906,7,0,6
10985,6,4.0753373592381154e-4,6
10559,6,4.046453372216843e-4,6
10569,4,3.797876372367427e-4,6
10575,3,4.0323514776326e-4,6
10577,3,3.654235351004452e-4,6
10579,3,0,6
10591,3,3.481760745712727e-4,6
10608,5,6.461247788977398e-4,6
10613,3,3.5703037145670767e-4,6
10619,3,4.207646595885392e-4,6
10622,4,3.541867509448448e-4,6
10623,3,3.651176282543099e-4,6
10631,4,3.4947895192988883e-4,6
10639,3,4.0477977985917325e-4,6
10640,4,3.5535628625576603e-4,6
10641,3,3.555146087646466e-4,6
10644,3,3.725565145940759e-4,6
10646,3,4.2921332335320935e-4,6
10648,3,3.8697573295080087e-4,6
10649,3,3.544455931222156e-4,6
10653,5,3.8529128549653555e-4,6
10731,5,3.9855231806149813e-4,6
10996,5,3.6713471649430944e-4,6
11130,5,3.4531205834334314e-4,6
11131,3,4.2642518132603613e-4,6
11136,4,0,6
11137,3,4.287408031874975e-4,6
10656,3,3.495178503183708e-4,6
10658,3,4.255496764695981e-4,6
10662,4,3.823127043107489e-4,6
10663,4,3.5279487575276953e-4,6
10664,3,0,6
10670,3,3.578061538904453e-4,6
10671,3,3.606350716249947e-4,6
10673,5,4.433379436529811e-4,6
10679,4,3.527412434108597e-4,6
10680,3,3.556631220842447e-4,6
10682,4,0,6
10684,3,0,6
10704,3,3.8047493633052294e-4,6
10705,3,0,6
10706,4,3.801161945720448e-4,6
10718,4,3.8216989735212763e-4,6
10719,4,3.517311161551017e-4,6
10720,3,3.590240704182446e-4,6
10725,3,3.782991076040105e-4,6
10726,3,3.88462593322917e-4,6
10727,6,4.0595409868329313e-4,6
10728,5,3.8325083496115297e-4,6
10758,3,0,6
10761,5,4.438271887908039e-4,6
10770,3,3.592293491372858e-4,6
10772,5,6.283120858046483e-4,6
10933,3,3.914228803506603e-4,6
10900,4,0,6
12250,7,0,6
12251,3,0,6
10975,5,6.467738187679756e-4,6
10978,3,2.1524424405865812e-4,6
10783,4,0,6
10788,5,3.7674083008604317e-4,6
10873,3,4.2851954686136753e-4,6
10874,4,4.1182604163176033e-4,6
10987,5,3.7018876843292696e-4,6
10991,3,4.287419877865151e-4,6
10956,5,3.7497983078044314e-4,6
11087,4,0,6
11231,3,3.9706125172760836e-4,6
11449,3,4.361808723239484e-4,6
10814,3,4.522600823597073e-4,6
10821,4,4.2658781286850506e-4,6
10832,4,4.7751729356010586e-4,6
10855,4,4.952540302976453e-4,6
10870,3,4.325305853656745e-4,6
10871,3,3.866628357200826e-4,6
10878,3,3.864360494968635e-4,6
10889,4,4.323056793241137e-4,6
10890,3,4.266178626972956e-4,6
10891,3,3.9161689315356935e-4,6
10918,4,4.3224419589901384e-4,6
10921,5,4.443628270610596e-4,6
10925,5,3.9784238583684406e-4,6
10939,5,3.746900835510531e-4,6
10941,4,4.3272232370641857e-4,6
10942,5,6.452820866417661e-4,6
10943,3,3.8983384727468235e-4,6
10946,5,3.7395212917308964e-4,6
10948,4,3.919816648394746e-4,6
10949,4,0,6
10952,5,4.4438832360582236e-4,6
10954,5,3.7279517048202486e-4,6
10959,5,3.718019302076882e-4,6
10967,4,0,6
10969,3,3.648887295530561e-4,6
10970,3,3.294909820069707e-4,6
10981,5,3.6413529629077514e-4,6
10414,2,0,6
10415,1,0,6
10416,2,0,6
10419,1,0,6
10420,1,0,6
10425,1,0,6
10426,1,0,6
10427,1,0,6
10428,2,0,6
10430,2,0,6
10433,1,0,6
10434,1,0,6
10435,2,0,6
10436,1,0,6
10437,1,0,6
10439,2,0,6
10440,1,0,6
10443,1,0,6
10445,1,0,6
10453,2,0,6
10454,1,0,6
10479,2,0,6
10481,1,0,6
10482,1,0,6
10483,1,0,6
10484,2,0,6
10486,2,0,6
10487,1,0,6
10488,1,0,6
10489,1,0,6
10490,2,0,6
10491,1,0,6
10492,1,0,6
10493,1,0,6
10495,1,0,6
10496,1,0,6
10497,1,0,6
10498,2,0,6
10499,2,0,6
10501,1,0,6
10503,1,0,6
10504,1,0,6
10509,1,0,6
10510,2,0,6
10752,1,0,6
10753,1,0,6
10754,1,0,6
10665,1,0,6
10666,1,0,6
11037,1,0,6
11038,1,0,6
11039,1,0,6
10875,1,0,6
10877,1,0,6
11028,1,0,6
11815,1,0,6
11816,1,0,6
11148,1,0,6
11149,1,0,6
11150,2,0,6
10512,2,0,6
10514,1,0,6
10515,2,0,6
10516,1,0,6
10517,2,0,6
10518,2,0,6
10520,2,0,6
10521,1,0,6
10523,1,0,6
10525,1,0,6
10526,2,0,6
10530,1,0,6
10531,2,0,6
10534,1,0,6
10535,1,0,6
10627,1,0,6
10628,1,0,6
10804,1,0,6
10805,1,0,6
10833,1,0,6
10834,1,0,6
11133,1,0,6
11134,1,0,6
11135,2,0,6
11232,1,0,6
11233,2,0,6
11234,2,0,6
11235,1,0,6
11236,1,0,6
11237,2,0,6
10546,1,0,6
10547,2,0,6
10548,2,0,6
10549,1,0,6
10550,2,0,6
10551,1,0,6
10552,1,0,6
10553,2,0,6
10866,2,0,6
10868,1,0,6
10905,1,0,6
10907,2,0,6
10983,2,0,6
10984,1,0,6
11043,1,0,6
11044,2,0,6
11045,2,0,6
11166,2,0,6
11167,1,0,6
11168,2,0,6
10557,1,0,6
10558,1,0,6
10566,1,0,6
10567,1,0,6
10568,1,0,6
10570,1,0,6
10571,2,0,6
10572,2,0,6
10573,1,0,6
10574,2,0,6
10576,1,0,6
10578,1,0,6
10580,2,0,6
10581,2,0,6
10582,1,0,6
10583,1,0,6
10584,2,0,6
10585,1,0,6
10586,1,0,6
10590,2,0,6
10592,2,0,6
10596,1,0,6
10597,2,0,6
10598,1,0,6
10599,1,0,6
10600,1,0,6
10601,2,0,6
10609,2,0,6
10610,1,0,6
10611,2,0,6
10612,1,0,6
10617,1,0,6
10618,1,0,6
10620,2,0,6
10621,2,0,6
10624,2,0,6
10625,1,0,6
10629,1,0,6
10630,2,0,6
10632,1,0,6
10633,1,0,6
10634,1,0,6
10635,2,0,6
10636,2,0,6
10637,1,0,6
10638,1,0,6
10642,1,0,6
10643,1,0,6
10645,1,0,6
10647,1,0,6
10654,1,0,6
10655,1,0,6
10732,2,0,6
10733,2,0,6
10779,1,0,6
10780,2,0,6
10781,1,0,6
10839,1,0,6
10840,1,0,6
10841,1,0,6
10893,1,0,6
10894,1,0,6
10895,2,0,6
10995,2,0,6
10997,2,0,6
11132,1,0,6
11138,1,0,6
10657,1,0,6
10668,1,0,6
10669,1,0,6
10672,1,0,6
10674,1,0,6
10675,2,0,6
10676,2,0,6
10677,2,0,6
10678,1,0,6
10681,2,0,6
10683,1,0,6
10707,1,0,6
10708,1,0,6
10709,2,0,6
10713,1,0,6
10714,1,0,6
10715,2,0,6
10716,2,0,6
10717,1,0,6
10721,1,0,6
10722,1,0,6
10723,1,0,6
10724,1,0,6
10729,1,0,6
10730,1,0,6
10750,1,0,6
10751,2,0,6
10755,2,0,6
10756,1,0,6
10757,2,0,6
10759,1,0,6
10760,2,0,6
10762,1,0,6
10763,1,0,6
10764,1,0,6
10765,1,0,6
10766,1,0,6
10767,2,0,6
10768,1,0,6
10769,2,0,6
10771,1,0,6
10773,2,0,6
10774,1,0,6
10775,1,0,6
10776,2,0,6
10777,2,0,6
10778,2,0,6
10842,2,0,6
10843,1,0,6
10844,1,0,6
10851,2,0,6
10852,1,0,6
10853,1,0,6
10932,2,0,6
10934,2,0,6
11040,1,0,6
11041,1,0,6
11042,2,0,6
10899,1,0,6
11609,1,0,6
11610,1,0,6
12195,1,0,6
10974,1,0,6
10976,1,0,6
10977,1,0,6
10979,1,0,6
10782,1,0,6
10784,2,0,6
10789,1,0,6
10790,1,0,6
10791,1,0,6
10792,1,0,6
10793,1,0,6
10794,1,0,6
10795,1,0,6
10796,2,0,6
10872,1,0,6
10986,1,0,6
10988,1,0,6
10989,1,0,6
10990,1,0,6
10992,1,0,6
10993,2,0,6
10994,2,0,6
10797,1,0,6
10798,1,0,6
10799,2,0,6
10800,1,0,6
10801,1,0,6
10802,1,0,6
10809,1,0,6
10810,2,0,6
10811,1,0,6
10957,1,0,6
10958,1,0,6
11085,2,0,6
11086,1,0,6
11088,1,0,6
11089,1,0,6
11090,1,0,6
11229,1,0,6
11230,1,0,6
11448,1,0,6
11450,2,0,6
10812,2,0,6
10813,1,0,6
10815,1,0,6
10816,1,0,6
10817,1,0,6
10822,1,0,6
10823,2,0,6
10824,2,0,6
10825,1,0,6
10826,1,0,6
10827,1,0,6
10828,1,0,6
10829,2,0,6
10830,1,0,6
10831,2,0,6
10836,1,0,6
10837,1,0,6
10838,1,0,6
10845,2,0,6
10846,1,0,6
10847,1,0,6
10848,2,0,6
10849,2,0,6
10850,1,0,6
10854,1,0,6
10856,1,0,6
10857,1,0,6
10858,2,0,6
10859,1,0,6
10860,2,0,6
10861,1,0,6
10862,1,0,6
10863,2,0,6
10864,1,0,6
10865,2,0,6
10869,1,0,6
10879,1,0,6
10880,1,0,6
10892,1,0,6
10896,1,0,6
10897,1,0,6
10898,1,0,6
10902,2,0,6
10914,1,0,6
10915,2,0,6
10916,2,0,6
10917,1,0,6
10919,2,0,6
10920,1,0,6
10922,1,0,6
10923,2,0,6
10924,2,0,6
10926,1,0,6
10927,1,0,6
10928,2,0,6
10929,1,0,6
10930,2,0,6
10931,2,0,6
10935,1,0,6
10936,2,0,6
10937,1,0,6
10938,1,0,6
10940,1,0,6
10944,1,0,6
10945,1,0,6
10947,2,0,6
10950,1,0,6
10951,1,0,6
10953,1,0,6
10955,1,0,6
10960,2,0,6
10961,1,0,6
10962,2,0,6
10963,2,0,6
10964,2,0,6
10965,2,0,6
10966,1,0,6
10968,2,0,6
10971,2,0,6
10972,1,0,6
10973,1,0,6
10980,1,0,6
10982,1,0,6
10998,2,0,6
10999,1,0,6
11000,1,0,6
11001,1,0,6
11002,1,0,6
11005,3,4.2380740184742405e-4,6
11012,5,4.454547523731931e-4,6
11013,5,3.679265284903514e-4,6
11015,3,4.2885769435614814e-4,6
11016,5,3.562542282285904e-4,6
11019,7,0,6
11021,4,0,6
11031,6,4.102524024997691e-4,6
11033,5,3.6627258284490256e-4,6
11051,3,4.106426226776278e-4,6
11057,4,4.294349860730582e-4,6
11295,3,3.65780404111779e-4,6
11411,3,3.5978604908538453e-4,6
11681,3,4.4137401538886273e-4,6
12162,7,3.9105523463840806e-4,6
11066,4,3.963573481913667e-4,6
11070,3,2.8257933838186206e-4,6
11074,4,4.0103220018240007e-4,6
11077,3,4.3535910282444136e-4,6
11153,3,4.338923326485657e-4,6
11265,5,4.8793701910869875e-4,6
11267,4,3.131910321833479e-4,6
11565,4,0,6
11589,3,3.142386777840731e-4,6
11671,3,3.6909022575920986e-4,6
11093,3,3.2007435532483276e-4,6
11102,4,0,6
11106,3,3.626985984953613e-4,6
11117,3,4.280266477297894e-4,6
11120,3,4.2731830977556554e-4,6
11121,5,3.5138491824897436e-4,6
11124,3,3.8953194247981515e-4,6
11126,3,4.286416891768197e-4,6
11128,3,0,6
11647,3,3.619623231564641e-4,6
11612,4,0,6
11613,4,0,6
12889,7,5.421822450775848e-4,6
13113,6,6.398170256802333e-4,6
13117,5,2.4423186808782214e-4,6
13118,3,3.6137970569171665e-4,6
13219,7,5.762994076320286e-4,6
13225,4,3.532546005908148e-4,6
13226,3,3.918998447201198e-4,6
13227,7,5.791990219086179e-4,6
11966,7,0,6
11407,3,4.359888389776678e-4,6
11142,5,6.111921024261632e-4,6
11155,5,4.4627595149065937e-4,6
11193,3,4.344941425893909e-4,6
11194,5,4.8491743029381384e-4,6
11770,3,3.5506168940445176e-4,6
11771,3,3.9948699893430046e-4,6
11886,7,0,6
11887,4,3.7608470867023285e-4,6
11158,3,4.3434433619721175e-4,6
11165,5,3.393783244810442e-4,6
11180,3,3.7522703084415444e-4,6
11181,3,3.627400166236689e-4,6
11182,5,3.98344938915157e-4,6
11186,3,3.8634609658746554e-4,6
11200,4,4.703411684982764e-4,6
11206,3,3.674484167512408e-4,6
11209,3,0,6
11329,7,0,6
11330,3,3.431837082091741e-4,6
11597,3,3.555894981273508e-4,6
11717,3,3.5325385018845505e-4,6
11215,5,3.381683944251793e-4,6
11216,4,0,6
11220,3,4.3183456571921233e-4,6
11224,4,4.6620048589786746e-4,6
11559,6,3.440516077121836e-4,6
11737,3,4.7297832044601557e-4,6
11741,4,0,6
11764,3,3.543327310449433e-4,6
11766,3,4.347450773380942e-4,6
11806,3,3.6851517557948783e-4,6
11807,7,0,6
11244,3,3.8562704017754655e-4,6
11246,5,0,6
11253,4,4.3165805180407835e-4,6
11259,5,4.93972963563726e-4,6
11268,7,0,6
11270,5,3.323564291352332e-4,6
11274,3,3.259765038875615e-4,6
11276,5,4.916370673020789e-4,6
11280,3,0,6
11290,3,3.6651394709181974e-4,6
11293,3,3.5503975361130804e-4,6
11309,4,4.048667408011992e-4,6
11311,4,0,6
11332,3,3.5775419531538166e-4,6
11333,4,3.1481061420652354e-4,6
11334,3,3.654249534574938e-4,6
11337,5,3.2744689553110637e-4,6
11350,4,3.822050154766493e-4,6
11358,3,4.354311029690943e-4,6
11373,5,4.8541900632120393e-4,6
11376,4,3.3259097466384005e-4,6
11383,3,3.59015035995532e-4,6
11386,3,3.232955031546008e-4,6
11387,3,4.3520957760928634e-4,6
11420,3,4.363286121795117e-4,6
11421,6,3.5044579489573263e-4,6
11423,4,3.7857956041929277e-4,6
11425,3,4.355992878555912e-4,6
11427,3,4.359343941835918e-4,6
11430,3,4.358739198784469e-4,6
11438,4,3.7717784503156775e-4,6
11443,4,4.0868209498099974e-4,6
11444,4,3.9722997343865534e-4,6
11455,3,4.362121836758405e-4,6
11459,3,3.9593577936602184e-4,6
11461,4,3.716201849136994e-4,6
11003,1,0,6
11004,1,0,6
11006,1,0,6
11007,2,0,6
11008,1,0,6
11009,1,0,6
11010,2,0,6
11011,1,0,6
11014,1,0,6
11017,2,0,6
11018,2,0,6
11020,2,0,6
11022,2,0,6
11023,1,0,6
11024,1,0,6
11025,1,0,6
11026,2,0,6
11027,1,0,6
11032,2,0,6
11034,1,0,6
11035,1,0,6
11036,1,0,6
11046,1,0,6
11047,2,0,6
11048,1,0,6
11049,1,0,6
11050,1,0,6
11052,2,0,6
11053,2,0,6
11054,1,0,6
11055,1,0,6
11056,2,0,6
11061,2,0,6
11062,2,0,6
11063,1,0,6
11103,1,0,6
11104,1,0,6
11105,2,0,6
11296,1,0,6
11297,2,0,6
11409,1,0,6
11410,1,0,6
11680,1,0,6
11682,1,0,6
11734,2,0,6
11735,1,0,6
11736,2,0,6
12163,2,0,6
12164,1,0,6
12049,2,0,6
12050,2,0,6
12051,1,0,6
11064,1,0,6
11065,1,0,6
11067,1,0,6
11068,1,0,6
11069,1,0,6
11071,2,0,6
11072,2,0,6
11073,1,0,6
11075,2,0,6
11076,2,0,6
11078,1,0,6
11202,2,0,6
11203,2,0,6
11204,2,0,6
11266,1,0,6
11560,1,0,6
11561,1,0,6
11562,2,0,6
11563,1,0,6
11564,2,0,6
11587,1,0,6
11588,2,0,6
11672,2,0,6
11673,1,0,6
11091,1,0,6
11092,2,0,6
11094,1,0,6
11095,1,0,6
11096,1,0,6
11097,2,0,6
11098,2,0,6
11099,1,0,6
11100,1,0,6
11101,2,0,6
11107,2,0,6
11108,1,0,6
11109,2,0,6
11110,2,0,6
11111,2,0,6
11112,1,0,6
11113,1,0,6
11114,1,0,6
11115,1,0,6
11116,1,0,6
11118,1,0,6
11119,1,0,6
11122,2,0,6
11123,1,0,6
11125,1,0,6
11127,2,0,6
11129,1,0,6
11379,1,0,6
11278,1,0,6
11279,1,0,6
11648,2,0,6
11649,1,0,6
11683,2,0,6
11684,1,0,6
11685,1,0,6
11611,1,0,6
11614,1,0,6
11615,1,0,6
11616,1,0,6
11617,2,0,6
11618,2,0,6
12884,1,0,6
12885,1,0,6
12886,1,0,6
12887,1,0,6
12888,1,0,6
12890,1,0,6
12891,1,0,6
13111,2,0,6
13112,1,0,6
13114,1,0,6
13115,1,0,6
13116,1,0,6
13218,2,0,6
13220,2,0,6
13221,1,0,6
13228,1,0,6
13843,2,0,6
13844,1,0,6
13845,1,0,6
13846,2,0,6
13847,2,0,6
13914,2,0,6
13918,1,0,6
13919,1,0,6
11380,1,0,6
11381,2,0,6
11719,1,0,6
11720,1,0,6
11721,1,0,6
11965,1,0,6
11967,1,0,6
11213,2,0,6
11397,1,0,6
11398,1,0,6
11399,2,0,6
11400,1,0,6
11401,2,0,6
11402,1,0,6
11403,1,0,6
11404,1,0,6
11405,1,0,6
11406,2,0,6
11408,2,0,6
11566,1,0,6
11567,1,0,6
11568,1,0,6
11143,1,0,6
11144,1,0,6
11145,1,0,6
11146,2,0,6
11147,1,0,6
11154,2,0,6
11156,1,0,6
11195,1,0,6
11316,2,0,6
11317,1,0,6
11318,1,0,6
11277,1,0,6
11772,1,0,6
11888,1,0,6
11157,1,0,6
11159,1,0,6
11163,1,0,6
11164,2,0,6
11169,1,0,6
11170,1,0,6
11171,2,0,6
11172,2,0,6
11173,1,0,6
11174,2,0,6
11175,1,0,6
11176,2,0,6
11177,1,0,6
11178,2,0,6
11179,2,0,6
11183,1,0,6
11184,1,0,6
11185,1,0,6
11187,2,0,6
11188,1,0,6
11189,1,0,6
11190,1,0,6
11191,1,0,6
11192,2,0,6
11196,1,0,6
11197,1,0,6
11198,2,0,6
11199,2,0,6
11201,1,0,6
11205,1,0,6
11207,1,0,6
11208,1,0,6
11210,2,0,6
11325,2,0,6
11326,1,0,6
11327,1,0,6
11328,1,0,6
11596,1,0,6
11642,2,0,6
11643,1,0,6
11716,1,0,6
11718,2,0,6
11214,1,0,6
11217,1,0,6
11218,1,0,6
11219,1,0,6
11221,1,0,6
11222,1,0,6
11223,2,0,6
11225,1,0,6
11226,1,0,6
11227,1,0,6
11228,2,0,6
11238,1,0,6
11239,1,0,6
11240,1,0,6
11313,2,0,6
11314,1,0,6
11315,1,0,6
11557,2,0,6
11558,2,0,6
11738,1,0,6
11739,1,0,6
11740,1,0,6
11742,1,0,6
11765,2,0,6
11808,1,0,6
11241,2,0,6
11242,2,0,6
11243,1,0,6
11245,1,0,6
11247,1,0,6
11248,2,0,6
11249,2,0,6
11250,2,0,6
11251,1,0,6
11252,2,0,6
11254,1,0,6
11255,1,0,6
11256,1,0,6
11257,1,0,6
11258,2,0,6
11260,2,0,6
11261,1,0,6
11262,2,0,6
11263,1,0,6
11264,1,0,6
11269,2,0,6
11271,1,0,6
11272,1,0,6
11273,1,0,6
11275,1,0,6
11281,1,0,6
11282,1,0,6
11283,1,0,6
11284,1,0,6
11285,2,0,6
11286,2,0,6
11287,1,0,6
11288,1,0,6
11289,1,0,6
11291,2,0,6
11292,1,0,6
11294,2,0,6
11298,2,0,6
11299,1,0,6
11300,1,0,6
11304,2,0,6
11305,1,0,6
11306,2,0,6
11307,1,0,6
11308,1,0,6
11310,1,0,6
11312,1,0,6
11319,1,0,6
11320,1,0,6
11321,1,0,6
11322,1,0,6
11323,2,0,6
11324,2,0,6
11331,2,0,6
11335,1,0,6
11336,1,0,6
11338,2,0,6
11339,1,0,6
11340,1,0,6
11341,2,0,6
11342,2,0,6
11343,1,0,6
11344,1,0,6
11345,2,0,6
11346,1,0,6
11347,2,0,6
11348,1,0,6
11349,1,0,6
11351,2,0,6
11352,1,0,6
11353,1,0,6
11354,1,0,6
11355,2,0,6
11356,1,0,6
11357,2,0,6
11359,2,0,6
11360,1,0,6
11361,1,0,6
11362,2,0,6
11363,1,0,6
11364,1,0,6
11365,2,0,6
11366,2,0,6
11367,2,0,6
11368,1,0,6
11369,1,0,6
11370,1,0,6
11371,2,0,6
11372,1,0,6
11374,1,0,6
11375,2,0,6
11377,1,0,6
11378,1,0,6
11382,1,0,6
11384,2,0,6
11385,2,0,6
11388,2,0,6
11389,2,0,6
11390,1,0,6
11391,2,0,6
11392,1,0,6
11393,2,0,6
11394,1,0,6
11395,1,0,6
11396,2,0,6
11412,1,0,6
11413,1,0,6
11414,2,0,6
11415,1,0,6
11416,1,0,6
11417,2,0,6
11418,1,0,6
11419,1,0,6
11422,1,0,6
11424,1,0,6
11426,2,0,6
11428,2,0,6
11429,1,0,6
11431,1,0,6
11432,1,0,6
11433,1,0,6
11434,1,0,6
11435,1,0,6
11436,1,0,6
11437,1,0,6
11439,1,0,6
11440,1,0,6
11441,2,0,6
11442,2,0,6
11445,2,0,6
11446,1,0,6
11447,1,0,6
11451,1,0,6
11452,1,0,6
11453,1,0,6
11454,1,0,6
11456,2,0,6
11457,2,0,6
11458,2,0,6
11460,1,0,6
11462,1,0,6
11463,1,0,6
11465,3,3.819814310095012e-4,6
11467,4,3.6861940663266687e-4,6
11472,3,3.9926809652491007e-4,6
11478,7,0,6
11479,3,3.9917775370182607e-4,6
11553,4,0,6
11580,3,0,6
11585,3,3.571700682845139e-4,6
11590,3,3.5608749460877044e-4,6
11592,3,0,6
11594,4,0,6
11605,3,0,6
11606,3,3.6865407363960147e-4,6
11607,4,3.711249470891235e-4,6
11625,4,3.800741880783082e-4,6
11626,3,3.547710915925661e-4,6
11629,6,4.230347824112503e-4,6
11630,3,0,6
11632,5,4.813922981966625e-4,6
11636,4,3.809232684700812e-4,6
12067,3,3.9717124295239365e-4,6
12069,3,3.6483353777743945e-4,6
12073,5,5.419102419022315e-4,6
12142,4,5.668105068825242e-4,6
12148,5,5.416586735693588e-4,6
12149,7,4.0615431002709117e-4,6
11665,3,3.609609243538336e-4,6
11667,3,3.65551830492021e-4,6
11668,3,3.5875905021018854e-4,6
11675,3,3.7913408904937973e-4,6
11676,3,0,6
11677,7,0,6
11690,3,0,6
11700,6,3.169180365658296e-4,6
11701,3,4.097376615760927e-4,6
11704,3,3.797916982376222e-4,6
11711,3,3.310623250827625e-4,6
11724,3,4.115237434685288e-4,6
11773,4,0,6
11779,4,3.839638348418205e-4,6
11782,3,4.293838804495855e-4,6
11785,3,4.241953359866898e-4,6
11786,3,3.552867599620796e-4,6
11788,3,3.9187703597891776e-4,6
11791,4,3.689457889986689e-4,6
11792,7,0,6
11793,3,0,6
11794,4,4.0177760838481174e-4,6
11796,3,4.7117663465939455e-4,6
11798,3,4.234541000139466e-4,6
11839,5,3.7491478739606497e-4,6
11841,7,3.6500667932939587e-4,6
11933,3,3.62794575840652e-4,6
12310,7,0,6
12312,3,3.6425790580659286e-4,6
12497,7,0,6
11821,3,0,6
11823,4,4.0016223994260346e-4,6
11824,5,6.07549980153886e-4,6
11829,3,3.583162055394641e-4,6
11833,7,3.671813720362508e-4,6
11834,7,3.647918457319422e-4,6
11844,3,3.629360286626948e-4,6
11846,5,6.07511065493122e-4,6
11847,3,3.275989332940438e-4,6
11848,3,0,6
12036,4,3.6627332032470884e-4,6
12038,3,3.294984584888768e-4,6
12039,3,4.3980538415614714e-4,6
12041,6,4.260166284851906e-4,6
12043,3,3.425041305991997e-4,6
12045,3,0,6
12046,4,5.66946488572162e-4,6
12058,3,0,6
12059,4,3.6666702966380515e-4,6
12571,3,3.448359723484799e-4,6
12572,4,3.187174063503477e-4,6
12661,3,3.6651190462367027e-4,6
12846,3,4.241921134799517e-4,6
12064,3,0,6
12089,3,3.566565206979311e-4,6
13292,4,3.7285905255247004e-4,6
12301,5,5.353273120586963e-4,6
12494,3,0,6
13035,5,2.479664371814211e-4,6
13036,6,6.498734328759485e-4,6
12679,4,2.68862705730885e-4,6
12289,7,0,6
12463,3,4.986100879380891e-4,6
12792,3,0,6
13214,3,3.5770522696902424e-4,6
13217,3,4.367528904326961e-4,6
13498,5,3.649786869082996e-4,6
13500,3,3.50732604305736e-4,6
13702,3,2.3717735148139714e-4,6
13872,4,4.1906348292634655e-4,6
13873,3,2.828752350242897e-4,6
14642,3,3.948098208186831e-4,6
14644,3,3.4075807061026355e-4,6
12865,3,3.540268040991162e-4,6
12960,3,3.912712369003891e-4,6
13063,3,3.5736738862690625e-4,6
12076,4,5.548434756883079e-4,6
12091,4,5.590128617311442e-4,6
12094,7,3.681120428177105e-4,6
12097,4,4.478416713152567e-4,6
12100,7,3.906652420505377e-4,6
12114,3,3.5804429163224674e-4,6
12115,6,2.954434954942926e-4,6
12120,3,0,6
12765,3,3.926210533851856e-4,6
12137,3,3.717075314398112e-4,6
12138,3,0,6
12190,3,3.29964447986954e-4,6
12297,6,4.266558055294793e-4,6
12129,7,3.941036912881156e-4,6
12166,7,0,6
12222,3,4.4570223235849244e-4,6
12223,7,4.345776302889023e-4,6
12543,7,4.640527185710247e-4,6
12544,3,0,6
12636,3,3.6461481682540146e-4,6
12140,4,0,6
12152,3,4.8778663542971696e-4,6
12156,3,5.221088951669906e-4,6
12169,3,3.8178721836937333e-4,6
12171,5,6.663427121902881e-4,6
12176,7,3.952643783187379e-4,6
